fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,49
2020-03-06,activos,55
2020-03-07,activos,61
2020-03-08,activos,76
2020-03-09,activos,100
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,440
2020-03-15,activos,546
2020-03-16,activos,769
2020-03-17,activos,945
2020-03-18,activos,1080
2020-03-19,activos,1213
2020-03-20,activos,1370
2020-03-21,activos,1381
2020-03-22,activos,1421
2020-03-23,activos,1519
2020-03-24,activos,1549
2020-03-25,activos,1539
2020-03-26,activos,1585
2020-03-27,activos,1614
2020-03-28,activos,1563
2020-03-29,activos,1522
2020-03-30,activos,1556
2020-03-31,activos,1532
2020-04-01,activos,1621
2020-04-02,activos,1699
2020-04-03,activos,1807
2020-04-04,activos,1815
2020-04-05,activos,1816
2020-04-06,activos,1835
2020-04-07,activos,1831
2020-04-08,activos,1823
2020-04-09,activos,1863
2020-04-10,activos,1966
2020-04-11,activos,1868
2020-04-12,activos,1838
2020-04-13,activos,1991
2020-04-14,activos,2059
2020-04-15,activos,2229
2020-04-16,activos,2438
2020-04-17,activos,2637
2020-04-18,activos,2625
2020-04-19,activos,2655
2020-04-20,activos,3066
2020-04-21,activos,3240
2020-04-22,activos,3463
2020-04-23,activos,3772
2020-04-24,activos,4320
2020-04-25,activos,4350
2020-04-26,activos,4654
2020-04-27,activos,5452
2020-04-28,activos,6228
2020-04-29,activos,6871
2020-04-30,activos,7919
2020-05-01,activos,9677
2020-05-02,activos,10682
2020-05-03,activos,11771
2020-05-04,activos,13842
2020-05-05,activos,15330
2020-05-06,activos,16038
2020-05-07,activos,17052
2020-05-08,activos,18473
2020-05-09,activos,18571
2020-05-10,activos,19246
2020-05-11,activos,20935
2020-05-12,activos,22111
2020-05-13,activos,22213
2020-05-14,activos,22436
2020-05-15,activos,23343
2020-05-16,activos,22664
2020-05-17,activos,22291
2020-05-18,activos,23763
2020-05-19,activos,24584
2020-05-20,activos,25201
2020-05-21,activos,25188
2020-05-22,activos,26411
2020-05-23,activos,25718
2020-05-24,activos,25237
2020-05-25,activos,25580
2020-05-26,activos,25864
2020-05-27,activos,25145
2020-05-28,activos,25115
2020-05-29,activos,25758
2020-05-30,activos,24381
2020-05-31,activos,23859
2020-06-01,activos,25839
2020-06-02,activos,25537
2020-06-03,activos,24972
2020-06-04,activos,24964
2020-06-05,activos,25807
2020-06-06,activos,23274
2020-06-07,activos,22504
2020-06-08,activos,23253
2020-06-09,activos,22671
2020-06-10,activos,22001
2020-06-11,activos,21569
2020-06-12,activos,22240
2020-06-13,activos,21089
2020-06-14,activos,20553
2020-06-15,activos,20984
2020-06-16,activos,21157
2020-06-17,activos,20347
2020-06-18,activos,20140
2020-06-19,activos,20505
2020-06-20,activos,19386
2020-06-21,activos,18384
2020-06-22,activos,18339
2020-06-23,activos,17827
2020-06-24,activos,17034
2020-06-25,activos,16402
2020-06-26,activos,16544
2020-06-27,activos,15498
2020-06-28,activos,14595
2020-06-29,activos,14011
2020-06-30,activos,13884
2020-07-01,activos,13901
2020-07-02,activos,13684
2020-07-03,activos,13777
2020-07-04,activos,13492
2020-07-05,activos,12746
2020-07-06,activos,12337
2020-07-07,activos,12253
2020-07-08,activos,11931
2020-07-09,activos,11790
2020-07-10,activos,12009
2020-07-11,activos,11154
2020-07-12,activos,10661
2020-07-13,activos,10763
2020-07-14,activos,10717
2020-07-15,activos,10358
2020-07-16,activos,10094
2020-07-17,activos,10424
2020-07-18,activos,9893
2020-07-19,activos,9349
2020-07-20,activos,9667
2020-07-21,activos,9930
2020-07-22,activos,9613
2020-07-23,activos,9806
2020-07-24,activos,10116
2020-07-25,activos,9524
2020-07-26,activos,8956
2020-07-27,activos,9181
2020-07-28,activos,8989
2020-07-29,activos,8813
2020-07-30,activos,8831
2020-07-31,activos,9308
2020-08-01,activos,9059
2020-08-02,activos,8798
2020-08-03,activos,9218
2020-08-04,activos,9276
2020-08-05,activos,9184
2020-08-06,activos,9068
2020-08-07,activos,9275
2020-08-08,activos,8664
2020-08-09,activos,8086
2020-08-10,activos,8303
2020-08-11,activos,8330
2020-08-12,activos,8236
2020-08-13,activos,8267
2020-08-14,activos,8645
2020-08-15,activos,8075
2020-08-16,activos,7560
2020-08-17,activos,7801
2020-08-18,activos,8134
2020-08-19,activos,8159
2020-08-20,activos,8546
2020-08-21,activos,9004
2020-08-22,activos,8527
2020-08-23,activos,7993
2020-08-24,activos,8335
2020-08-25,activos,8350
2020-08-26,activos,8514
2020-08-27,activos,8803
2020-08-28,activos,9332
2020-08-29,activos,8823
2020-08-30,activos,8327
2020-08-31,activos,8503
2020-09-01,activos,8734
2020-09-02,activos,8760
2020-09-03,activos,9028
2020-09-04,activos,9733
2020-09-05,activos,9202
2020-09-06,activos,8528
2020-09-07,activos,8602
2020-09-08,activos,8622
2020-09-09,activos,8310
2020-09-10,activos,8529
2020-09-11,activos,8989
2020-09-12,activos,8402
2020-09-13,activos,7766
2020-09-14,activos,7749
2020-09-15,activos,7735
2020-09-16,activos,7501
2020-09-17,activos,7672
2020-09-18,activos,7751
2020-09-19,activos,7248
2020-09-20,activos,6955
2020-09-21,activos,7559
2020-09-22,activos,7758
2020-09-23,activos,8323
2020-09-24,activos,8808
2020-09-25,activos,9219
2020-09-26,activos,8512
2020-09-27,activos,7921
2020-09-28,activos,8062
2020-09-29,activos,7944
2020-09-30,activos,7539
2020-10-01,activos,7744
2020-10-02,activos,8241
2020-10-03,activos,7542
2020-10-04,activos,7054
2020-10-05,activos,7261
2020-10-06,activos,7271
2020-10-07,activos,7164
2020-10-08,activos,7467
2020-10-09,activos,7905
2020-10-10,activos,7600
2020-10-11,activos,7015
2020-10-12,activos,6725
2020-10-13,activos,6905
2020-10-14,activos,6986
2020-10-15,activos,7172
2020-10-16,activos,7565
2020-10-17,activos,7548
2020-10-18,activos,6912
2020-10-19,activos,6997
2020-10-20,activos,6957
2020-10-21,activos,6925
2020-10-22,activos,6974
2020-10-23,activos,7198
2020-10-24,activos,6621
2020-10-25,activos,6176
2020-10-26,activos,6374
2020-10-27,activos,6583
2020-10-28,activos,6737
2020-10-29,activos,6833
2020-10-30,activos,7138
2020-10-31,activos,6601
2020-11-01,activos,6177
2020-11-02,activos,6403
2020-11-03,activos,6657
2020-11-04,activos,6630
2020-11-05,activos,6914
2020-11-06,activos,7186
2020-11-07,activos,6628
2020-11-08,activos,6212
2020-11-09,activos,6532
2020-11-10,activos,6720
2020-11-11,activos,6731
2020-11-12,activos,6880
2020-11-13,activos,7157
2020-11-14,activos,6677
2020-11-15,activos,6176
2020-11-16,activos,6365
2020-11-17,activos,6439
2020-11-18,activos,6510
2020-11-19,activos,6737
