fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,86
2020-03-08,activos,109
2020-03-09,activos,140
2020-03-10,activos,201
2020-03-11,activos,251
2020-03-12,activos,312
2020-03-13,activos,423
2020-03-14,activos,567
2020-03-15,activos,724
2020-03-16,activos,976
2020-03-17,activos,1211
2020-03-18,activos,1448
2020-03-19,activos,1709
2020-03-20,activos,2012
2020-03-21,activos,2237
2020-03-22,activos,2470
2020-03-23,activos,2767
2020-03-24,activos,2961
2020-03-25,activos,3138
2020-03-26,activos,3307
2020-03-27,activos,3366
2020-03-28,activos,3423
2020-03-29,activos,3444
2020-03-30,activos,3527
2020-03-31,activos,3507
2020-04-01,activos,3649
2020-04-02,activos,3738
2020-04-03,activos,3744
2020-04-04,activos,3796
2020-04-05,activos,3788
2020-04-06,activos,3874
2020-04-07,activos,3923
2020-04-08,activos,4000
2020-04-09,activos,4143
2020-04-10,activos,4207
2020-04-11,activos,4215
2020-04-12,activos,4149
2020-04-13,activos,4318
2020-04-14,activos,4415
2020-04-15,activos,4650
2020-04-16,activos,4876
2020-04-17,activos,5018
2020-04-18,activos,5147
2020-04-19,activos,5267
2020-04-20,activos,5802
2020-04-21,activos,6069
2020-04-22,activos,6513
2020-04-23,activos,6983
2020-04-24,activos,7498
2020-04-25,activos,8076
2020-04-26,activos,8511
2020-04-27,activos,9611
2020-04-28,activos,10696
2020-04-29,activos,11828
2020-04-30,activos,13297
2020-05-01,activos,15160
2020-05-02,activos,17059
2020-05-03,activos,19048
2020-05-04,activos,22036
2020-05-05,activos,24467
2020-05-06,activos,26864
2020-05-07,activos,29503
2020-05-08,activos,32060
2020-05-09,activos,34253
2020-05-10,activos,36833
2020-05-11,activos,40121
2020-05-12,activos,42024
2020-05-13,activos,43625
2020-05-14,activos,44983
2020-05-15,activos,46398
2020-05-16,activos,47459
2020-05-17,activos,48467
2020-05-18,activos,50582
2020-05-19,activos,51325
2020-05-20,activos,53240
2020-05-21,activos,53510
2020-05-22,activos,53846
2020-05-23,activos,54086
2020-05-24,activos,54365
2020-05-25,activos,56404
2020-05-26,activos,55981
2020-05-27,activos,56368
2020-05-28,activos,56883
2020-05-29,activos,56256
2020-05-30,activos,56082
2020-05-31,activos,54613
2020-06-01,activos,57051
2020-06-02,activos,56150
2020-06-03,activos,55739
2020-06-04,activos,55756
2020-06-05,activos,54672
2020-06-06,activos,54237
2020-06-07,activos,53185
2020-06-08,activos,53539
2020-06-09,activos,52508
2020-06-10,activos,52121
2020-06-11,activos,51773
2020-06-12,activos,49379
2020-06-13,activos,48814
2020-06-14,activos,47888
2020-06-15,activos,48211
2020-06-16,activos,47242
2020-06-17,activos,46633
2020-06-18,activos,46601
2020-06-19,activos,45283
2020-06-20,activos,44858
2020-06-21,activos,43477
2020-06-22,activos,43328
2020-06-23,activos,42195
2020-06-24,activos,41260
2020-06-25,activos,40730
2020-06-26,activos,39076
2020-06-27,activos,37672
2020-06-28,activos,36409
2020-06-29,activos,35199
2020-06-30,activos,34143
2020-07-01,activos,33711
2020-07-02,activos,33128
2020-07-03,activos,31947
2020-07-04,activos,30877
2020-07-05,activos,29899
2020-07-06,activos,29615
2020-07-07,activos,28884
2020-07-08,activos,28419
2020-07-09,activos,28150
2020-07-10,activos,28001
2020-07-11,activos,27042
2020-07-12,activos,25677
2020-07-13,activos,25613
2020-07-14,activos,25218
2020-07-15,activos,24968
2020-07-16,activos,24464
2020-07-17,activos,23884
2020-07-18,activos,23362
2020-07-19,activos,22744
2020-07-20,activos,22881
2020-07-21,activos,22366
2020-07-22,activos,22302
2020-07-23,activos,22434
2020-07-24,activos,22044
2020-07-25,activos,21579
2020-07-26,activos,20968
2020-07-27,activos,21471
2020-07-28,activos,21123
2020-07-29,activos,21002
2020-07-30,activos,21266
2020-07-31,activos,20807
2020-08-01,activos,20743
2020-08-02,activos,20374
2020-08-03,activos,20427
2020-08-04,activos,20376
2020-08-05,activos,20454
2020-08-06,activos,20848
2020-08-07,activos,20487
2020-08-08,activos,20110
2020-08-09,activos,19605
2020-08-10,activos,19774
2020-08-11,activos,19668
2020-08-12,activos,19490
2020-08-13,activos,19529
2020-08-14,activos,19202
2020-08-15,activos,18690
2020-08-16,activos,18158
2020-08-17,activos,18276
2020-08-18,activos,18329
2020-08-19,activos,18593
2020-08-20,activos,19210
2020-08-21,activos,18921
2020-08-22,activos,18543
2020-08-23,activos,18167
2020-08-24,activos,18644
2020-08-25,activos,18819
2020-08-26,activos,19338
2020-08-27,activos,19877
2020-08-28,activos,19883
2020-08-29,activos,19500
2020-08-30,activos,19062
2020-08-31,activos,19302
2020-09-01,activos,19565
2020-09-02,activos,20056
2020-09-03,activos,20589
2020-09-04,activos,20523
2020-09-05,activos,20120
2020-09-06,activos,19479
2020-09-07,activos,19679
2020-09-08,activos,19531
2020-09-09,activos,19786
2020-09-10,activos,20131
2020-09-11,activos,19733
2020-09-12,activos,19058
2020-09-13,activos,18323
2020-09-14,activos,18195
2020-09-15,activos,17869
2020-09-16,activos,17817
2020-09-17,activos,18079
2020-09-18,activos,17339
2020-09-19,activos,16744
2020-09-20,activos,16381
2020-09-21,activos,16793
2020-09-22,activos,16800
2020-09-23,activos,17204
2020-09-24,activos,17691
2020-09-25,activos,17763
2020-09-26,activos,17438
2020-09-27,activos,17118
2020-09-28,activos,17630
2020-09-29,activos,17943
2020-09-30,activos,18176
2020-10-01,activos,18421
2020-10-02,activos,17972
2020-10-03,activos,17496
2020-10-04,activos,16860
2020-10-05,activos,16890
2020-10-06,activos,16711
2020-10-07,activos,16894
2020-10-08,activos,17350
2020-10-09,activos,16875
2020-10-10,activos,16623
2020-10-11,activos,16194
2020-10-12,activos,15848
2020-10-13,activos,16005
2020-10-14,activos,16345
2020-10-15,activos,16773
2020-10-16,activos,16563
2020-10-17,activos,16097
2020-10-18,activos,15659
2020-10-19,activos,15784
2020-10-20,activos,15734
2020-10-21,activos,15783
2020-10-22,activos,16032
2020-10-23,activos,16080
2020-10-24,activos,15405
2020-10-25,activos,14834
2020-10-26,activos,14909
2020-10-27,activos,14982
2020-10-28,activos,15310
2020-10-29,activos,15472
2020-10-30,activos,15063
2020-10-31,activos,14594
2020-11-01,activos,14282
2020-11-02,activos,14748
2020-11-03,activos,14868
2020-11-04,activos,15131
2020-11-05,activos,15429
2020-11-06,activos,15183
2020-11-07,activos,14775
2020-11-08,activos,14330
2020-11-09,activos,14744
2020-11-10,activos,14949
2020-11-11,activos,15310
2020-11-12,activos,15542
2020-11-13,activos,15129
2020-11-14,activos,14780
2020-11-15,activos,14446
2020-11-16,activos,14700
2020-11-17,activos,14769
2020-11-18,activos,15043
