fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,253
2020-03-12,activos,316
2020-03-13,activos,427
2020-03-14,activos,571
2020-03-15,activos,732
2020-03-16,activos,986
2020-03-17,activos,1222
2020-03-18,activos,1462
2020-03-19,activos,1719
2020-03-20,activos,2023
2020-03-21,activos,2248
2020-03-22,activos,2481
2020-03-23,activos,2773
2020-03-24,activos,2969
2020-03-25,activos,3144
2020-03-26,activos,3311
2020-03-27,activos,3370
2020-03-28,activos,3430
2020-03-29,activos,3445
2020-03-30,activos,3536
2020-03-31,activos,3512
2020-04-01,activos,3661
2020-04-02,activos,3754
2020-04-03,activos,3765
2020-04-04,activos,3822
2020-04-05,activos,3817
2020-04-06,activos,3894
2020-04-07,activos,3934
2020-04-08,activos,4009
2020-04-09,activos,4160
2020-04-10,activos,4218
2020-04-11,activos,4230
2020-04-12,activos,4156
2020-04-13,activos,4322
2020-04-14,activos,4422
2020-04-15,activos,4653
2020-04-16,activos,4883
2020-04-17,activos,5031
2020-04-18,activos,5166
2020-04-19,activos,5286
2020-04-20,activos,5810
2020-04-21,activos,6083
2020-04-22,activos,6530
2020-04-23,activos,7005
2020-04-24,activos,7521
2020-04-25,activos,8090
2020-04-26,activos,8530
2020-04-27,activos,9626
2020-04-28,activos,10719
2020-04-29,activos,11857
2020-04-30,activos,13335
2020-05-01,activos,15206
2020-05-02,activos,17101
2020-05-03,activos,19095
2020-05-04,activos,22078
2020-05-05,activos,24524
2020-05-06,activos,26939
2020-05-07,activos,29570
2020-05-08,activos,32131
2020-05-09,activos,34330
2020-05-10,activos,36907
2020-05-11,activos,40198
2020-05-12,activos,42101
2020-05-13,activos,43698
2020-05-14,activos,45055
2020-05-15,activos,46473
2020-05-16,activos,47536
2020-05-17,activos,48534
2020-05-18,activos,50652
2020-05-19,activos,51397
2020-05-20,activos,53370
2020-05-21,activos,53693
2020-05-22,activos,54023
2020-05-23,activos,54262
2020-05-24,activos,54549
2020-05-25,activos,56592
2020-05-26,activos,56166
2020-05-27,activos,56537
2020-05-28,activos,57051
2020-05-29,activos,56421
2020-05-30,activos,56229
2020-05-31,activos,54683
2020-06-01,activos,57065
2020-06-02,activos,56155
2020-06-03,activos,55739
2020-06-04,activos,55744
2020-06-05,activos,54640
2020-06-06,activos,54194
2020-06-07,activos,53124
2020-06-08,activos,53478
2020-06-09,activos,52446
2020-06-10,activos,52067
2020-06-11,activos,51715
2020-06-12,activos,49311
2020-06-13,activos,48743
2020-06-14,activos,47809
2020-06-15,activos,48124
2020-06-16,activos,47166
2020-06-17,activos,46583
2020-06-18,activos,46632
2020-06-19,activos,45297
2020-06-20,activos,44865
2020-06-21,activos,43483
2020-06-22,activos,43330
2020-06-23,activos,42199
2020-06-24,activos,41264
2020-06-25,activos,40739
2020-06-26,activos,39098
2020-06-27,activos,37692
2020-06-28,activos,36407
2020-06-29,activos,35131
2020-06-30,activos,34083
2020-07-01,activos,33658
2020-07-02,activos,33073
2020-07-03,activos,31914
2020-07-04,activos,30855
2020-07-05,activos,29882
2020-07-06,activos,29604
2020-07-07,activos,28872
2020-07-08,activos,28411
2020-07-09,activos,28150
2020-07-10,activos,28001
2020-07-11,activos,27045
2020-07-12,activos,25670
2020-07-13,activos,25615
2020-07-14,activos,25216
2020-07-15,activos,24961
2020-07-16,activos,24453
2020-07-17,activos,23874
2020-07-18,activos,23355
2020-07-19,activos,22735
2020-07-20,activos,22868
2020-07-21,activos,22351
2020-07-22,activos,22297
2020-07-23,activos,22443
2020-07-24,activos,22055
2020-07-25,activos,21590
2020-07-26,activos,20981
2020-07-27,activos,21490
2020-07-28,activos,21135
2020-07-29,activos,21014
2020-07-30,activos,21276
2020-07-31,activos,20824
2020-08-01,activos,20765
2020-08-02,activos,20387
2020-08-03,activos,20438
2020-08-04,activos,20391
2020-08-05,activos,20472
2020-08-06,activos,20870
2020-08-07,activos,20511
2020-08-08,activos,20146
2020-08-09,activos,19644
2020-08-10,activos,19813
2020-08-11,activos,19706
2020-08-12,activos,19529
2020-08-13,activos,19569
2020-08-14,activos,19241
2020-08-15,activos,18721
2020-08-16,activos,18184
2020-08-17,activos,18300
2020-08-18,activos,18352
2020-08-19,activos,18618
2020-08-20,activos,19241
2020-08-21,activos,18961
2020-08-22,activos,18582
2020-08-23,activos,18204
2020-08-24,activos,18692
2020-08-25,activos,18872
2020-08-26,activos,19405
2020-08-27,activos,19949
2020-08-28,activos,19958
2020-08-29,activos,19582
2020-08-30,activos,19139
2020-08-31,activos,19376
2020-09-01,activos,19642
2020-09-02,activos,20129
2020-09-03,activos,20668
2020-09-04,activos,20604
2020-09-05,activos,20206
2020-09-06,activos,19554
2020-09-07,activos,19771
2020-09-08,activos,19612
2020-09-09,activos,19841
2020-09-10,activos,20181
2020-09-11,activos,19752
2020-09-12,activos,19063
2020-09-13,activos,18331
2020-09-14,activos,18177
2020-09-15,activos,17835
2020-09-16,activos,17770
2020-09-17,activos,18023
2020-09-18,activos,17252
2020-09-19,activos,16659
2020-09-20,activos,16308
2020-09-21,activos,16701
2020-09-22,activos,16713
2020-09-23,activos,17098
2020-09-24,activos,17571
2020-09-25,activos,17657
2020-09-26,activos,17336
2020-09-27,activos,17021
2020-09-28,activos,17538
2020-09-29,activos,17855
2020-09-30,activos,18091
2020-10-01,activos,18330
2020-10-02,activos,17911
2020-10-03,activos,17453
2020-10-04,activos,16839
2020-10-05,activos,16883
2020-10-06,activos,16701
2020-10-07,activos,16876
2020-10-08,activos,17323
2020-10-09,activos,16843
2020-10-10,activos,16596
2020-10-11,activos,16168
2020-10-12,activos,15834
2020-10-13,activos,15975
2020-10-14,activos,16329
2020-10-15,activos,16755
2020-10-16,activos,16542
2020-10-17,activos,16087
2020-10-18,activos,15657
2020-10-19,activos,15788
2020-10-20,activos,15745
2020-10-21,activos,15784
2020-10-22,activos,16033
2020-10-23,activos,16082
2020-10-24,activos,15417
2020-10-25,activos,14834
2020-10-26,activos,14901
2020-10-27,activos,14980
2020-10-28,activos,15294
2020-10-29,activos,15456
2020-10-30,activos,15048
2020-10-31,activos,14578
2020-11-01,activos,14277
2020-11-02,activos,14742
2020-11-03,activos,14860
2020-11-04,activos,15124
2020-11-05,activos,15420
2020-11-06,activos,15186
2020-11-07,activos,14771
2020-11-08,activos,14336
2020-11-09,activos,14745
2020-11-10,activos,14951
2020-11-11,activos,15309
2020-11-12,activos,15536
2020-11-13,activos,15133
2020-11-14,activos,14779
2020-11-15,activos,14441
2020-11-16,activos,14696
2020-11-17,activos,14762
2020-11-18,activos,15039
