fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,723
2020-03-16,activos,974
2020-03-17,activos,1210
2020-03-18,activos,1455
2020-03-19,activos,1712
2020-03-20,activos,2028
2020-03-21,activos,2261
2020-03-22,activos,2506
2020-03-23,activos,2809
2020-03-24,activos,3005
2020-03-25,activos,3178
2020-03-26,activos,3340
2020-03-27,activos,3402
2020-03-28,activos,3473
2020-03-29,activos,3490
2020-03-30,activos,3579
2020-03-31,activos,3544
2020-04-01,activos,3686
2020-04-02,activos,3770
2020-04-03,activos,3775
2020-04-04,activos,3841
2020-04-05,activos,3846
2020-04-06,activos,3948
2020-04-07,activos,4009
2020-04-08,activos,4083
2020-04-09,activos,4256
2020-04-10,activos,4328
2020-04-11,activos,4366
2020-04-12,activos,4311
2020-04-13,activos,4515
2020-04-14,activos,4655
2020-04-15,activos,4921
2020-04-16,activos,5186
2020-04-17,activos,5346
2020-04-18,activos,5493
2020-04-19,activos,5632
2020-04-20,activos,6181
2020-04-21,activos,6500
2020-04-22,activos,6958
2020-04-23,activos,7444
2020-04-24,activos,7940
2020-04-25,activos,8481
2020-04-26,activos,8927
2020-04-27,activos,10044
2020-04-28,activos,11153
2020-04-29,activos,12346
2020-04-30,activos,13800
2020-05-01,activos,15623
2020-05-02,activos,17476
2020-05-03,activos,19429
2020-05-04,activos,22379
2020-05-05,activos,24832
2020-05-06,activos,27267
2020-05-07,activos,29863
2020-05-08,activos,32386
2020-05-09,activos,34554
2020-05-10,activos,37047
2020-05-11,activos,40383
2020-05-12,activos,42337
2020-05-13,activos,43933
2020-05-14,activos,45345
2020-05-15,activos,46973
2020-05-16,activos,48289
2020-05-17,activos,49393
2020-05-18,activos,51539
2020-05-19,activos,52474
2020-05-20,activos,54779
2020-05-21,activos,55169
2020-05-22,activos,55486
2020-05-23,activos,55686
2020-05-24,activos,55968
2020-05-25,activos,57987
2020-05-26,activos,57392
2020-05-27,activos,57500
2020-05-28,activos,57912
2020-05-29,activos,57286
2020-05-30,activos,56921
2020-05-31,activos,55023
2020-06-01,activos,57382
2020-06-02,activos,56478
2020-06-03,activos,56082
2020-06-04,activos,56097
2020-06-05,activos,55000
2020-06-06,activos,54528
2020-06-07,activos,53459
2020-06-08,activos,53812
2020-06-09,activos,52759
2020-06-10,activos,52361
2020-06-11,activos,52042
2020-06-12,activos,49627
2020-06-13,activos,49025
2020-06-14,activos,48069
2020-06-15,activos,48387
2020-06-16,activos,47419
2020-06-17,activos,46872
2020-06-18,activos,46993
2020-06-19,activos,45643
2020-06-20,activos,45195
2020-06-21,activos,43793
2020-06-22,activos,43628
2020-06-23,activos,42470
2020-06-24,activos,41551
2020-06-25,activos,41014
2020-06-26,activos,39369
2020-06-27,activos,37937
2020-06-28,activos,36607
2020-06-29,activos,35243
2020-06-30,activos,34188
2020-07-01,activos,33769
2020-07-02,activos,33191
2020-07-03,activos,32009
2020-07-04,activos,30937
2020-07-05,activos,29940
2020-07-06,activos,29651
2020-07-07,activos,28905
2020-07-08,activos,28462
2020-07-09,activos,28188
2020-07-10,activos,28039
2020-07-11,activos,27057
2020-07-12,activos,25657
2020-07-13,activos,25608
2020-07-14,activos,25208
2020-07-15,activos,24968
2020-07-16,activos,24453
2020-07-17,activos,23875
2020-07-18,activos,23351
2020-07-19,activos,22709
2020-07-20,activos,22845
2020-07-21,activos,22328
2020-07-22,activos,22267
2020-07-23,activos,22423
2020-07-24,activos,22008
2020-07-25,activos,21533
2020-07-26,activos,20920
2020-07-27,activos,21416
2020-07-28,activos,21060
2020-07-29,activos,20933
2020-07-30,activos,21190
2020-07-31,activos,20726
2020-08-01,activos,20645
2020-08-02,activos,20284
2020-08-03,activos,20324
2020-08-04,activos,20296
2020-08-05,activos,20379
2020-08-06,activos,20763
2020-08-07,activos,20421
2020-08-08,activos,20056
2020-08-09,activos,19553
2020-08-10,activos,19712
2020-08-11,activos,19612
2020-08-12,activos,19455
2020-08-13,activos,19484
2020-08-14,activos,19160
2020-08-15,activos,18621
2020-08-16,activos,18086
2020-08-17,activos,18200
2020-08-18,activos,18250
2020-08-19,activos,18534
2020-08-20,activos,19155
2020-08-21,activos,18890
2020-08-22,activos,18520
2020-08-23,activos,18144
2020-08-24,activos,18635
2020-08-25,activos,18821
2020-08-26,activos,19351
2020-08-27,activos,19909
2020-08-28,activos,19929
2020-08-29,activos,19537
2020-08-30,activos,19071
2020-08-31,activos,19302
2020-09-01,activos,19573
2020-09-02,activos,20039
2020-09-03,activos,20564
2020-09-04,activos,20504
2020-09-05,activos,20090
2020-09-06,activos,19452
2020-09-07,activos,19649
2020-09-08,activos,19482
2020-09-09,activos,19701
2020-09-10,activos,20037
2020-09-11,activos,19598
2020-09-12,activos,18899
2020-09-13,activos,18181
2020-09-14,activos,18010
2020-09-15,activos,17628
2020-09-16,activos,17559
2020-09-17,activos,17798
2020-09-18,activos,17050
2020-09-19,activos,16453
2020-09-20,activos,16120
2020-09-21,activos,16521
2020-09-22,activos,16541
2020-09-23,activos,16932
2020-09-24,activos,17402
2020-09-25,activos,17497
2020-09-26,activos,17215
2020-09-27,activos,16924
2020-09-28,activos,17442
2020-09-29,activos,17728
2020-09-30,activos,17960
2020-10-01,activos,18204
2020-10-02,activos,17780
2020-10-03,activos,17333
2020-10-04,activos,16711
2020-10-05,activos,16764
2020-10-06,activos,16579
2020-10-07,activos,16749
2020-10-08,activos,17171
2020-10-09,activos,16685
2020-10-10,activos,16459
2020-10-11,activos,16046
2020-10-12,activos,15723
2020-10-13,activos,15858
2020-10-14,activos,16208
2020-10-15,activos,16651
2020-10-16,activos,16440
2020-10-17,activos,16013
2020-10-18,activos,15588
2020-10-19,activos,15734
2020-10-20,activos,15706
2020-10-21,activos,15731
2020-10-22,activos,15965
2020-10-23,activos,16005
2020-10-24,activos,15357
2020-10-25,activos,14783
2020-10-26,activos,14838
2020-10-27,activos,14916
2020-10-28,activos,15216
2020-10-29,activos,15375
2020-10-30,activos,14974
2020-10-31,activos,14513
2020-11-01,activos,14232
2020-11-02,activos,14695
2020-11-03,activos,14814
2020-11-04,activos,15084
2020-11-05,activos,15384
2020-11-06,activos,15164
2020-11-07,activos,14753
2020-11-08,activos,14328
2020-11-09,activos,14731
2020-11-10,activos,14947
2020-11-11,activos,15304
2020-11-12,activos,15520
2020-11-13,activos,15128
2020-11-14,activos,14782
2020-11-15,activos,14430
2020-11-16,activos,14677
2020-11-17,activos,14739
2020-11-18,activos,14994
