fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,21
2020-02-29,activos,23
2020-03-01,activos,32
2020-03-02,activos,39
2020-03-03,activos,47
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,88
2020-03-07,activos,93
2020-03-08,activos,115
2020-03-09,activos,144
2020-03-10,activos,207
2020-03-11,activos,257
2020-03-12,activos,318
2020-03-13,activos,423
2020-03-14,activos,566
2020-03-15,activos,727
2020-03-16,activos,982
2020-03-17,activos,1218
2020-03-18,activos,1462
2020-03-19,activos,1725
2020-03-20,activos,2040
2020-03-21,activos,2275
2020-03-22,activos,2517
2020-03-23,activos,2821
2020-03-24,activos,3024
2020-03-25,activos,3199
2020-03-26,activos,3360
2020-03-27,activos,3417
2020-03-28,activos,3492
2020-03-29,activos,3508
2020-03-30,activos,3594
2020-03-31,activos,3566
2020-04-01,activos,3705
2020-04-02,activos,3791
2020-04-03,activos,3796
2020-04-04,activos,3855
2020-04-05,activos,3855
2020-04-06,activos,3963
2020-04-07,activos,4029
2020-04-08,activos,4103
2020-04-09,activos,4278
2020-04-10,activos,4348
2020-04-11,activos,4379
2020-04-12,activos,4322
2020-04-13,activos,4528
2020-04-14,activos,4666
2020-04-15,activos,4931
2020-04-16,activos,5199
2020-04-17,activos,5359
2020-04-18,activos,5501
2020-04-19,activos,5635
2020-04-20,activos,6215
2020-04-21,activos,6528
2020-04-22,activos,6987
2020-04-23,activos,7473
2020-04-24,activos,7961
2020-04-25,activos,8494
2020-04-26,activos,8935
2020-04-27,activos,10038
2020-04-28,activos,11153
2020-04-29,activos,12338
2020-04-30,activos,13803
2020-05-01,activos,15575
2020-05-02,activos,17419
2020-05-03,activos,19357
2020-05-04,activos,22284
2020-05-05,activos,24748
2020-05-06,activos,27210
2020-05-07,activos,29821
2020-05-08,activos,32376
2020-05-09,activos,34541
2020-05-10,activos,37028
2020-05-11,activos,40386
2020-05-12,activos,42385
2020-05-13,activos,43993
2020-05-14,activos,45434
2020-05-15,activos,47065
2020-05-16,activos,48379
2020-05-17,activos,49452
2020-05-18,activos,51592
2020-05-19,activos,52533
2020-05-20,activos,54844
2020-05-21,activos,55263
2020-05-22,activos,55561
2020-05-23,activos,55735
2020-05-24,activos,56036
2020-05-25,activos,58063
2020-05-26,activos,57483
2020-05-27,activos,57620
2020-05-28,activos,58090
2020-05-29,activos,57494
2020-05-30,activos,57142
2020-05-31,activos,55249
2020-06-01,activos,57606
2020-06-02,activos,56719
2020-06-03,activos,56336
2020-06-04,activos,56379
2020-06-05,activos,55296
2020-06-06,activos,54825
2020-06-07,activos,53733
2020-06-08,activos,54070
2020-06-09,activos,53017
2020-06-10,activos,52610
2020-06-11,activos,52276
2020-06-12,activos,49893
2020-06-13,activos,49264
2020-06-14,activos,48305
2020-06-15,activos,48614
2020-06-16,activos,47639
2020-06-17,activos,47128
2020-06-18,activos,47263
2020-06-19,activos,45913
2020-06-20,activos,45448
2020-06-21,activos,44021
2020-06-22,activos,43870
2020-06-23,activos,42710
2020-06-24,activos,41794
2020-06-25,activos,41265
2020-06-26,activos,39600
2020-06-27,activos,38147
2020-06-28,activos,36796
2020-06-29,activos,35408
2020-06-30,activos,34341
2020-07-01,activos,33917
2020-07-02,activos,33349
2020-07-03,activos,32164
2020-07-04,activos,31067
2020-07-05,activos,30073
2020-07-06,activos,29774
2020-07-07,activos,29028
2020-07-08,activos,28584
2020-07-09,activos,28302
2020-07-10,activos,28172
2020-07-11,activos,27183
2020-07-12,activos,25779
2020-07-13,activos,25721
2020-07-14,activos,25321
2020-07-15,activos,25075
2020-07-16,activos,24553
2020-07-17,activos,23981
2020-07-18,activos,23443
2020-07-19,activos,22802
2020-07-20,activos,22958
2020-07-21,activos,22435
2020-07-22,activos,22371
2020-07-23,activos,22534
2020-07-24,activos,22115
2020-07-25,activos,21640
2020-07-26,activos,21028
2020-07-27,activos,21542
2020-07-28,activos,21205
2020-07-29,activos,21084
2020-07-30,activos,21350
2020-07-31,activos,20862
2020-08-01,activos,20776
2020-08-02,activos,20417
2020-08-03,activos,20459
2020-08-04,activos,20442
2020-08-05,activos,20530
2020-08-06,activos,20914
2020-08-07,activos,20572
2020-08-08,activos,20184
2020-08-09,activos,19684
2020-08-10,activos,19840
2020-08-11,activos,19763
2020-08-12,activos,19609
2020-08-13,activos,19647
2020-08-14,activos,19327
2020-08-15,activos,18788
2020-08-16,activos,18242
2020-08-17,activos,18351
2020-08-18,activos,18403
2020-08-19,activos,18690
2020-08-20,activos,19315
2020-08-21,activos,19069
2020-08-22,activos,18684
2020-08-23,activos,18307
2020-08-24,activos,18816
2020-08-25,activos,18999
2020-08-26,activos,19557
2020-08-27,activos,20123
2020-08-28,activos,20162
2020-08-29,activos,19759
2020-08-30,activos,19292
2020-08-31,activos,19554
2020-09-01,activos,19808
2020-09-02,activos,20293
2020-09-03,activos,20849
2020-09-04,activos,20780
2020-09-05,activos,20372
2020-09-06,activos,19708
2020-09-07,activos,19903
2020-09-08,activos,19729
2020-09-09,activos,19925
2020-09-10,activos,20233
2020-09-11,activos,19710
2020-09-12,activos,18990
2020-09-13,activos,18240
2020-09-14,activos,17987
2020-09-15,activos,17553
2020-09-16,activos,17429
2020-09-17,activos,17655
2020-09-18,activos,16911
2020-09-19,activos,16302
2020-09-20,activos,15988
2020-09-21,activos,16367
2020-09-22,activos,16388
2020-09-23,activos,16759
2020-09-24,activos,17199
2020-09-25,activos,17320
2020-09-26,activos,17041
2020-09-27,activos,16771
2020-09-28,activos,17265
2020-09-29,activos,17521
2020-09-30,activos,17743
2020-10-01,activos,17972
2020-10-02,activos,17583
2020-10-03,activos,17172
2020-10-04,activos,16557
2020-10-05,activos,16637
2020-10-06,activos,16474
2020-10-07,activos,16668
2020-10-08,activos,17097
2020-10-09,activos,16640
2020-10-10,activos,16430
2020-10-11,activos,16017
2020-10-12,activos,15695
2020-10-13,activos,15802
2020-10-14,activos,16133
2020-10-15,activos,16536
2020-10-16,activos,16289
2020-10-17,activos,15789
2020-10-18,activos,15259
2020-10-19,activos,15145
2020-10-20,activos,14761
2020-10-21,activos,14328
2020-10-22,activos,13901
2020-10-23,activos,12926
2020-10-24,activos,11230
2020-10-25,activos,9634
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,12
2020-03-08,recuperados,14
2020-03-09,recuperados,18
2020-03-10,recuperados,21
2020-03-11,recuperados,23
2020-03-12,recuperados,32
2020-03-13,recuperados,39
2020-03-14,recuperados,47
2020-03-15,recuperados,56
