fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,315
2020-03-13,activos,426
2020-03-14,activos,570
2020-03-15,activos,733
2020-03-16,activos,986
2020-03-17,activos,1222
2020-03-18,activos,1470
2020-03-19,activos,1730
2020-03-20,activos,2044
2020-03-21,activos,2280
2020-03-22,activos,2521
2020-03-23,activos,2822
2020-03-24,activos,3012
2020-03-25,activos,3189
2020-03-26,activos,3348
2020-03-27,activos,3408
2020-03-28,activos,3476
2020-03-29,activos,3484
2020-03-30,activos,3569
2020-03-31,activos,3535
2020-04-01,activos,3678
2020-04-02,activos,3755
2020-04-03,activos,3760
2020-04-04,activos,3824
2020-04-05,activos,3814
2020-04-06,activos,3897
2020-04-07,activos,3929
2020-04-08,activos,3996
2020-04-09,activos,4146
2020-04-10,activos,4208
2020-04-11,activos,4221
2020-04-12,activos,4141
2020-04-13,activos,4317
2020-04-14,activos,4417
2020-04-15,activos,4651
2020-04-16,activos,4894
2020-04-17,activos,5045
2020-04-18,activos,5194
2020-04-19,activos,5318
2020-04-20,activos,5852
2020-04-21,activos,6132
2020-04-22,activos,6583
2020-04-23,activos,7063
2020-04-24,activos,7584
2020-04-25,activos,8154
2020-04-26,activos,8599
2020-04-27,activos,9681
2020-04-28,activos,10769
2020-04-29,activos,11908
2020-04-30,activos,13380
2020-05-01,activos,15247
2020-05-02,activos,17134
2020-05-03,activos,19129
2020-05-04,activos,22114
2020-05-05,activos,24563
2020-05-06,activos,26983
2020-05-07,activos,29608
2020-05-08,activos,32187
2020-05-09,activos,34396
2020-05-10,activos,36977
2020-05-11,activos,40287
2020-05-12,activos,42198
2020-05-13,activos,43806
2020-05-14,activos,45170
2020-05-15,activos,46592
2020-05-16,activos,47669
2020-05-17,activos,48675
2020-05-18,activos,50793
2020-05-19,activos,51585
2020-05-20,activos,53860
2020-05-21,activos,54230
2020-05-22,activos,54559
2020-05-23,activos,54795
2020-05-24,activos,55076
2020-05-25,activos,57133
2020-05-26,activos,56720
2020-05-27,activos,57073
2020-05-28,activos,57582
2020-05-29,activos,56963
2020-05-30,activos,56728
2020-05-31,activos,54872
2020-06-01,activos,57213
2020-06-02,activos,56307
2020-06-03,activos,55897
2020-06-04,activos,55904
2020-06-05,activos,54793
2020-06-06,activos,54336
2020-06-07,activos,53275
2020-06-08,activos,53632
2020-06-09,activos,52590
2020-06-10,activos,52198
2020-06-11,activos,51859
2020-06-12,activos,49448
2020-06-13,activos,48868
2020-06-14,activos,47924
2020-06-15,activos,48245
2020-06-16,activos,47281
2020-06-17,activos,46718
2020-06-18,activos,46807
2020-06-19,activos,45458
2020-06-20,activos,45032
2020-06-21,activos,43648
2020-06-22,activos,43488
2020-06-23,activos,42352
2020-06-24,activos,41414
2020-06-25,activos,40882
2020-06-26,activos,39236
2020-06-27,activos,37822
2020-06-28,activos,36507
2020-06-29,activos,35181
2020-06-30,activos,34133
2020-07-01,activos,33710
2020-07-02,activos,33130
2020-07-03,activos,31964
2020-07-04,activos,30898
2020-07-05,activos,29931
2020-07-06,activos,29657
2020-07-07,activos,28913
2020-07-08,activos,28458
2020-07-09,activos,28188
2020-07-10,activos,28040
2020-07-11,activos,27080
2020-07-12,activos,25690
2020-07-13,activos,25639
2020-07-14,activos,25243
2020-07-15,activos,24993
2020-07-16,activos,24472
2020-07-17,activos,23896
2020-07-18,activos,23384
2020-07-19,activos,22753
2020-07-20,activos,22897
2020-07-21,activos,22377
2020-07-22,activos,22322
2020-07-23,activos,22485
2020-07-24,activos,22085
2020-07-25,activos,21619
2020-07-26,activos,21015
2020-07-27,activos,21526
2020-07-28,activos,21174
2020-07-29,activos,21045
2020-07-30,activos,21304
2020-07-31,activos,20841
2020-08-01,activos,20774
2020-08-02,activos,20402
2020-08-03,activos,20440
2020-08-04,activos,20400
2020-08-05,activos,20487
2020-08-06,activos,20881
2020-08-07,activos,20538
2020-08-08,activos,20170
2020-08-09,activos,19674
2020-08-10,activos,19845
2020-08-11,activos,19759
2020-08-12,activos,19596
2020-08-13,activos,19641
2020-08-14,activos,19306
2020-08-15,activos,18793
2020-08-16,activos,18246
2020-08-17,activos,18362
2020-08-18,activos,18406
2020-08-19,activos,18669
2020-08-20,activos,19310
2020-08-21,activos,19042
2020-08-22,activos,18649
2020-08-23,activos,18272
2020-08-24,activos,18772
2020-08-25,activos,18978
2020-08-26,activos,19521
2020-08-27,activos,20088
2020-08-28,activos,20111
2020-08-29,activos,19727
2020-08-30,activos,19284
2020-08-31,activos,19509
2020-09-01,activos,19777
2020-09-02,activos,20270
2020-09-03,activos,20800
2020-09-04,activos,20718
2020-09-05,activos,20302
2020-09-06,activos,19636
2020-09-07,activos,19844
2020-09-08,activos,19682
2020-09-09,activos,19916
2020-09-10,activos,20260
2020-09-11,activos,19830
2020-09-12,activos,19134
2020-09-13,activos,18390
2020-09-14,activos,18240
2020-09-15,activos,17897
2020-09-16,activos,17836
2020-09-17,activos,18081
2020-09-18,activos,17306
2020-09-19,activos,16692
2020-09-20,activos,16338
2020-09-21,activos,16727
2020-09-22,activos,16734
2020-09-23,activos,17122
2020-09-24,activos,17617
2020-09-25,activos,17696
2020-09-26,activos,17381
2020-09-27,activos,17057
2020-09-28,activos,17581
2020-09-29,activos,17896
2020-09-30,activos,18137
2020-10-01,activos,18369
2020-10-02,activos,17950
2020-10-03,activos,17497
2020-10-04,activos,16878
2020-10-05,activos,16921
2020-10-06,activos,16749
2020-10-07,activos,16925
2020-10-08,activos,17375
2020-10-09,activos,16886
2020-10-10,activos,16636
2020-10-11,activos,16210
2020-10-12,activos,15886
2020-10-13,activos,16033
2020-10-14,activos,16387
2020-10-15,activos,16820
2020-10-16,activos,16604
2020-10-17,activos,16155
2020-10-18,activos,15717
2020-10-19,activos,15848
2020-10-20,activos,15811
2020-10-21,activos,15844
2020-10-22,activos,16097
2020-10-23,activos,16152
2020-10-24,activos,15482
2020-10-25,activos,14897
2020-10-26,activos,14943
2020-10-27,activos,15022
2020-10-28,activos,15326
2020-10-29,activos,15501
2020-10-30,activos,15102
2020-10-31,activos,14629
2020-11-01,activos,14335
2020-11-02,activos,14801
2020-11-03,activos,14922
2020-11-04,activos,15190
2020-11-05,activos,15488
2020-11-06,activos,15277
2020-11-07,activos,14855
2020-11-08,activos,14423
2020-11-09,activos,14832
2020-11-10,activos,15044
2020-11-11,activos,15408
2020-11-12,activos,15632
2020-11-13,activos,15223
2020-11-14,activos,14860
2020-11-15,activos,14510
2020-11-16,activos,14772
2020-11-17,activos,14833
2020-11-18,activos,15117
