fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,721
2020-03-16,activos,972
2020-03-17,activos,1207
2020-03-18,activos,1452
2020-03-19,activos,1710
2020-03-20,activos,2026
2020-03-21,activos,2259
2020-03-22,activos,2504
2020-03-23,activos,2809
2020-03-24,activos,3005
2020-03-25,activos,3178
2020-03-26,activos,3341
2020-03-27,activos,3402
2020-03-28,activos,3473
2020-03-29,activos,3490
2020-03-30,activos,3578
2020-03-31,activos,3543
2020-04-01,activos,3685
2020-04-02,activos,3768
2020-04-03,activos,3771
2020-04-04,activos,3835
2020-04-05,activos,3840
2020-04-06,activos,3942
2020-04-07,activos,4004
2020-04-08,activos,4079
2020-04-09,activos,4252
2020-04-10,activos,4324
2020-04-11,activos,4362
2020-04-12,activos,4307
2020-04-13,activos,4514
2020-04-14,activos,4655
2020-04-15,activos,4924
2020-04-16,activos,5189
2020-04-17,activos,5349
2020-04-18,activos,5495
2020-04-19,activos,5635
2020-04-20,activos,6181
2020-04-21,activos,6500
2020-04-22,activos,6958
2020-04-23,activos,7444
2020-04-24,activos,7938
2020-04-25,activos,8477
2020-04-26,activos,8920
2020-04-27,activos,10036
2020-04-28,activos,11145
2020-04-29,activos,12339
2020-04-30,activos,13790
2020-05-01,activos,15616
2020-05-02,activos,17470
2020-05-03,activos,19424
2020-05-04,activos,22371
2020-05-05,activos,24825
2020-05-06,activos,27259
2020-05-07,activos,29857
2020-05-08,activos,32378
2020-05-09,activos,34543
2020-05-10,activos,37037
2020-05-11,activos,40372
2020-05-12,activos,42321
2020-05-13,activos,43916
2020-05-14,activos,45328
2020-05-15,activos,46960
2020-05-16,activos,48274
2020-05-17,activos,49380
2020-05-18,activos,51524
2020-05-19,activos,52458
2020-05-20,activos,54763
2020-05-21,activos,55150
2020-05-22,activos,55467
2020-05-23,activos,55674
2020-05-24,activos,55953
2020-05-25,activos,57971
2020-05-26,activos,57369
2020-05-27,activos,57478
2020-05-28,activos,57890
2020-05-29,activos,57257
2020-05-30,activos,56894
2020-05-31,activos,55001
2020-06-01,activos,57352
2020-06-02,activos,56447
2020-06-03,activos,56045
2020-06-04,activos,56061
2020-06-05,activos,54965
2020-06-06,activos,54503
2020-06-07,activos,53434
2020-06-08,activos,53784
2020-06-09,activos,52739
2020-06-10,activos,52342
2020-06-11,activos,52024
2020-06-12,activos,49615
2020-06-13,activos,49015
2020-06-14,activos,48062
2020-06-15,activos,48379
2020-06-16,activos,47410
2020-06-17,activos,46858
2020-06-18,activos,46971
2020-06-19,activos,45624
2020-06-20,activos,45174
2020-06-21,activos,43773
2020-06-22,activos,43602
2020-06-23,activos,42446
2020-06-24,activos,41526
2020-06-25,activos,40990
2020-06-26,activos,39348
2020-06-27,activos,37915
2020-06-28,activos,36583
2020-06-29,activos,35226
2020-06-30,activos,34169
2020-07-01,activos,33753
2020-07-02,activos,33172
2020-07-03,activos,31993
2020-07-04,activos,30920
2020-07-05,activos,29924
2020-07-06,activos,29632
2020-07-07,activos,28885
2020-07-08,activos,28441
2020-07-09,activos,28170
2020-07-10,activos,28021
2020-07-11,activos,27042
2020-07-12,activos,25641
2020-07-13,activos,25592
2020-07-14,activos,25192
2020-07-15,activos,24956
2020-07-16,activos,24443
2020-07-17,activos,23863
2020-07-18,activos,23340
2020-07-19,activos,22702
2020-07-20,activos,22837
2020-07-21,activos,22320
2020-07-22,activos,22259
2020-07-23,activos,22413
2020-07-24,activos,22002
2020-07-25,activos,21528
2020-07-26,activos,20913
2020-07-27,activos,21407
2020-07-28,activos,21055
2020-07-29,activos,20928
2020-07-30,activos,21182
2020-07-31,activos,20715
2020-08-01,activos,20633
2020-08-02,activos,20270
2020-08-03,activos,20312
2020-08-04,activos,20281
2020-08-05,activos,20365
2020-08-06,activos,20749
2020-08-07,activos,20410
2020-08-08,activos,20045
2020-08-09,activos,19542
2020-08-10,activos,19701
2020-08-11,activos,19606
2020-08-12,activos,19452
2020-08-13,activos,19484
2020-08-14,activos,19160
2020-08-15,activos,18624
2020-08-16,activos,18087
2020-08-17,activos,18199
2020-08-18,activos,18251
2020-08-19,activos,18532
2020-08-20,activos,19152
2020-08-21,activos,18886
2020-08-22,activos,18517
2020-08-23,activos,18138
2020-08-24,activos,18628
2020-08-25,activos,18815
2020-08-26,activos,19345
2020-08-27,activos,19901
2020-08-28,activos,19922
2020-08-29,activos,19527
2020-08-30,activos,19067
2020-08-31,activos,19299
2020-09-01,activos,19574
2020-09-02,activos,20039
2020-09-03,activos,20565
2020-09-04,activos,20503
2020-09-05,activos,20089
2020-09-06,activos,19449
2020-09-07,activos,19646
2020-09-08,activos,19479
2020-09-09,activos,19697
2020-09-10,activos,20025
2020-09-11,activos,19587
2020-09-12,activos,18888
2020-09-13,activos,18170
2020-09-14,activos,17998
2020-09-15,activos,17618
2020-09-16,activos,17551
2020-09-17,activos,17790
2020-09-18,activos,17043
2020-09-19,activos,16447
2020-09-20,activos,16116
2020-09-21,activos,16522
2020-09-22,activos,16541
2020-09-23,activos,16929
2020-09-24,activos,17398
2020-09-25,activos,17495
2020-09-26,activos,17214
2020-09-27,activos,16919
2020-09-28,activos,17440
2020-09-29,activos,17726
2020-09-30,activos,17963
2020-10-01,activos,18203
2020-10-02,activos,17780
2020-10-03,activos,17334
2020-10-04,activos,16712
2020-10-05,activos,16763
2020-10-06,activos,16580
2020-10-07,activos,16747
2020-10-08,activos,17170
2020-10-09,activos,16685
2020-10-10,activos,16460
2020-10-11,activos,16043
2020-10-12,activos,15719
2020-10-13,activos,15859
2020-10-14,activos,16211
2020-10-15,activos,16653
2020-10-16,activos,16442
2020-10-17,activos,16011
2020-10-18,activos,15588
2020-10-19,activos,15733
2020-10-20,activos,15702
2020-10-21,activos,15729
2020-10-22,activos,15963
2020-10-23,activos,16005
2020-10-24,activos,15350
2020-10-25,activos,14771
2020-10-26,activos,14829
2020-10-27,activos,14910
2020-10-28,activos,15214
2020-10-29,activos,15371
2020-10-30,activos,14970
2020-10-31,activos,14510
2020-11-01,activos,14223
2020-11-02,activos,14688
2020-11-03,activos,14812
2020-11-04,activos,15081
2020-11-05,activos,15382
2020-11-06,activos,15161
2020-11-07,activos,14748
2020-11-08,activos,14315
2020-11-09,activos,14716
2020-11-10,activos,14933
2020-11-11,activos,15288
2020-11-12,activos,15508
2020-11-13,activos,15112
2020-11-14,activos,14757
2020-11-15,activos,14407
2020-11-16,activos,14647
2020-11-17,activos,14706
2020-11-18,activos,14961
