fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,21
2020-02-29,activos,23
2020-03-01,activos,32
2020-03-02,activos,39
2020-03-03,activos,47
2020-03-04,activos,56
2020-03-05,activos,78
2020-03-06,activos,91
2020-03-07,activos,104
2020-03-08,activos,127
2020-03-09,activos,159
2020-03-10,activos,216
2020-03-11,activos,266
2020-03-12,activos,332
2020-03-13,activos,441
2020-03-14,activos,590
2020-03-15,activos,751
2020-03-16,activos,1021
2020-03-17,activos,1262
2020-03-18,activos,1511
2020-03-19,activos,1775
2020-03-20,activos,2110
2020-03-21,activos,2397
2020-03-22,activos,2667
2020-03-23,activos,3008
2020-03-24,activos,3256
2020-03-25,activos,3530
2020-03-26,activos,3791
2020-03-27,activos,4013
2020-03-28,activos,4187
2020-03-29,activos,4291
2020-03-30,activos,4387
2020-03-31,activos,4458
2020-04-01,activos,4639
2020-04-02,activos,4734
2020-04-03,activos,4764
2020-04-04,activos,4837
2020-04-05,activos,4869
2020-04-06,activos,4933
2020-04-07,activos,5018
2020-04-08,activos,5090
2020-04-09,activos,5208
2020-04-10,activos,5317
2020-04-11,activos,5343
2020-04-12,activos,5453
2020-04-13,activos,5666
2020-04-14,activos,5863
2020-04-15,activos,6063
2020-04-16,activos,6274
2020-04-17,activos,6494
2020-04-18,activos,6662
2020-04-19,activos,6867
2020-04-20,activos,7456
2020-04-21,activos,7815
2020-04-22,activos,8229
2020-04-23,activos,8648
2020-04-24,activos,9281
2020-04-25,activos,9981
2020-04-26,activos,10677
2020-04-27,activos,11784
2020-04-28,activos,12983
2020-04-29,activos,14069
2020-04-30,activos,15473
2020-05-01,activos,17666
2020-05-02,activos,19719
2020-05-03,activos,21937
2020-05-04,activos,24695
2020-05-05,activos,27476
2020-05-06,activos,30181
2020-05-07,activos,33008
2020-05-08,activos,36189
2020-05-09,activos,39022
2020-05-10,activos,42154
2020-05-11,activos,45823
2020-05-12,activos,48909
2020-05-13,activos,51391
2020-05-14,activos,53590
2020-05-15,activos,56226
2020-05-16,activos,58482
2020-05-17,activos,60319
2020-05-18,activos,62362
2020-05-19,activos,64018
2020-05-20,activos,66694
2020-05-21,activos,67634
2020-05-22,activos,69030
2020-05-23,activos,70121
2020-05-24,activos,70418
2020-05-25,activos,71281
2020-05-26,activos,71327
2020-05-27,activos,72116
2020-05-28,activos,72976
2020-05-29,activos,72788
2020-05-30,activos,72776
2020-05-31,activos,72489
2020-06-01,activos,73649
2020-06-02,activos,73225
2020-06-03,activos,71628
2020-06-04,activos,71542
2020-06-05,activos,71022
2020-06-06,activos,70423
2020-06-07,activos,69811
2020-06-08,activos,68977
2020-06-09,activos,68313
2020-06-10,activos,67751
2020-06-11,activos,66660
2020-06-12,activos,66030
2020-06-13,activos,65329
2020-06-14,activos,64663
2020-06-15,activos,62538
2020-06-16,activos,61930
2020-06-17,activos,61199
2020-06-18,activos,60682
2020-06-19,activos,59589
2020-06-20,activos,58929
2020-06-21,activos,58040
2020-06-22,activos,56455
2020-06-23,activos,55719
2020-06-24,activos,54505
2020-06-25,activos,53643
2020-06-26,activos,52236
2020-06-27,activos,50802
2020-06-28,activos,49685
2020-06-29,activos,47467
2020-06-30,activos,46282
2020-07-01,activos,45711
2020-07-02,activos,44118
2020-07-03,activos,42706
2020-07-04,activos,41341
2020-07-05,activos,40560
2020-07-06,activos,39559
2020-07-07,activos,38563
2020-07-08,activos,37605
2020-07-09,activos,36739
2020-07-10,activos,36055
2020-07-11,activos,35339
2020-07-12,activos,34711
2020-07-13,activos,34448
2020-07-14,activos,33699
2020-07-15,activos,32511
2020-07-16,activos,31777
2020-07-17,activos,31378
2020-07-18,activos,30941
2020-07-19,activos,30334
2020-07-20,activos,29917
2020-07-21,activos,29458
2020-07-22,activos,29121
2020-07-23,activos,28939
2020-07-24,activos,28389
2020-07-25,activos,28154
2020-07-26,activos,27758
2020-07-27,activos,27596
2020-07-28,activos,27262
2020-07-29,activos,26952
2020-07-30,activos,27136
2020-07-31,activos,26808
2020-08-01,activos,26807
2020-08-02,activos,26750
2020-08-03,activos,26446
2020-08-04,activos,26401
2020-08-05,activos,26315
2020-08-06,activos,26141
2020-08-07,activos,26051
2020-08-08,activos,25805
2020-08-09,activos,25601
2020-08-10,activos,25424
2020-08-11,activos,25353
2020-08-12,activos,25309
2020-08-13,activos,25020
2020-08-14,activos,24900
2020-08-15,activos,24392
2020-08-16,activos,24121
2020-08-17,activos,24024
2020-08-18,activos,24002
2020-08-19,activos,23961
2020-08-20,activos,24000
2020-08-21,activos,23918
2020-08-22,activos,23852
2020-08-23,activos,23938
2020-08-24,activos,24010
2020-08-25,activos,24141
2020-08-26,activos,24355
2020-08-27,activos,24619
2020-08-28,activos,24869
2020-08-29,activos,24990
2020-08-30,activos,25026
2020-08-31,activos,25224
2020-09-01,activos,25347
2020-09-02,activos,25472
2020-09-03,activos,25488
2020-09-04,activos,25728
2020-09-05,activos,25828
2020-09-06,activos,25757
2020-09-07,activos,25696
2020-09-08,activos,25593
2020-09-09,activos,25348
2020-09-10,activos,25122
2020-09-11,activos,24745
2020-09-12,activos,24562
2020-09-13,activos,24404
2020-09-14,activos,23900
2020-09-15,activos,23464
2020-09-16,activos,22975
2020-09-17,activos,22575
2020-09-18,activos,21856
2020-09-19,activos,21561
2020-09-20,activos,21661
2020-09-21,activos,21619
2020-09-22,activos,21434
2020-09-23,activos,21402
2020-09-24,activos,21371
2020-09-25,activos,21502
2020-09-26,activos,21480
2020-09-27,activos,21472
2020-09-28,activos,21818
2020-09-29,activos,21774
2020-09-30,activos,21800
2020-10-01,activos,21903
2020-10-02,activos,22215
2020-10-03,activos,22237
2020-10-04,activos,21913
2020-10-05,activos,21579
2020-10-06,activos,21542
2020-10-07,activos,21351
2020-10-08,activos,21310
2020-10-09,activos,21044
2020-10-10,activos,21003
2020-10-11,activos,20802
2020-10-12,activos,19895
2020-10-13,activos,19804
2020-10-14,activos,19545
2020-10-15,activos,18888
2020-10-16,activos,17865
2020-10-17,activos,16783
2020-10-18,activos,15727
2020-10-19,activos,14049
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,18
2020-03-13,recuperados,21
2020-03-14,recuperados,23
2020-03-15,recuperados,32
2020-03-16,recuperados,39
2020-03-17,recuperados,47
2020-03-18,recuperados,56
2020-03-19,recuperados,78
2020-03-20,recuperados,91
