fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,250
2020-03-12,activos,311
2020-03-13,activos,420
2020-03-14,activos,562
2020-03-15,activos,723
2020-03-16,activos,975
2020-03-17,activos,1210
2020-03-18,activos,1456
2020-03-19,activos,1711
2020-03-20,activos,2027
2020-03-21,activos,2260
2020-03-22,activos,2505
2020-03-23,activos,2806
2020-03-24,activos,3001
2020-03-25,activos,3174
2020-03-26,activos,3338
2020-03-27,activos,3400
2020-03-28,activos,3470
2020-03-29,activos,3487
2020-03-30,activos,3579
2020-03-31,activos,3544
2020-04-01,activos,3686
2020-04-02,activos,3767
2020-04-03,activos,3774
2020-04-04,activos,3839
2020-04-05,activos,3845
2020-04-06,activos,3947
2020-04-07,activos,4006
2020-04-08,activos,4083
2020-04-09,activos,4256
2020-04-10,activos,4327
2020-04-11,activos,4365
2020-04-12,activos,4312
2020-04-13,activos,4522
2020-04-14,activos,4660
2020-04-15,activos,4926
2020-04-16,activos,5190
2020-04-17,activos,5351
2020-04-18,activos,5502
2020-04-19,activos,5640
2020-04-20,activos,6187
2020-04-21,activos,6504
2020-04-22,activos,6964
2020-04-23,activos,7449
2020-04-24,activos,7942
2020-04-25,activos,8481
2020-04-26,activos,8926
2020-04-27,activos,10042
2020-04-28,activos,11147
2020-04-29,activos,12331
2020-04-30,activos,13789
2020-05-01,activos,15612
2020-05-02,activos,17460
2020-05-03,activos,19413
2020-05-04,activos,22363
2020-05-05,activos,24809
2020-05-06,activos,27236
2020-05-07,activos,29835
2020-05-08,activos,32352
2020-05-09,activos,34516
2020-05-10,activos,37013
2020-05-11,activos,40335
2020-05-12,activos,42277
2020-05-13,activos,43877
2020-05-14,activos,45283
2020-05-15,activos,46906
2020-05-16,activos,48230
2020-05-17,activos,49344
2020-05-18,activos,51482
2020-05-19,activos,52412
2020-05-20,activos,54712
2020-05-21,activos,55094
2020-05-22,activos,55401
2020-05-23,activos,55610
2020-05-24,activos,55884
2020-05-25,activos,57901
2020-05-26,activos,57293
2020-05-27,activos,57399
2020-05-28,activos,57799
2020-05-29,activos,57166
2020-05-30,activos,56801
2020-05-31,activos,54913
2020-06-01,activos,57265
2020-06-02,activos,56374
2020-06-03,activos,55972
2020-06-04,activos,55982
2020-06-05,activos,54891
2020-06-06,activos,54436
2020-06-07,activos,53365
2020-06-08,activos,53723
2020-06-09,activos,52675
2020-06-10,activos,52277
2020-06-11,activos,51949
2020-06-12,activos,49537
2020-06-13,activos,48941
2020-06-14,activos,47988
2020-06-15,activos,48313
2020-06-16,activos,47337
2020-06-17,activos,46778
2020-06-18,activos,46882
2020-06-19,activos,45526
2020-06-20,activos,45080
2020-06-21,activos,43685
2020-06-22,activos,43521
2020-06-23,activos,42367
2020-06-24,activos,41438
2020-06-25,activos,40908
2020-06-26,activos,39266
2020-06-27,activos,37847
2020-06-28,activos,36524
2020-06-29,activos,35177
2020-06-30,activos,34125
2020-07-01,activos,33705
2020-07-02,activos,33135
2020-07-03,activos,31962
2020-07-04,activos,30897
2020-07-05,activos,29906
2020-07-06,activos,29609
2020-07-07,activos,28863
2020-07-08,activos,28409
2020-07-09,activos,28132
2020-07-10,activos,27986
2020-07-11,activos,27013
2020-07-12,activos,25621
2020-07-13,activos,25562
2020-07-14,activos,25164
2020-07-15,activos,24921
2020-07-16,activos,24413
2020-07-17,activos,23842
2020-07-18,activos,23322
2020-07-19,activos,22689
2020-07-20,activos,22830
2020-07-21,activos,22314
2020-07-22,activos,22253
2020-07-23,activos,22410
2020-07-24,activos,22006
2020-07-25,activos,21533
2020-07-26,activos,20927
2020-07-27,activos,21425
2020-07-28,activos,21067
2020-07-29,activos,20939
2020-07-30,activos,21193
2020-07-31,activos,20729
2020-08-01,activos,20648
2020-08-02,activos,20285
2020-08-03,activos,20329
2020-08-04,activos,20291
2020-08-05,activos,20370
2020-08-06,activos,20756
2020-08-07,activos,20414
2020-08-08,activos,20056
2020-08-09,activos,19559
2020-08-10,activos,19720
2020-08-11,activos,19627
2020-08-12,activos,19468
2020-08-13,activos,19510
2020-08-14,activos,19185
2020-08-15,activos,18662
2020-08-16,activos,18137
2020-08-17,activos,18249
2020-08-18,activos,18312
2020-08-19,activos,18588
2020-08-20,activos,19210
2020-08-21,activos,18947
2020-08-22,activos,18568
2020-08-23,activos,18191
2020-08-24,activos,18682
2020-08-25,activos,18870
2020-08-26,activos,19392
2020-08-27,activos,19950
2020-08-28,activos,19964
2020-08-29,activos,19566
2020-08-30,activos,19115
2020-08-31,activos,19346
2020-09-01,activos,19618
2020-09-02,activos,20104
2020-09-03,activos,20630
2020-09-04,activos,20554
2020-09-05,activos,20138
2020-09-06,activos,19496
2020-09-07,activos,19689
2020-09-08,activos,19528
2020-09-09,activos,19746
2020-09-10,activos,20071
2020-09-11,activos,19630
2020-09-12,activos,18933
2020-09-13,activos,18194
2020-09-14,activos,18028
2020-09-15,activos,17665
2020-09-16,activos,17600
2020-09-17,activos,17839
2020-09-18,activos,17081
2020-09-19,activos,16486
2020-09-20,activos,16147
2020-09-21,activos,16554
2020-09-22,activos,16581
2020-09-23,activos,16968
2020-09-24,activos,17455
2020-09-25,activos,17554
2020-09-26,activos,17265
2020-09-27,activos,16962
2020-09-28,activos,17488
2020-09-29,activos,17783
2020-09-30,activos,18017
2020-10-01,activos,18265
2020-10-02,activos,17843
2020-10-03,activos,17394
2020-10-04,activos,16774
2020-10-05,activos,16821
2020-10-06,activos,16635
2020-10-07,activos,16803
2020-10-08,activos,17240
2020-10-09,activos,16759
2020-10-10,activos,16529
2020-10-11,activos,16112
2020-10-12,activos,15775
2020-10-13,activos,15920
2020-10-14,activos,16271
2020-10-15,activos,16711
2020-10-16,activos,16502
2020-10-17,activos,16064
2020-10-18,activos,15637
2020-10-19,activos,15773
2020-10-20,activos,15741
2020-10-21,activos,15775
2020-10-22,activos,16019
2020-10-23,activos,16073
2020-10-24,activos,15410
2020-10-25,activos,14829
2020-10-26,activos,14889
2020-10-27,activos,14963
2020-10-28,activos,15271
2020-10-29,activos,15430
2020-10-30,activos,15032
2020-10-31,activos,14561
2020-11-01,activos,14266
2020-11-02,activos,14720
2020-11-03,activos,14839
2020-11-04,activos,15104
2020-11-05,activos,15410
2020-11-06,activos,15183
2020-11-07,activos,14778
2020-11-08,activos,14344
2020-11-09,activos,14753
2020-11-10,activos,14972
2020-11-11,activos,15334
2020-11-12,activos,15559
2020-11-13,activos,15163
2020-11-14,activos,14804
2020-11-15,activos,14459
2020-11-16,activos,14701
2020-11-17,activos,14770
2020-11-18,activos,15017
