fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,200
2020-03-11,activos,243
2020-03-12,activos,306
2020-03-13,activos,412
2020-03-14,activos,555
2020-03-15,activos,701
2020-03-16,activos,959
2020-03-17,activos,1192
2020-03-18,activos,1417
2020-03-19,activos,1668
2020-03-20,activos,1944
2020-03-21,activos,2181
2020-03-22,activos,2396
2020-03-23,activos,2647
2020-03-24,activos,2804
2020-03-25,activos,2967
2020-03-26,activos,3031
2020-03-27,activos,3117
2020-03-28,activos,3175
2020-03-29,activos,3163
2020-03-30,activos,3191
2020-03-31,activos,3221
2020-04-01,activos,3367
2020-04-02,activos,3375
2020-04-03,activos,3437
2020-04-04,activos,3468
2020-04-05,activos,3451
2020-04-06,activos,3540
2020-04-07,activos,3614
2020-04-08,activos,3722
2020-04-09,activos,3773
2020-04-10,activos,3883
2020-04-11,activos,3779
2020-04-12,activos,3766
2020-04-13,activos,3939
2020-04-14,activos,4041
2020-04-15,activos,4315
2020-04-16,activos,4435
2020-04-17,activos,4613
2020-04-18,activos,4756
2020-04-19,activos,4839
2020-04-20,activos,5342
2020-04-21,activos,5721
2020-04-22,activos,6132
2020-04-23,activos,6417
2020-04-24,activos,7016
2020-04-25,activos,7467
2020-04-26,activos,7955
2020-04-27,activos,9053
2020-04-28,activos,10174
2020-04-29,activos,11320
2020-04-30,activos,12361
2020-05-01,activos,14468
2020-05-02,activos,16292
2020-05-03,activos,18225
2020-05-04,activos,20982
2020-05-05,activos,23425
2020-05-06,activos,25841
2020-05-07,activos,27857
2020-05-08,activos,30414
2020-05-09,activos,32608
2020-05-10,activos,34853
2020-05-11,activos,37284
2020-05-12,activos,39399
2020-05-13,activos,40824
2020-05-14,activos,41118
2020-05-15,activos,42862
2020-05-16,activos,43961
2020-05-17,activos,44734
2020-05-18,activos,46309
2020-05-19,activos,47405
2020-05-20,activos,48943
2020-05-21,activos,48189
2020-05-22,activos,49068
2020-05-23,activos,49832
2020-05-24,activos,50194
2020-05-25,activos,51106
2020-05-26,activos,51366
2020-05-27,activos,51847
2020-05-28,activos,51027
2020-05-29,activos,51243
2020-05-30,activos,50254
2020-05-31,activos,50053
2020-06-01,activos,51394
2020-06-02,activos,51136
2020-06-03,activos,51196
2020-06-04,activos,49538
2020-06-05,activos,49798
2020-06-06,activos,49241
2020-06-07,activos,48164
2020-06-08,activos,48325
2020-06-09,activos,47678
2020-06-10,activos,47776
2020-06-11,activos,44779
2020-06-12,activos,44612
2020-06-13,activos,44203
2020-06-14,activos,43327
2020-06-15,activos,43069
2020-06-16,activos,42792
2020-06-17,activos,42681
2020-06-18,activos,41214
2020-06-19,activos,41090
2020-06-20,activos,40405
2020-06-21,activos,39470
2020-06-22,activos,38726
2020-06-23,activos,37998
2020-06-24,activos,37575
2020-06-25,activos,35853
2020-06-26,activos,34924
2020-06-27,activos,33847
2020-06-28,activos,32505
2020-06-29,activos,31149
2020-06-30,activos,30388
2020-07-01,activos,30658
2020-07-02,activos,29292
2020-07-03,activos,28496
2020-07-04,activos,27639
2020-07-05,activos,26769
2020-07-06,activos,26406
2020-07-07,activos,26139
2020-07-08,activos,25868
2020-07-09,activos,25463
2020-07-10,activos,25013
2020-07-11,activos,23734
2020-07-12,activos,23218
2020-07-13,activos,22971
2020-07-14,activos,22854
2020-07-15,activos,22713
2020-07-16,activos,21623
2020-07-17,activos,21415
2020-07-18,activos,21091
2020-07-19,activos,20470
2020-07-20,activos,20353
2020-07-21,activos,20338
2020-07-22,activos,20355
2020-07-23,activos,20036
2020-07-24,activos,19788
2020-07-25,activos,19461
2020-07-26,activos,19221
2020-07-27,activos,19214
2020-07-28,activos,19182
2020-07-29,activos,19355
2020-07-30,activos,18860
2020-07-31,activos,18796
2020-08-01,activos,18792
2020-08-02,activos,18310
2020-08-03,activos,18437
2020-08-04,activos,18607
2020-08-05,activos,18960
2020-08-06,activos,18613
2020-08-07,activos,18589
2020-08-08,activos,18298
2020-08-09,activos,17705
2020-08-10,activos,17845
2020-08-11,activos,17738
2020-08-12,activos,17920
2020-08-13,activos,17423
2020-08-14,activos,17271
2020-08-15,activos,16851
2020-08-16,activos,16280
2020-08-17,activos,16407
2020-08-18,activos,16815
2020-08-19,activos,17295
2020-08-20,activos,17145
2020-08-21,activos,17093
2020-08-22,activos,16782
2020-08-23,activos,16544
2020-08-24,activos,16850
2020-08-25,activos,17383
2020-08-26,activos,18005
2020-08-27,activos,17858
2020-08-28,activos,17944
2020-08-29,activos,17705
2020-08-30,activos,17131
2020-08-31,activos,17506
2020-09-01,activos,18103
2020-09-02,activos,18673
2020-09-03,activos,18503
2020-09-04,activos,18571
2020-09-05,activos,18192
2020-09-06,activos,17641
2020-09-07,activos,17683
2020-09-08,activos,17997
2020-09-09,activos,18456
2020-09-10,activos,18002
2020-09-11,activos,17730
2020-09-12,activos,17151
2020-09-13,activos,16439
2020-09-14,activos,16199
2020-09-15,activos,16340
2020-09-16,activos,16537
2020-09-17,activos,16047
2020-09-18,activos,15502
2020-09-19,activos,14963
2020-09-20,activos,14706
2020-09-21,activos,15042
2020-09-22,activos,15441
2020-09-23,activos,16005
2020-09-24,activos,15916
2020-09-25,activos,16070
2020-09-26,activos,15946
2020-09-27,activos,15564
2020-09-28,activos,16328
2020-09-29,activos,16691
2020-09-30,activos,16754
2020-10-01,activos,16327
2020-10-02,activos,16216
2020-10-03,activos,15736
2020-10-04,activos,15175
2020-10-05,activos,15049
2020-10-06,activos,15355
2020-10-07,activos,15732
2020-10-08,activos,15290
2020-10-09,activos,15263
2020-10-10,activos,15133
2020-10-11,activos,14524
2020-10-12,activos,14205
2020-10-13,activos,14724
2020-10-14,activos,15223
2020-10-15,activos,15066
2020-10-16,activos,14898
2020-10-17,activos,14554
2020-10-18,activos,14037
2020-10-19,activos,14202
2020-10-20,activos,14381
2020-10-21,activos,14734
2020-10-22,activos,14718
2020-10-23,activos,14290
2020-10-24,activos,13793
2020-10-25,activos,13290
2020-10-26,activos,13412
2020-10-27,activos,13789
2020-10-28,activos,14210
2020-10-29,activos,13723
2020-10-30,activos,13530
2020-10-31,activos,13188
2020-11-01,activos,12980
2020-11-02,activos,13381
2020-11-03,activos,13751
2020-11-04,activos,14084
2020-11-05,activos,13812
2020-11-06,activos,13619
2020-11-07,activos,13261
2020-11-08,activos,13075
2020-11-09,activos,13412
2020-11-10,activos,13889
2020-11-11,activos,14222
2020-11-12,activos,13783
2020-11-13,activos,13647
2020-11-14,activos,13406
2020-11-15,activos,13105
2020-11-16,activos,13324
2020-11-17,activos,13606
2020-11-18,activos,13961
