fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,75
2020-03-07,activos,87
2020-03-08,activos,107
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,244
2020-03-12,activos,304
2020-03-13,activos,408
2020-03-14,activos,548
2020-03-15,activos,690
2020-03-16,activos,949
2020-03-17,activos,1185
2020-03-18,activos,1410
2020-03-19,activos,1660
2020-03-20,activos,1933
2020-03-21,activos,2167
2020-03-22,activos,2385
2020-03-23,activos,2635
2020-03-24,activos,2802
2020-03-25,activos,2975
2020-03-26,activos,3040
2020-03-27,activos,3122
2020-03-28,activos,3182
2020-03-29,activos,3175
2020-03-30,activos,3206
2020-03-31,activos,3239
2020-04-01,activos,3383
2020-04-02,activos,3395
2020-04-03,activos,3451
2020-04-04,activos,3476
2020-04-05,activos,3457
2020-04-06,activos,3547
2020-04-07,activos,3618
2020-04-08,activos,3723
2020-04-09,activos,3774
2020-04-10,activos,3884
2020-04-11,activos,3782
2020-04-12,activos,3766
2020-04-13,activos,3938
2020-04-14,activos,4039
2020-04-15,activos,4313
2020-04-16,activos,4433
2020-04-17,activos,4613
2020-04-18,activos,4755
2020-04-19,activos,4838
2020-04-20,activos,5342
2020-04-21,activos,5717
2020-04-22,activos,6128
2020-04-23,activos,6414
2020-04-24,activos,7016
2020-04-25,activos,7467
2020-04-26,activos,7955
2020-04-27,activos,9051
2020-04-28,activos,10171
2020-04-29,activos,11318
2020-04-30,activos,12356
2020-05-01,activos,14470
2020-05-02,activos,16293
2020-05-03,activos,18225
2020-05-04,activos,20981
2020-05-05,activos,23424
2020-05-06,activos,25842
2020-05-07,activos,27858
2020-05-08,activos,30415
2020-05-09,activos,32610
2020-05-10,activos,34856
2020-05-11,activos,37281
2020-05-12,activos,39395
2020-05-13,activos,40820
2020-05-14,activos,41108
2020-05-15,activos,42851
2020-05-16,activos,43946
2020-05-17,activos,44720
2020-05-18,activos,46291
2020-05-19,activos,47378
2020-05-20,activos,48917
2020-05-21,activos,48163
2020-05-22,activos,49040
2020-05-23,activos,49805
2020-05-24,activos,50168
2020-05-25,activos,51076
2020-05-26,activos,51331
2020-05-27,activos,51813
2020-05-28,activos,50999
2020-05-29,activos,51223
2020-05-30,activos,50234
2020-05-31,activos,50034
2020-06-01,activos,51376
2020-06-02,activos,51117
2020-06-03,activos,51182
2020-06-04,activos,49530
2020-06-05,activos,49795
2020-06-06,activos,49233
2020-06-07,activos,48157
2020-06-08,activos,48308
2020-06-09,activos,47657
2020-06-10,activos,47758
2020-06-11,activos,44769
2020-06-12,activos,44611
2020-06-13,activos,44202
2020-06-14,activos,43328
2020-06-15,activos,43078
2020-06-16,activos,42808
2020-06-17,activos,42695
2020-06-18,activos,41238
2020-06-19,activos,41122
2020-06-20,activos,40445
2020-06-21,activos,39506
2020-06-22,activos,38755
2020-06-23,activos,38025
2020-06-24,activos,37598
2020-06-25,activos,35869
2020-06-26,activos,34938
2020-06-27,activos,33859
2020-06-28,activos,32516
2020-06-29,activos,31155
2020-06-30,activos,30382
2020-07-01,activos,30652
2020-07-02,activos,29283
2020-07-03,activos,28488
2020-07-04,activos,27630
2020-07-05,activos,26760
2020-07-06,activos,26395
2020-07-07,activos,26130
2020-07-08,activos,25859
2020-07-09,activos,25457
2020-07-10,activos,25009
2020-07-11,activos,23732
2020-07-12,activos,23216
2020-07-13,activos,22968
2020-07-14,activos,22850
2020-07-15,activos,22711
2020-07-16,activos,21623
2020-07-17,activos,21416
2020-07-18,activos,21091
2020-07-19,activos,20468
2020-07-20,activos,20347
2020-07-21,activos,20330
2020-07-22,activos,20349
2020-07-23,activos,20028
2020-07-24,activos,19781
2020-07-25,activos,19452
2020-07-26,activos,19207
2020-07-27,activos,19200
2020-07-28,activos,19168
2020-07-29,activos,19340
2020-07-30,activos,18850
2020-07-31,activos,18787
2020-08-01,activos,18783
2020-08-02,activos,18303
2020-08-03,activos,18435
2020-08-04,activos,18602
2020-08-05,activos,18958
2020-08-06,activos,18608
2020-08-07,activos,18586
2020-08-08,activos,18297
2020-08-09,activos,17703
2020-08-10,activos,17844
2020-08-11,activos,17735
2020-08-12,activos,17920
2020-08-13,activos,17420
2020-08-14,activos,17273
2020-08-15,activos,16854
2020-08-16,activos,16285
2020-08-17,activos,16412
2020-08-18,activos,16824
2020-08-19,activos,17303
2020-08-20,activos,17153
2020-08-21,activos,17102
2020-08-22,activos,16789
2020-08-23,activos,16551
2020-08-24,activos,16857
2020-08-25,activos,17391
2020-08-26,activos,18011
2020-08-27,activos,17865
2020-08-28,activos,17947
2020-08-29,activos,17709
2020-08-30,activos,17135
2020-08-31,activos,17507
2020-09-01,activos,18104
2020-09-02,activos,18674
2020-09-03,activos,18505
2020-09-04,activos,18572
2020-09-05,activos,18201
2020-09-06,activos,17649
2020-09-07,activos,17690
2020-09-08,activos,18005
2020-09-09,activos,18463
2020-09-10,activos,18011
2020-09-11,activos,17743
2020-09-12,activos,17163
2020-09-13,activos,16448
2020-09-14,activos,16207
2020-09-15,activos,16343
2020-09-16,activos,16540
2020-09-17,activos,16048
2020-09-18,activos,15503
2020-09-19,activos,14961
2020-09-20,activos,14707
2020-09-21,activos,15039
2020-09-22,activos,15441
2020-09-23,activos,16006
2020-09-24,activos,15920
2020-09-25,activos,16077
2020-09-26,activos,15953
2020-09-27,activos,15573
2020-09-28,activos,16337
2020-09-29,activos,16705
2020-09-30,activos,16766
2020-10-01,activos,16339
2020-10-02,activos,16226
2020-10-03,activos,15746
2020-10-04,activos,15183
2020-10-05,activos,15058
2020-10-06,activos,15362
2020-10-07,activos,15741
2020-10-08,activos,15296
2020-10-09,activos,15266
2020-10-10,activos,15135
2020-10-11,activos,14524
2020-10-12,activos,14206
2020-10-13,activos,14726
2020-10-14,activos,15226
2020-10-15,activos,15065
2020-10-16,activos,14899
2020-10-17,activos,14553
2020-10-18,activos,14038
2020-10-19,activos,14205
2020-10-20,activos,14386
2020-10-21,activos,14741
2020-10-22,activos,14726
2020-10-23,activos,14300
2020-10-24,activos,13802
2020-10-25,activos,13299
2020-10-26,activos,13420
2020-10-27,activos,13801
2020-10-28,activos,14226
2020-10-29,activos,13737
2020-10-30,activos,13542
2020-10-31,activos,13201
2020-11-01,activos,12990
2020-11-02,activos,13391
2020-11-03,activos,13762
2020-11-04,activos,14096
2020-11-05,activos,13822
2020-11-06,activos,13625
2020-11-07,activos,13266
2020-11-08,activos,13081
2020-11-09,activos,13419
2020-11-10,activos,13895
2020-11-11,activos,14233
2020-11-12,activos,13794
2020-11-13,activos,13656
2020-11-14,activos,13413
2020-11-15,activos,13114
2020-11-16,activos,13337
2020-11-17,activos,13617
2020-11-18,activos,13976
