fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,199
2020-03-11,activos,242
2020-03-12,activos,304
2020-03-13,activos,408
2020-03-14,activos,546
2020-03-15,activos,690
2020-03-16,activos,950
2020-03-17,activos,1186
2020-03-18,activos,1411
2020-03-19,activos,1660
2020-03-20,activos,1934
2020-03-21,activos,2167
2020-03-22,activos,2383
2020-03-23,activos,2634
2020-03-24,activos,2801
2020-03-25,activos,2972
2020-03-26,activos,3036
2020-03-27,activos,3116
2020-03-28,activos,3178
2020-03-29,activos,3173
2020-03-30,activos,3204
2020-03-31,activos,3237
2020-04-01,activos,3379
2020-04-02,activos,3391
2020-04-03,activos,3449
2020-04-04,activos,3475
2020-04-05,activos,3455
2020-04-06,activos,3547
2020-04-07,activos,3619
2020-04-08,activos,3723
2020-04-09,activos,3772
2020-04-10,activos,3882
2020-04-11,activos,3781
2020-04-12,activos,3758
2020-04-13,activos,3931
2020-04-14,activos,4036
2020-04-15,activos,4311
2020-04-16,activos,4432
2020-04-17,activos,4611
2020-04-18,activos,4753
2020-04-19,activos,4837
2020-04-20,activos,5341
2020-04-21,activos,5718
2020-04-22,activos,6135
2020-04-23,activos,6420
2020-04-24,activos,7019
2020-04-25,activos,7470
2020-04-26,activos,7956
2020-04-27,activos,9053
2020-04-28,activos,10168
2020-04-29,activos,11316
2020-04-30,activos,12359
2020-05-01,activos,14472
2020-05-02,activos,16297
2020-05-03,activos,18229
2020-05-04,activos,20982
2020-05-05,activos,23425
2020-05-06,activos,25842
2020-05-07,activos,27857
2020-05-08,activos,30417
2020-05-09,activos,32612
2020-05-10,activos,34853
2020-05-11,activos,37274
2020-05-12,activos,39383
2020-05-13,activos,40806
2020-05-14,activos,41097
2020-05-15,activos,42838
2020-05-16,activos,43931
2020-05-17,activos,44703
2020-05-18,activos,46278
2020-05-19,activos,47369
2020-05-20,activos,48911
2020-05-21,activos,48166
2020-05-22,activos,49055
2020-05-23,activos,49823
2020-05-24,activos,50188
2020-05-25,activos,51099
2020-05-26,activos,51361
2020-05-27,activos,51846
2020-05-28,activos,51034
2020-05-29,activos,51255
2020-05-30,activos,50271
2020-05-31,activos,50076
2020-06-01,activos,51418
2020-06-02,activos,51166
2020-06-03,activos,51231
2020-06-04,activos,49587
2020-06-05,activos,49858
2020-06-06,activos,49298
2020-06-07,activos,48228
2020-06-08,activos,48392
2020-06-09,activos,47742
2020-06-10,activos,47842
2020-06-11,activos,44849
2020-06-12,activos,44692
2020-06-13,activos,44287
2020-06-14,activos,43409
2020-06-15,activos,43159
2020-06-16,activos,42886
2020-06-17,activos,42769
2020-06-18,activos,41299
2020-06-19,activos,41180
2020-06-20,activos,40500
2020-06-21,activos,39562
2020-06-22,activos,38809
2020-06-23,activos,38075
2020-06-24,activos,37653
2020-06-25,activos,35929
2020-06-26,activos,35002
2020-06-27,activos,33925
2020-06-28,activos,32582
2020-06-29,activos,31222
2020-06-30,activos,30443
2020-07-01,activos,30707
2020-07-02,activos,29335
2020-07-03,activos,28539
2020-07-04,activos,27672
2020-07-05,activos,26790
2020-07-06,activos,26421
2020-07-07,activos,26149
2020-07-08,activos,25876
2020-07-09,activos,25471
2020-07-10,activos,25026
2020-07-11,activos,23753
2020-07-12,activos,23238
2020-07-13,activos,22989
2020-07-14,activos,22873
2020-07-15,activos,22734
2020-07-16,activos,21645
2020-07-17,activos,21437
2020-07-18,activos,21113
2020-07-19,activos,20487
2020-07-20,activos,20367
2020-07-21,activos,20350
2020-07-22,activos,20365
2020-07-23,activos,20047
2020-07-24,activos,19798
2020-07-25,activos,19470
2020-07-26,activos,19224
2020-07-27,activos,19221
2020-07-28,activos,19191
2020-07-29,activos,19361
2020-07-30,activos,18867
2020-07-31,activos,18801
2020-08-01,activos,18796
2020-08-02,activos,18315
2020-08-03,activos,18446
2020-08-04,activos,18612
2020-08-05,activos,18975
2020-08-06,activos,18623
2020-08-07,activos,18599
2020-08-08,activos,18312
2020-08-09,activos,17718
2020-08-10,activos,17859
2020-08-11,activos,17753
2020-08-12,activos,17934
2020-08-13,activos,17435
2020-08-14,activos,17289
2020-08-15,activos,16865
2020-08-16,activos,16296
2020-08-17,activos,16424
2020-08-18,activos,16837
2020-08-19,activos,17320
2020-08-20,activos,17172
2020-08-21,activos,17120
2020-08-22,activos,16808
2020-08-23,activos,16570
2020-08-24,activos,16873
2020-08-25,activos,17405
2020-08-26,activos,18025
2020-08-27,activos,17880
2020-08-28,activos,17962
2020-08-29,activos,17722
2020-08-30,activos,17145
2020-08-31,activos,17514
2020-09-01,activos,18110
2020-09-02,activos,18684
2020-09-03,activos,18518
2020-09-04,activos,18585
2020-09-05,activos,18212
2020-09-06,activos,17659
2020-09-07,activos,17699
2020-09-08,activos,18014
2020-09-09,activos,18475
2020-09-10,activos,18029
2020-09-11,activos,17764
2020-09-12,activos,17179
2020-09-13,activos,16462
2020-09-14,activos,16220
2020-09-15,activos,16358
2020-09-16,activos,16556
2020-09-17,activos,16064
2020-09-18,activos,15517
2020-09-19,activos,14972
2020-09-20,activos,14712
2020-09-21,activos,15043
2020-09-22,activos,15448
2020-09-23,activos,16016
2020-09-24,activos,15932
2020-09-25,activos,16088
2020-09-26,activos,15962
2020-09-27,activos,15582
2020-09-28,activos,16346
2020-09-29,activos,16721
2020-09-30,activos,16787
2020-10-01,activos,16360
2020-10-02,activos,16246
2020-10-03,activos,15764
2020-10-04,activos,15199
2020-10-05,activos,15075
2020-10-06,activos,15380
2020-10-07,activos,15767
2020-10-08,activos,15331
2020-10-09,activos,15296
2020-10-10,activos,15161
2020-10-11,activos,14549
2020-10-12,activos,14230
2020-10-13,activos,14749
2020-10-14,activos,15250
2020-10-15,activos,15091
2020-10-16,activos,14923
2020-10-17,activos,14572
2020-10-18,activos,14048
2020-10-19,activos,14213
2020-10-20,activos,14392
2020-10-21,activos,14750
2020-10-22,activos,14738
2020-10-23,activos,14312
2020-10-24,activos,13814
2020-10-25,activos,13307
2020-10-26,activos,13431
2020-10-27,activos,13810
2020-10-28,activos,14240
2020-10-29,activos,13752
2020-10-30,activos,13559
2020-10-31,activos,13215
2020-11-01,activos,13000
2020-11-02,activos,13403
2020-11-03,activos,13774
2020-11-04,activos,14109
2020-11-05,activos,13836
2020-11-06,activos,13642
2020-11-07,activos,13274
2020-11-08,activos,13087
2020-11-09,activos,13426
2020-11-10,activos,13902
2020-11-11,activos,14241
2020-11-12,activos,13801
2020-11-13,activos,13665
2020-11-14,activos,13423
2020-11-15,activos,13122
2020-11-16,activos,13345
2020-11-17,activos,13630
2020-11-18,activos,13987
