fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,49
2020-03-06,activos,55
2020-03-07,activos,61
2020-03-08,activos,76
2020-03-09,activos,100
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,440
2020-03-15,activos,546
2020-03-16,activos,768
2020-03-17,activos,944
2020-03-18,activos,1079
2020-03-19,activos,1212
2020-03-20,activos,1369
2020-03-21,activos,1380
2020-03-22,activos,1421
2020-03-23,activos,1519
2020-03-24,activos,1548
2020-03-25,activos,1538
2020-03-26,activos,1585
2020-03-27,activos,1613
2020-03-28,activos,1561
2020-03-29,activos,1520
2020-03-30,activos,1554
2020-03-31,activos,1527
2020-04-01,activos,1613
2020-04-02,activos,1690
2020-04-03,activos,1799
2020-04-04,activos,1801
2020-04-05,activos,1805
2020-04-06,activos,1824
2020-04-07,activos,1821
2020-04-08,activos,1813
2020-04-09,activos,1859
2020-04-10,activos,1962
2020-04-11,activos,1861
2020-04-12,activos,1831
2020-04-13,activos,1984
2020-04-14,activos,2049
2020-04-15,activos,2219
2020-04-16,activos,2434
2020-04-17,activos,2631
2020-04-18,activos,2617
2020-04-19,activos,2647
2020-04-20,activos,3054
2020-04-21,activos,3228
2020-04-22,activos,3450
2020-04-23,activos,3757
2020-04-24,activos,4307
2020-04-25,activos,4337
2020-04-26,activos,4639
2020-04-27,activos,5436
2020-04-28,activos,6212
2020-04-29,activos,6851
2020-04-30,activos,7902
2020-05-01,activos,9651
2020-05-02,activos,10657
2020-05-03,activos,11745
2020-05-04,activos,13811
2020-05-05,activos,15293
2020-05-06,activos,16006
2020-05-07,activos,17019
2020-05-08,activos,18435
2020-05-09,activos,18537
2020-05-10,activos,19210
2020-05-11,activos,20899
2020-05-12,activos,22073
2020-05-13,activos,22179
2020-05-14,activos,22398
2020-05-15,activos,23306
2020-05-16,activos,22626
2020-05-17,activos,22256
2020-05-18,activos,23715
2020-05-19,activos,24538
2020-05-20,activos,25145
2020-05-21,activos,25131
2020-05-22,activos,26343
2020-05-23,activos,25657
2020-05-24,activos,25176
2020-05-25,activos,25524
2020-05-26,activos,25811
2020-05-27,activos,25098
2020-05-28,activos,25072
2020-05-29,activos,25710
2020-05-30,activos,24340
2020-05-31,activos,23810
2020-06-01,activos,25782
2020-06-02,activos,25476
2020-06-03,activos,24912
2020-06-04,activos,24896
2020-06-05,activos,25739
2020-06-06,activos,23208
2020-06-07,activos,22435
2020-06-08,activos,23189
2020-06-09,activos,22613
2020-06-10,activos,21950
2020-06-11,activos,21530
2020-06-12,activos,22201
2020-06-13,activos,21048
2020-06-14,activos,20512
2020-06-15,activos,20939
2020-06-16,activos,21102
2020-06-17,activos,20294
2020-06-18,activos,20089
2020-06-19,activos,20443
2020-06-20,activos,19324
2020-06-21,activos,18329
2020-06-22,activos,18291
2020-06-23,activos,17775
2020-06-24,activos,16994
2020-06-25,activos,16359
2020-06-26,activos,16497
2020-06-27,activos,15451
2020-06-28,activos,14552
2020-06-29,activos,13970
2020-06-30,activos,13850
2020-07-01,activos,13866
2020-07-02,activos,13651
2020-07-03,activos,13742
2020-07-04,activos,13458
2020-07-05,activos,12710
2020-07-06,activos,12302
2020-07-07,activos,12216
2020-07-08,activos,11899
2020-07-09,activos,11755
2020-07-10,activos,11973
2020-07-11,activos,11123
2020-07-12,activos,10630
2020-07-13,activos,10728
2020-07-14,activos,10683
2020-07-15,activos,10329
2020-07-16,activos,10069
2020-07-17,activos,10401
2020-07-18,activos,9873
2020-07-19,activos,9335
2020-07-20,activos,9651
2020-07-21,activos,9907
2020-07-22,activos,9590
2020-07-23,activos,9782
2020-07-24,activos,10089
2020-07-25,activos,9497
2020-07-26,activos,8935
2020-07-27,activos,9159
2020-07-28,activos,8966
2020-07-29,activos,8791
2020-07-30,activos,8810
2020-07-31,activos,9282
2020-08-01,activos,9032
2020-08-02,activos,8774
2020-08-03,activos,9192
2020-08-04,activos,9252
2020-08-05,activos,9162
2020-08-06,activos,9052
2020-08-07,activos,9258
2020-08-08,activos,8648
2020-08-09,activos,8067
2020-08-10,activos,8280
2020-08-11,activos,8304
2020-08-12,activos,8209
2020-08-13,activos,8236
2020-08-14,activos,8616
2020-08-15,activos,8051
2020-08-16,activos,7537
2020-08-17,activos,7778
2020-08-18,activos,8115
2020-08-19,activos,8143
2020-08-20,activos,8532
2020-08-21,activos,8987
2020-08-22,activos,8509
2020-08-23,activos,7976
2020-08-24,activos,8313
2020-08-25,activos,8327
2020-08-26,activos,8495
2020-08-27,activos,8785
2020-08-28,activos,9311
2020-08-29,activos,8804
2020-08-30,activos,8311
2020-08-31,activos,8485
2020-09-01,activos,8712
2020-09-02,activos,8741
2020-09-03,activos,9009
2020-09-04,activos,9711
2020-09-05,activos,9182
2020-09-06,activos,8515
2020-09-07,activos,8585
2020-09-08,activos,8604
2020-09-09,activos,8288
2020-09-10,activos,8508
2020-09-11,activos,8968
2020-09-12,activos,8386
2020-09-13,activos,7748
2020-09-14,activos,7735
2020-09-15,activos,7715
2020-09-16,activos,7482
2020-09-17,activos,7651
2020-09-18,activos,7736
2020-09-19,activos,7233
2020-09-20,activos,6942
2020-09-21,activos,7540
2020-09-22,activos,7742
2020-09-23,activos,8300
2020-09-24,activos,8785
2020-09-25,activos,9196
2020-09-26,activos,8495
2020-09-27,activos,7903
2020-09-28,activos,8046
2020-09-29,activos,7926
2020-09-30,activos,7523
2020-10-01,activos,7725
2020-10-02,activos,8217
2020-10-03,activos,7519
2020-10-04,activos,7034
2020-10-05,activos,7242
2020-10-06,activos,7255
2020-10-07,activos,7149
2020-10-08,activos,7454
2020-10-09,activos,7888
2020-10-10,activos,7580
2020-10-11,activos,6995
2020-10-12,activos,6708
2020-10-13,activos,6887
2020-10-14,activos,6972
2020-10-15,activos,7155
2020-10-16,activos,7547
2020-10-17,activos,7529
2020-10-18,activos,6895
2020-10-19,activos,6976
2020-10-20,activos,6940
2020-10-21,activos,6909
2020-10-22,activos,6958
2020-10-23,activos,7181
2020-10-24,activos,6608
2020-10-25,activos,6163
2020-10-26,activos,6357
2020-10-27,activos,6565
2020-10-28,activos,6719
2020-10-29,activos,6814
2020-10-30,activos,7120
2020-10-31,activos,6589
2020-11-01,activos,6169
2020-11-02,activos,6393
2020-11-03,activos,6648
2020-11-04,activos,6619
2020-11-05,activos,6897
2020-11-06,activos,7165
2020-11-07,activos,6608
2020-11-08,activos,6190
2020-11-09,activos,6511
2020-11-10,activos,6702
2020-11-11,activos,6712
2020-11-12,activos,6861
2020-11-13,activos,7139
2020-11-14,activos,6660
2020-11-15,activos,6160
2020-11-16,activos,6353
2020-11-17,activos,6428
2020-11-18,activos,6500
2020-11-19,activos,6725
