fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,21
2020-02-29,activos,22
2020-03-01,activos,31
2020-03-02,activos,38
2020-03-03,activos,46
2020-03-04,activos,55
2020-03-05,activos,77
2020-03-06,activos,90
2020-03-07,activos,103
2020-03-08,activos,126
2020-03-09,activos,160
2020-03-10,activos,216
2020-03-11,activos,266
2020-03-12,activos,333
2020-03-13,activos,444
2020-03-14,activos,594
2020-03-15,activos,760
2020-03-16,activos,1029
2020-03-17,activos,1273
2020-03-18,activos,1529
2020-03-19,activos,1796
2020-03-20,activos,2138
2020-03-21,activos,2429
2020-03-22,activos,2705
2020-03-23,activos,3052
2020-03-24,activos,3312
2020-03-25,activos,3590
2020-03-26,activos,3856
2020-03-27,activos,4081
2020-03-28,activos,4254
2020-03-29,activos,4356
2020-03-30,activos,4463
2020-03-31,activos,4539
2020-04-01,activos,4726
2020-04-02,activos,4819
2020-04-03,activos,4846
2020-04-04,activos,4925
2020-04-05,activos,4965
2020-04-06,activos,5045
2020-04-07,activos,5135
2020-04-08,activos,5212
2020-04-09,activos,5330
2020-04-10,activos,5440
2020-04-11,activos,5471
2020-04-12,activos,5588
2020-04-13,activos,5807
2020-04-14,activos,6008
2020-04-15,activos,6212
2020-04-16,activos,6435
2020-04-17,activos,6666
2020-04-18,activos,6832
2020-04-19,activos,7024
2020-04-20,activos,7608
2020-04-21,activos,7962
2020-04-22,activos,8385
2020-04-23,activos,8811
2020-04-24,activos,9457
2020-04-25,activos,10173
2020-04-26,activos,10872
2020-04-27,activos,11983
2020-04-28,activos,13187
2020-04-29,activos,14284
2020-04-30,activos,15707
2020-05-01,activos,17902
2020-05-02,activos,19946
2020-05-03,activos,22165
2020-05-04,activos,24916
2020-05-05,activos,27709
2020-05-06,activos,30399
2020-05-07,activos,33246
2020-05-08,activos,36431
2020-05-09,activos,39245
2020-05-10,activos,42353
2020-05-11,activos,46093
2020-05-12,activos,49209
2020-05-13,activos,51726
2020-05-14,activos,53908
2020-05-15,activos,56556
2020-05-16,activos,58821
2020-05-17,activos,60632
2020-05-18,activos,62695
2020-05-19,activos,64395
2020-05-20,activos,67127
2020-05-21,activos,68028
2020-05-22,activos,69448
2020-05-23,activos,70568
2020-05-24,activos,70895
2020-05-25,activos,71730
2020-05-26,activos,71745
2020-05-27,activos,72491
2020-05-28,activos,73371
2020-05-29,activos,73171
2020-05-30,activos,73177
2020-05-31,activos,72969
2020-06-01,activos,74133
2020-06-02,activos,73681
2020-06-03,activos,72046
2020-06-04,activos,72032
2020-06-05,activos,71490
2020-06-06,activos,70893
2020-06-07,activos,70277
2020-06-08,activos,69413
2020-06-09,activos,68745
2020-06-10,activos,68182
2020-06-11,activos,67087
2020-06-12,activos,66449
2020-06-13,activos,65715
2020-06-14,activos,64973
2020-06-15,activos,62777
2020-06-16,activos,62132
2020-06-17,activos,61407
2020-06-18,activos,60815
2020-06-19,activos,59680
2020-06-20,activos,58967
2020-06-21,activos,58080
2020-06-22,activos,56440
2020-06-23,activos,55696
2020-06-24,activos,54458
2020-06-25,activos,53564
2020-06-26,activos,52133
2020-06-27,activos,50694
2020-06-28,activos,49582
2020-06-29,activos,47397
2020-06-30,activos,46200
2020-07-01,activos,45590
2020-07-02,activos,44002
2020-07-03,activos,42608
2020-07-04,activos,41237
2020-07-05,activos,40442
2020-07-06,activos,39462
2020-07-07,activos,38478
2020-07-08,activos,37516
2020-07-09,activos,36648
2020-07-10,activos,35954
2020-07-11,activos,35227
2020-07-12,activos,34601
2020-07-13,activos,34350
2020-07-14,activos,33609
2020-07-15,activos,32438
2020-07-16,activos,31695
2020-07-17,activos,31301
2020-07-18,activos,30875
2020-07-19,activos,30246
2020-07-20,activos,29821
2020-07-21,activos,29309
2020-07-22,activos,28966
2020-07-23,activos,28785
2020-07-24,activos,28243
2020-07-25,activos,28009
2020-07-26,activos,27623
2020-07-27,activos,27436
2020-07-28,activos,27066
2020-07-29,activos,26707
2020-07-30,activos,26893
2020-07-31,activos,26549
2020-08-01,activos,26520
2020-08-02,activos,26441
2020-08-03,activos,26045
2020-08-04,activos,25924
2020-08-05,activos,25703
2020-08-06,activos,25332
2020-08-07,activos,24991
2020-08-08,activos,24410
2020-08-09,activos,23783
2020-08-10,activos,22659
2020-08-11,activos,21629
2020-08-12,activos,20266
2020-08-13,activos,18448
2020-08-14,activos,16556
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,21
2020-03-14,recuperados,22
2020-03-15,recuperados,31
2020-03-16,recuperados,38
2020-03-17,recuperados,46
2020-03-18,recuperados,55
2020-03-19,recuperados,77
2020-03-20,recuperados,90
2020-03-21,recuperados,104
2020-03-22,recuperados,128
2020-03-23,recuperados,163
2020-03-24,recuperados,228
2020-03-25,recuperados,280
2020-03-26,recuperados,350
2020-03-27,recuperados,465
2020-03-28,recuperados,616
2020-03-29,recuperados,791
2020-03-30,recuperados,1067
2020-03-31,recuperados,1319
2020-04-01,recuperados,1584
2020-04-02,recuperados,1873
2020-04-03,recuperados,2228
2020-04-04,recuperados,2533
2020-04-05,recuperados,2833
2020-04-06,recuperados,3215
2020-04-07,recuperados,3540
2020-04-08,recuperados,3870
2020-04-09,recuperados,4206
2020-04-10,recuperados,4546
2020-04-11,recuperados,4870
2020-04-12,recuperados,5147
2020-04-13,recuperados,5530
2020-04-14,recuperados,5858
2020-04-15,recuperados,6310
2020-04-16,recuperados,6692
2020-04-17,recuperados,7074
2020-04-18,recuperados,7458
2020-04-19,recuperados,7798
2020-04-20,recuperados,8260
2020-04-21,recuperados,8675
2020-04-22,recuperados,9082
2020-04-23,recuperados,9536
2020-04-24,recuperados,9986
2020-04-25,recuperados,10341
2020-04-26,recuperados,10735
2020-04-27,recuperados,11337
2020-04-28,recuperados,11866
2020-04-29,recuperados,12522
2020-04-30,recuperados,13127
2020-05-01,recuperados,13740
2020-05-02,recuperados,14290
2020-05-03,recuperados,14822
2020-05-04,recuperados,15868
2020-05-05,recuperados,16637
2020-05-06,recuperados,17467
2020-05-07,recuperados,18347
2020-05-08,recuperados,19443
2020-05-09,recuperados,20514
2020-05-10,recuperados,21607
2020-05-11,recuperados,23320
2020-05-12,recuperados,25053
2020-05-13,recuperados,26806
2020-05-14,recuperados,28834
2020-05-15,recuperados,31642
2020-05-16,recuperados,34236
2020-05-17,recuperados,36987
