fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,50
2020-03-06,activos,56
2020-03-07,activos,62
2020-03-08,activos,77
2020-03-09,activos,101
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,441
2020-03-15,activos,547
2020-03-16,activos,770
2020-03-17,activos,946
2020-03-18,activos,1081
2020-03-19,activos,1213
2020-03-20,activos,1371
2020-03-21,activos,1383
2020-03-22,activos,1424
2020-03-23,activos,1523
2020-03-24,activos,1553
2020-03-25,activos,1545
2020-03-26,activos,1590
2020-03-27,activos,1618
2020-03-28,activos,1566
2020-03-29,activos,1527
2020-03-30,activos,1560
2020-03-31,activos,1536
2020-04-01,activos,1625
2020-04-02,activos,1705
2020-04-03,activos,1811
2020-04-04,activos,1818
2020-04-05,activos,1820
2020-04-06,activos,1839
2020-04-07,activos,1837
2020-04-08,activos,1829
2020-04-09,activos,1869
2020-04-10,activos,1971
2020-04-11,activos,1873
2020-04-12,activos,1840
2020-04-13,activos,1995
2020-04-14,activos,2064
2020-04-15,activos,2234
2020-04-16,activos,2446
2020-04-17,activos,2645
2020-04-18,activos,2632
2020-04-19,activos,2660
2020-04-20,activos,3071
2020-04-21,activos,3242
2020-04-22,activos,3464
2020-04-23,activos,3772
2020-04-24,activos,4323
2020-04-25,activos,4355
2020-04-26,activos,4661
2020-04-27,activos,5460
2020-04-28,activos,6237
2020-04-29,activos,6879
2020-04-30,activos,7929
2020-05-01,activos,9692
2020-05-02,activos,10699
2020-05-03,activos,11792
2020-05-04,activos,13862
2020-05-05,activos,15348
2020-05-06,activos,16051
2020-05-07,activos,17069
2020-05-08,activos,18492
2020-05-09,activos,18594
2020-05-10,activos,19269
2020-05-11,activos,20963
2020-05-12,activos,22138
2020-05-13,activos,22238
2020-05-14,activos,22462
2020-05-15,activos,23372
2020-05-16,activos,22692
2020-05-17,activos,22322
2020-05-18,activos,23794
2020-05-19,activos,24618
2020-05-20,activos,25242
2020-05-21,activos,25226
2020-05-22,activos,26443
2020-05-23,activos,25753
2020-05-24,activos,25267
2020-05-25,activos,25607
2020-05-26,activos,25895
2020-05-27,activos,25177
2020-05-28,activos,25146
2020-05-29,activos,25790
2020-05-30,activos,24410
2020-05-31,activos,23889
2020-06-01,activos,25875
2020-06-02,activos,25572
2020-06-03,activos,25011
2020-06-04,activos,25006
2020-06-05,activos,25848
2020-06-06,activos,23310
2020-06-07,activos,22539
2020-06-08,activos,23286
2020-06-09,activos,22700
2020-06-10,activos,22034
2020-06-11,activos,21607
2020-06-12,activos,22277
2020-06-13,activos,21124
2020-06-14,activos,20587
2020-06-15,activos,21021
2020-06-16,activos,21188
2020-06-17,activos,20377
2020-06-18,activos,20175
2020-06-19,activos,20538
2020-06-20,activos,19412
2020-06-21,activos,18408
2020-06-22,activos,18365
2020-06-23,activos,17851
2020-06-24,activos,17059
2020-06-25,activos,16426
2020-06-26,activos,16572
2020-06-27,activos,15524
2020-06-28,activos,14619
2020-06-29,activos,14038
2020-06-30,activos,13913
2020-07-01,activos,13931
2020-07-02,activos,13716
2020-07-03,activos,13812
2020-07-04,activos,13522
2020-07-05,activos,12770
2020-07-06,activos,12359
2020-07-07,activos,12277
2020-07-08,activos,11946
2020-07-09,activos,11807
2020-07-10,activos,12036
2020-07-11,activos,11178
2020-07-12,activos,10680
2020-07-13,activos,10785
2020-07-14,activos,10739
2020-07-15,activos,10372
2020-07-16,activos,10111
2020-07-17,activos,10440
2020-07-18,activos,9907
2020-07-19,activos,9361
2020-07-20,activos,9677
2020-07-21,activos,9939
2020-07-22,activos,9623
2020-07-23,activos,9820
2020-07-24,activos,10132
2020-07-25,activos,9539
2020-07-26,activos,8967
2020-07-27,activos,9191
2020-07-28,activos,8996
2020-07-29,activos,8819
2020-07-30,activos,8839
2020-07-31,activos,9316
2020-08-01,activos,9068
2020-08-02,activos,8806
2020-08-03,activos,9227
2020-08-04,activos,9282
2020-08-05,activos,9194
2020-08-06,activos,9080
2020-08-07,activos,9288
2020-08-08,activos,8675
2020-08-09,activos,8097
2020-08-10,activos,8311
2020-08-11,activos,8335
2020-08-12,activos,8244
2020-08-13,activos,8277
2020-08-14,activos,8657
2020-08-15,activos,8086
2020-08-16,activos,7574
2020-08-17,activos,7810
2020-08-18,activos,8142
2020-08-19,activos,8168
2020-08-20,activos,8557
2020-08-21,activos,9012
2020-08-22,activos,8537
2020-08-23,activos,8004
2020-08-24,activos,8346
2020-08-25,activos,8359
2020-08-26,activos,8522
2020-08-27,activos,8810
2020-08-28,activos,9340
2020-08-29,activos,8831
2020-08-30,activos,8337
2020-08-31,activos,8516
2020-09-01,activos,8748
2020-09-02,activos,8772
2020-09-03,activos,9045
2020-09-04,activos,9751
2020-09-05,activos,9218
2020-09-06,activos,8544
2020-09-07,activos,8619
2020-09-08,activos,8634
2020-09-09,activos,8321
2020-09-10,activos,8543
2020-09-11,activos,9006
2020-09-12,activos,8417
2020-09-13,activos,7779
2020-09-14,activos,7764
2020-09-15,activos,7747
2020-09-16,activos,7510
2020-09-17,activos,7681
2020-09-18,activos,7761
2020-09-19,activos,7254
2020-09-20,activos,6964
2020-09-21,activos,7569
2020-09-22,activos,7772
2020-09-23,activos,8339
2020-09-24,activos,8828
2020-09-25,activos,9238
2020-09-26,activos,8528
2020-09-27,activos,7934
2020-09-28,activos,8076
2020-09-29,activos,7955
2020-09-30,activos,7551
2020-10-01,activos,7763
2020-10-02,activos,8261
2020-10-03,activos,7557
2020-10-04,activos,7070
2020-10-05,activos,7276
2020-10-06,activos,7281
2020-10-07,activos,7175
2020-10-08,activos,7481
2020-10-09,activos,7918
2020-10-10,activos,7612
2020-10-11,activos,7028
2020-10-12,activos,6736
2020-10-13,activos,6920
2020-10-14,activos,7001
2020-10-15,activos,7186
2020-10-16,activos,7577
2020-10-17,activos,7558
2020-10-18,activos,6917
2020-10-19,activos,7005
2020-10-20,activos,6965
2020-10-21,activos,6933
2020-10-22,activos,6983
2020-10-23,activos,7208
2020-10-24,activos,6628
2020-10-25,activos,6182
2020-10-26,activos,6381
2020-10-27,activos,6590
2020-10-28,activos,6742
2020-10-29,activos,6840
2020-10-30,activos,7145
2020-10-31,activos,6607
2020-11-01,activos,6182
2020-11-02,activos,6407
2020-11-03,activos,6661
2020-11-04,activos,6636
2020-11-05,activos,6923
2020-11-06,activos,7197
2020-11-07,activos,6639
2020-11-08,activos,6221
2020-11-09,activos,6540
2020-11-10,activos,6726
2020-11-11,activos,6737
2020-11-12,activos,6888
2020-11-13,activos,7167
2020-11-14,activos,6687
2020-11-15,activos,6188
2020-11-16,activos,6377
2020-11-17,activos,6451
2020-11-18,activos,6521
2020-11-19,activos,6748
