fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,312
2020-03-13,activos,422
2020-03-14,activos,566
2020-03-15,activos,722
2020-03-16,activos,973
2020-03-17,activos,1206
2020-03-18,activos,1442
2020-03-19,activos,1703
2020-03-20,activos,2006
2020-03-21,activos,2232
2020-03-22,activos,2465
2020-03-23,activos,2762
2020-03-24,activos,2957
2020-03-25,activos,3134
2020-03-26,activos,3304
2020-03-27,activos,3365
2020-03-28,activos,3424
2020-03-29,activos,3446
2020-03-30,activos,3529
2020-03-31,activos,3508
2020-04-01,activos,3649
2020-04-02,activos,3736
2020-04-03,activos,3743
2020-04-04,activos,3794
2020-04-05,activos,3785
2020-04-06,activos,3871
2020-04-07,activos,3919
2020-04-08,activos,3996
2020-04-09,activos,4140
2020-04-10,activos,4204
2020-04-11,activos,4212
2020-04-12,activos,4146
2020-04-13,activos,4319
2020-04-14,activos,4415
2020-04-15,activos,4649
2020-04-16,activos,4877
2020-04-17,activos,5016
2020-04-18,activos,5144
2020-04-19,activos,5262
2020-04-20,activos,5799
2020-04-21,activos,6062
2020-04-22,activos,6508
2020-04-23,activos,6978
2020-04-24,activos,7491
2020-04-25,activos,8068
2020-04-26,activos,8503
2020-04-27,activos,9600
2020-04-28,activos,10686
2020-04-29,activos,11820
2020-04-30,activos,13292
2020-05-01,activos,15153
2020-05-02,activos,17053
2020-05-03,activos,19042
2020-05-04,activos,22029
2020-05-05,activos,24460
2020-05-06,activos,26860
2020-05-07,activos,29501
2020-05-08,activos,32056
2020-05-09,activos,34251
2020-05-10,activos,36830
2020-05-11,activos,40110
2020-05-12,activos,42014
2020-05-13,activos,43613
2020-05-14,activos,44968
2020-05-15,activos,46382
2020-05-16,activos,47439
2020-05-17,activos,48444
2020-05-18,activos,50555
2020-05-19,activos,51298
2020-05-20,activos,53211
2020-05-21,activos,53480
2020-05-22,activos,53819
2020-05-23,activos,54057
2020-05-24,activos,54338
2020-05-25,activos,56373
2020-05-26,activos,55951
2020-05-27,activos,56343
2020-05-28,activos,56855
2020-05-29,activos,56225
2020-05-30,activos,56048
2020-05-31,activos,54581
2020-06-01,activos,57019
2020-06-02,activos,56120
2020-06-03,activos,55705
2020-06-04,activos,55719
2020-06-05,activos,54638
2020-06-06,activos,54201
2020-06-07,activos,53147
2020-06-08,activos,53503
2020-06-09,activos,52472
2020-06-10,activos,52095
2020-06-11,activos,51744
2020-06-12,activos,49351
2020-06-13,activos,48786
2020-06-14,activos,47858
2020-06-15,activos,48181
2020-06-16,activos,47213
2020-06-17,activos,46607
2020-06-18,activos,46573
2020-06-19,activos,45254
2020-06-20,activos,44834
2020-06-21,activos,43447
2020-06-22,activos,43299
2020-06-23,activos,42161
2020-06-24,activos,41226
2020-06-25,activos,40701
2020-06-26,activos,39053
2020-06-27,activos,37648
2020-06-28,activos,36385
2020-06-29,activos,35176
2020-06-30,activos,34120
2020-07-01,activos,33691
2020-07-02,activos,33110
2020-07-03,activos,31927
2020-07-04,activos,30861
2020-07-05,activos,29882
2020-07-06,activos,29598
2020-07-07,activos,28865
2020-07-08,activos,28404
2020-07-09,activos,28132
2020-07-10,activos,27984
2020-07-11,activos,27029
2020-07-12,activos,25660
2020-07-13,activos,25597
2020-07-14,activos,25205
2020-07-15,activos,24954
2020-07-16,activos,24452
2020-07-17,activos,23870
2020-07-18,activos,23349
2020-07-19,activos,22728
2020-07-20,activos,22869
2020-07-21,activos,22352
2020-07-22,activos,22285
2020-07-23,activos,22417
2020-07-24,activos,22025
2020-07-25,activos,21560
2020-07-26,activos,20950
2020-07-27,activos,21452
2020-07-28,activos,21107
2020-07-29,activos,20986
2020-07-30,activos,21251
2020-07-31,activos,20788
2020-08-01,activos,20726
2020-08-02,activos,20360
2020-08-03,activos,20414
2020-08-04,activos,20365
2020-08-05,activos,20442
2020-08-06,activos,20836
2020-08-07,activos,20477
2020-08-08,activos,20095
2020-08-09,activos,19592
2020-08-10,activos,19762
2020-08-11,activos,19658
2020-08-12,activos,19481
2020-08-13,activos,19519
2020-08-14,activos,19196
2020-08-15,activos,18686
2020-08-16,activos,18155
2020-08-17,activos,18272
2020-08-18,activos,18324
2020-08-19,activos,18593
2020-08-20,activos,19210
2020-08-21,activos,18916
2020-08-22,activos,18535
2020-08-23,activos,18157
2020-08-24,activos,18634
2020-08-25,activos,18805
2020-08-26,activos,19317
2020-08-27,activos,19856
2020-08-28,activos,19865
2020-08-29,activos,19482
2020-08-30,activos,19045
2020-08-31,activos,19283
2020-09-01,activos,19548
2020-09-02,activos,20045
2020-09-03,activos,20583
2020-09-04,activos,20514
2020-09-05,activos,20115
2020-09-06,activos,19479
2020-09-07,activos,19684
2020-09-08,activos,19535
2020-09-09,activos,19796
2020-09-10,activos,20142
2020-09-11,activos,19749
2020-09-12,activos,19076
2020-09-13,activos,18340
2020-09-14,activos,18210
2020-09-15,activos,17889
2020-09-16,activos,17833
2020-09-17,activos,18093
2020-09-18,activos,17348
2020-09-19,activos,16752
2020-09-20,activos,16385
2020-09-21,activos,16799
2020-09-22,activos,16799
2020-09-23,activos,17205
2020-09-24,activos,17693
2020-09-25,activos,17761
2020-09-26,activos,17435
2020-09-27,activos,17114
2020-09-28,activos,17628
2020-09-29,activos,17942
2020-09-30,activos,18173
2020-10-01,activos,18415
2020-10-02,activos,17964
2020-10-03,activos,17488
2020-10-04,activos,16850
2020-10-05,activos,16875
2020-10-06,activos,16698
2020-10-07,activos,16880
2020-10-08,activos,17337
2020-10-09,activos,16860
2020-10-10,activos,16605
2020-10-11,activos,16179
2020-10-12,activos,15835
2020-10-13,activos,15987
2020-10-14,activos,16330
2020-10-15,activos,16760
2020-10-16,activos,16553
2020-10-17,activos,16089
2020-10-18,activos,15651
2020-10-19,activos,15778
2020-10-20,activos,15727
2020-10-21,activos,15777
2020-10-22,activos,16028
2020-10-23,activos,16075
2020-10-24,activos,15403
2020-10-25,activos,14831
2020-10-26,activos,14903
2020-10-27,activos,14978
2020-10-28,activos,15302
2020-10-29,activos,15463
2020-10-30,activos,15054
2020-10-31,activos,14588
2020-11-01,activos,14277
2020-11-02,activos,14741
2020-11-03,activos,14862
2020-11-04,activos,15126
2020-11-05,activos,15424
2020-11-06,activos,15180
2020-11-07,activos,14772
2020-11-08,activos,14331
2020-11-09,activos,14746
2020-11-10,activos,14949
2020-11-11,activos,15310
2020-11-12,activos,15543
2020-11-13,activos,15127
2020-11-14,activos,14779
2020-11-15,activos,14444
2020-11-16,activos,14699
2020-11-17,activos,14767
2020-11-18,activos,15036
