fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,202
2020-03-11,activos,251
2020-03-12,activos,314
2020-03-13,activos,425
2020-03-14,activos,569
2020-03-15,activos,732
2020-03-16,activos,985
2020-03-17,activos,1221
2020-03-18,activos,1469
2020-03-19,activos,1729
2020-03-20,activos,2043
2020-03-21,activos,2279
2020-03-22,activos,2521
2020-03-23,activos,2822
2020-03-24,activos,3012
2020-03-25,activos,3188
2020-03-26,activos,3346
2020-03-27,activos,3404
2020-03-28,activos,3471
2020-03-29,activos,3479
2020-03-30,activos,3564
2020-03-31,activos,3530
2020-04-01,activos,3671
2020-04-02,activos,3748
2020-04-03,activos,3753
2020-04-04,activos,3816
2020-04-05,activos,3807
2020-04-06,activos,3891
2020-04-07,activos,3924
2020-04-08,activos,3991
2020-04-09,activos,4141
2020-04-10,activos,4203
2020-04-11,activos,4216
2020-04-12,activos,4138
2020-04-13,activos,4312
2020-04-14,activos,4412
2020-04-15,activos,4647
2020-04-16,activos,4890
2020-04-17,activos,5041
2020-04-18,activos,5190
2020-04-19,activos,5315
2020-04-20,activos,5849
2020-04-21,activos,6127
2020-04-22,activos,6577
2020-04-23,activos,7056
2020-04-24,activos,7578
2020-04-25,activos,8148
2020-04-26,activos,8593
2020-04-27,activos,9675
2020-04-28,activos,10762
2020-04-29,activos,11901
2020-04-30,activos,13373
2020-05-01,activos,15239
2020-05-02,activos,17128
2020-05-03,activos,19122
2020-05-04,activos,22108
2020-05-05,activos,24558
2020-05-06,activos,26979
2020-05-07,activos,29603
2020-05-08,activos,32182
2020-05-09,activos,34392
2020-05-10,activos,36972
2020-05-11,activos,40282
2020-05-12,activos,42193
2020-05-13,activos,43799
2020-05-14,activos,45164
2020-05-15,activos,46585
2020-05-16,activos,47662
2020-05-17,activos,48667
2020-05-18,activos,50787
2020-05-19,activos,51578
2020-05-20,activos,53852
2020-05-21,activos,54224
2020-05-22,activos,54549
2020-05-23,activos,54787
2020-05-24,activos,55069
2020-05-25,activos,57128
2020-05-26,activos,56714
2020-05-27,activos,57065
2020-05-28,activos,57575
2020-05-29,activos,56955
2020-05-30,activos,56719
2020-05-31,activos,54865
2020-06-01,activos,57206
2020-06-02,activos,56305
2020-06-03,activos,55894
2020-06-04,activos,55901
2020-06-05,activos,54787
2020-06-06,activos,54330
2020-06-07,activos,53271
2020-06-08,activos,53625
2020-06-09,activos,52583
2020-06-10,activos,52192
2020-06-11,activos,51849
2020-06-12,activos,49437
2020-06-13,activos,48856
2020-06-14,activos,47912
2020-06-15,activos,48234
2020-06-16,activos,47272
2020-06-17,activos,46710
2020-06-18,activos,46798
2020-06-19,activos,45452
2020-06-20,activos,45025
2020-06-21,activos,43641
2020-06-22,activos,43483
2020-06-23,activos,42346
2020-06-24,activos,41408
2020-06-25,activos,40876
2020-06-26,activos,39229
2020-06-27,activos,37814
2020-06-28,activos,36499
2020-06-29,activos,35175
2020-06-30,activos,34128
2020-07-01,activos,33705
2020-07-02,activos,33124
2020-07-03,activos,31959
2020-07-04,activos,30896
2020-07-05,activos,29929
2020-07-06,activos,29653
2020-07-07,activos,28909
2020-07-08,activos,28455
2020-07-09,activos,28185
2020-07-10,activos,28036
2020-07-11,activos,27074
2020-07-12,activos,25685
2020-07-13,activos,25635
2020-07-14,activos,25239
2020-07-15,activos,24989
2020-07-16,activos,24468
2020-07-17,activos,23891
2020-07-18,activos,23380
2020-07-19,activos,22747
2020-07-20,activos,22890
2020-07-21,activos,22369
2020-07-22,activos,22312
2020-07-23,activos,22471
2020-07-24,activos,22073
2020-07-25,activos,21605
2020-07-26,activos,20999
2020-07-27,activos,21509
2020-07-28,activos,21159
2020-07-29,activos,21028
2020-07-30,activos,21288
2020-07-31,activos,20827
2020-08-01,activos,20762
2020-08-02,activos,20393
2020-08-03,activos,20432
2020-08-04,activos,20390
2020-08-05,activos,20478
2020-08-06,activos,20870
2020-08-07,activos,20525
2020-08-08,activos,20157
2020-08-09,activos,19663
2020-08-10,activos,19835
2020-08-11,activos,19747
2020-08-12,activos,19582
2020-08-13,activos,19625
2020-08-14,activos,19293
2020-08-15,activos,18779
2020-08-16,activos,18232
2020-08-17,activos,18349
2020-08-18,activos,18394
2020-08-19,activos,18658
2020-08-20,activos,19293
2020-08-21,activos,19022
2020-08-22,activos,18630
2020-08-23,activos,18254
2020-08-24,activos,18753
2020-08-25,activos,18955
2020-08-26,activos,19498
2020-08-27,activos,20061
2020-08-28,activos,20083
2020-08-29,activos,19697
2020-08-30,activos,19253
2020-08-31,activos,19482
2020-09-01,activos,19751
2020-09-02,activos,20240
2020-09-03,activos,20770
2020-09-04,activos,20688
2020-09-05,activos,20274
2020-09-06,activos,19608
2020-09-07,activos,19817
2020-09-08,activos,19658
2020-09-09,activos,19893
2020-09-10,activos,20236
2020-09-11,activos,19806
2020-09-12,activos,19108
2020-09-13,activos,18369
2020-09-14,activos,18218
2020-09-15,activos,17875
2020-09-16,activos,17814
2020-09-17,activos,18059
2020-09-18,activos,17286
2020-09-19,activos,16671
2020-09-20,activos,16319
2020-09-21,activos,16707
2020-09-22,activos,16715
2020-09-23,activos,17103
2020-09-24,activos,17588
2020-09-25,activos,17668
2020-09-26,activos,17355
2020-09-27,activos,17033
2020-09-28,activos,17557
2020-09-29,activos,17872
2020-09-30,activos,18114
2020-10-01,activos,18346
2020-10-02,activos,17929
2020-10-03,activos,17474
2020-10-04,activos,16858
2020-10-05,activos,16907
2020-10-06,activos,16733
2020-10-07,activos,16907
2020-10-08,activos,17355
2020-10-09,activos,16866
2020-10-10,activos,16616
2020-10-11,activos,16189
2020-10-12,activos,15866
2020-10-13,activos,16011
2020-10-14,activos,16367
2020-10-15,activos,16796
2020-10-16,activos,16581
2020-10-17,activos,16134
2020-10-18,activos,15697
2020-10-19,activos,15831
2020-10-20,activos,15794
2020-10-21,activos,15827
2020-10-22,activos,16080
2020-10-23,activos,16132
2020-10-24,activos,15464
2020-10-25,activos,14880
2020-10-26,activos,14930
2020-10-27,activos,15007
2020-10-28,activos,15308
2020-10-29,activos,15481
2020-10-30,activos,15081
2020-10-31,activos,14609
2020-11-01,activos,14317
2020-11-02,activos,14783
2020-11-03,activos,14905
2020-11-04,activos,15170
2020-11-05,activos,15468
2020-11-06,activos,15256
2020-11-07,activos,14838
2020-11-08,activos,14409
2020-11-09,activos,14817
2020-11-10,activos,15026
2020-11-11,activos,15389
2020-11-12,activos,15612
2020-11-13,activos,15203
2020-11-14,activos,14840
2020-11-15,activos,14493
2020-11-16,activos,14753
2020-11-17,activos,14815
2020-11-18,activos,15096
