fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,316
2020-03-13,activos,427
2020-03-14,activos,571
2020-03-15,activos,733
2020-03-16,activos,986
2020-03-17,activos,1222
2020-03-18,activos,1462
2020-03-19,activos,1721
2020-03-20,activos,2026
2020-03-21,activos,2251
2020-03-22,activos,2486
2020-03-23,activos,2780
2020-03-24,activos,2975
2020-03-25,activos,3151
2020-03-26,activos,3316
2020-03-27,activos,3374
2020-03-28,activos,3432
2020-03-29,activos,3448
2020-03-30,activos,3538
2020-03-31,activos,3512
2020-04-01,activos,3669
2020-04-02,activos,3761
2020-04-03,activos,3778
2020-04-04,activos,3837
2020-04-05,activos,3828
2020-04-06,activos,3909
2020-04-07,activos,3944
2020-04-08,activos,4021
2020-04-09,activos,4171
2020-04-10,activos,4228
2020-04-11,activos,4241
2020-04-12,activos,4157
2020-04-13,activos,4326
2020-04-14,activos,4421
2020-04-15,activos,4652
2020-04-16,activos,4892
2020-04-17,activos,5041
2020-04-18,activos,5187
2020-04-19,activos,5308
2020-04-20,activos,5836
2020-04-21,activos,6109
2020-04-22,activos,6555
2020-04-23,activos,7031
2020-04-24,activos,7545
2020-04-25,activos,8117
2020-04-26,activos,8562
2020-04-27,activos,9651
2020-04-28,activos,10735
2020-04-29,activos,11872
2020-04-30,activos,13344
2020-05-01,activos,15213
2020-05-02,activos,17108
2020-05-03,activos,19102
2020-05-04,activos,22088
2020-05-05,activos,24534
2020-05-06,activos,26948
2020-05-07,activos,29575
2020-05-08,activos,32141
2020-05-09,activos,34348
2020-05-10,activos,36923
2020-05-11,activos,40224
2020-05-12,activos,42134
2020-05-13,activos,43733
2020-05-14,activos,45093
2020-05-15,activos,46509
2020-05-16,activos,47588
2020-05-17,activos,48595
2020-05-18,activos,50706
2020-05-19,activos,51499
2020-05-20,activos,53767
2020-05-21,activos,54136
2020-05-22,activos,54466
2020-05-23,activos,54701
2020-05-24,activos,54985
2020-05-25,activos,57034
2020-05-26,activos,56614
2020-05-27,activos,56962
2020-05-28,activos,57463
2020-05-29,activos,56837
2020-05-30,activos,56599
2020-05-31,activos,54752
2020-06-01,activos,57094
2020-06-02,activos,56183
2020-06-03,activos,55760
2020-06-04,activos,55769
2020-06-05,activos,54663
2020-06-06,activos,54211
2020-06-07,activos,53151
2020-06-08,activos,53505
2020-06-09,activos,52471
2020-06-10,activos,52078
2020-06-11,activos,51726
2020-06-12,activos,49313
2020-06-13,activos,48737
2020-06-14,activos,47807
2020-06-15,activos,48115
2020-06-16,activos,47160
2020-06-17,activos,46602
2020-06-18,activos,46695
2020-06-19,activos,45354
2020-06-20,activos,44925
2020-06-21,activos,43548
2020-06-22,activos,43399
2020-06-23,activos,42265
2020-06-24,activos,41331
2020-06-25,activos,40799
2020-06-26,activos,39157
2020-06-27,activos,37740
2020-06-28,activos,36430
2020-06-29,activos,35100
2020-06-30,activos,34058
2020-07-01,activos,33636
2020-07-02,activos,33054
2020-07-03,activos,31891
2020-07-04,activos,30831
2020-07-05,activos,29865
2020-07-06,activos,29585
2020-07-07,activos,28851
2020-07-08,activos,28393
2020-07-09,activos,28115
2020-07-10,activos,27967
2020-07-11,activos,27004
2020-07-12,activos,25616
2020-07-13,activos,25559
2020-07-14,activos,25161
2020-07-15,activos,24911
2020-07-16,activos,24393
2020-07-17,activos,23817
2020-07-18,activos,23301
2020-07-19,activos,22677
2020-07-20,activos,22822
2020-07-21,activos,22304
2020-07-22,activos,22251
2020-07-23,activos,22410
2020-07-24,activos,22019
2020-07-25,activos,21552
2020-07-26,activos,20942
2020-07-27,activos,21446
2020-07-28,activos,21085
2020-07-29,activos,20957
2020-07-30,activos,21212
2020-07-31,activos,20755
2020-08-01,activos,20691
2020-08-02,activos,20317
2020-08-03,activos,20354
2020-08-04,activos,20304
2020-08-05,activos,20384
2020-08-06,activos,20782
2020-08-07,activos,20433
2020-08-08,activos,20079
2020-08-09,activos,19585
2020-08-10,activos,19754
2020-08-11,activos,19658
2020-08-12,activos,19492
2020-08-13,activos,19528
2020-08-14,activos,19204
2020-08-15,activos,18686
2020-08-16,activos,18151
2020-08-17,activos,18260
2020-08-18,activos,18304
2020-08-19,activos,18574
2020-08-20,activos,19198
2020-08-21,activos,18927
2020-08-22,activos,18542
2020-08-23,activos,18169
2020-08-24,activos,18657
2020-08-25,activos,18843
2020-08-26,activos,19381
2020-08-27,activos,19932
2020-08-28,activos,19949
2020-08-29,activos,19581
2020-08-30,activos,19132
2020-08-31,activos,19366
2020-09-01,activos,19636
2020-09-02,activos,20122
2020-09-03,activos,20652
2020-09-04,activos,20591
2020-09-05,activos,20193
2020-09-06,activos,19542
2020-09-07,activos,19757
2020-09-08,activos,19606
2020-09-09,activos,19832
2020-09-10,activos,20167
2020-09-11,activos,19744
2020-09-12,activos,19054
2020-09-13,activos,18324
2020-09-14,activos,18176
2020-09-15,activos,17828
2020-09-16,activos,17761
2020-09-17,activos,18011
2020-09-18,activos,17238
2020-09-19,activos,16629
2020-09-20,activos,16278
2020-09-21,activos,16671
2020-09-22,activos,16678
2020-09-23,activos,17052
2020-09-24,activos,17530
2020-09-25,activos,17608
2020-09-26,activos,17297
2020-09-27,activos,16983
2020-09-28,activos,17494
2020-09-29,activos,17797
2020-09-30,activos,18037
2020-10-01,activos,18277
2020-10-02,activos,17866
2020-10-03,activos,17409
2020-10-04,activos,16801
2020-10-05,activos,16846
2020-10-06,activos,16663
2020-10-07,activos,16838
2020-10-08,activos,17278
2020-10-09,activos,16805
2020-10-10,activos,16569
2020-10-11,activos,16144
2020-10-12,activos,15814
2020-10-13,activos,15947
2020-10-14,activos,16303
2020-10-15,activos,16730
2020-10-16,activos,16519
2020-10-17,activos,16075
2020-10-18,activos,15645
2020-10-19,activos,15783
2020-10-20,activos,15740
2020-10-21,activos,15775
2020-10-22,activos,16021
2020-10-23,activos,16068
2020-10-24,activos,15409
2020-10-25,activos,14828
2020-10-26,activos,14892
2020-10-27,activos,14966
2020-10-28,activos,15269
2020-10-29,activos,15430
2020-10-30,activos,15022
2020-10-31,activos,14553
2020-11-01,activos,14259
2020-11-02,activos,14722
2020-11-03,activos,14849
2020-11-04,activos,15115
2020-11-05,activos,15410
2020-11-06,activos,15186
2020-11-07,activos,14772
2020-11-08,activos,14344
2020-11-09,activos,14751
2020-11-10,activos,14962
2020-11-11,activos,15321
2020-11-12,activos,15550
2020-11-13,activos,15147
2020-11-14,activos,14787
2020-11-15,activos,14443
2020-11-16,activos,14701
2020-11-17,activos,14762
2020-11-18,activos,15039
