fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,499
2020-03-15,activos,644
2020-03-16,activos,884
2020-03-17,activos,1068
2020-03-18,activos,1267
2020-03-19,activos,1477
2020-03-20,activos,1693
2020-03-21,activos,1832
2020-03-22,activos,1950
2020-03-23,activos,2027
2020-03-24,activos,2091
2020-03-25,activos,2162
2020-03-26,activos,2217
2020-03-27,activos,2205
2020-03-28,activos,2220
2020-03-29,activos,2206
2020-03-30,activos,2207
2020-03-31,activos,2208
2020-04-01,activos,2292
2020-04-02,activos,2333
2020-04-03,activos,2391
2020-04-04,activos,2449
2020-04-05,activos,2490
2020-04-06,activos,2562
2020-04-07,activos,2625
2020-04-08,activos,2589
2020-04-09,activos,2617
2020-04-10,activos,2651
2020-04-11,activos,2617
2020-04-12,activos,2650
2020-04-13,activos,2754
2020-04-14,activos,2846
2020-04-15,activos,3062
2020-04-16,activos,3201
2020-04-17,activos,3336
2020-04-18,activos,3522
2020-04-19,activos,3671
2020-04-20,activos,4138
2020-04-21,activos,4384
2020-04-22,activos,4570
2020-04-23,activos,4851
2020-04-24,activos,5356
2020-04-25,activos,5875
2020-04-26,activos,6397
2020-04-27,activos,6966
2020-04-28,activos,7859
2020-04-29,activos,8787
2020-04-30,activos,10041
2020-05-01,activos,11781
2020-05-02,activos,13326
2020-05-03,activos,15006
2020-05-04,activos,17208
2020-05-05,activos,19177
2020-05-06,activos,20963
2020-05-07,activos,22489
2020-05-08,activos,23834
2020-05-09,activos,25128
2020-05-10,activos,26677
2020-05-11,activos,28104
2020-05-12,activos,29317
2020-05-13,activos,30055
2020-05-14,activos,30552
2020-05-15,activos,31586
2020-05-16,activos,32225
2020-05-17,activos,32381
2020-05-18,activos,32894
2020-05-19,activos,33034
2020-05-20,activos,34604
2020-05-21,activos,34996
2020-05-22,activos,35466
2020-05-23,activos,35959
2020-05-24,activos,35997
2020-05-25,activos,36425
2020-05-26,activos,36279
2020-05-27,activos,35396
2020-05-28,activos,35888
2020-05-29,activos,35334
2020-05-30,activos,35077
2020-05-31,activos,34894
2020-06-01,activos,35655
2020-06-02,activos,35547
2020-06-03,activos,35160
2020-06-04,activos,34922
2020-06-05,activos,34938
2020-06-06,activos,34550
2020-06-07,activos,34197
2020-06-08,activos,32574
2020-06-09,activos,32053
2020-06-10,activos,31981
2020-06-11,activos,31161
2020-06-12,activos,30627
2020-06-13,activos,30382
2020-06-14,activos,30090
2020-06-15,activos,29689
2020-06-16,activos,29631
2020-06-17,activos,28942
2020-06-18,activos,28924
2020-06-19,activos,28337
2020-06-20,activos,27964
2020-06-21,activos,27433
2020-06-22,activos,26281
2020-06-23,activos,25586
2020-06-24,activos,25010
2020-06-25,activos,24205
2020-06-26,activos,23453
2020-06-27,activos,22373
2020-06-28,activos,21773
2020-06-29,activos,20651
2020-06-30,activos,20235
2020-07-01,activos,20307
2020-07-02,activos,19652
2020-07-03,activos,19015
2020-07-04,activos,18663
2020-07-05,activos,18407
2020-07-06,activos,18647
2020-07-07,activos,18031
2020-07-08,activos,17025
2020-07-09,activos,16743
2020-07-10,activos,16609
2020-07-11,activos,16277
2020-07-12,activos,15921
2020-07-13,activos,15442
2020-07-14,activos,15202
2020-07-15,activos,15039
2020-07-16,activos,14588
2020-07-17,activos,14331
2020-07-18,activos,14180
2020-07-19,activos,13880
2020-07-20,activos,13931
2020-07-21,activos,13779
2020-07-22,activos,13566
2020-07-23,activos,13872
2020-07-24,activos,13566
2020-07-25,activos,13554
2020-07-26,activos,13388
2020-07-27,activos,13080
2020-07-28,activos,12933
2020-07-29,activos,12770
2020-07-30,activos,12585
2020-07-31,activos,12576
2020-08-01,activos,12622
2020-08-02,activos,12778
2020-08-03,activos,12812
2020-08-04,activos,12870
2020-08-05,activos,12948
2020-08-06,activos,12857
2020-08-07,activos,12744
2020-08-08,activos,12404
2020-08-09,activos,12151
2020-08-10,activos,12022
2020-08-11,activos,11904
2020-08-12,activos,11794
2020-08-13,activos,11600
2020-08-14,activos,11513
2020-08-15,activos,11426
2020-08-16,activos,11372
2020-08-17,activos,11281
2020-08-18,activos,11401
2020-08-19,activos,11431
2020-08-20,activos,11704
2020-08-21,activos,11727
2020-08-22,activos,11740
2020-08-23,activos,11838
2020-08-24,activos,11979
2020-08-25,activos,11927
2020-08-26,activos,12087
2020-08-27,activos,11987
2020-08-28,activos,12160
2020-08-29,activos,12268
2020-08-30,activos,12263
2020-08-31,activos,12260
2020-09-01,activos,12384
2020-09-02,activos,12417
2020-09-03,activos,12514
2020-09-04,activos,12683
2020-09-05,activos,12645
2020-09-06,activos,12582
2020-09-07,activos,12505
2020-09-08,activos,12378
2020-09-09,activos,12214
2020-09-10,activos,12132
2020-09-11,activos,11828
2020-09-12,activos,11705
2020-09-13,activos,11614
2020-09-14,activos,11360
2020-09-15,activos,11251
2020-09-16,activos,11020
2020-09-17,activos,10840
2020-09-18,activos,10371
2020-09-19,activos,10193
2020-09-20,activos,10433
2020-09-21,activos,10828
2020-09-22,activos,10870
2020-09-23,activos,11206
2020-09-24,activos,11348
2020-09-25,activos,11914
2020-09-26,activos,12108
2020-09-27,activos,11842
2020-09-28,activos,11711
2020-09-29,activos,11525
2020-09-30,activos,11117
2020-10-01,activos,11035
2020-10-02,activos,10858
2020-10-03,activos,10730
2020-10-04,activos,10658
2020-10-05,activos,10313
2020-10-06,activos,10352
2020-10-07,activos,10475
2020-10-08,activos,10442
2020-10-09,activos,10312
2020-10-10,activos,10372
2020-10-11,activos,10312
2020-10-12,activos,9937
2020-10-13,activos,10086
2020-10-14,activos,10142
2020-10-15,activos,10073
2020-10-16,activos,9964
2020-10-17,activos,9874
2020-10-18,activos,9966
2020-10-19,activos,10404
2020-10-20,activos,10117
2020-10-21,activos,9898
2020-10-22,activos,9678
2020-10-23,activos,9605
2020-10-24,activos,9477
2020-10-25,activos,9384
2020-10-26,activos,9273
2020-10-27,activos,9303
2020-10-28,activos,9410
2020-10-29,activos,9333
2020-10-30,activos,9322
2020-10-31,activos,9257
2020-11-01,activos,9306
2020-11-02,activos,9445
2020-11-03,activos,9411
2020-11-04,activos,9223
2020-11-05,activos,9346
2020-11-06,activos,9358
2020-11-07,activos,9474
2020-11-08,activos,9447
2020-11-09,activos,9349
2020-11-10,activos,9401
2020-11-11,activos,9455
2020-11-12,activos,9433
2020-11-13,activos,9410
2020-11-14,activos,9391
2020-11-15,activos,9366
2020-11-16,activos,9291
2020-11-17,activos,9155
2020-11-18,activos,9187
