fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,142
2020-03-10,activos,205
2020-03-11,activos,255
2020-03-12,activos,318
2020-03-13,activos,431
2020-03-14,activos,575
2020-03-15,activos,736
2020-03-16,activos,991
2020-03-17,activos,1229
2020-03-18,activos,1470
2020-03-19,activos,1729
2020-03-20,activos,2034
2020-03-21,activos,2258
2020-03-22,activos,2492
2020-03-23,activos,2786
2020-03-24,activos,2982
2020-03-25,activos,3159
2020-03-26,activos,3327
2020-03-27,activos,3384
2020-03-28,activos,3441
2020-03-29,activos,3456
2020-03-30,activos,3550
2020-03-31,activos,3525
2020-04-01,activos,3676
2020-04-02,activos,3771
2020-04-03,activos,3781
2020-04-04,activos,3839
2020-04-05,activos,3832
2020-04-06,activos,3911
2020-04-07,activos,3951
2020-04-08,activos,4027
2020-04-09,activos,4179
2020-04-10,activos,4232
2020-04-11,activos,4246
2020-04-12,activos,4170
2020-04-13,activos,4338
2020-04-14,activos,4440
2020-04-15,activos,4669
2020-04-16,activos,4900
2020-04-17,activos,5048
2020-04-18,activos,5184
2020-04-19,activos,5307
2020-04-20,activos,5832
2020-04-21,activos,6109
2020-04-22,activos,6559
2020-04-23,activos,7034
2020-04-24,activos,7548
2020-04-25,activos,8115
2020-04-26,activos,8555
2020-04-27,activos,9655
2020-04-28,activos,10746
2020-04-29,activos,11886
2020-04-30,activos,13360
2020-05-01,activos,15229
2020-05-02,activos,17123
2020-05-03,activos,19112
2020-05-04,activos,22097
2020-05-05,activos,24542
2020-05-06,activos,26959
2020-05-07,activos,29593
2020-05-08,activos,32157
2020-05-09,activos,34361
2020-05-10,activos,36940
2020-05-11,activos,40240
2020-05-12,activos,42146
2020-05-13,activos,43745
2020-05-14,activos,45107
2020-05-15,activos,46526
2020-05-16,activos,47604
2020-05-17,activos,48606
2020-05-18,activos,50721
2020-05-19,activos,51463
2020-05-20,activos,53629
2020-05-21,activos,53992
2020-05-22,activos,54320
2020-05-23,activos,54556
2020-05-24,activos,54836
2020-05-25,activos,56886
2020-05-26,activos,56469
2020-05-27,activos,56822
2020-05-28,activos,57331
2020-05-29,activos,56704
2020-05-30,activos,56510
2020-05-31,activos,54767
2020-06-01,activos,57107
2020-06-02,activos,56192
2020-06-03,activos,55774
2020-06-04,activos,55793
2020-06-05,activos,54686
2020-06-06,activos,54229
2020-06-07,activos,53170
2020-06-08,activos,53524
2020-06-09,activos,52491
2020-06-10,activos,52103
2020-06-11,activos,51748
2020-06-12,activos,49340
2020-06-13,activos,48771
2020-06-14,activos,47841
2020-06-15,activos,48138
2020-06-16,activos,47178
2020-06-17,activos,46621
2020-06-18,activos,46706
2020-06-19,activos,45365
2020-06-20,activos,44936
2020-06-21,activos,43562
2020-06-22,activos,43413
2020-06-23,activos,42283
2020-06-24,activos,41344
2020-06-25,activos,40816
2020-06-26,activos,39179
2020-06-27,activos,37763
2020-06-28,activos,36450
2020-06-29,activos,35126
2020-06-30,activos,34093
2020-07-01,activos,33662
2020-07-02,activos,33077
2020-07-03,activos,31910
2020-07-04,activos,30851
2020-07-05,activos,29886
2020-07-06,activos,29608
2020-07-07,activos,28881
2020-07-08,activos,28429
2020-07-09,activos,28171
2020-07-10,activos,28020
2020-07-11,activos,27053
2020-07-12,activos,25673
2020-07-13,activos,25615
2020-07-14,activos,25232
2020-07-15,activos,24984
2020-07-16,activos,24480
2020-07-17,activos,23906
2020-07-18,activos,23384
2020-07-19,activos,22758
2020-07-20,activos,22888
2020-07-21,activos,22376
2020-07-22,activos,22322
2020-07-23,activos,22478
2020-07-24,activos,22094
2020-07-25,activos,21622
2020-07-26,activos,21008
2020-07-27,activos,21516
2020-07-28,activos,21163
2020-07-29,activos,21039
2020-07-30,activos,21309
2020-07-31,activos,20864
2020-08-01,activos,20802
2020-08-02,activos,20427
2020-08-03,activos,20471
2020-08-04,activos,20426
2020-08-05,activos,20511
2020-08-06,activos,20913
2020-08-07,activos,20562
2020-08-08,activos,20199
2020-08-09,activos,19705
2020-08-10,activos,19873
2020-08-11,activos,19770
2020-08-12,activos,19603
2020-08-13,activos,19642
2020-08-14,activos,19321
2020-08-15,activos,18795
2020-08-16,activos,18257
2020-08-17,activos,18366
2020-08-18,activos,18408
2020-08-19,activos,18674
2020-08-20,activos,19300
2020-08-21,activos,19025
2020-08-22,activos,18639
2020-08-23,activos,18259
2020-08-24,activos,18750
2020-08-25,activos,18930
2020-08-26,activos,19477
2020-08-27,activos,20025
2020-08-28,activos,20036
2020-08-29,activos,19656
2020-08-30,activos,19204
2020-08-31,activos,19435
2020-09-01,activos,19697
2020-09-02,activos,20193
2020-09-03,activos,20735
2020-09-04,activos,20674
2020-09-05,activos,20278
2020-09-06,activos,19621
2020-09-07,activos,19837
2020-09-08,activos,19686
2020-09-09,activos,19917
2020-09-10,activos,20280
2020-09-11,activos,19858
2020-09-12,activos,19164
2020-09-13,activos,18424
2020-09-14,activos,18270
2020-09-15,activos,17921
2020-09-16,activos,17856
2020-09-17,activos,18110
2020-09-18,activos,17329
2020-09-19,activos,16722
2020-09-20,activos,16369
2020-09-21,activos,16746
2020-09-22,activos,16761
2020-09-23,activos,17154
2020-09-24,activos,17637
2020-09-25,activos,17725
2020-09-26,activos,17406
2020-09-27,activos,17084
2020-09-28,activos,17591
2020-09-29,activos,17905
2020-09-30,activos,18156
2020-10-01,activos,18397
2020-10-02,activos,17978
2020-10-03,activos,17512
2020-10-04,activos,16889
2020-10-05,activos,16923
2020-10-06,activos,16733
2020-10-07,activos,16909
2020-10-08,activos,17354
2020-10-09,activos,16882
2020-10-10,activos,16641
2020-10-11,activos,16207
2020-10-12,activos,15874
2020-10-13,activos,16015
2020-10-14,activos,16364
2020-10-15,activos,16798
2020-10-16,activos,16587
2020-10-17,activos,16134
2020-10-18,activos,15705
2020-10-19,activos,15847
2020-10-20,activos,15805
2020-10-21,activos,15843
2020-10-22,activos,16095
2020-10-23,activos,16142
2020-10-24,activos,15470
2020-10-25,activos,14894
2020-10-26,activos,14957
2020-10-27,activos,15040
2020-10-28,activos,15353
2020-10-29,activos,15523
2020-10-30,activos,15114
2020-10-31,activos,14640
2020-11-01,activos,14340
2020-11-02,activos,14799
2020-11-03,activos,14932
2020-11-04,activos,15210
2020-11-05,activos,15507
2020-11-06,activos,15279
2020-11-07,activos,14858
2020-11-08,activos,14425
2020-11-09,activos,14827
2020-11-10,activos,15032
2020-11-11,activos,15397
2020-11-12,activos,15626
2020-11-13,activos,15224
2020-11-14,activos,14856
2020-11-15,activos,14501
2020-11-16,activos,14758
2020-11-17,activos,14827
2020-11-18,activos,15107
