fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,313
2020-03-13,activos,421
2020-03-14,activos,564
2020-03-15,activos,725
2020-03-16,activos,978
2020-03-17,activos,1210
2020-03-18,activos,1454
2020-03-19,activos,1711
2020-03-20,activos,2025
2020-03-21,activos,2260
2020-03-22,activos,2504
2020-03-23,activos,2802
2020-03-24,activos,2998
2020-03-25,activos,3170
2020-03-26,activos,3332
2020-03-27,activos,3391
2020-03-28,activos,3463
2020-03-29,activos,3480
2020-03-30,activos,3571
2020-03-31,activos,3534
2020-04-01,activos,3673
2020-04-02,activos,3754
2020-04-03,activos,3761
2020-04-04,activos,3826
2020-04-05,activos,3828
2020-04-06,activos,3929
2020-04-07,activos,3990
2020-04-08,activos,4067
2020-04-09,activos,4240
2020-04-10,activos,4312
2020-04-11,activos,4354
2020-04-12,activos,4302
2020-04-13,activos,4512
2020-04-14,activos,4654
2020-04-15,activos,4921
2020-04-16,activos,5186
2020-04-17,activos,5351
2020-04-18,activos,5498
2020-04-19,activos,5636
2020-04-20,activos,6185
2020-04-21,activos,6499
2020-04-22,activos,6958
2020-04-23,activos,7438
2020-04-24,activos,7930
2020-04-25,activos,8469
2020-04-26,activos,8910
2020-04-27,activos,10031
2020-04-28,activos,11132
2020-04-29,activos,12316
2020-04-30,activos,13766
2020-05-01,activos,15590
2020-05-02,activos,17441
2020-05-03,activos,19393
2020-05-04,activos,22347
2020-05-05,activos,24785
2020-05-06,activos,27204
2020-05-07,activos,29801
2020-05-08,activos,32312
2020-05-09,activos,34471
2020-05-10,activos,36974
2020-05-11,activos,40297
2020-05-12,activos,42222
2020-05-13,activos,43811
2020-05-14,activos,45209
2020-05-15,activos,46817
2020-05-16,activos,48137
2020-05-17,activos,49250
2020-05-18,activos,51381
2020-05-19,activos,52300
2020-05-20,activos,54600
2020-05-21,activos,54973
2020-05-22,activos,55284
2020-05-23,activos,55501
2020-05-24,activos,55778
2020-05-25,activos,57797
2020-05-26,activos,57195
2020-05-27,activos,57300
2020-05-28,activos,57698
2020-05-29,activos,57064
2020-05-30,activos,56705
2020-05-31,activos,54820
2020-06-01,activos,57158
2020-06-02,activos,56259
2020-06-03,activos,55849
2020-06-04,activos,55862
2020-06-05,activos,54756
2020-06-06,activos,54305
2020-06-07,activos,53244
2020-06-08,activos,53585
2020-06-09,activos,52540
2020-06-10,activos,52146
2020-06-11,activos,51810
2020-06-12,activos,49399
2020-06-13,activos,48813
2020-06-14,activos,47872
2020-06-15,activos,48198
2020-06-16,activos,47243
2020-06-17,activos,46683
2020-06-18,activos,46780
2020-06-19,activos,45448
2020-06-20,activos,45006
2020-06-21,activos,43611
2020-06-22,activos,43456
2020-06-23,activos,42320
2020-06-24,activos,41386
2020-06-25,activos,40850
2020-06-26,activos,39196
2020-06-27,activos,37775
2020-06-28,activos,36458
2020-06-29,activos,35122
2020-06-30,activos,34072
2020-07-01,activos,33656
2020-07-02,activos,33084
2020-07-03,activos,31909
2020-07-04,activos,30849
2020-07-05,activos,29863
2020-07-06,activos,29578
2020-07-07,activos,28839
2020-07-08,activos,28378
2020-07-09,activos,28097
2020-07-10,activos,27946
2020-07-11,activos,26976
2020-07-12,activos,25584
2020-07-13,activos,25522
2020-07-14,activos,25126
2020-07-15,activos,24878
2020-07-16,activos,24369
2020-07-17,activos,23799
2020-07-18,activos,23286
2020-07-19,activos,22660
2020-07-20,activos,22804
2020-07-21,activos,22284
2020-07-22,activos,22219
2020-07-23,activos,22372
2020-07-24,activos,21978
2020-07-25,activos,21506
2020-07-26,activos,20902
2020-07-27,activos,21397
2020-07-28,activos,21035
2020-07-29,activos,20902
2020-07-30,activos,21155
2020-07-31,activos,20692
2020-08-01,activos,20623
2020-08-02,activos,20261
2020-08-03,activos,20305
2020-08-04,activos,20257
2020-08-05,activos,20332
2020-08-06,activos,20714
2020-08-07,activos,20373
2020-08-08,activos,20011
2020-08-09,activos,19514
2020-08-10,activos,19673
2020-08-11,activos,19578
2020-08-12,activos,19412
2020-08-13,activos,19449
2020-08-14,activos,19121
2020-08-15,activos,18603
2020-08-16,activos,18079
2020-08-17,activos,18195
2020-08-18,activos,18248
2020-08-19,activos,18524
2020-08-20,activos,19145
2020-08-21,activos,18892
2020-08-22,activos,18513
2020-08-23,activos,18146
2020-08-24,activos,18632
2020-08-25,activos,18821
2020-08-26,activos,19363
2020-08-27,activos,19916
2020-08-28,activos,19928
2020-08-29,activos,19542
2020-08-30,activos,19091
2020-08-31,activos,19321
2020-09-01,activos,19581
2020-09-02,activos,20061
2020-09-03,activos,20586
2020-09-04,activos,20523
2020-09-05,activos,20109
2020-09-06,activos,19449
2020-09-07,activos,19643
2020-09-08,activos,19478
2020-09-09,activos,19703
2020-09-10,activos,20029
2020-09-11,activos,19591
2020-09-12,activos,18905
2020-09-13,activos,18173
2020-09-14,activos,18003
2020-09-15,activos,17646
2020-09-16,activos,17584
2020-09-17,activos,17829
2020-09-18,activos,17074
2020-09-19,activos,16481
2020-09-20,activos,16130
2020-09-21,activos,16529
2020-09-22,activos,16541
2020-09-23,activos,16917
2020-09-24,activos,17394
2020-09-25,activos,17488
2020-09-26,activos,17187
2020-09-27,activos,16883
2020-09-28,activos,17402
2020-09-29,activos,17704
2020-09-30,activos,17940
2020-10-01,activos,18186
2020-10-02,activos,17764
2020-10-03,activos,17324
2020-10-04,activos,16708
2020-10-05,activos,16769
2020-10-06,activos,16592
2020-10-07,activos,16762
2020-10-08,activos,17198
2020-10-09,activos,16717
2020-10-10,activos,16484
2020-10-11,activos,16070
2020-10-12,activos,15741
2020-10-13,activos,15892
2020-10-14,activos,16248
2020-10-15,activos,16684
2020-10-16,activos,16465
2020-10-17,activos,16023
2020-10-18,activos,15599
2020-10-19,activos,15741
2020-10-20,activos,15698
2020-10-21,activos,15729
2020-10-22,activos,15956
2020-10-23,activos,16000
2020-10-24,activos,15341
2020-10-25,activos,14765
2020-10-26,activos,14816
2020-10-27,activos,14893
2020-10-28,activos,15196
2020-10-29,activos,15357
2020-10-30,activos,14952
2020-10-31,activos,14495
2020-11-01,activos,14206
2020-11-02,activos,14678
2020-11-03,activos,14800
2020-11-04,activos,15065
2020-11-05,activos,15368
2020-11-06,activos,15158
2020-11-07,activos,14752
2020-11-08,activos,14325
2020-11-09,activos,14726
2020-11-10,activos,14930
2020-11-11,activos,15284
2020-11-12,activos,15508
2020-11-13,activos,15105
2020-11-14,activos,14757
2020-11-15,activos,14411
2020-11-16,activos,14653
2020-11-17,activos,14706
2020-11-18,activos,14966
