fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,156
2020-03-10,activos,212
2020-03-11,activos,262
2020-03-12,activos,329
2020-03-13,activos,438
2020-03-14,activos,588
2020-03-15,activos,750
2020-03-16,activos,1020
2020-03-17,activos,1261
2020-03-18,activos,1511
2020-03-19,activos,1776
2020-03-20,activos,2111
2020-03-21,activos,2396
2020-03-22,activos,2668
2020-03-23,activos,3008
2020-03-24,activos,3260
2020-03-25,activos,3535
2020-03-26,activos,3798
2020-03-27,activos,4022
2020-03-28,activos,4195
2020-03-29,activos,4301
2020-03-30,activos,4397
2020-03-31,activos,4468
2020-04-01,activos,4646
2020-04-02,activos,4737
2020-04-03,activos,4767
2020-04-04,activos,4844
2020-04-05,activos,4876
2020-04-06,activos,4939
2020-04-07,activos,5021
2020-04-08,activos,5092
2020-04-09,activos,5207
2020-04-10,activos,5314
2020-04-11,activos,5341
2020-04-12,activos,5450
2020-04-13,activos,5665
2020-04-14,activos,5865
2020-04-15,activos,6068
2020-04-16,activos,6282
2020-04-17,activos,6504
2020-04-18,activos,6670
2020-04-19,activos,6874
2020-04-20,activos,7470
2020-04-21,activos,7831
2020-04-22,activos,8248
2020-04-23,activos,8676
2020-04-24,activos,9306
2020-04-25,activos,10012
2020-04-26,activos,10703
2020-04-27,activos,11810
2020-04-28,activos,13003
2020-04-29,activos,14093
2020-04-30,activos,15503
2020-05-01,activos,17689
2020-05-02,activos,19739
2020-05-03,activos,21953
2020-05-04,activos,24706
2020-05-05,activos,27488
2020-05-06,activos,30187
2020-05-07,activos,33021
2020-05-08,activos,36216
2020-05-09,activos,39037
2020-05-10,activos,42161
2020-05-11,activos,45846
2020-05-12,activos,48937
2020-05-13,activos,51424
2020-05-14,activos,53622
2020-05-15,activos,56261
2020-05-16,activos,58524
2020-05-17,activos,60358
2020-05-18,activos,62412
2020-05-19,activos,64072
2020-05-20,activos,66769
2020-05-21,activos,67687
2020-05-22,activos,69097
2020-05-23,activos,70196
2020-05-24,activos,70505
2020-05-25,activos,71360
2020-05-26,activos,71404
2020-05-27,activos,72180
2020-05-28,activos,73067
2020-05-29,activos,72893
2020-05-30,activos,72882
2020-05-31,activos,72606
2020-06-01,activos,73776
2020-06-02,activos,73348
2020-06-03,activos,71739
2020-06-04,activos,71682
2020-06-05,activos,71140
2020-06-06,activos,70543
2020-06-07,activos,69929
2020-06-08,activos,69088
2020-06-09,activos,68428
2020-06-10,activos,67864
2020-06-11,activos,66757
2020-06-12,activos,66123
2020-06-13,activos,65415
2020-06-14,activos,64734
2020-06-15,activos,62585
2020-06-16,activos,61986
2020-06-17,activos,61258
2020-06-18,activos,60717
2020-06-19,activos,59632
2020-06-20,activos,58962
2020-06-21,activos,58085
2020-06-22,activos,56480
2020-06-23,activos,55735
2020-06-24,activos,54524
2020-06-25,activos,53647
2020-06-26,activos,52234
2020-06-27,activos,50799
2020-06-28,activos,49691
2020-06-29,activos,47475
2020-06-30,activos,46291
2020-07-01,activos,45707
2020-07-02,activos,44118
2020-07-03,activos,42695
2020-07-04,activos,41327
2020-07-05,activos,40536
2020-07-06,activos,39540
2020-07-07,activos,38548
2020-07-08,activos,37584
2020-07-09,activos,36721
2020-07-10,activos,36026
2020-07-11,activos,35313
2020-07-12,activos,34685
2020-07-13,activos,34422
2020-07-14,activos,33657
2020-07-15,activos,32469
2020-07-16,activos,31727
2020-07-17,activos,31326
2020-07-18,activos,30896
2020-07-19,activos,30281
2020-07-20,activos,29880
2020-07-21,activos,29402
2020-07-22,activos,29066
2020-07-23,activos,28881
2020-07-24,activos,28338
2020-07-25,activos,28083
2020-07-26,activos,27686
2020-07-27,activos,27533
2020-07-28,activos,27189
2020-07-29,activos,26869
2020-07-30,activos,27070
2020-07-31,activos,26763
2020-08-01,activos,26773
2020-08-02,activos,26727
2020-08-03,activos,26422
2020-08-04,activos,26396
2020-08-05,activos,26319
2020-08-06,activos,26143
2020-08-07,activos,26060
2020-08-08,activos,25829
2020-08-09,activos,25628
2020-08-10,activos,25436
2020-08-11,activos,25358
2020-08-12,activos,25328
2020-08-13,activos,25014
2020-08-14,activos,24872
2020-08-15,activos,24350
2020-08-16,activos,24073
2020-08-17,activos,23970
2020-08-18,activos,23924
2020-08-19,activos,23856
2020-08-20,activos,23880
2020-08-21,activos,23779
2020-08-22,activos,23707
2020-08-23,activos,23782
2020-08-24,activos,23830
2020-08-25,activos,23965
2020-08-26,activos,24141
2020-08-27,activos,24399
2020-08-28,activos,24590
2020-08-29,activos,24688
2020-08-30,activos,24685
2020-08-31,activos,24810
2020-09-01,activos,24844
2020-09-02,activos,24940
2020-09-03,activos,24889
2020-09-04,activos,25036
2020-09-05,activos,25066
2020-09-06,activos,24935
2020-09-07,activos,24783
2020-09-08,activos,24480
2020-09-09,activos,23936
2020-09-10,activos,23358
2020-09-11,activos,22626
2020-09-12,activos,21915
2020-09-13,activos,21206
2020-09-14,activos,19816
2020-09-15,activos,18291
2020-09-16,activos,16498
2020-09-17,activos,14647
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,159
2020-03-24,recuperados,224
2020-03-25,recuperados,276
2020-03-26,recuperados,346
2020-03-27,recuperados,458
2020-03-28,recuperados,609
2020-03-29,recuperados,780
2020-03-30,recuperados,1057
2020-03-31,recuperados,1306
2020-04-01,recuperados,1565
2020-04-02,recuperados,1851
2020-04-03,recuperados,2199
2020-04-04,recuperados,2498
2020-04-05,recuperados,2794
2020-04-06,recuperados,3167
2020-04-07,recuperados,3484
2020-04-08,recuperados,3811
2020-04-09,recuperados,4144
2020-04-10,recuperados,4480
2020-04-11,recuperados,4804
2020-04-12,recuperados,5081
2020-04-13,recuperados,5454
2020-04-14,recuperados,5774
2020-04-15,recuperados,6211
2020-04-16,recuperados,6588
2020-04-17,recuperados,6966
