fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,314
2020-03-13,activos,423
2020-03-14,activos,567
2020-03-15,activos,728
2020-03-16,activos,981
2020-03-17,activos,1213
2020-03-18,activos,1459
2020-03-19,activos,1716
2020-03-20,activos,2030
2020-03-21,activos,2265
2020-03-22,activos,2510
2020-03-23,activos,2808
2020-03-24,activos,3003
2020-03-25,activos,3174
2020-03-26,activos,3337
2020-03-27,activos,3395
2020-03-28,activos,3467
2020-03-29,activos,3482
2020-03-30,activos,3572
2020-03-31,activos,3535
2020-04-01,activos,3676
2020-04-02,activos,3755
2020-04-03,activos,3763
2020-04-04,activos,3828
2020-04-05,activos,3829
2020-04-06,activos,3929
2020-04-07,activos,3990
2020-04-08,activos,4068
2020-04-09,activos,4241
2020-04-10,activos,4315
2020-04-11,activos,4356
2020-04-12,activos,4302
2020-04-13,activos,4512
2020-04-14,activos,4652
2020-04-15,activos,4918
2020-04-16,activos,5185
2020-04-17,activos,5350
2020-04-18,activos,5497
2020-04-19,activos,5633
2020-04-20,activos,6180
2020-04-21,activos,6493
2020-04-22,activos,6952
2020-04-23,activos,7430
2020-04-24,activos,7923
2020-04-25,activos,8461
2020-04-26,activos,8903
2020-04-27,activos,10020
2020-04-28,activos,11120
2020-04-29,activos,12306
2020-04-30,activos,13755
2020-05-01,activos,15584
2020-05-02,activos,17434
2020-05-03,activos,19386
2020-05-04,activos,22343
2020-05-05,activos,24777
2020-05-06,activos,27199
2020-05-07,activos,29794
2020-05-08,activos,32297
2020-05-09,activos,34458
2020-05-10,activos,36959
2020-05-11,activos,40276
2020-05-12,activos,42194
2020-05-13,activos,43782
2020-05-14,activos,45180
2020-05-15,activos,46787
2020-05-16,activos,48111
2020-05-17,activos,49217
2020-05-18,activos,51349
2020-05-19,activos,52279
2020-05-20,activos,54574
2020-05-21,activos,54948
2020-05-22,activos,55258
2020-05-23,activos,55478
2020-05-24,activos,55757
2020-05-25,activos,57773
2020-05-26,activos,57174
2020-05-27,activos,57281
2020-05-28,activos,57680
2020-05-29,activos,57039
2020-05-30,activos,56677
2020-05-31,activos,54793
2020-06-01,activos,57129
2020-06-02,activos,56236
2020-06-03,activos,55824
2020-06-04,activos,55832
2020-06-05,activos,54727
2020-06-06,activos,54269
2020-06-07,activos,53207
2020-06-08,activos,53559
2020-06-09,activos,52518
2020-06-10,activos,52120
2020-06-11,activos,51783
2020-06-12,activos,49370
2020-06-13,activos,48789
2020-06-14,activos,47850
2020-06-15,activos,48181
2020-06-16,activos,47228
2020-06-17,activos,46666
2020-06-18,activos,46760
2020-06-19,activos,45420
2020-06-20,activos,44984
2020-06-21,activos,43599
2020-06-22,activos,43446
2020-06-23,activos,42310
2020-06-24,activos,41368
2020-06-25,activos,40830
2020-06-26,activos,39179
2020-06-27,activos,37756
2020-06-28,activos,36448
2020-06-29,activos,35109
2020-06-30,activos,34058
2020-07-01,activos,33640
2020-07-02,activos,33066
2020-07-03,activos,31889
2020-07-04,activos,30831
2020-07-05,activos,29853
2020-07-06,activos,29574
2020-07-07,activos,28832
2020-07-08,activos,28372
2020-07-09,activos,28088
2020-07-10,activos,27942
2020-07-11,activos,26973
2020-07-12,activos,25582
2020-07-13,activos,25523
2020-07-14,activos,25130
2020-07-15,activos,24884
2020-07-16,activos,24371
2020-07-17,activos,23798
2020-07-18,activos,23284
2020-07-19,activos,22661
2020-07-20,activos,22805
2020-07-21,activos,22286
2020-07-22,activos,22224
2020-07-23,activos,22378
2020-07-24,activos,21975
2020-07-25,activos,21506
2020-07-26,activos,20899
2020-07-27,activos,21396
2020-07-28,activos,21032
2020-07-29,activos,20898
2020-07-30,activos,21152
2020-07-31,activos,20692
2020-08-01,activos,20622
2020-08-02,activos,20263
2020-08-03,activos,20303
2020-08-04,activos,20263
2020-08-05,activos,20337
2020-08-06,activos,20723
2020-08-07,activos,20380
2020-08-08,activos,20022
2020-08-09,activos,19525
2020-08-10,activos,19682
2020-08-11,activos,19586
2020-08-12,activos,19418
2020-08-13,activos,19450
2020-08-14,activos,19126
2020-08-15,activos,18602
2020-08-16,activos,18074
2020-08-17,activos,18188
2020-08-18,activos,18243
2020-08-19,activos,18513
2020-08-20,activos,19140
2020-08-21,activos,18884
2020-08-22,activos,18505
2020-08-23,activos,18138
2020-08-24,activos,18624
2020-08-25,activos,18811
2020-08-26,activos,19347
2020-08-27,activos,19904
2020-08-28,activos,19917
2020-08-29,activos,19532
2020-08-30,activos,19087
2020-08-31,activos,19309
2020-09-01,activos,19572
2020-09-02,activos,20043
2020-09-03,activos,20571
2020-09-04,activos,20510
2020-09-05,activos,20099
2020-09-06,activos,19450
2020-09-07,activos,19645
2020-09-08,activos,19480
2020-09-09,activos,19700
2020-09-10,activos,20030
2020-09-11,activos,19596
2020-09-12,activos,18908
2020-09-13,activos,18182
2020-09-14,activos,18017
2020-09-15,activos,17657
2020-09-16,activos,17597
2020-09-17,activos,17843
2020-09-18,activos,17086
2020-09-19,activos,16494
2020-09-20,activos,16150
2020-09-21,activos,16546
2020-09-22,activos,16562
2020-09-23,activos,16942
2020-09-24,activos,17419
2020-09-25,activos,17511
2020-09-26,activos,17211
2020-09-27,activos,16901
2020-09-28,activos,17416
2020-09-29,activos,17716
2020-09-30,activos,17951
2020-10-01,activos,18194
2020-10-02,activos,17778
2020-10-03,activos,17336
2020-10-04,activos,16721
2020-10-05,activos,16784
2020-10-06,activos,16606
2020-10-07,activos,16778
2020-10-08,activos,17211
2020-10-09,activos,16730
2020-10-10,activos,16499
2020-10-11,activos,16081
2020-10-12,activos,15751
2020-10-13,activos,15891
2020-10-14,activos,16251
2020-10-15,activos,16682
2020-10-16,activos,16462
2020-10-17,activos,16018
2020-10-18,activos,15591
2020-10-19,activos,15738
2020-10-20,activos,15697
2020-10-21,activos,15728
2020-10-22,activos,15974
2020-10-23,activos,16019
2020-10-24,activos,15361
2020-10-25,activos,14779
2020-10-26,activos,14826
2020-10-27,activos,14900
2020-10-28,activos,15204
2020-10-29,activos,15369
2020-10-30,activos,14965
2020-10-31,activos,14508
2020-11-01,activos,14219
2020-11-02,activos,14671
2020-11-03,activos,14792
2020-11-04,activos,15054
2020-11-05,activos,15352
2020-11-06,activos,15148
2020-11-07,activos,14742
2020-11-08,activos,14310
2020-11-09,activos,14711
2020-11-10,activos,14910
2020-11-11,activos,15265
2020-11-12,activos,15491
2020-11-13,activos,15094
2020-11-14,activos,14749
2020-11-15,activos,14408
2020-11-16,activos,14656
2020-11-17,activos,14712
2020-11-18,activos,14972
