fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1.0
2020-02-23,activos,2.0
2020-02-24,activos,2.0
2020-02-25,activos,8.0
2020-02-26,activos,8.0
2020-02-27,activos,5.0
2020-02-28,activos,6.0
2020-02-29,activos,3.0
2020-03-01,activos,9.0
2020-03-02,activos,14.0
2020-03-03,activos,39.0
2020-03-04,activos,48.0
2020-03-05,activos,68.0
2020-03-06,activos,75.0
2020-03-07,activos,87.0
2020-03-08,activos,107.0
2020-03-09,activos,139.0
2020-03-10,activos,201.0
2020-03-11,activos,244.0
2020-03-12,activos,305.0
2020-03-13,activos,409.0
2020-03-14,activos,549.0
2020-03-15,activos,692.0
2020-03-16,activos,951.0
2020-03-17,activos,1187.0
2020-03-18,activos,1412.0
2020-03-19,activos,1661.0
2020-03-20,activos,1934.0
2020-03-21,activos,2168.0
2020-03-22,activos,2385.0
2020-03-23,activos,2635.0
2020-03-24,activos,2801.0
2020-03-25,activos,2972.0
2020-03-26,activos,3037.0
2020-03-27,activos,3118.0
2020-03-28,activos,3178.0
2020-03-29,activos,3173.0
2020-03-30,activos,3204.0
2020-03-31,activos,3236.0
2020-04-01,activos,3380.0
2020-04-02,activos,3392.0
2020-04-03,activos,3449.0
2020-04-04,activos,3474.0
2020-04-05,activos,3454.0
2020-04-06,activos,3545.0
2020-04-07,activos,3619.0
2020-04-08,activos,3722.0
2020-04-09,activos,3773.0
2020-04-10,activos,3884.0
2020-04-11,activos,3782.0
2020-04-12,activos,3766.0
2020-04-13,activos,3939.0
2020-04-14,activos,4040.0
2020-04-15,activos,4315.0
2020-04-16,activos,4434.0
2020-04-17,activos,4612.0
2020-04-18,activos,4755.0
2020-04-19,activos,4839.0
2020-04-20,activos,5343.0
2020-04-21,activos,5718.0
2020-04-22,activos,6129.0
2020-04-23,activos,6414.0
2020-04-24,activos,7017.0
2020-04-25,activos,7468.0
2020-04-26,activos,7957.0
2020-04-27,activos,9053.0
2020-04-28,activos,10172.0
2020-04-29,activos,11318.0
2020-04-30,activos,12355.0
2020-05-01,activos,14469.0
2020-05-02,activos,16295.0
2020-05-03,activos,18227.0
2020-05-04,activos,20983.0
2020-05-05,activos,23425.0
2020-05-06,activos,25841.0
2020-05-07,activos,27856.0
2020-05-08,activos,30413.0
2020-05-09,activos,32608.0
2020-05-10,activos,34854.0
2020-05-11,activos,37278.0
2020-05-12,activos,39389.0
2020-05-13,activos,40814.0
2020-05-14,activos,41102.0
2020-05-15,activos,42845.0
2020-05-16,activos,43941.0
2020-05-17,activos,44715.0
2020-05-18,activos,46288.0
2020-05-19,activos,47376.0
2020-05-20,activos,48917.0
2020-05-21,activos,48167.0
2020-05-22,activos,49049.0
2020-05-23,activos,49814.0
2020-05-24,activos,50178.0
2020-05-25,activos,51086.0
2020-05-26,activos,51344.0
2020-05-27,activos,51825.0
2020-05-28,activos,51010.0
2020-05-29,activos,51234.0
2020-05-30,activos,50245.0
2020-05-31,activos,50043.0
2020-06-01,activos,51383.0
2020-06-02,activos,51127.0
2020-06-03,activos,51190.0
2020-06-04,activos,49541.0
2020-06-05,activos,49806.0
2020-06-06,activos,49247.0
2020-06-07,activos,48172.0
2020-06-08,activos,48325.0
2020-06-09,activos,47676.0
2020-06-10,activos,47779.0
2020-06-11,activos,44787.0
2020-06-12,activos,44628.0
2020-06-13,activos,44219.0
2020-06-14,activos,43345.0
2020-06-15,activos,43097.0
2020-06-16,activos,42825.0
2020-06-17,activos,42710.0
2020-06-18,activos,41250.0
2020-06-19,activos,41131.0
2020-06-20,activos,40452.0
2020-06-21,activos,39517.0
2020-06-22,activos,38764.0
2020-06-23,activos,38036.0
2020-06-24,activos,37613.0
2020-06-25,activos,35886.0
2020-06-26,activos,34957.0
2020-06-27,activos,33881.0
2020-06-28,activos,32538.0
2020-06-29,activos,31178.0
2020-06-30,activos,30405.0
2020-07-01,activos,30672.0
2020-07-02,activos,29304.0
2020-07-03,activos,28508.0
2020-07-04,activos,27644.0
2020-07-05,activos,26769.0
2020-07-06,activos,26402.0
2020-07-07,activos,26134.0
2020-07-08,activos,25863.0
2020-07-09,activos,25460.0
2020-07-10,activos,25011.0
2020-07-11,activos,23735.0
2020-07-12,activos,23220.0
2020-07-13,activos,22973.0
2020-07-14,activos,22857.0
2020-07-15,activos,22716.0
2020-07-16,activos,21627.0
2020-07-17,activos,21421.0
2020-07-18,activos,21096.0
2020-07-19,activos,20473.0
2020-07-20,activos,20354.0
2020-07-21,activos,20339.0
2020-07-22,activos,20355.0
2020-07-23,activos,20036.0
2020-07-24,activos,19787.0
2020-07-25,activos,19459.0
2020-07-26,activos,19215.0
2020-07-27,activos,19210.0
2020-07-28,activos,19180.0
2020-07-29,activos,19350.0
2020-07-30,activos,18858.0
2020-07-31,activos,18791.0
2020-08-01,activos,18787.0
2020-08-02,activos,18305.0
2020-08-03,activos,18436.0
2020-08-04,activos,18603.0
2020-08-05,activos,18959.0
2020-08-06,activos,18608.0
2020-08-07,activos,18584.0
2020-08-08,activos,18297.0
2020-08-09,activos,17704.0
2020-08-10,activos,17845.0
2020-08-11,activos,17737.0
2020-08-12,activos,17921.0
2020-08-13,activos,17422.0
2020-08-14,activos,17277.0
2020-08-15,activos,16858.0
2020-08-16,activos,16288.0
2020-08-17,activos,16414.0
2020-08-18,activos,16826.0
2020-08-19,activos,17305.0
2020-08-20,activos,17156.0
2020-08-21,activos,17105.0
2020-08-22,activos,16792.0
2020-08-23,activos,16554.0
2020-08-24,activos,16858.0
2020-08-25,activos,17391.0
2020-08-26,activos,18012.0
2020-08-27,activos,17867.0
2020-08-28,activos,17949.0
2020-08-29,activos,17711.0
2020-08-30,activos,17136.0
2020-08-31,activos,17510.0
2020-09-01,activos,18106.0
2020-09-02,activos,18679.0
2020-09-03,activos,18510.0
2020-09-04,activos,18579.0
2020-09-05,activos,18206.0
2020-09-06,activos,17654.0
2020-09-07,activos,17695.0
2020-09-08,activos,18009.0
2020-09-09,activos,18468.0
2020-09-10,activos,18015.0
2020-09-11,activos,17749.0
2020-09-12,activos,17165.0
2020-09-13,activos,16451.0
2020-09-14,activos,16210.0
2020-09-15,activos,16348.0
2020-09-16,activos,16545.0
2020-09-17,activos,16053.0
2020-09-18,activos,15508.0
2020-09-19,activos,14965.0
2020-09-20,activos,14709.0
2020-09-21,activos,15039.0
2020-09-22,activos,15442.0
2020-09-23,activos,16007.0
2020-09-24,activos,15921.0
2020-09-25,activos,16077.0
2020-09-26,activos,15953.0
2020-09-27,activos,15573.0
2020-09-28,activos,16337.0
2020-09-29,activos,16709.0
2020-09-30,activos,16772.0
2020-10-01,activos,16346.0
2020-10-02,activos,16233.0
2020-10-03,activos,15752.0
2020-10-04,activos,15187.0
2020-10-05,activos,15063.0
2020-10-06,activos,15368.0
2020-10-07,activos,15752.0
2020-10-08,activos,15310.0
2020-10-09,activos,15276.0
2020-10-10,activos,15144.0
2020-10-11,activos,14532.0
2020-10-12,activos,14214.0
2020-10-13,activos,14736.0
2020-10-14,activos,15237.0
2020-10-15,activos,15076.0
2020-10-16,activos,14909.0
2020-10-17,activos,14559.0
2020-10-18,activos,14041.0
2020-10-19,activos,14207.0
2020-10-20,activos,14387.0
2020-10-21,activos,14746.0
2020-10-22,activos,14731.0
2020-10-23,activos,14302.0
2020-10-24,activos,13805.0
2020-10-25,activos,13301.0
2020-10-26,activos,13424.0
2020-10-27,activos,13805.0
2020-10-28,activos,14231.0
2020-10-29,activos,13743.0
2020-10-30,activos,13551.0
2020-10-31,activos,13207.0
2020-11-01,activos,12996.0
2020-11-02,activos,13399.0
2020-11-03,activos,13769.0
2020-11-04,activos,14103.0
2020-11-05,activos,13828.0
2020-11-06,activos,13633.0
2020-11-07,activos,13269.0
2020-11-08,activos,13083.0
2020-11-09,activos,13421.0
2020-11-10,activos,13899.0
2020-11-11,activos,14237.0
2020-11-12,activos,13797.0
2020-11-13,activos,13661.0
2020-11-14,activos,13419.0
2020-11-15,activos,13120.0
2020-11-16,activos,13342.0
2020-11-17,activos,13627.0
2020-11-18,activos,13986.0
2020-11-19,activos,13764.0
2020-11-20,activos,13725.0
2020-11-21,activos,13407.0
2020-11-22,activos,13153.0
2020-11-23,activos,13527.0
2020-11-24,activos,13947.0
2020-11-25,activos,14370.0
2020-11-26,activos,14213.0
2020-11-27,activos,14225.0
2020-11-28,activos,13964.0
2020-11-29,activos,13561.0
2020-11-30,activos,13881.0
2020-12-01,activos,14560.0
2020-12-02,activos,15234.0
2020-12-03,activos,15216.0
2020-12-04,activos,15372.0
2020-12-05,activos,15312.0
2020-12-06,activos,15105.0
2020-12-07,activos,15732.0
2020-12-08,activos,16178.0
2020-12-09,activos,17105.0
2020-12-10,activos,17202.0
2020-12-11,activos,17352.0
2020-12-12,activos,17298.0
2020-12-13,activos,17141.0
2020-12-14,activos,17852.0
2020-12-15,activos,18692.0
2020-12-16,activos,19551.0
2020-12-17,activos,19481.0
2020-12-18,activos,19940.0
2020-12-19,activos,19774.0
2020-12-20,activos,19635.0
2020-12-21,activos,20432.0
2020-12-22,activos,21207.0
2020-12-23,activos,22060.0
2020-12-24,activos,21768.0
2020-12-25,activos,21532.0
2020-12-26,activos,21921.0
2020-12-27,activos,22391.0
2020-12-28,activos,24102.0
2020-12-29,activos,25451.0
2020-12-30,activos,26805.0
2020-12-31,activos,26699.0
2021-01-01,activos,27002.0
2021-01-02,activos,27708.0
2021-01-03,activos,28617.0
2021-01-04,activos,31523.0
2021-01-05,activos,33225.0
2021-01-06,activos,34957.0
2021-01-07,activos,35214.0
2021-01-08,activos,36204.0
2021-01-09,activos,36474.0
2021-01-10,activos,36787.0
