fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,250
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,722
2020-03-16,activos,974
2020-03-17,activos,1209
2020-03-18,activos,1454
2020-03-19,activos,1709
2020-03-20,activos,2026
2020-03-21,activos,2260
2020-03-22,activos,2505
2020-03-23,activos,2805
2020-03-24,activos,3001
2020-03-25,activos,3175
2020-03-26,activos,3339
2020-03-27,activos,3401
2020-03-28,activos,3471
2020-03-29,activos,3488
2020-03-30,activos,3579
2020-03-31,activos,3541
2020-04-01,activos,3684
2020-04-02,activos,3766
2020-04-03,activos,3772
2020-04-04,activos,3837
2020-04-05,activos,3839
2020-04-06,activos,3942
2020-04-07,activos,4000
2020-04-08,activos,4076
2020-04-09,activos,4249
2020-04-10,activos,4322
2020-04-11,activos,4363
2020-04-12,activos,4307
2020-04-13,activos,4516
2020-04-14,activos,4657
2020-04-15,activos,4923
2020-04-16,activos,5191
2020-04-17,activos,5351
2020-04-18,activos,5502
2020-04-19,activos,5642
2020-04-20,activos,6190
2020-04-21,activos,6504
2020-04-22,activos,6963
2020-04-23,activos,7449
2020-04-24,activos,7942
2020-04-25,activos,8480
2020-04-26,activos,8926
2020-04-27,activos,10040
2020-04-28,activos,11145
2020-04-29,activos,12330
2020-04-30,activos,13784
2020-05-01,activos,15606
2020-05-02,activos,17456
2020-05-03,activos,19408
2020-05-04,activos,22354
2020-05-05,activos,24799
2020-05-06,activos,27222
2020-05-07,activos,29819
2020-05-08,activos,32333
2020-05-09,activos,34496
2020-05-10,activos,36992
2020-05-11,activos,40315
2020-05-12,activos,42254
2020-05-13,activos,43849
2020-05-14,activos,45257
2020-05-15,activos,46881
2020-05-16,activos,48201
2020-05-17,activos,49316
2020-05-18,activos,51450
2020-05-19,activos,52380
2020-05-20,activos,54676
2020-05-21,activos,55059
2020-05-22,activos,55368
2020-05-23,activos,55581
2020-05-24,activos,55858
2020-05-25,activos,57878
2020-05-26,activos,57270
2020-05-27,activos,57375
2020-05-28,activos,57775
2020-05-29,activos,57146
2020-05-30,activos,56780
2020-05-31,activos,54896
2020-06-01,activos,57243
2020-06-02,activos,56353
2020-06-03,activos,55947
2020-06-04,activos,55958
2020-06-05,activos,54853
2020-06-06,activos,54401
2020-06-07,activos,53333
2020-06-08,activos,53688
2020-06-09,activos,52639
2020-06-10,activos,52245
2020-06-11,activos,51914
2020-06-12,activos,49502
2020-06-13,activos,48904
2020-06-14,activos,47955
2020-06-15,activos,48276
2020-06-16,activos,47308
2020-06-17,activos,46750
2020-06-18,activos,46854
2020-06-19,activos,45505
2020-06-20,activos,45059
2020-06-21,activos,43665
2020-06-22,activos,43502
2020-06-23,activos,42350
2020-06-24,activos,41421
2020-06-25,activos,40887
2020-06-26,activos,39246
2020-06-27,activos,37828
2020-06-28,activos,36508
2020-06-29,activos,35162
2020-06-30,activos,34104
2020-07-01,activos,33686
2020-07-02,activos,33112
2020-07-03,activos,31938
2020-07-04,activos,30875
2020-07-05,activos,29884
2020-07-06,activos,29589
2020-07-07,activos,28849
2020-07-08,activos,28391
2020-07-09,activos,28109
2020-07-10,activos,27967
2020-07-11,activos,27000
2020-07-12,activos,25608
2020-07-13,activos,25550
2020-07-14,activos,25153
2020-07-15,activos,24907
2020-07-16,activos,24400
2020-07-17,activos,23828
2020-07-18,activos,23305
2020-07-19,activos,22674
2020-07-20,activos,22815
2020-07-21,activos,22305
2020-07-22,activos,22241
2020-07-23,activos,22397
2020-07-24,activos,21995
2020-07-25,activos,21525
2020-07-26,activos,20924
2020-07-27,activos,21417
2020-07-28,activos,21062
2020-07-29,activos,20932
2020-07-30,activos,21184
2020-07-31,activos,20717
2020-08-01,activos,20629
2020-08-02,activos,20269
2020-08-03,activos,20310
2020-08-04,activos,20271
2020-08-05,activos,20348
2020-08-06,activos,20728
2020-08-07,activos,20386
2020-08-08,activos,20025
2020-08-09,activos,19528
2020-08-10,activos,19691
2020-08-11,activos,19602
2020-08-12,activos,19443
2020-08-13,activos,19479
2020-08-14,activos,19156
2020-08-15,activos,18636
2020-08-16,activos,18107
2020-08-17,activos,18220
2020-08-18,activos,18270
2020-08-19,activos,18549
2020-08-20,activos,19169
2020-08-21,activos,18908
2020-08-22,activos,18531
2020-08-23,activos,18152
2020-08-24,activos,18642
2020-08-25,activos,18825
2020-08-26,activos,19346
2020-08-27,activos,19899
2020-08-28,activos,19910
2020-08-29,activos,19527
2020-08-30,activos,19076
2020-08-31,activos,19300
2020-09-01,activos,19566
2020-09-02,activos,20040
2020-09-03,activos,20566
2020-09-04,activos,20492
2020-09-05,activos,20078
2020-09-06,activos,19435
2020-09-07,activos,19629
2020-09-08,activos,19477
2020-09-09,activos,19694
2020-09-10,activos,20014
2020-09-11,activos,19583
2020-09-12,activos,18895
2020-09-13,activos,18166
2020-09-14,activos,17995
2020-09-15,activos,17634
2020-09-16,activos,17569
2020-09-17,activos,17809
2020-09-18,activos,17062
2020-09-19,activos,16463
2020-09-20,activos,16129
2020-09-21,activos,16542
2020-09-22,activos,16558
2020-09-23,activos,16939
2020-09-24,activos,17421
2020-09-25,activos,17523
2020-09-26,activos,17231
2020-09-27,activos,16931
2020-09-28,activos,17447
2020-09-29,activos,17737
2020-09-30,activos,17973
2020-10-01,activos,18208
2020-10-02,activos,17777
2020-10-03,activos,17334
2020-10-04,activos,16712
2020-10-05,activos,16764
2020-10-06,activos,16580
2020-10-07,activos,16751
2020-10-08,activos,17177
2020-10-09,activos,16705
2020-10-10,activos,16476
2020-10-11,activos,16059
2020-10-12,activos,15735
2020-10-13,activos,15876
2020-10-14,activos,16228
2020-10-15,activos,16672
2020-10-16,activos,16460
2020-10-17,activos,16023
2020-10-18,activos,15595
2020-10-19,activos,15739
2020-10-20,activos,15697
2020-10-21,activos,15726
2020-10-22,activos,15960
2020-10-23,activos,16004
2020-10-24,activos,15351
2020-10-25,activos,14774
2020-10-26,activos,14834
2020-10-27,activos,14909
2020-10-28,activos,15217
2020-10-29,activos,15381
2020-10-30,activos,14988
2020-10-31,activos,14527
2020-11-01,activos,14238
2020-11-02,activos,14697
2020-11-03,activos,14824
2020-11-04,activos,15087
2020-11-05,activos,15390
2020-11-06,activos,15160
2020-11-07,activos,14750
2020-11-08,activos,14311
2020-11-09,activos,14716
2020-11-10,activos,14926
2020-11-11,activos,15283
2020-11-12,activos,15508
2020-11-13,activos,15114
2020-11-14,activos,14755
2020-11-15,activos,14409
2020-11-16,activos,14650
2020-11-17,activos,14713
2020-11-18,activos,14966
