fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,13
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,21
2020-02-29,activos,22
2020-03-01,activos,30
2020-03-02,activos,36
2020-03-03,activos,44
2020-03-04,activos,53
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,100
2020-03-08,activos,123
2020-03-09,activos,156
2020-03-10,activos,209
2020-03-11,activos,258
2020-03-12,activos,325
2020-03-13,activos,436
2020-03-14,activos,587
2020-03-15,activos,752
2020-03-16,activos,1022
2020-03-17,activos,1264
2020-03-18,activos,1522
2020-03-19,activos,1793
2020-03-20,activos,2133
2020-03-21,activos,2427
2020-03-22,activos,2703
2020-03-23,activos,3050
2020-03-24,activos,3312
2020-03-25,activos,3595
2020-03-26,activos,3864
2020-03-27,activos,4093
2020-03-28,activos,4263
2020-03-29,activos,4366
2020-03-30,activos,4477
2020-03-31,activos,4560
2020-04-01,activos,4745
2020-04-02,activos,4838
2020-04-03,activos,4870
2020-04-04,activos,4943
2020-04-05,activos,4984
2020-04-06,activos,5066
2020-04-07,activos,5164
2020-04-08,activos,5238
2020-04-09,activos,5356
2020-04-10,activos,5469
2020-04-11,activos,5510
2020-04-12,activos,5632
2020-04-13,activos,5848
2020-04-14,activos,6048
2020-04-15,activos,6260
2020-04-16,activos,6482
2020-04-17,activos,6712
2020-04-18,activos,6885
2020-04-19,activos,7078
2020-04-20,activos,7668
2020-04-21,activos,8013
2020-04-22,activos,8449
2020-04-23,activos,8873
2020-04-24,activos,9519
2020-04-25,activos,10238
2020-04-26,activos,10925
2020-04-27,activos,12046
2020-04-28,activos,13234
2020-04-29,activos,14352
2020-04-30,activos,15799
2020-05-01,activos,17976
2020-05-02,activos,20002
2020-05-03,activos,22213
2020-05-04,activos,24947
2020-05-05,activos,27723
2020-05-06,activos,30425
2020-05-07,activos,33278
2020-05-08,activos,36462
2020-05-09,activos,39287
2020-05-10,activos,42396
2020-05-11,activos,46138
2020-05-12,activos,49296
2020-05-13,activos,51796
2020-05-14,activos,54015
2020-05-15,activos,56682
2020-05-16,activos,58988
2020-05-17,activos,60824
2020-05-18,activos,62925
2020-05-19,activos,64668
2020-05-20,activos,67422
2020-05-21,activos,68341
2020-05-22,activos,69809
2020-05-23,activos,70946
2020-05-24,activos,71281
2020-05-25,activos,72128
2020-05-26,activos,72138
2020-05-27,activos,72908
2020-05-28,activos,73786
2020-05-29,activos,73614
2020-05-30,activos,73624
2020-05-31,activos,73424
2020-06-01,activos,74564
2020-06-02,activos,74097
2020-06-03,activos,72404
2020-06-04,activos,72407
2020-06-05,activos,71866
2020-06-06,activos,71252
2020-06-07,activos,70703
2020-06-08,activos,69806
2020-06-09,activos,69171
2020-06-10,activos,68597
2020-06-11,activos,67501
2020-06-12,activos,66861
2020-06-13,activos,66111
2020-06-14,activos,65355
2020-06-15,activos,63170
2020-06-16,activos,62541
2020-06-17,activos,61841
2020-06-18,activos,61248
2020-06-19,activos,60088
2020-06-20,activos,59344
2020-06-21,activos,58391
2020-06-22,activos,56735
2020-06-23,activos,55947
2020-06-24,activos,54619
2020-06-25,activos,53591
2020-06-26,activos,52025
2020-06-27,activos,50442
2020-06-28,activos,49079
2020-06-29,activos,46417
2020-06-30,activos,44644
2020-07-01,activos,42986
2020-07-02,activos,40419
2020-07-03,activos,37606
2020-07-04,activos,34544
2020-07-05,activos,31845
2020-07-06,activos,28272
2020-07-07,activos,24807
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,13
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,21
2020-03-14,recuperados,22
2020-03-15,recuperados,30
2020-03-16,recuperados,36
2020-03-17,recuperados,44
2020-03-18,recuperados,53
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,101
2020-03-22,recuperados,125
2020-03-23,recuperados,159
2020-03-24,recuperados,222
2020-03-25,recuperados,272
2020-03-26,recuperados,342
2020-03-27,recuperados,457
2020-03-28,recuperados,609
2020-03-29,recuperados,782
2020-03-30,recuperados,1058
2020-03-31,recuperados,1308
2020-04-01,recuperados,1575
2020-04-02,recuperados,1868
2020-04-03,recuperados,2221
2020-04-04,recuperados,2528
2020-04-05,recuperados,2828
2020-04-06,recuperados,3209
2020-04-07,recuperados,3534
2020-04-08,recuperados,3867
2020-04-09,recuperados,4206
2020-04-10,recuperados,4550
2020-04-11,recuperados,4872
2020-04-12,recuperados,5148
2020-04-13,recuperados,5535
2020-04-14,recuperados,5868
2020-04-15,recuperados,6320
2020-04-16,recuperados,6706
2020-04-17,recuperados,7091
2020-04-18,recuperados,7471
2020-04-19,recuperados,7812
2020-04-20,recuperados,8275
2020-04-21,recuperados,8698
2020-04-22,recuperados,9105
2020-04-23,recuperados,9562
2020-04-24,recuperados,10019
2020-04-25,recuperados,10382
2020-04-26,recuperados,10780
2020-04-27,recuperados,11383
2020-04-28,recuperados,11916
2020-04-29,recuperados,12580
2020-04-30,recuperados,13188
2020-05-01,recuperados,13803
2020-05-02,recuperados,14356
2020-05-03,recuperados,14890
2020-05-04,recuperados,15943
2020-05-05,recuperados,16711
2020-05-06,recuperados,17554
2020-05-07,recuperados,18435
2020-05-08,recuperados,19538
2020-05-09,recuperados,20620
2020-05-10,recuperados,21705
2020-05-11,recuperados,23429
2020-05-12,recuperados,25150
2020-05-13,recuperados,26932
2020-05-14,recuperados,28987
2020-05-15,recuperados,31779
2020-05-16,recuperados,34358
2020-05-17,recuperados,37103
2020-05-18,recuperados,40890
2020-05-19,recuperados,44434
2020-05-20,recuperados,47979
2020-05-21,recuperados,51713
2020-05-22,recuperados,56000
2020-05-23,recuperados,59907
2020-05-24,recuperados,64101
2020-05-25,recuperados,69567
2020-05-26,recuperados,74446
2020-05-27,recuperados,78728
2020-05-28,recuperados,83002
2020-05-29,recuperados,88461
2020-05-30,recuperados,93346
2020-05-31,recuperados,97927
2020-06-01,recuperados,103815
2020-06-02,recuperados,109102
2020-06-03,recuperados,115401
2020-06-04,recuperados,120054
2020-06-05,recuperados,125809
2020-06-06,recuperados,130853
2020-06-07,recuperados,135382
2020-06-08,recuperados,141695
2020-06-09,recuperados,146584
2020-06-10,recuperados,151636
2020-06-11,recuperados,156788
2020-06-12,recuperados,162075
2020-06-13,recuperados,166970
2020-06-14,recuperados,171351
2020-06-15,recuperados,178379
2020-06-16,recuperados,183199
2020-06-17,recuperados,187805
2020-06-18,recuperados,192461
2020-06-19,recuperados,197675
