fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,312
2020-03-13,activos,422
2020-03-14,activos,566
2020-03-15,activos,722
2020-03-16,activos,974
2020-03-17,activos,1207
2020-03-18,activos,1444
2020-03-19,activos,1706
2020-03-20,activos,2009
2020-03-21,activos,2235
2020-03-22,activos,2468
2020-03-23,activos,2765
2020-03-24,activos,2960
2020-03-25,activos,3137
2020-03-26,activos,3306
2020-03-27,activos,3366
2020-03-28,activos,3425
2020-03-29,activos,3446
2020-03-30,activos,3528
2020-03-31,activos,3507
2020-04-01,activos,3648
2020-04-02,activos,3736
2020-04-03,activos,3743
2020-04-04,activos,3794
2020-04-05,activos,3785
2020-04-06,activos,3872
2020-04-07,activos,3920
2020-04-08,activos,3997
2020-04-09,activos,4141
2020-04-10,activos,4204
2020-04-11,activos,4211
2020-04-12,activos,4143
2020-04-13,activos,4314
2020-04-14,activos,4410
2020-04-15,activos,4640
2020-04-16,activos,4866
2020-04-17,activos,5004
2020-04-18,activos,5141
2020-04-19,activos,5258
2020-04-20,activos,5781
2020-04-21,activos,6055
2020-04-22,activos,6501
2020-04-23,activos,6974
2020-04-24,activos,7492
2020-04-25,activos,8069
2020-04-26,activos,8508
2020-04-27,activos,9611
2020-04-28,activos,10697
2020-04-29,activos,11821
2020-04-30,activos,13295
2020-05-01,activos,15169
2020-05-02,activos,17059
2020-05-03,activos,19049
2020-05-04,activos,22035
2020-05-05,activos,24462
2020-05-06,activos,26862
2020-05-07,activos,29503
2020-05-08,activos,32050
2020-05-09,activos,34246
2020-05-10,activos,36825
2020-05-11,activos,40102
2020-05-12,activos,42006
2020-05-13,activos,43605
2020-05-14,activos,44959
2020-05-15,activos,46373
2020-05-16,activos,47430
2020-05-17,activos,48434
2020-05-18,activos,50545
2020-05-19,activos,51290
2020-05-20,activos,53204
2020-05-21,activos,53474
2020-05-22,activos,53815
2020-05-23,activos,54054
2020-05-24,activos,54335
2020-05-25,activos,56370
2020-05-26,activos,55947
2020-05-27,activos,56337
2020-05-28,activos,56850
2020-05-29,activos,56219
2020-05-30,activos,56044
2020-05-31,activos,54577
2020-06-01,activos,57015
2020-06-02,activos,56116
2020-06-03,activos,55698
2020-06-04,activos,55711
2020-06-05,activos,54631
2020-06-06,activos,54196
2020-06-07,activos,53143
2020-06-08,activos,53499
2020-06-09,activos,52469
2020-06-10,activos,52091
2020-06-11,activos,51739
2020-06-12,activos,49345
2020-06-13,activos,48780
2020-06-14,activos,47854
2020-06-15,activos,48177
2020-06-16,activos,47208
2020-06-17,activos,46601
2020-06-18,activos,46567
2020-06-19,activos,45249
2020-06-20,activos,44828
2020-06-21,activos,43442
2020-06-22,activos,43293
2020-06-23,activos,42155
2020-06-24,activos,41220
2020-06-25,activos,40695
2020-06-26,activos,39049
2020-06-27,activos,37644
2020-06-28,activos,36381
2020-06-29,activos,35172
2020-06-30,activos,34115
2020-07-01,activos,33687
2020-07-02,activos,33105
2020-07-03,activos,31923
2020-07-04,activos,30858
2020-07-05,activos,29879
2020-07-06,activos,29596
2020-07-07,activos,28861
2020-07-08,activos,28401
2020-07-09,activos,28129
2020-07-10,activos,27980
2020-07-11,activos,27026
2020-07-12,activos,25657
2020-07-13,activos,25594
2020-07-14,activos,25202
2020-07-15,activos,24951
2020-07-16,activos,24449
2020-07-17,activos,23867
2020-07-18,activos,23347
2020-07-19,activos,22726
2020-07-20,activos,22868
2020-07-21,activos,22353
2020-07-22,activos,22285
2020-07-23,activos,22417
2020-07-24,activos,22026
2020-07-25,activos,21560
2020-07-26,activos,20950
2020-07-27,activos,21452
2020-07-28,activos,21107
2020-07-29,activos,20986
2020-07-30,activos,21251
2020-07-31,activos,20787
2020-08-01,activos,20725
2020-08-02,activos,20359
2020-08-03,activos,20413
2020-08-04,activos,20364
2020-08-05,activos,20442
2020-08-06,activos,20836
2020-08-07,activos,20478
2020-08-08,activos,20095
2020-08-09,activos,19592
2020-08-10,activos,19762
2020-08-11,activos,19658
2020-08-12,activos,19481
2020-08-13,activos,19520
2020-08-14,activos,19198
2020-08-15,activos,18688
2020-08-16,activos,18156
2020-08-17,activos,18273
2020-08-18,activos,18321
2020-08-19,activos,18591
2020-08-20,activos,19208
2020-08-21,activos,18913
2020-08-22,activos,18533
2020-08-23,activos,18155
2020-08-24,activos,18631
2020-08-25,activos,18802
2020-08-26,activos,19314
2020-08-27,activos,19854
2020-08-28,activos,19862
2020-08-29,activos,19482
2020-08-30,activos,19045
2020-08-31,activos,19282
2020-09-01,activos,19548
2020-09-02,activos,20044
2020-09-03,activos,20583
2020-09-04,activos,20515
2020-09-05,activos,20115
2020-09-06,activos,19479
2020-09-07,activos,19682
2020-09-08,activos,19534
2020-09-09,activos,19795
2020-09-10,activos,20143
2020-09-11,activos,19751
2020-09-12,activos,19078
2020-09-13,activos,18342
2020-09-14,activos,18211
2020-09-15,activos,17890
2020-09-16,activos,17834
2020-09-17,activos,18094
2020-09-18,activos,17351
2020-09-19,activos,16755
2020-09-20,activos,16388
2020-09-21,activos,16799
2020-09-22,activos,16798
2020-09-23,activos,17204
2020-09-24,activos,17693
2020-09-25,activos,17761
2020-09-26,activos,17434
2020-09-27,activos,17113
2020-09-28,activos,17627
2020-09-29,activos,17941
2020-09-30,activos,18172
2020-10-01,activos,18414
2020-10-02,activos,17965
2020-10-03,activos,17490
2020-10-04,activos,16852
2020-10-05,activos,16876
2020-10-06,activos,16699
2020-10-07,activos,16881
2020-10-08,activos,17338
2020-10-09,activos,16860
2020-10-10,activos,16605
2020-10-11,activos,16179
2020-10-12,activos,15835
2020-10-13,activos,15987
2020-10-14,activos,16329
2020-10-15,activos,16757
2020-10-16,activos,16551
2020-10-17,activos,16088
2020-10-18,activos,15650
2020-10-19,activos,15777
2020-10-20,activos,15727
2020-10-21,activos,15777
2020-10-22,activos,16028
2020-10-23,activos,16075
2020-10-24,activos,15402
2020-10-25,activos,14831
2020-10-26,activos,14905
2020-10-27,activos,14978
2020-10-28,activos,15301
2020-10-29,activos,15462
2020-10-30,activos,15053
2020-10-31,activos,14587
2020-11-01,activos,14277
2020-11-02,activos,14741
2020-11-03,activos,14863
2020-11-04,activos,15127
2020-11-05,activos,15425
2020-11-06,activos,15180
2020-11-07,activos,14773
2020-11-08,activos,14331
2020-11-09,activos,14746
2020-11-10,activos,14949
2020-11-11,activos,15310
2020-11-12,activos,15542
2020-11-13,activos,15127
2020-11-14,activos,14778
2020-11-15,activos,14443
2020-11-16,activos,14697
2020-11-17,activos,14766
2020-11-18,activos,15036
