fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,49
2020-03-06,activos,55
2020-03-07,activos,61
2020-03-08,activos,76
2020-03-09,activos,100
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,440
2020-03-15,activos,546
2020-03-16,activos,768
2020-03-17,activos,944
2020-03-18,activos,1079
2020-03-19,activos,1212
2020-03-20,activos,1369
2020-03-21,activos,1379
2020-03-22,activos,1420
2020-03-23,activos,1517
2020-03-24,activos,1545
2020-03-25,activos,1535
2020-03-26,activos,1582
2020-03-27,activos,1610
2020-03-28,activos,1558
2020-03-29,activos,1518
2020-03-30,activos,1552
2020-03-31,activos,1525
2020-04-01,activos,1611
2020-04-02,activos,1689
2020-04-03,activos,1798
2020-04-04,activos,1800
2020-04-05,activos,1805
2020-04-06,activos,1823
2020-04-07,activos,1820
2020-04-08,activos,1811
2020-04-09,activos,1856
2020-04-10,activos,1959
2020-04-11,activos,1859
2020-04-12,activos,1829
2020-04-13,activos,1983
2020-04-14,activos,2049
2020-04-15,activos,2219
2020-04-16,activos,2434
2020-04-17,activos,2630
2020-04-18,activos,2615
2020-04-19,activos,2645
2020-04-20,activos,3052
2020-04-21,activos,3226
2020-04-22,activos,3449
2020-04-23,activos,3757
2020-04-24,activos,4306
2020-04-25,activos,4336
2020-04-26,activos,4638
2020-04-27,activos,5435
2020-04-28,activos,6210
2020-04-29,activos,6850
2020-04-30,activos,7901
2020-05-01,activos,9650
2020-05-02,activos,10655
2020-05-03,activos,11744
2020-05-04,activos,13807
2020-05-05,activos,15286
2020-05-06,activos,15997
2020-05-07,activos,17010
2020-05-08,activos,18425
2020-05-09,activos,18529
2020-05-10,activos,19201
2020-05-11,activos,20891
2020-05-12,activos,22066
2020-05-13,activos,22171
2020-05-14,activos,22388
2020-05-15,activos,23295
2020-05-16,activos,22616
2020-05-17,activos,22244
2020-05-18,activos,23704
2020-05-19,activos,24527
2020-05-20,activos,25138
2020-05-21,activos,25124
2020-05-22,activos,26332
2020-05-23,activos,25645
2020-05-24,activos,25164
2020-05-25,activos,25511
2020-05-26,activos,25795
2020-05-27,activos,25088
2020-05-28,activos,25063
2020-05-29,activos,25703
2020-05-30,activos,24335
2020-05-31,activos,23808
2020-06-01,activos,25779
2020-06-02,activos,25473
2020-06-03,activos,24908
2020-06-04,activos,24887
2020-06-05,activos,25726
2020-06-06,activos,23190
2020-06-07,activos,22412
2020-06-08,activos,23166
2020-06-09,activos,22595
2020-06-10,activos,21933
2020-06-11,activos,21518
2020-06-12,activos,22193
2020-06-13,activos,21041
2020-06-14,activos,20503
2020-06-15,activos,20932
2020-06-16,activos,21096
2020-06-17,activos,20289
2020-06-18,activos,20081
2020-06-19,activos,20436
2020-06-20,activos,19315
2020-06-21,activos,18319
2020-06-22,activos,18281
2020-06-23,activos,17769
2020-06-24,activos,16989
2020-06-25,activos,16357
2020-06-26,activos,16495
2020-06-27,activos,15450
2020-06-28,activos,14549
2020-06-29,activos,13965
2020-06-30,activos,13845
2020-07-01,activos,13862
2020-07-02,activos,13647
2020-07-03,activos,13735
2020-07-04,activos,13453
2020-07-05,activos,12704
2020-07-06,activos,12294
2020-07-07,activos,12208
2020-07-08,activos,11894
2020-07-09,activos,11749
2020-07-10,activos,11965
2020-07-11,activos,11114
2020-07-12,activos,10620
2020-07-13,activos,10720
2020-07-14,activos,10676
2020-07-15,activos,10321
2020-07-16,activos,10063
2020-07-17,activos,10395
2020-07-18,activos,9866
2020-07-19,activos,9327
2020-07-20,activos,9644
2020-07-21,activos,9901
2020-07-22,activos,9582
2020-07-23,activos,9775
2020-07-24,activos,10083
2020-07-25,activos,9494
2020-07-26,activos,8931
2020-07-27,activos,9157
2020-07-28,activos,8964
2020-07-29,activos,8788
2020-07-30,activos,8807
2020-07-31,activos,9280
2020-08-01,activos,9030
2020-08-02,activos,8772
2020-08-03,activos,9190
2020-08-04,activos,9247
2020-08-05,activos,9156
2020-08-06,activos,9047
2020-08-07,activos,9252
2020-08-08,activos,8640
2020-08-09,activos,8062
2020-08-10,activos,8272
2020-08-11,activos,8296
2020-08-12,activos,8202
2020-08-13,activos,8230
2020-08-14,activos,8608
2020-08-15,activos,8047
2020-08-16,activos,7533
2020-08-17,activos,7774
2020-08-18,activos,8113
2020-08-19,activos,8141
2020-08-20,activos,8529
2020-08-21,activos,8983
2020-08-22,activos,8505
2020-08-23,activos,7971
2020-08-24,activos,8307
2020-08-25,activos,8321
2020-08-26,activos,8490
2020-08-27,activos,8779
2020-08-28,activos,9305
2020-08-29,activos,8798
2020-08-30,activos,8305
2020-08-31,activos,8479
2020-09-01,activos,8705
2020-09-02,activos,8735
2020-09-03,activos,9005
2020-09-04,activos,9707
2020-09-05,activos,9177
2020-09-06,activos,8512
2020-09-07,activos,8581
2020-09-08,activos,8600
2020-09-09,activos,8283
2020-09-10,activos,8504
2020-09-11,activos,8964
2020-09-12,activos,8383
2020-09-13,activos,7743
2020-09-14,activos,7731
2020-09-15,activos,7711
2020-09-16,activos,7478
2020-09-17,activos,7645
2020-09-18,activos,7733
2020-09-19,activos,7230
2020-09-20,activos,6937
2020-09-21,activos,7535
2020-09-22,activos,7737
2020-09-23,activos,8294
2020-09-24,activos,8779
2020-09-25,activos,9192
2020-09-26,activos,8491
2020-09-27,activos,7901
2020-09-28,activos,8044
2020-09-29,activos,7925
2020-09-30,activos,7522
2020-10-01,activos,7723
2020-10-02,activos,8213
2020-10-03,activos,7515
2020-10-04,activos,7030
2020-10-05,activos,7238
2020-10-06,activos,7252
2020-10-07,activos,7146
2020-10-08,activos,7452
2020-10-09,activos,7885
2020-10-10,activos,7577
2020-10-11,activos,6991
2020-10-12,activos,6706
2020-10-13,activos,6885
2020-10-14,activos,6970
2020-10-15,activos,7151
2020-10-16,activos,7544
2020-10-17,activos,7525
2020-10-18,activos,6890
2020-10-19,activos,6972
2020-10-20,activos,6938
2020-10-21,activos,6907
2020-10-22,activos,6957
2020-10-23,activos,7181
2020-10-24,activos,6608
2020-10-25,activos,6163
2020-10-26,activos,6357
2020-10-27,activos,6565
2020-10-28,activos,6718
2020-10-29,activos,6811
2020-10-30,activos,7116
2020-10-31,activos,6584
2020-11-01,activos,6164
2020-11-02,activos,6389
2020-11-03,activos,6645
2020-11-04,activos,6616
2020-11-05,activos,6895
2020-11-06,activos,7162
2020-11-07,activos,6603
2020-11-08,activos,6186
2020-11-09,activos,6507
2020-11-10,activos,6697
2020-11-11,activos,6708
2020-11-12,activos,6859
2020-11-13,activos,7137
2020-11-14,activos,6659
2020-11-15,activos,6160
2020-11-16,activos,6352
2020-11-17,activos,6427
2020-11-18,activos,6499
2020-11-19,activos,6722
