fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,250
2020-03-12,activos,310
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,722
2020-03-16,activos,974
2020-03-17,activos,1209
2020-03-18,activos,1455
2020-03-19,activos,1711
2020-03-20,activos,2027
2020-03-21,activos,2260
2020-03-22,activos,2505
2020-03-23,activos,2808
2020-03-24,activos,3003
2020-03-25,activos,3176
2020-03-26,activos,3339
2020-03-27,activos,3400
2020-03-28,activos,3470
2020-03-29,activos,3487
2020-03-30,activos,3577
2020-03-31,activos,3542
2020-04-01,activos,3684
2020-04-02,activos,3766
2020-04-03,activos,3770
2020-04-04,activos,3835
2020-04-05,activos,3841
2020-04-06,activos,3944
2020-04-07,activos,4004
2020-04-08,activos,4081
2020-04-09,activos,4254
2020-04-10,activos,4326
2020-04-11,activos,4365
2020-04-12,activos,4312
2020-04-13,activos,4521
2020-04-14,activos,4661
2020-04-15,activos,4927
2020-04-16,activos,5191
2020-04-17,activos,5351
2020-04-18,activos,5502
2020-04-19,activos,5640
2020-04-20,activos,6187
2020-04-21,activos,6504
2020-04-22,activos,6963
2020-04-23,activos,7448
2020-04-24,activos,7941
2020-04-25,activos,8479
2020-04-26,activos,8924
2020-04-27,activos,10040
2020-04-28,activos,11146
2020-04-29,activos,12330
2020-04-30,activos,13787
2020-05-01,activos,15610
2020-05-02,activos,17459
2020-05-03,activos,19412
2020-05-04,activos,22360
2020-05-05,activos,24807
2020-05-06,activos,27235
2020-05-07,activos,29835
2020-05-08,activos,32353
2020-05-09,activos,34517
2020-05-10,activos,37014
2020-05-11,activos,40335
2020-05-12,activos,42277
2020-05-13,activos,43876
2020-05-14,activos,45282
2020-05-15,activos,46905
2020-05-16,activos,48228
2020-05-17,activos,49342
2020-05-18,activos,51478
2020-05-19,activos,52407
2020-05-20,activos,54707
2020-05-21,activos,55089
2020-05-22,activos,55398
2020-05-23,activos,55607
2020-05-24,activos,55881
2020-05-25,activos,57900
2020-05-26,activos,57296
2020-05-27,activos,57401
2020-05-28,activos,57799
2020-05-29,activos,57168
2020-05-30,activos,56806
2020-05-31,activos,54918
2020-06-01,activos,57268
2020-06-02,activos,56378
2020-06-03,activos,55975
2020-06-04,activos,55987
2020-06-05,activos,54895
2020-06-06,activos,54438
2020-06-07,activos,53368
2020-06-08,activos,53728
2020-06-09,activos,52681
2020-06-10,activos,52280
2020-06-11,activos,51952
2020-06-12,activos,49541
2020-06-13,activos,48943
2020-06-14,activos,47991
2020-06-15,activos,48314
2020-06-16,activos,47338
2020-06-17,activos,46779
2020-06-18,activos,46886
2020-06-19,activos,45531
2020-06-20,activos,45080
2020-06-21,activos,43688
2020-06-22,activos,43523
2020-06-23,activos,42370
2020-06-24,activos,41444
2020-06-25,activos,40914
2020-06-26,activos,39272
2020-06-27,activos,37850
2020-06-28,activos,36527
2020-06-29,activos,35178
2020-06-30,activos,34124
2020-07-01,activos,33707
2020-07-02,activos,33134
2020-07-03,activos,31960
2020-07-04,activos,30895
2020-07-05,activos,29902
2020-07-06,activos,29605
2020-07-07,activos,28858
2020-07-08,activos,28406
2020-07-09,activos,28129
2020-07-10,activos,27981
2020-07-11,activos,27009
2020-07-12,activos,25616
2020-07-13,activos,25555
2020-07-14,activos,25159
2020-07-15,activos,24914
2020-07-16,activos,24404
2020-07-17,activos,23833
2020-07-18,activos,23314
2020-07-19,activos,22681
2020-07-20,activos,22822
2020-07-21,activos,22306
2020-07-22,activos,22242
2020-07-23,activos,22399
2020-07-24,activos,21996
2020-07-25,activos,21523
2020-07-26,activos,20919
2020-07-27,activos,21419
2020-07-28,activos,21061
2020-07-29,activos,20932
2020-07-30,activos,21185
2020-07-31,activos,20719
2020-08-01,activos,20637
2020-08-02,activos,20278
2020-08-03,activos,20320
2020-08-04,activos,20285
2020-08-05,activos,20364
2020-08-06,activos,20750
2020-08-07,activos,20408
2020-08-08,activos,20048
2020-08-09,activos,19552
2020-08-10,activos,19714
2020-08-11,activos,19623
2020-08-12,activos,19465
2020-08-13,activos,19504
2020-08-14,activos,19181
2020-08-15,activos,18655
2020-08-16,activos,18129
2020-08-17,activos,18241
2020-08-18,activos,18304
2020-08-19,activos,18581
2020-08-20,activos,19203
2020-08-21,activos,18940
2020-08-22,activos,18561
2020-08-23,activos,18185
2020-08-24,activos,18679
2020-08-25,activos,18868
2020-08-26,activos,19391
2020-08-27,activos,19947
2020-08-28,activos,19961
2020-08-29,activos,19563
2020-08-30,activos,19111
2020-08-31,activos,19340
2020-09-01,activos,19612
2020-09-02,activos,20099
2020-09-03,activos,20625
2020-09-04,activos,20549
2020-09-05,activos,20132
2020-09-06,activos,19490
2020-09-07,activos,19684
2020-09-08,activos,19522
2020-09-09,activos,19736
2020-09-10,activos,20062
2020-09-11,activos,19622
2020-09-12,activos,18924
2020-09-13,activos,18183
2020-09-14,activos,18018
2020-09-15,activos,17652
2020-09-16,activos,17589
2020-09-17,activos,17829
2020-09-18,activos,17073
2020-09-19,activos,16479
2020-09-20,activos,16144
2020-09-21,activos,16551
2020-09-22,activos,16577
2020-09-23,activos,16962
2020-09-24,activos,17449
2020-09-25,activos,17544
2020-09-26,activos,17255
2020-09-27,activos,16951
2020-09-28,activos,17475
2020-09-29,activos,17770
2020-09-30,activos,18004
2020-10-01,activos,18253
2020-10-02,activos,17831
2020-10-03,activos,17384
2020-10-04,activos,16766
2020-10-05,activos,16813
2020-10-06,activos,16628
2020-10-07,activos,16798
2020-10-08,activos,17233
2020-10-09,activos,16751
2020-10-10,activos,16521
2020-10-11,activos,16102
2020-10-12,activos,15764
2020-10-13,activos,15908
2020-10-14,activos,16259
2020-10-15,activos,16698
2020-10-16,activos,16489
2020-10-17,activos,16053
2020-10-18,activos,15626
2020-10-19,activos,15761
2020-10-20,activos,15728
2020-10-21,activos,15759
2020-10-22,activos,16004
2020-10-23,activos,16056
2020-10-24,activos,15393
2020-10-25,activos,14812
2020-10-26,activos,14871
2020-10-27,activos,14946
2020-10-28,activos,15253
2020-10-29,activos,15412
2020-10-30,activos,15016
2020-10-31,activos,14548
2020-11-01,activos,14256
2020-11-02,activos,14711
2020-11-03,activos,14831
2020-11-04,activos,15098
2020-11-05,activos,15402
2020-11-06,activos,15179
2020-11-07,activos,14773
2020-11-08,activos,14338
2020-11-09,activos,14746
2020-11-10,activos,14965
2020-11-11,activos,15327
2020-11-12,activos,15552
2020-11-13,activos,15155
2020-11-14,activos,14797
2020-11-15,activos,14450
2020-11-16,activos,14693
2020-11-17,activos,14761
2020-11-18,activos,15008
