fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,8
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,66
2020-03-06,activos,72
2020-03-07,activos,84
2020-03-08,activos,104
2020-03-09,activos,136
2020-03-10,activos,196
2020-03-11,activos,240
2020-03-12,activos,302
2020-03-13,activos,405
2020-03-14,activos,542
2020-03-15,activos,686
2020-03-16,activos,946
2020-03-17,activos,1182
2020-03-18,activos,1407
2020-03-19,activos,1656
2020-03-20,activos,1931
2020-03-21,activos,2164
2020-03-22,activos,2380
2020-03-23,activos,2629
2020-03-24,activos,2797
2020-03-25,activos,2966
2020-03-26,activos,3028
2020-03-27,activos,3107
2020-03-28,activos,3169
2020-03-29,activos,3162
2020-03-30,activos,3193
2020-03-31,activos,3226
2020-04-01,activos,3367
2020-04-02,activos,3382
2020-04-03,activos,3440
2020-04-04,activos,3466
2020-04-05,activos,3449
2020-04-06,activos,3539
2020-04-07,activos,3609
2020-04-08,activos,3714
2020-04-09,activos,3763
2020-04-10,activos,3872
2020-04-11,activos,3770
2020-04-12,activos,3744
2020-04-13,activos,3917
2020-04-14,activos,4023
2020-04-15,activos,4296
2020-04-16,activos,4420
2020-04-17,activos,4597
2020-04-18,activos,4741
2020-04-19,activos,4823
2020-04-20,activos,5326
2020-04-21,activos,5705
2020-04-22,activos,6125
2020-04-23,activos,6411
2020-04-24,activos,7008
2020-04-25,activos,7453
2020-04-26,activos,7936
2020-04-27,activos,9032
2020-04-28,activos,10141
2020-04-29,activos,11299
2020-04-30,activos,12340
2020-05-01,activos,14447
2020-05-02,activos,16269
2020-05-03,activos,18194
2020-05-04,activos,20947
2020-05-05,activos,23395
2020-05-06,activos,25809
2020-05-07,activos,27827
2020-05-08,activos,30386
2020-05-09,activos,32568
2020-05-10,activos,34808
2020-05-11,activos,37230
2020-05-12,activos,39336
2020-05-13,activos,40763
2020-05-14,activos,41053
2020-05-15,activos,42795
2020-05-16,activos,43889
2020-05-17,activos,44659
2020-05-18,activos,46232
2020-05-19,activos,47320
2020-05-20,activos,48857
2020-05-21,activos,48114
2020-05-22,activos,49004
2020-05-23,activos,49768
2020-05-24,activos,50135
2020-05-25,activos,51040
2020-05-26,activos,51303
2020-05-27,activos,51788
2020-05-28,activos,50979
2020-05-29,activos,51208
2020-05-30,activos,50233
2020-05-31,activos,50039
2020-06-01,activos,51376
2020-06-02,activos,51128
2020-06-03,activos,51191
2020-06-04,activos,49554
2020-06-05,activos,49820
2020-06-06,activos,49258
2020-06-07,activos,48189
2020-06-08,activos,48350
2020-06-09,activos,47695
2020-06-10,activos,47791
2020-06-11,activos,44806
2020-06-12,activos,44646
2020-06-13,activos,44243
2020-06-14,activos,43362
2020-06-15,activos,43109
2020-06-16,activos,42840
2020-06-17,activos,42725
2020-06-18,activos,41256
2020-06-19,activos,41141
2020-06-20,activos,40467
2020-06-21,activos,39528
2020-06-22,activos,38779
2020-06-23,activos,38041
2020-06-24,activos,37618
2020-06-25,activos,35901
2020-06-26,activos,34975
2020-06-27,activos,33903
2020-06-28,activos,32562
2020-06-29,activos,31204
2020-06-30,activos,30425
2020-07-01,activos,30693
2020-07-02,activos,29321
2020-07-03,activos,28537
2020-07-04,activos,27672
2020-07-05,activos,26795
2020-07-06,activos,26427
2020-07-07,activos,26144
2020-07-08,activos,25873
2020-07-09,activos,25466
2020-07-10,activos,25016
2020-07-11,activos,23739
2020-07-12,activos,23223
2020-07-13,activos,22966
2020-07-14,activos,22849
2020-07-15,activos,22707
2020-07-16,activos,21614
2020-07-17,activos,21411
2020-07-18,activos,21083
2020-07-19,activos,20457
2020-07-20,activos,20339
2020-07-21,activos,20322
2020-07-22,activos,20339
2020-07-23,activos,20019
2020-07-24,activos,19773
2020-07-25,activos,19445
2020-07-26,activos,19204
2020-07-27,activos,19202
2020-07-28,activos,19175
2020-07-29,activos,19347
2020-07-30,activos,18853
2020-07-31,activos,18790
2020-08-01,activos,18785
2020-08-02,activos,18308
2020-08-03,activos,18440
2020-08-04,activos,18605
2020-08-05,activos,18967
2020-08-06,activos,18612
2020-08-07,activos,18589
2020-08-08,activos,18303
2020-08-09,activos,17710
2020-08-10,activos,17845
2020-08-11,activos,17738
2020-08-12,activos,17919
2020-08-13,activos,17419
2020-08-14,activos,17274
2020-08-15,activos,16849
2020-08-16,activos,16285
2020-08-17,activos,16410
2020-08-18,activos,16819
2020-08-19,activos,17304
2020-08-20,activos,17164
2020-08-21,activos,17113
2020-08-22,activos,16798
2020-08-23,activos,16559
2020-08-24,activos,16860
2020-08-25,activos,17392
2020-08-26,activos,18012
2020-08-27,activos,17866
2020-08-28,activos,17949
2020-08-29,activos,17709
2020-08-30,activos,17127
2020-08-31,activos,17491
2020-09-01,activos,18089
2020-09-02,activos,18664
2020-09-03,activos,18502
2020-09-04,activos,18571
2020-09-05,activos,18196
2020-09-06,activos,17642
2020-09-07,activos,17683
2020-09-08,activos,17997
2020-09-09,activos,18458
2020-09-10,activos,18018
2020-09-11,activos,17753
2020-09-12,activos,17169
2020-09-13,activos,16452
2020-09-14,activos,16209
2020-09-15,activos,16350
2020-09-16,activos,16551
2020-09-17,activos,16060
2020-09-18,activos,15512
2020-09-19,activos,14970
2020-09-20,activos,14710
2020-09-21,activos,15045
2020-09-22,activos,15449
2020-09-23,activos,16014
2020-09-24,activos,15931
2020-09-25,activos,16083
2020-09-26,activos,15955
2020-09-27,activos,15576
2020-09-28,activos,16339
2020-09-29,activos,16708
2020-09-30,activos,16772
2020-10-01,activos,16341
2020-10-02,activos,16223
2020-10-03,activos,15744
2020-10-04,activos,15178
2020-10-05,activos,15055
2020-10-06,activos,15362
2020-10-07,activos,15748
2020-10-08,activos,15315
2020-10-09,activos,15288
2020-10-10,activos,15154
2020-10-11,activos,14544
2020-10-12,activos,14225
2020-10-13,activos,14741
2020-10-14,activos,15241
2020-10-15,activos,15081
2020-10-16,activos,14914
2020-10-17,activos,14561
2020-10-18,activos,14038
2020-10-19,activos,14200
2020-10-20,activos,14377
2020-10-21,activos,14733
2020-10-22,activos,14725
2020-10-23,activos,14301
2020-10-24,activos,13803
2020-10-25,activos,13298
2020-10-26,activos,13418
2020-10-27,activos,13797
2020-10-28,activos,14226
2020-10-29,activos,13738
2020-10-30,activos,13547
2020-10-31,activos,13204
2020-11-01,activos,12990
2020-11-02,activos,13396
2020-11-03,activos,13768
2020-11-04,activos,14100
2020-11-05,activos,13832
2020-11-06,activos,13637
2020-11-07,activos,13270
2020-11-08,activos,13083
2020-11-09,activos,13421
2020-11-10,activos,13897
2020-11-11,activos,14233
2020-11-12,activos,13791
2020-11-13,activos,13657
2020-11-14,activos,13419
2020-11-15,activos,13116
2020-11-16,activos,13338
2020-11-17,activos,13622
2020-11-18,activos,13979
