fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,313
2020-03-13,activos,422
2020-03-14,activos,565
2020-03-15,activos,726
2020-03-16,activos,978
2020-03-17,activos,1211
2020-03-18,activos,1456
2020-03-19,activos,1716
2020-03-20,activos,2030
2020-03-21,activos,2265
2020-03-22,activos,2510
2020-03-23,activos,2809
2020-03-24,activos,3004
2020-03-25,activos,3178
2020-03-26,activos,3339
2020-03-27,activos,3398
2020-03-28,activos,3469
2020-03-29,activos,3485
2020-03-30,activos,3573
2020-03-31,activos,3536
2020-04-01,activos,3675
2020-04-02,activos,3754
2020-04-03,activos,3761
2020-04-04,activos,3826
2020-04-05,activos,3825
2020-04-06,activos,3928
2020-04-07,activos,3990
2020-04-08,activos,4069
2020-04-09,activos,4243
2020-04-10,activos,4317
2020-04-11,activos,4358
2020-04-12,activos,4306
2020-04-13,activos,4516
2020-04-14,activos,4657
2020-04-15,activos,4923
2020-04-16,activos,5189
2020-04-17,activos,5353
2020-04-18,activos,5501
2020-04-19,activos,5636
2020-04-20,activos,6184
2020-04-21,activos,6495
2020-04-22,activos,6954
2020-04-23,activos,7432
2020-04-24,activos,7926
2020-04-25,activos,8465
2020-04-26,activos,8907
2020-04-27,activos,10025
2020-04-28,activos,11125
2020-04-29,activos,12310
2020-04-30,activos,13760
2020-05-01,activos,15584
2020-05-02,activos,17436
2020-05-03,activos,19389
2020-05-04,activos,22346
2020-05-05,activos,24778
2020-05-06,activos,27200
2020-05-07,activos,29796
2020-05-08,activos,32304
2020-05-09,activos,34466
2020-05-10,activos,36966
2020-05-11,activos,40285
2020-05-12,activos,42207
2020-05-13,activos,43795
2020-05-14,activos,45192
2020-05-15,activos,46800
2020-05-16,activos,48123
2020-05-17,activos,49231
2020-05-18,activos,51362
2020-05-19,activos,52286
2020-05-20,activos,54582
2020-05-21,activos,54956
2020-05-22,activos,55266
2020-05-23,activos,55484
2020-05-24,activos,55763
2020-05-25,activos,57784
2020-05-26,activos,57182
2020-05-27,activos,57290
2020-05-28,activos,57688
2020-05-29,activos,57052
2020-05-30,activos,56691
2020-05-31,activos,54806
2020-06-01,activos,57147
2020-06-02,activos,56252
2020-06-03,activos,55844
2020-06-04,activos,55855
2020-06-05,activos,54745
2020-06-06,activos,54289
2020-06-07,activos,53229
2020-06-08,activos,53576
2020-06-09,activos,52528
2020-06-10,activos,52134
2020-06-11,activos,51799
2020-06-12,activos,49381
2020-06-13,activos,48800
2020-06-14,activos,47857
2020-06-15,activos,48184
2020-06-16,activos,47234
2020-06-17,activos,46672
2020-06-18,activos,46766
2020-06-19,activos,45429
2020-06-20,activos,44996
2020-06-21,activos,43607
2020-06-22,activos,43453
2020-06-23,activos,42318
2020-06-24,activos,41379
2020-06-25,activos,40843
2020-06-26,activos,39189
2020-06-27,activos,37764
2020-06-28,activos,36457
2020-06-29,activos,35119
2020-06-30,activos,34068
2020-07-01,activos,33648
2020-07-02,activos,33073
2020-07-03,activos,31895
2020-07-04,activos,30837
2020-07-05,activos,29856
2020-07-06,activos,29576
2020-07-07,activos,28842
2020-07-08,activos,28381
2020-07-09,activos,28095
2020-07-10,activos,27946
2020-07-11,activos,26979
2020-07-12,activos,25590
2020-07-13,activos,25535
2020-07-14,activos,25140
2020-07-15,activos,24894
2020-07-16,activos,24381
2020-07-17,activos,23810
2020-07-18,activos,23294
2020-07-19,activos,22671
2020-07-20,activos,22815
2020-07-21,activos,22298
2020-07-22,activos,22233
2020-07-23,activos,22386
2020-07-24,activos,21978
2020-07-25,activos,21513
2020-07-26,activos,20904
2020-07-27,activos,21400
2020-07-28,activos,21037
2020-07-29,activos,20902
2020-07-30,activos,21157
2020-07-31,activos,20701
2020-08-01,activos,20629
2020-08-02,activos,20269
2020-08-03,activos,20310
2020-08-04,activos,20273
2020-08-05,activos,20346
2020-08-06,activos,20733
2020-08-07,activos,20391
2020-08-08,activos,20029
2020-08-09,activos,19533
2020-08-10,activos,19691
2020-08-11,activos,19592
2020-08-12,activos,19427
2020-08-13,activos,19458
2020-08-14,activos,19132
2020-08-15,activos,18612
2020-08-16,activos,18083
2020-08-17,activos,18198
2020-08-18,activos,18250
2020-08-19,activos,18519
2020-08-20,activos,19139
2020-08-21,activos,18883
2020-08-22,activos,18504
2020-08-23,activos,18137
2020-08-24,activos,18625
2020-08-25,activos,18814
2020-08-26,activos,19351
2020-08-27,activos,19910
2020-08-28,activos,19924
2020-08-29,activos,19543
2020-08-30,activos,19101
2020-08-31,activos,19332
2020-09-01,activos,19597
2020-09-02,activos,20073
2020-09-03,activos,20602
2020-09-04,activos,20543
2020-09-05,activos,20130
2020-09-06,activos,19474
2020-09-07,activos,19665
2020-09-08,activos,19497
2020-09-09,activos,19716
2020-09-10,activos,20045
2020-09-11,activos,19607
2020-09-12,activos,18917
2020-09-13,activos,18186
2020-09-14,activos,18019
2020-09-15,activos,17660
2020-09-16,activos,17604
2020-09-17,activos,17850
2020-09-18,activos,17095
2020-09-19,activos,16502
2020-09-20,activos,16158
2020-09-21,activos,16558
2020-09-22,activos,16570
2020-09-23,activos,16949
2020-09-24,activos,17433
2020-09-25,activos,17525
2020-09-26,activos,17224
2020-09-27,activos,16912
2020-09-28,activos,17433
2020-09-29,activos,17734
2020-09-30,activos,17973
2020-10-01,activos,18216
2020-10-02,activos,17794
2020-10-03,activos,17356
2020-10-04,activos,16744
2020-10-05,activos,16800
2020-10-06,activos,16626
2020-10-07,activos,16801
2020-10-08,activos,17237
2020-10-09,activos,16754
2020-10-10,activos,16524
2020-10-11,activos,16105
2020-10-12,activos,15774
2020-10-13,activos,15922
2020-10-14,activos,16282
2020-10-15,activos,16709
2020-10-16,activos,16489
2020-10-17,activos,16039
2020-10-18,activos,15607
2020-10-19,activos,15752
2020-10-20,activos,15712
2020-10-21,activos,15744
2020-10-22,activos,15980
2020-10-23,activos,16027
2020-10-24,activos,15366
2020-10-25,activos,14783
2020-10-26,activos,14836
2020-10-27,activos,14912
2020-10-28,activos,15217
2020-10-29,activos,15382
2020-10-30,activos,14974
2020-10-31,activos,14513
2020-11-01,activos,14219
2020-11-02,activos,14682
2020-11-03,activos,14805
2020-11-04,activos,15070
2020-11-05,activos,15367
2020-11-06,activos,15160
2020-11-07,activos,14752
2020-11-08,activos,14321
2020-11-09,activos,14727
2020-11-10,activos,14926
2020-11-11,activos,15278
2020-11-12,activos,15504
2020-11-13,activos,15106
2020-11-14,activos,14759
2020-11-15,activos,14414
2020-11-16,activos,14665
2020-11-17,activos,14722
2020-11-18,activos,14990
