fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,202
2020-03-11,activos,251
2020-03-12,activos,313
2020-03-13,activos,423
2020-03-14,activos,568
2020-03-15,activos,730
2020-03-16,activos,982
2020-03-17,activos,1218
2020-03-18,activos,1465
2020-03-19,activos,1725
2020-03-20,activos,2039
2020-03-21,activos,2274
2020-03-22,activos,2518
2020-03-23,activos,2819
2020-03-24,activos,3009
2020-03-25,activos,3183
2020-03-26,activos,3342
2020-03-27,activos,3401
2020-03-28,activos,3467
2020-03-29,activos,3476
2020-03-30,activos,3561
2020-03-31,activos,3525
2020-04-01,activos,3667
2020-04-02,activos,3743
2020-04-03,activos,3749
2020-04-04,activos,3811
2020-04-05,activos,3802
2020-04-06,activos,3886
2020-04-07,activos,3919
2020-04-08,activos,3987
2020-04-09,activos,4136
2020-04-10,activos,4198
2020-04-11,activos,4213
2020-04-12,activos,4135
2020-04-13,activos,4308
2020-04-14,activos,4408
2020-04-15,activos,4643
2020-04-16,activos,4886
2020-04-17,activos,5036
2020-04-18,activos,5185
2020-04-19,activos,5310
2020-04-20,activos,5845
2020-04-21,activos,6123
2020-04-22,activos,6572
2020-04-23,activos,7049
2020-04-24,activos,7570
2020-04-25,activos,8140
2020-04-26,activos,8586
2020-04-27,activos,9667
2020-04-28,activos,10755
2020-04-29,activos,11893
2020-04-30,activos,13363
2020-05-01,activos,15230
2020-05-02,activos,17120
2020-05-03,activos,19114
2020-05-04,activos,22103
2020-05-05,activos,24554
2020-05-06,activos,26976
2020-05-07,activos,29599
2020-05-08,activos,32180
2020-05-09,activos,34389
2020-05-10,activos,36969
2020-05-11,activos,40279
2020-05-12,activos,42190
2020-05-13,activos,43794
2020-05-14,activos,45159
2020-05-15,activos,46577
2020-05-16,activos,47651
2020-05-17,activos,48655
2020-05-18,activos,50772
2020-05-19,activos,51563
2020-05-20,activos,53845
2020-05-21,activos,54217
2020-05-22,activos,54547
2020-05-23,activos,54785
2020-05-24,activos,55065
2020-05-25,activos,57122
2020-05-26,activos,56704
2020-05-27,activos,57058
2020-05-28,activos,57569
2020-05-29,activos,56956
2020-05-30,activos,56720
2020-05-31,activos,54858
2020-06-01,activos,57201
2020-06-02,activos,56297
2020-06-03,activos,55881
2020-06-04,activos,55888
2020-06-05,activos,54776
2020-06-06,activos,54322
2020-06-07,activos,53265
2020-06-08,activos,53617
2020-06-09,activos,52569
2020-06-10,activos,52176
2020-06-11,activos,51833
2020-06-12,activos,49418
2020-06-13,activos,48836
2020-06-14,activos,47892
2020-06-15,activos,48217
2020-06-16,activos,47257
2020-06-17,activos,46695
2020-06-18,activos,46779
2020-06-19,activos,45435
2020-06-20,activos,45007
2020-06-21,activos,43624
2020-06-22,activos,43467
2020-06-23,activos,42331
2020-06-24,activos,41394
2020-06-25,activos,40863
2020-06-26,activos,39213
2020-06-27,activos,37793
2020-06-28,activos,36482
2020-06-29,activos,35159
2020-06-30,activos,34110
2020-07-01,activos,33689
2020-07-02,activos,33109
2020-07-03,activos,31944
2020-07-04,activos,30882
2020-07-05,activos,29911
2020-07-06,activos,29633
2020-07-07,activos,28891
2020-07-08,activos,28441
2020-07-09,activos,28168
2020-07-10,activos,28017
2020-07-11,activos,27055
2020-07-12,activos,25665
2020-07-13,activos,25613
2020-07-14,activos,25215
2020-07-15,activos,24967
2020-07-16,activos,24447
2020-07-17,activos,23874
2020-07-18,activos,23363
2020-07-19,activos,22728
2020-07-20,activos,22872
2020-07-21,activos,22351
2020-07-22,activos,22294
2020-07-23,activos,22452
2020-07-24,activos,22052
2020-07-25,activos,21582
2020-07-26,activos,20973
2020-07-27,activos,21483
2020-07-28,activos,21126
2020-07-29,activos,20993
2020-07-30,activos,21254
2020-07-31,activos,20790
2020-08-01,activos,20723
2020-08-02,activos,20355
2020-08-03,activos,20397
2020-08-04,activos,20354
2020-08-05,activos,20442
2020-08-06,activos,20832
2020-08-07,activos,20482
2020-08-08,activos,20118
2020-08-09,activos,19624
2020-08-10,activos,19789
2020-08-11,activos,19699
2020-08-12,activos,19537
2020-08-13,activos,19578
2020-08-14,activos,19246
2020-08-15,activos,18736
2020-08-16,activos,18192
2020-08-17,activos,18308
2020-08-18,activos,18357
2020-08-19,activos,18621
2020-08-20,activos,19250
2020-08-21,activos,18987
2020-08-22,activos,18601
2020-08-23,activos,18223
2020-08-24,activos,18719
2020-08-25,activos,18919
2020-08-26,activos,19454
2020-08-27,activos,20015
2020-08-28,activos,20032
2020-08-29,activos,19650
2020-08-30,activos,19209
2020-08-31,activos,19439
2020-09-01,activos,19706
2020-09-02,activos,20190
2020-09-03,activos,20720
2020-09-04,activos,20643
2020-09-05,activos,20229
2020-09-06,activos,19566
2020-09-07,activos,19774
2020-09-08,activos,19612
2020-09-09,activos,19843
2020-09-10,activos,20180
2020-09-11,activos,19746
2020-09-12,activos,19050
2020-09-13,activos,18316
2020-09-14,activos,18165
2020-09-15,activos,17821
2020-09-16,activos,17762
2020-09-17,activos,18010
2020-09-18,activos,17241
2020-09-19,activos,16639
2020-09-20,activos,16287
2020-09-21,activos,16678
2020-09-22,activos,16691
2020-09-23,activos,17074
2020-09-24,activos,17552
2020-09-25,activos,17631
2020-09-26,activos,17318
2020-09-27,activos,16996
2020-09-28,activos,17517
2020-09-29,activos,17829
2020-09-30,activos,18068
2020-10-01,activos,18304
2020-10-02,activos,17886
2020-10-03,activos,17435
2020-10-04,activos,16822
2020-10-05,activos,16876
2020-10-06,activos,16702
2020-10-07,activos,16874
2020-10-08,activos,17322
2020-10-09,activos,16837
2020-10-10,activos,16589
2020-10-11,activos,16164
2020-10-12,activos,15839
2020-10-13,activos,15983
2020-10-14,activos,16338
2020-10-15,activos,16764
2020-10-16,activos,16548
2020-10-17,activos,16102
2020-10-18,activos,15668
2020-10-19,activos,15799
2020-10-20,activos,15757
2020-10-21,activos,15793
2020-10-22,activos,16045
2020-10-23,activos,16095
2020-10-24,activos,15433
2020-10-25,activos,14851
2020-10-26,activos,14903
2020-10-27,activos,14979
2020-10-28,activos,15278
2020-10-29,activos,15447
2020-10-30,activos,15048
2020-10-31,activos,14585
2020-11-01,activos,14287
2020-11-02,activos,14746
2020-11-03,activos,14867
2020-11-04,activos,15129
2020-11-05,activos,15427
2020-11-06,activos,15216
2020-11-07,activos,14803
2020-11-08,activos,14378
2020-11-09,activos,14783
2020-11-10,activos,14991
2020-11-11,activos,15346
2020-11-12,activos,15572
2020-11-13,activos,15168
2020-11-14,activos,14807
2020-11-15,activos,14463
2020-11-16,activos,14720
2020-11-17,activos,14781
2020-11-18,activos,15052
