fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,71
2020-03-06,activos,84
2020-03-07,activos,89
2020-03-08,activos,112
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,316
2020-03-13,activos,427
2020-03-14,activos,571
2020-03-15,activos,735
2020-03-16,activos,992
2020-03-17,activos,1229
2020-03-18,activos,1471
2020-03-19,activos,1729
2020-03-20,activos,2040
2020-03-21,activos,2265
2020-03-22,activos,2504
2020-03-23,activos,2800
2020-03-24,activos,2997
2020-03-25,activos,3178
2020-03-26,activos,3345
2020-03-27,activos,3402
2020-03-28,activos,3465
2020-03-29,activos,3479
2020-03-30,activos,3569
2020-03-31,activos,3536
2020-04-01,activos,3690
2020-04-02,activos,3774
2020-04-03,activos,3786
2020-04-04,activos,3843
2020-04-05,activos,3830
2020-04-06,activos,3909
2020-04-07,activos,3942
2020-04-08,activos,4014
2020-04-09,activos,4168
2020-04-10,activos,4226
2020-04-11,activos,4242
2020-04-12,activos,4163
2020-04-13,activos,4336
2020-04-14,activos,4436
2020-04-15,activos,4668
2020-04-16,activos,4909
2020-04-17,activos,5057
2020-04-18,activos,5202
2020-04-19,activos,5322
2020-04-20,activos,5848
2020-04-21,activos,6124
2020-04-22,activos,6570
2020-04-23,activos,7046
2020-04-24,activos,7565
2020-04-25,activos,8135
2020-04-26,activos,8579
2020-04-27,activos,9669
2020-04-28,activos,10755
2020-04-29,activos,11894
2020-04-30,activos,13365
2020-05-01,activos,15233
2020-05-02,activos,17129
2020-05-03,activos,19124
2020-05-04,activos,22116
2020-05-05,activos,24562
2020-05-06,activos,26981
2020-05-07,activos,29611
2020-05-08,activos,32182
2020-05-09,activos,34392
2020-05-10,activos,36971
2020-05-11,activos,40284
2020-05-12,activos,42200
2020-05-13,activos,43800
2020-05-14,activos,45161
2020-05-15,activos,46578
2020-05-16,activos,47657
2020-05-17,activos,48661
2020-05-18,activos,50779
2020-05-19,activos,51571
2020-05-20,activos,53843
2020-05-21,activos,54216
2020-05-22,activos,54538
2020-05-23,activos,54773
2020-05-24,activos,55062
2020-05-25,activos,57120
2020-05-26,activos,56707
2020-05-27,activos,57058
2020-05-28,activos,57562
2020-05-29,activos,56930
2020-05-30,activos,56690
2020-05-31,activos,54841
2020-06-01,activos,57188
2020-06-02,activos,56281
2020-06-03,activos,55860
2020-06-04,activos,55862
2020-06-05,activos,54754
2020-06-06,activos,54290
2020-06-07,activos,53227
2020-06-08,activos,53589
2020-06-09,activos,52559
2020-06-10,activos,52165
2020-06-11,activos,51815
2020-06-12,activos,49396
2020-06-13,activos,48821
2020-06-14,activos,47886
2020-06-15,activos,48200
2020-06-16,activos,47239
2020-06-17,activos,46688
2020-06-18,activos,46785
2020-06-19,activos,45437
2020-06-20,activos,45003
2020-06-21,activos,43625
2020-06-22,activos,43471
2020-06-23,activos,42334
2020-06-24,activos,41398
2020-06-25,activos,40870
2020-06-26,activos,39225
2020-06-27,activos,37812
2020-06-28,activos,36493
2020-06-29,activos,35157
2020-06-30,activos,34116
2020-07-01,activos,33701
2020-07-02,activos,33124
2020-07-03,activos,31962
2020-07-04,activos,30908
2020-07-05,activos,29940
2020-07-06,activos,29660
2020-07-07,activos,28930
2020-07-08,activos,28470
2020-07-09,activos,28196
2020-07-10,activos,28053
2020-07-11,activos,27092
2020-07-12,activos,25702
2020-07-13,activos,25644
2020-07-14,activos,25247
2020-07-15,activos,24988
2020-07-16,activos,24469
2020-07-17,activos,23894
2020-07-18,activos,23370
2020-07-19,activos,22742
2020-07-20,activos,22892
2020-07-21,activos,22375
2020-07-22,activos,22314
2020-07-23,activos,22468
2020-07-24,activos,22075
2020-07-25,activos,21604
2020-07-26,activos,20994
2020-07-27,activos,21504
2020-07-28,activos,21147
2020-07-29,activos,21029
2020-07-30,activos,21293
2020-07-31,activos,20831
2020-08-01,activos,20764
2020-08-02,activos,20389
2020-08-03,activos,20434
2020-08-04,activos,20395
2020-08-05,activos,20479
2020-08-06,activos,20889
2020-08-07,activos,20542
2020-08-08,activos,20178
2020-08-09,activos,19679
2020-08-10,activos,19851
2020-08-11,activos,19757
2020-08-12,activos,19591
2020-08-13,activos,19641
2020-08-14,activos,19311
2020-08-15,activos,18784
2020-08-16,activos,18247
2020-08-17,activos,18356
2020-08-18,activos,18397
2020-08-19,activos,18672
2020-08-20,activos,19298
2020-08-21,activos,19022
2020-08-22,activos,18633
2020-08-23,activos,18260
2020-08-24,activos,18746
2020-08-25,activos,18949
2020-08-26,activos,19490
2020-08-27,activos,20049
2020-08-28,activos,20078
2020-08-29,activos,19705
2020-08-30,activos,19252
2020-08-31,activos,19499
2020-09-01,activos,19783
2020-09-02,activos,20280
2020-09-03,activos,20813
2020-09-04,activos,20754
2020-09-05,activos,20341
2020-09-06,activos,19685
2020-09-07,activos,19899
2020-09-08,activos,19725
2020-09-09,activos,19973
2020-09-10,activos,20316
2020-09-11,activos,19879
2020-09-12,activos,19171
2020-09-13,activos,18433
2020-09-14,activos,18288
2020-09-15,activos,17938
2020-09-16,activos,17882
2020-09-17,activos,18135
2020-09-18,activos,17355
2020-09-19,activos,16750
2020-09-20,activos,16378
2020-09-21,activos,16765
2020-09-22,activos,16776
2020-09-23,activos,17158
2020-09-24,activos,17644
2020-09-25,activos,17719
2020-09-26,activos,17407
2020-09-27,activos,17082
2020-09-28,activos,17608
2020-09-29,activos,17918
2020-09-30,activos,18169
2020-10-01,activos,18411
2020-10-02,activos,18001
2020-10-03,activos,17540
2020-10-04,activos,16923
2020-10-05,activos,16964
2020-10-06,activos,16784
2020-10-07,activos,16958
2020-10-08,activos,17401
2020-10-09,activos,16915
2020-10-10,activos,16670
2020-10-11,activos,16234
2020-10-12,activos,15903
2020-10-13,activos,16052
2020-10-14,activos,16413
2020-10-15,activos,16844
2020-10-16,activos,16640
2020-10-17,activos,16193
2020-10-18,activos,15754
2020-10-19,activos,15890
2020-10-20,activos,15850
2020-10-21,activos,15896
2020-10-22,activos,16141
2020-10-23,activos,16189
2020-10-24,activos,15513
2020-10-25,activos,14924
2020-10-26,activos,14994
2020-10-27,activos,15059
2020-10-28,activos,15366
2020-10-29,activos,15533
2020-10-30,activos,15127
2020-10-31,activos,14655
2020-11-01,activos,14351
2020-11-02,activos,14819
2020-11-03,activos,14958
2020-11-04,activos,15229
2020-11-05,activos,15525
2020-11-06,activos,15298
2020-11-07,activos,14880
2020-11-08,activos,14440
2020-11-09,activos,14853
2020-11-10,activos,15064
2020-11-11,activos,15423
2020-11-12,activos,15662
2020-11-13,activos,15260
2020-11-14,activos,14891
2020-11-15,activos,14538
2020-11-16,activos,14804
2020-11-17,activos,14864
2020-11-18,activos,15149
