fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,142
2020-03-10,activos,205
2020-03-11,activos,255
2020-03-12,activos,317
2020-03-13,activos,430
2020-03-14,activos,574
2020-03-15,activos,735
2020-03-16,activos,989
2020-03-17,activos,1227
2020-03-18,activos,1468
2020-03-19,activos,1728
2020-03-20,activos,2033
2020-03-21,activos,2257
2020-03-22,activos,2491
2020-03-23,activos,2786
2020-03-24,activos,2982
2020-03-25,activos,3159
2020-03-26,activos,3327
2020-03-27,activos,3385
2020-03-28,activos,3442
2020-03-29,activos,3457
2020-03-30,activos,3550
2020-03-31,activos,3525
2020-04-01,activos,3676
2020-04-02,activos,3771
2020-04-03,activos,3781
2020-04-04,activos,3839
2020-04-05,activos,3832
2020-04-06,activos,3911
2020-04-07,activos,3951
2020-04-08,activos,4027
2020-04-09,activos,4179
2020-04-10,activos,4232
2020-04-11,activos,4246
2020-04-12,activos,4170
2020-04-13,activos,4338
2020-04-14,activos,4440
2020-04-15,activos,4669
2020-04-16,activos,4900
2020-04-17,activos,5048
2020-04-18,activos,5184
2020-04-19,activos,5307
2020-04-20,activos,5831
2020-04-21,activos,6108
2020-04-22,activos,6558
2020-04-23,activos,7033
2020-04-24,activos,7546
2020-04-25,activos,8113
2020-04-26,activos,8553
2020-04-27,activos,9654
2020-04-28,activos,10745
2020-04-29,activos,11885
2020-04-30,activos,13359
2020-05-01,activos,15229
2020-05-02,activos,17123
2020-05-03,activos,19112
2020-05-04,activos,22097
2020-05-05,activos,24542
2020-05-06,activos,26960
2020-05-07,activos,29594
2020-05-08,activos,32157
2020-05-09,activos,34361
2020-05-10,activos,36940
2020-05-11,activos,40240
2020-05-12,activos,42146
2020-05-13,activos,43745
2020-05-14,activos,45106
2020-05-15,activos,46526
2020-05-16,activos,47604
2020-05-17,activos,48606
2020-05-18,activos,50721
2020-05-19,activos,51464
2020-05-20,activos,53630
2020-05-21,activos,53993
2020-05-22,activos,54321
2020-05-23,activos,54559
2020-05-24,activos,54839
2020-05-25,activos,56890
2020-05-26,activos,56471
2020-05-27,activos,56825
2020-05-28,activos,57333
2020-05-29,activos,56706
2020-05-30,activos,56511
2020-05-31,activos,54768
2020-06-01,activos,57108
2020-06-02,activos,56194
2020-06-03,activos,55775
2020-06-04,activos,55794
2020-06-05,activos,54686
2020-06-06,activos,54229
2020-06-07,activos,53170
2020-06-08,activos,53524
2020-06-09,activos,52491
2020-06-10,activos,52104
2020-06-11,activos,51749
2020-06-12,activos,49341
2020-06-13,activos,48771
2020-06-14,activos,47840
2020-06-15,activos,48137
2020-06-16,activos,47178
2020-06-17,activos,46622
2020-06-18,activos,46708
2020-06-19,activos,45367
2020-06-20,activos,44938
2020-06-21,activos,43564
2020-06-22,activos,43415
2020-06-23,activos,42285
2020-06-24,activos,41346
2020-06-25,activos,40818
2020-06-26,activos,39181
2020-06-27,activos,37765
2020-06-28,activos,36452
2020-06-29,activos,35126
2020-06-30,activos,34093
2020-07-01,activos,33662
2020-07-02,activos,33076
2020-07-03,activos,31909
2020-07-04,activos,30850
2020-07-05,activos,29885
2020-07-06,activos,29607
2020-07-07,activos,28880
2020-07-08,activos,28428
2020-07-09,activos,28170
2020-07-10,activos,28020
2020-07-11,activos,27053
2020-07-12,activos,25672
2020-07-13,activos,25614
2020-07-14,activos,25231
2020-07-15,activos,24983
2020-07-16,activos,24479
2020-07-17,activos,23904
2020-07-18,activos,23383
2020-07-19,activos,22756
2020-07-20,activos,22886
2020-07-21,activos,22375
2020-07-22,activos,22321
2020-07-23,activos,22478
2020-07-24,activos,22094
2020-07-25,activos,21621
2020-07-26,activos,21007
2020-07-27,activos,21515
2020-07-28,activos,21163
2020-07-29,activos,21038
2020-07-30,activos,21309
2020-07-31,activos,20864
2020-08-01,activos,20801
2020-08-02,activos,20425
2020-08-03,activos,20469
2020-08-04,activos,20424
2020-08-05,activos,20509
2020-08-06,activos,20910
2020-08-07,activos,20559
2020-08-08,activos,20196
2020-08-09,activos,19702
2020-08-10,activos,19870
2020-08-11,activos,19767
2020-08-12,activos,19599
2020-08-13,activos,19638
2020-08-14,activos,19316
2020-08-15,activos,18790
2020-08-16,activos,18253
2020-08-17,activos,18363
2020-08-18,activos,18405
2020-08-19,activos,18670
2020-08-20,activos,19296
2020-08-21,activos,19021
2020-08-22,activos,18635
2020-08-23,activos,18256
2020-08-24,activos,18748
2020-08-25,activos,18928
2020-08-26,activos,19475
2020-08-27,activos,20023
2020-08-28,activos,20035
2020-08-29,activos,19655
2020-08-30,activos,19204
2020-08-31,activos,19435
2020-09-01,activos,19697
2020-09-02,activos,20190
2020-09-03,activos,20732
2020-09-04,activos,20671
2020-09-05,activos,20275
2020-09-06,activos,19618
2020-09-07,activos,19834
2020-09-08,activos,19682
2020-09-09,activos,19913
2020-09-10,activos,20275
2020-09-11,activos,19853
2020-09-12,activos,19159
2020-09-13,activos,18422
2020-09-14,activos,18269
2020-09-15,activos,17921
2020-09-16,activos,17856
2020-09-17,activos,18110
2020-09-18,activos,17328
2020-09-19,activos,16722
2020-09-20,activos,16368
2020-09-21,activos,16746
2020-09-22,activos,16759
2020-09-23,activos,17150
2020-09-24,activos,17633
2020-09-25,activos,17720
2020-09-26,activos,17399
2020-09-27,activos,17078
2020-09-28,activos,17585
2020-09-29,activos,17900
2020-09-30,activos,18150
2020-10-01,activos,18392
2020-10-02,activos,17973
2020-10-03,activos,17509
2020-10-04,activos,16887
2020-10-05,activos,16921
2020-10-06,activos,16731
2020-10-07,activos,16908
2020-10-08,activos,17353
2020-10-09,activos,16881
2020-10-10,activos,16640
2020-10-11,activos,16206
2020-10-12,activos,15873
2020-10-13,activos,16014
2020-10-14,activos,16362
2020-10-15,activos,16797
2020-10-16,activos,16586
2020-10-17,activos,16133
2020-10-18,activos,15704
2020-10-19,activos,15846
2020-10-20,activos,15804
2020-10-21,activos,15842
2020-10-22,activos,16094
2020-10-23,activos,16140
2020-10-24,activos,15468
2020-10-25,activos,14893
2020-10-26,activos,14956
2020-10-27,activos,15038
2020-10-28,activos,15351
2020-10-29,activos,15519
2020-10-30,activos,15110
2020-10-31,activos,14636
2020-11-01,activos,14336
2020-11-02,activos,14794
2020-11-03,activos,14927
2020-11-04,activos,15205
2020-11-05,activos,15501
2020-11-06,activos,15273
2020-11-07,activos,14853
2020-11-08,activos,14419
2020-11-09,activos,14823
2020-11-10,activos,15029
2020-11-11,activos,15394
2020-11-12,activos,15623
2020-11-13,activos,15222
2020-11-14,activos,14855
2020-11-15,activos,14500
2020-11-16,activos,14757
2020-11-17,activos,14826
2020-11-18,activos,15104
