fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,317
2020-03-13,activos,430
2020-03-14,activos,574
2020-03-15,activos,735
2020-03-16,activos,989
2020-03-17,activos,1227
2020-03-18,activos,1468
2020-03-19,activos,1727
2020-03-20,activos,2032
2020-03-21,activos,2257
2020-03-22,activos,2491
2020-03-23,activos,2785
2020-03-24,activos,2981
2020-03-25,activos,3158
2020-03-26,activos,3326
2020-03-27,activos,3384
2020-03-28,activos,3441
2020-03-29,activos,3456
2020-03-30,activos,3550
2020-03-31,activos,3524
2020-04-01,activos,3675
2020-04-02,activos,3768
2020-04-03,activos,3778
2020-04-04,activos,3835
2020-04-05,activos,3828
2020-04-06,activos,3907
2020-04-07,activos,3947
2020-04-08,activos,4023
2020-04-09,activos,4175
2020-04-10,activos,4228
2020-04-11,activos,4242
2020-04-12,activos,4166
2020-04-13,activos,4336
2020-04-14,activos,4438
2020-04-15,activos,4668
2020-04-16,activos,4899
2020-04-17,activos,5047
2020-04-18,activos,5183
2020-04-19,activos,5306
2020-04-20,activos,5830
2020-04-21,activos,6108
2020-04-22,activos,6559
2020-04-23,activos,7035
2020-04-24,activos,7548
2020-04-25,activos,8115
2020-04-26,activos,8555
2020-04-27,activos,9655
2020-04-28,activos,10746
2020-04-29,activos,11886
2020-04-30,activos,13360
2020-05-01,activos,15230
2020-05-02,activos,17124
2020-05-03,activos,19113
2020-05-04,activos,22097
2020-05-05,activos,24543
2020-05-06,activos,26961
2020-05-07,activos,29595
2020-05-08,activos,32159
2020-05-09,activos,34363
2020-05-10,activos,36942
2020-05-11,activos,40242
2020-05-12,activos,42148
2020-05-13,activos,43746
2020-05-14,activos,45107
2020-05-15,activos,46527
2020-05-16,activos,47606
2020-05-17,activos,48611
2020-05-18,activos,50724
2020-05-19,activos,51515
2020-05-20,activos,53775
2020-05-21,activos,54138
2020-05-22,activos,54465
2020-05-23,activos,54703
2020-05-24,activos,54984
2020-05-25,activos,57035
2020-05-26,activos,56615
2020-05-27,activos,56965
2020-05-28,activos,57468
2020-05-29,activos,56844
2020-05-30,activos,56599
2020-05-31,activos,54762
2020-06-01,activos,57102
2020-06-02,activos,56190
2020-06-03,activos,55771
2020-06-04,activos,55788
2020-06-05,activos,54679
2020-06-06,activos,54223
2020-06-07,activos,53166
2020-06-08,activos,53520
2020-06-09,activos,52485
2020-06-10,activos,52098
2020-06-11,activos,51743
2020-06-12,activos,49334
2020-06-13,activos,48763
2020-06-14,activos,47832
2020-06-15,activos,48131
2020-06-16,activos,47173
2020-06-17,activos,46616
2020-06-18,activos,46704
2020-06-19,activos,45365
2020-06-20,activos,44935
2020-06-21,activos,43562
2020-06-22,activos,43414
2020-06-23,activos,42285
2020-06-24,activos,41345
2020-06-25,activos,40816
2020-06-26,activos,39178
2020-06-27,activos,37761
2020-06-28,activos,36450
2020-06-29,activos,35121
2020-06-30,activos,34086
2020-07-01,activos,33659
2020-07-02,activos,33075
2020-07-03,activos,31906
2020-07-04,activos,30845
2020-07-05,activos,29881
2020-07-06,activos,29601
2020-07-07,activos,28867
2020-07-08,activos,28412
2020-07-09,activos,28136
2020-07-10,activos,27986
2020-07-11,activos,27015
2020-07-12,activos,25629
2020-07-13,activos,25568
2020-07-14,activos,25180
2020-07-15,activos,24931
2020-07-16,activos,24421
2020-07-17,activos,23846
2020-07-18,activos,23332
2020-07-19,activos,22707
2020-07-20,activos,22852
2020-07-21,activos,22338
2020-07-22,activos,22285
2020-07-23,activos,22443
2020-07-24,activos,22057
2020-07-25,activos,21587
2020-07-26,activos,20971
2020-07-27,activos,21476
2020-07-28,activos,21118
2020-07-29,activos,20984
2020-07-30,activos,21246
2020-07-31,activos,20790
2020-08-01,activos,20728
2020-08-02,activos,20354
2020-08-03,activos,20395
2020-08-04,activos,20349
2020-08-05,activos,20429
2020-08-06,activos,20834
2020-08-07,activos,20486
2020-08-08,activos,20130
2020-08-09,activos,19644
2020-08-10,activos,19817
2020-08-11,activos,19723
2020-08-12,activos,19557
2020-08-13,activos,19595
2020-08-14,activos,19274
2020-08-15,activos,18752
2020-08-16,activos,18218
2020-08-17,activos,18325
2020-08-18,activos,18368
2020-08-19,activos,18633
2020-08-20,activos,19259
2020-08-21,activos,18987
2020-08-22,activos,18604
2020-08-23,activos,18226
2020-08-24,activos,18720
2020-08-25,activos,18903
2020-08-26,activos,19448
2020-08-27,activos,20000
2020-08-28,activos,20013
2020-08-29,activos,19637
2020-08-30,activos,19188
2020-08-31,activos,19418
2020-09-01,activos,19681
2020-09-02,activos,20171
2020-09-03,activos,20710
2020-09-04,activos,20648
2020-09-05,activos,20251
2020-09-06,activos,19594
2020-09-07,activos,19808
2020-09-08,activos,19659
2020-09-09,activos,19891
2020-09-10,activos,20252
2020-09-11,activos,19832
2020-09-12,activos,19140
2020-09-13,activos,18406
2020-09-14,activos,18255
2020-09-15,activos,17909
2020-09-16,activos,17845
2020-09-17,activos,18102
2020-09-18,activos,17320
2020-09-19,activos,16712
2020-09-20,activos,16358
2020-09-21,activos,16734
2020-09-22,activos,16746
2020-09-23,activos,17136
2020-09-24,activos,17619
2020-09-25,activos,17704
2020-09-26,activos,17383
2020-09-27,activos,17062
2020-09-28,activos,17567
2020-09-29,activos,17884
2020-09-30,activos,18136
2020-10-01,activos,18376
2020-10-02,activos,17957
2020-10-03,activos,17493
2020-10-04,activos,16872
2020-10-05,activos,16905
2020-10-06,activos,16717
2020-10-07,activos,16893
2020-10-08,activos,17342
2020-10-09,activos,16871
2020-10-10,activos,16630
2020-10-11,activos,16196
2020-10-12,activos,15864
2020-10-13,activos,16005
2020-10-14,activos,16354
2020-10-15,activos,16786
2020-10-16,activos,16574
2020-10-17,activos,16122
2020-10-18,activos,15695
2020-10-19,activos,15834
2020-10-20,activos,15793
2020-10-21,activos,15832
2020-10-22,activos,16082
2020-10-23,activos,16129
2020-10-24,activos,15460
2020-10-25,activos,14883
2020-10-26,activos,14948
2020-10-27,activos,15028
2020-10-28,activos,15340
2020-10-29,activos,15506
2020-10-30,activos,15097
2020-10-31,activos,14623
2020-11-01,activos,14323
2020-11-02,activos,14783
2020-11-03,activos,14915
2020-11-04,activos,15192
2020-11-05,activos,15489
2020-11-06,activos,15262
2020-11-07,activos,14847
2020-11-08,activos,14413
2020-11-09,activos,14818
2020-11-10,activos,15023
2020-11-11,activos,15388
2020-11-12,activos,15617
2020-11-13,activos,15216
2020-11-14,activos,14849
2020-11-15,activos,14495
2020-11-16,activos,14753
2020-11-17,activos,14820
2020-11-18,activos,15096
