fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,499
2020-03-15,activos,644
2020-03-16,activos,884
2020-03-17,activos,1068
2020-03-18,activos,1267
2020-03-19,activos,1476
2020-03-20,activos,1692
2020-03-21,activos,1831
2020-03-22,activos,1949
2020-03-23,activos,2026
2020-03-24,activos,2089
2020-03-25,activos,2159
2020-03-26,activos,2215
2020-03-27,activos,2203
2020-03-28,activos,2218
2020-03-29,activos,2203
2020-03-30,activos,2204
2020-03-31,activos,2206
2020-04-01,activos,2290
2020-04-02,activos,2331
2020-04-03,activos,2388
2020-04-04,activos,2446
2020-04-05,activos,2488
2020-04-06,activos,2559
2020-04-07,activos,2622
2020-04-08,activos,2588
2020-04-09,activos,2616
2020-04-10,activos,2651
2020-04-11,activos,2617
2020-04-12,activos,2650
2020-04-13,activos,2754
2020-04-14,activos,2846
2020-04-15,activos,3061
2020-04-16,activos,3200
2020-04-17,activos,3335
2020-04-18,activos,3522
2020-04-19,activos,3671
2020-04-20,activos,4141
2020-04-21,activos,4386
2020-04-22,activos,4569
2020-04-23,activos,4847
2020-04-24,activos,5351
2020-04-25,activos,5868
2020-04-26,activos,6389
2020-04-27,activos,6955
2020-04-28,activos,7849
2020-04-29,activos,8779
2020-04-30,activos,10036
2020-05-01,activos,11776
2020-05-02,activos,13321
2020-05-03,activos,14999
2020-05-04,activos,17200
2020-05-05,activos,19167
2020-05-06,activos,20954
2020-05-07,activos,22478
2020-05-08,activos,23821
2020-05-09,activos,25115
2020-05-10,activos,26666
2020-05-11,activos,28095
2020-05-12,activos,29307
2020-05-13,activos,30043
2020-05-14,activos,30541
2020-05-15,activos,31576
2020-05-16,activos,32212
2020-05-17,activos,32366
2020-05-18,activos,32875
2020-05-19,activos,33016
2020-05-20,activos,34585
2020-05-21,activos,34975
2020-05-22,activos,35442
2020-05-23,activos,35939
2020-05-24,activos,35978
2020-05-25,activos,36406
2020-05-26,activos,36262
2020-05-27,activos,35378
2020-05-28,activos,35868
2020-05-29,activos,35317
2020-05-30,activos,35059
2020-05-31,activos,34877
2020-06-01,activos,35640
2020-06-02,activos,35531
2020-06-03,activos,35146
2020-06-04,activos,34910
2020-06-05,activos,34928
2020-06-06,activos,34539
2020-06-07,activos,34187
2020-06-08,activos,32562
2020-06-09,activos,32041
2020-06-10,activos,31969
2020-06-11,activos,31151
2020-06-12,activos,30615
2020-06-13,activos,30371
2020-06-14,activos,30077
2020-06-15,activos,29678
2020-06-16,activos,29621
2020-06-17,activos,28934
2020-06-18,activos,28916
2020-06-19,activos,28329
2020-06-20,activos,27957
2020-06-21,activos,27427
2020-06-22,activos,26275
2020-06-23,activos,25578
2020-06-24,activos,25001
2020-06-25,activos,24196
2020-06-26,activos,23445
2020-06-27,activos,22365
2020-06-28,activos,21765
2020-06-29,activos,20645
2020-06-30,activos,20229
2020-07-01,activos,20300
2020-07-02,activos,19646
2020-07-03,activos,19008
2020-07-04,activos,18656
2020-07-05,activos,18400
2020-07-06,activos,18640
2020-07-07,activos,18025
2020-07-08,activos,17019
2020-07-09,activos,16736
2020-07-10,activos,16603
2020-07-11,activos,16271
2020-07-12,activos,15914
2020-07-13,activos,15435
2020-07-14,activos,15195
2020-07-15,activos,15034
2020-07-16,activos,14582
2020-07-17,activos,14326
2020-07-18,activos,14173
2020-07-19,activos,13875
2020-07-20,activos,13924
2020-07-21,activos,13773
2020-07-22,activos,13559
2020-07-23,activos,13865
2020-07-24,activos,13558
2020-07-25,activos,13547
2020-07-26,activos,13381
2020-07-27,activos,13073
2020-07-28,activos,12926
2020-07-29,activos,12763
2020-07-30,activos,12578
2020-07-31,activos,12570
2020-08-01,activos,12615
2020-08-02,activos,12771
2020-08-03,activos,12807
2020-08-04,activos,12865
2020-08-05,activos,12943
2020-08-06,activos,12851
2020-08-07,activos,12737
2020-08-08,activos,12399
2020-08-09,activos,12146
2020-08-10,activos,12015
2020-08-11,activos,11897
2020-08-12,activos,11788
2020-08-13,activos,11597
2020-08-14,activos,11511
2020-08-15,activos,11424
2020-08-16,activos,11370
2020-08-17,activos,11280
2020-08-18,activos,11400
2020-08-19,activos,11430
2020-08-20,activos,11702
2020-08-21,activos,11724
2020-08-22,activos,11736
2020-08-23,activos,11834
2020-08-24,activos,11976
2020-08-25,activos,11924
2020-08-26,activos,12083
2020-08-27,activos,11984
2020-08-28,activos,12157
2020-08-29,activos,12264
2020-08-30,activos,12259
2020-08-31,activos,12255
2020-09-01,activos,12379
2020-09-02,activos,12412
2020-09-03,activos,12508
2020-09-04,activos,12678
2020-09-05,activos,12641
2020-09-06,activos,12578
2020-09-07,activos,12502
2020-09-08,activos,12374
2020-09-09,activos,12211
2020-09-10,activos,12129
2020-09-11,activos,11825
2020-09-12,activos,11702
2020-09-13,activos,11611
2020-09-14,activos,11355
2020-09-15,activos,11245
2020-09-16,activos,11014
2020-09-17,activos,10835
2020-09-18,activos,10365
2020-09-19,activos,10186
2020-09-20,activos,10425
2020-09-21,activos,10821
2020-09-22,activos,10864
2020-09-23,activos,11199
2020-09-24,activos,11340
2020-09-25,activos,11907
2020-09-26,activos,12102
2020-09-27,activos,11837
2020-09-28,activos,11706
2020-09-29,activos,11521
2020-09-30,activos,11114
2020-10-01,activos,11032
2020-10-02,activos,10854
2020-10-03,activos,10727
2020-10-04,activos,10655
2020-10-05,activos,10308
2020-10-06,activos,10347
2020-10-07,activos,10469
2020-10-08,activos,10434
2020-10-09,activos,10304
2020-10-10,activos,10364
2020-10-11,activos,10304
2020-10-12,activos,9932
2020-10-13,activos,10081
2020-10-14,activos,10137
2020-10-15,activos,10071
2020-10-16,activos,9963
2020-10-17,activos,9872
2020-10-18,activos,9964
2020-10-19,activos,10401
2020-10-20,activos,10114
2020-10-21,activos,9896
2020-10-22,activos,9676
2020-10-23,activos,9603
2020-10-24,activos,9476
2020-10-25,activos,9383
2020-10-26,activos,9272
2020-10-27,activos,9302
2020-10-28,activos,9409
2020-10-29,activos,9331
2020-10-30,activos,9319
2020-10-31,activos,9254
2020-11-01,activos,9303
2020-11-02,activos,9442
2020-11-03,activos,9407
2020-11-04,activos,9219
2020-11-05,activos,9343
2020-11-06,activos,9354
2020-11-07,activos,9470
2020-11-08,activos,9443
2020-11-09,activos,9345
2020-11-10,activos,9398
2020-11-11,activos,9451
2020-11-12,activos,9429
2020-11-13,activos,9408
2020-11-14,activos,9389
2020-11-15,activos,9363
2020-11-16,activos,9289
2020-11-17,activos,9153
2020-11-18,activos,9186
