fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,204
2020-03-11,activos,253
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,722
2020-03-16,activos,974
2020-03-17,activos,1210
2020-03-18,activos,1455
2020-03-19,activos,1714
2020-03-20,activos,2030
2020-03-21,activos,2262
2020-03-22,activos,2507
2020-03-23,activos,2813
2020-03-24,activos,3009
2020-03-25,activos,3183
2020-03-26,activos,3346
2020-03-27,activos,3406
2020-03-28,activos,3476
2020-03-29,activos,3493
2020-03-30,activos,3581
2020-03-31,activos,3546
2020-04-01,activos,3688
2020-04-02,activos,3770
2020-04-03,activos,3772
2020-04-04,activos,3837
2020-04-05,activos,3839
2020-04-06,activos,3941
2020-04-07,activos,4001
2020-04-08,activos,4076
2020-04-09,activos,4249
2020-04-10,activos,4320
2020-04-11,activos,4359
2020-04-12,activos,4304
2020-04-13,activos,4514
2020-04-14,activos,4655
2020-04-15,activos,4920
2020-04-16,activos,5187
2020-04-17,activos,5347
2020-04-18,activos,5495
2020-04-19,activos,5635
2020-04-20,activos,6182
2020-04-21,activos,6500
2020-04-22,activos,6958
2020-04-23,activos,7444
2020-04-24,activos,7936
2020-04-25,activos,8475
2020-04-26,activos,8920
2020-04-27,activos,10037
2020-04-28,activos,11144
2020-04-29,activos,12334
2020-04-30,activos,13784
2020-05-01,activos,15607
2020-05-02,activos,17459
2020-05-03,activos,19412
2020-05-04,activos,22361
2020-05-05,activos,24809
2020-05-06,activos,27240
2020-05-07,activos,29838
2020-05-08,activos,32355
2020-05-09,activos,34522
2020-05-10,activos,37019
2020-05-11,activos,40352
2020-05-12,activos,42300
2020-05-13,activos,43894
2020-05-14,activos,45303
2020-05-15,activos,46929
2020-05-16,activos,48249
2020-05-17,activos,49359
2020-05-18,activos,51500
2020-05-19,activos,52436
2020-05-20,activos,54735
2020-05-21,activos,55122
2020-05-22,activos,55434
2020-05-23,activos,55642
2020-05-24,activos,55921
2020-05-25,activos,57936
2020-05-26,activos,57339
2020-05-27,activos,57446
2020-05-28,activos,57851
2020-05-29,activos,57219
2020-05-30,activos,56856
2020-05-31,activos,54965
2020-06-01,activos,57316
2020-06-02,activos,56414
2020-06-03,activos,56007
2020-06-04,activos,56023
2020-06-05,activos,54928
2020-06-06,activos,54462
2020-06-07,activos,53396
2020-06-08,activos,53751
2020-06-09,activos,52710
2020-06-10,activos,52308
2020-06-11,activos,51990
2020-06-12,activos,49579
2020-06-13,activos,48983
2020-06-14,activos,48032
2020-06-15,activos,48353
2020-06-16,activos,47385
2020-06-17,activos,46831
2020-06-18,activos,46938
2020-06-19,activos,45591
2020-06-20,activos,45138
2020-06-21,activos,43741
2020-06-22,activos,43574
2020-06-23,activos,42416
2020-06-24,activos,41492
2020-06-25,activos,40963
2020-06-26,activos,39317
2020-06-27,activos,37889
2020-06-28,activos,36560
2020-06-29,activos,35210
2020-06-30,activos,34147
2020-07-01,activos,33731
2020-07-02,activos,33154
2020-07-03,activos,31971
2020-07-04,activos,30902
2020-07-05,activos,29911
2020-07-06,activos,29609
2020-07-07,activos,28863
2020-07-08,activos,28416
2020-07-09,activos,28145
2020-07-10,activos,27993
2020-07-11,activos,27022
2020-07-12,activos,25624
2020-07-13,activos,25568
2020-07-14,activos,25171
2020-07-15,activos,24933
2020-07-16,activos,24422
2020-07-17,activos,23854
2020-07-18,activos,23331
2020-07-19,activos,22694
2020-07-20,activos,22831
2020-07-21,activos,22312
2020-07-22,activos,22251
2020-07-23,activos,22403
2020-07-24,activos,21998
2020-07-25,activos,21526
2020-07-26,activos,20916
2020-07-27,activos,21412
2020-07-28,activos,21058
2020-07-29,activos,20931
2020-07-30,activos,21186
2020-07-31,activos,20719
2020-08-01,activos,20641
2020-08-02,activos,20276
2020-08-03,activos,20319
2020-08-04,activos,20292
2020-08-05,activos,20375
2020-08-06,activos,20758
2020-08-07,activos,20414
2020-08-08,activos,20048
2020-08-09,activos,19547
2020-08-10,activos,19706
2020-08-11,activos,19611
2020-08-12,activos,19454
2020-08-13,activos,19491
2020-08-14,activos,19168
2020-08-15,activos,18629
2020-08-16,activos,18094
2020-08-17,activos,18208
2020-08-18,activos,18264
2020-08-19,activos,18543
2020-08-20,activos,19161
2020-08-21,activos,18901
2020-08-22,activos,18529
2020-08-23,activos,18153
2020-08-24,activos,18644
2020-08-25,activos,18830
2020-08-26,activos,19366
2020-08-27,activos,19921
2020-08-28,activos,19940
2020-08-29,activos,19543
2020-08-30,activos,19086
2020-08-31,activos,19323
2020-09-01,activos,19594
2020-09-02,activos,20066
2020-09-03,activos,20592
2020-09-04,activos,20526
2020-09-05,activos,20113
2020-09-06,activos,19466
2020-09-07,activos,19667
2020-09-08,activos,19505
2020-09-09,activos,19724
2020-09-10,activos,20051
2020-09-11,activos,19611
2020-09-12,activos,18913
2020-09-13,activos,18185
2020-09-14,activos,18014
2020-09-15,activos,17640
2020-09-16,activos,17574
2020-09-17,activos,17813
2020-09-18,activos,17058
2020-09-19,activos,16455
2020-09-20,activos,16124
2020-09-21,activos,16530
2020-09-22,activos,16554
2020-09-23,activos,16944
2020-09-24,activos,17425
2020-09-25,activos,17525
2020-09-26,activos,17240
2020-09-27,activos,16941
2020-09-28,activos,17460
2020-09-29,activos,17755
2020-09-30,activos,17991
2020-10-01,activos,18230
2020-10-02,activos,17807
2020-10-03,activos,17357
2020-10-04,activos,16731
2020-10-05,activos,16777
2020-10-06,activos,16593
2020-10-07,activos,16759
2020-10-08,activos,17188
2020-10-09,activos,16705
2020-10-10,activos,16476
2020-10-11,activos,16060
2020-10-12,activos,15733
2020-10-13,activos,15874
2020-10-14,activos,16229
2020-10-15,activos,16672
2020-10-16,activos,16460
2020-10-17,activos,16025
2020-10-18,activos,15600
2020-10-19,activos,15739
2020-10-20,activos,15705
2020-10-21,activos,15732
2020-10-22,activos,15969
2020-10-23,activos,16014
2020-10-24,activos,15357
2020-10-25,activos,14776
2020-10-26,activos,14833
2020-10-27,activos,14915
2020-10-28,activos,15223
2020-10-29,activos,15381
2020-10-30,activos,14985
2020-10-31,activos,14525
2020-11-01,activos,14237
2020-11-02,activos,14696
2020-11-03,activos,14818
2020-11-04,activos,15091
2020-11-05,activos,15394
2020-11-06,activos,15178
2020-11-07,activos,14765
2020-11-08,activos,14326
2020-11-09,activos,14728
2020-11-10,activos,14947
2020-11-11,activos,15308
2020-11-12,activos,15530
2020-11-13,activos,15135
2020-11-14,activos,14781
2020-11-15,activos,14428
2020-11-16,activos,14671
2020-11-17,activos,14725
2020-11-18,activos,14977
