fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,721
2020-03-16,activos,972
2020-03-17,activos,1208
2020-03-18,activos,1452
2020-03-19,activos,1710
2020-03-20,activos,2025
2020-03-21,activos,2259
2020-03-22,activos,2504
2020-03-23,activos,2809
2020-03-24,activos,3005
2020-03-25,activos,3178
2020-03-26,activos,3341
2020-03-27,activos,3402
2020-03-28,activos,3471
2020-03-29,activos,3489
2020-03-30,activos,3577
2020-03-31,activos,3543
2020-04-01,activos,3684
2020-04-02,activos,3766
2020-04-03,activos,3768
2020-04-04,activos,3833
2020-04-05,activos,3837
2020-04-06,activos,3939
2020-04-07,activos,4000
2020-04-08,activos,4076
2020-04-09,activos,4249
2020-04-10,activos,4321
2020-04-11,activos,4359
2020-04-12,activos,4304
2020-04-13,activos,4514
2020-04-14,activos,4656
2020-04-15,activos,4922
2020-04-16,activos,5188
2020-04-17,activos,5348
2020-04-18,activos,5495
2020-04-19,activos,5635
2020-04-20,activos,6182
2020-04-21,activos,6498
2020-04-22,activos,6957
2020-04-23,activos,7442
2020-04-24,activos,7933
2020-04-25,activos,8472
2020-04-26,activos,8915
2020-04-27,activos,10032
2020-04-28,activos,11138
2020-04-29,activos,12328
2020-04-30,activos,13779
2020-05-01,activos,15601
2020-05-02,activos,17454
2020-05-03,activos,19407
2020-05-04,activos,22356
2020-05-05,activos,24803
2020-05-06,activos,27234
2020-05-07,activos,29832
2020-05-08,activos,32348
2020-05-09,activos,34514
2020-05-10,activos,37011
2020-05-11,activos,40342
2020-05-12,activos,42290
2020-05-13,activos,43884
2020-05-14,activos,45294
2020-05-15,activos,46918
2020-05-16,activos,48239
2020-05-17,activos,49347
2020-05-18,activos,51490
2020-05-19,activos,52426
2020-05-20,activos,54725
2020-05-21,activos,55111
2020-05-22,activos,55420
2020-05-23,activos,55630
2020-05-24,activos,55908
2020-05-25,activos,57921
2020-05-26,activos,57326
2020-05-27,activos,57433
2020-05-28,activos,57838
2020-05-29,activos,57203
2020-05-30,activos,56839
2020-05-31,activos,54950
2020-06-01,activos,57300
2020-06-02,activos,56401
2020-06-03,activos,55989
2020-06-04,activos,56004
2020-06-05,activos,54908
2020-06-06,activos,54440
2020-06-07,activos,53374
2020-06-08,activos,53728
2020-06-09,activos,52684
2020-06-10,activos,52283
2020-06-11,activos,51966
2020-06-12,activos,49556
2020-06-13,activos,48961
2020-06-14,activos,48015
2020-06-15,activos,48337
2020-06-16,activos,47372
2020-06-17,activos,46823
2020-06-18,activos,46932
2020-06-19,activos,45584
2020-06-20,activos,45132
2020-06-21,activos,43736
2020-06-22,activos,43565
2020-06-23,activos,42408
2020-06-24,activos,41483
2020-06-25,activos,40953
2020-06-26,activos,39308
2020-06-27,activos,37880
2020-06-28,activos,36549
2020-06-29,activos,35196
2020-06-30,activos,34136
2020-07-01,activos,33725
2020-07-02,activos,33150
2020-07-03,activos,31969
2020-07-04,activos,30901
2020-07-05,activos,29910
2020-07-06,activos,29607
2020-07-07,activos,28863
2020-07-08,activos,28414
2020-07-09,activos,28140
2020-07-10,activos,27990
2020-07-11,activos,27018
2020-07-12,activos,25620
2020-07-13,activos,25560
2020-07-14,activos,25164
2020-07-15,activos,24922
2020-07-16,activos,24412
2020-07-17,activos,23843
2020-07-18,activos,23319
2020-07-19,activos,22682
2020-07-20,activos,22821
2020-07-21,activos,22303
2020-07-22,activos,22241
2020-07-23,activos,22389
2020-07-24,activos,21984
2020-07-25,activos,21510
2020-07-26,activos,20901
2020-07-27,activos,21397
2020-07-28,activos,21046
2020-07-29,activos,20918
2020-07-30,activos,21172
2020-07-31,activos,20703
2020-08-01,activos,20623
2020-08-02,activos,20261
2020-08-03,activos,20307
2020-08-04,activos,20276
2020-08-05,activos,20361
2020-08-06,activos,20744
2020-08-07,activos,20403
2020-08-08,activos,20035
2020-08-09,activos,19534
2020-08-10,activos,19694
2020-08-11,activos,19601
2020-08-12,activos,19445
2020-08-13,activos,19480
2020-08-14,activos,19155
2020-08-15,activos,18622
2020-08-16,activos,18087
2020-08-17,activos,18202
2020-08-18,activos,18253
2020-08-19,activos,18531
2020-08-20,activos,19152
2020-08-21,activos,18892
2020-08-22,activos,18520
2020-08-23,activos,18142
2020-08-24,activos,18631
2020-08-25,activos,18820
2020-08-26,activos,19349
2020-08-27,activos,19901
2020-08-28,activos,19915
2020-08-29,activos,19518
2020-08-30,activos,19062
2020-08-31,activos,19294
2020-09-01,activos,19563
2020-09-02,activos,20034
2020-09-03,activos,20560
2020-09-04,activos,20494
2020-09-05,activos,20078
2020-09-06,activos,19436
2020-09-07,activos,19637
2020-09-08,activos,19475
2020-09-09,activos,19697
2020-09-10,activos,20023
2020-09-11,activos,19587
2020-09-12,activos,18895
2020-09-13,activos,18168
2020-09-14,activos,17998
2020-09-15,activos,17625
2020-09-16,activos,17561
2020-09-17,activos,17800
2020-09-18,activos,17049
2020-09-19,activos,16454
2020-09-20,activos,16121
2020-09-21,activos,16529
2020-09-22,activos,16549
2020-09-23,activos,16932
2020-09-24,activos,17409
2020-09-25,activos,17509
2020-09-26,activos,17223
2020-09-27,activos,16923
2020-09-28,activos,17443
2020-09-29,activos,17735
2020-09-30,activos,17968
2020-10-01,activos,18206
2020-10-02,activos,17781
2020-10-03,activos,17334
2020-10-04,activos,16711
2020-10-05,activos,16760
2020-10-06,activos,16575
2020-10-07,activos,16742
2020-10-08,activos,17168
2020-10-09,activos,16684
2020-10-10,activos,16454
2020-10-11,activos,16037
2020-10-12,activos,15712
2020-10-13,activos,15853
2020-10-14,activos,16206
2020-10-15,activos,16647
2020-10-16,activos,16437
2020-10-17,activos,16003
2020-10-18,activos,15580
2020-10-19,activos,15723
2020-10-20,activos,15689
2020-10-21,activos,15716
2020-10-22,activos,15955
2020-10-23,activos,16000
2020-10-24,activos,15346
2020-10-25,activos,14765
2020-10-26,activos,14824
2020-10-27,activos,14902
2020-10-28,activos,15205
2020-10-29,activos,15361
2020-10-30,activos,14965
2020-10-31,activos,14506
2020-11-01,activos,14220
2020-11-02,activos,14680
2020-11-03,activos,14801
2020-11-04,activos,15066
2020-11-05,activos,15372
2020-11-06,activos,15153
2020-11-07,activos,14744
2020-11-08,activos,14310
2020-11-09,activos,14715
2020-11-10,activos,14931
2020-11-11,activos,15291
2020-11-12,activos,15513
2020-11-13,activos,15117
2020-11-14,activos,14763
2020-11-15,activos,14416
2020-11-16,activos,14656
2020-11-17,activos,14711
2020-11-18,activos,14963
