fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,202
2020-03-11,activos,251
2020-03-12,activos,314
2020-03-13,activos,424
2020-03-14,activos,569
2020-03-15,activos,731
2020-03-16,activos,984
2020-03-17,activos,1220
2020-03-18,activos,1467
2020-03-19,activos,1727
2020-03-20,activos,2041
2020-03-21,activos,2277
2020-03-22,activos,2519
2020-03-23,activos,2820
2020-03-24,activos,3011
2020-03-25,activos,3186
2020-03-26,activos,3345
2020-03-27,activos,3403
2020-03-28,activos,3470
2020-03-29,activos,3479
2020-03-30,activos,3564
2020-03-31,activos,3530
2020-04-01,activos,3671
2020-04-02,activos,3748
2020-04-03,activos,3753
2020-04-04,activos,3816
2020-04-05,activos,3806
2020-04-06,activos,3890
2020-04-07,activos,3923
2020-04-08,activos,3990
2020-04-09,activos,4140
2020-04-10,activos,4202
2020-04-11,activos,4215
2020-04-12,activos,4137
2020-04-13,activos,4311
2020-04-14,activos,4411
2020-04-15,activos,4646
2020-04-16,activos,4890
2020-04-17,activos,5040
2020-04-18,activos,5189
2020-04-19,activos,5314
2020-04-20,activos,5849
2020-04-21,activos,6126
2020-04-22,activos,6576
2020-04-23,activos,7055
2020-04-24,activos,7576
2020-04-25,activos,8146
2020-04-26,activos,8591
2020-04-27,activos,9672
2020-04-28,activos,10760
2020-04-29,activos,11898
2020-04-30,activos,13368
2020-05-01,activos,15233
2020-05-02,activos,17123
2020-05-03,activos,19117
2020-05-04,activos,22103
2020-05-05,activos,24553
2020-05-06,activos,26974
2020-05-07,activos,29598
2020-05-08,activos,32178
2020-05-09,activos,34387
2020-05-10,activos,36968
2020-05-11,activos,40278
2020-05-12,activos,42189
2020-05-13,activos,43794
2020-05-14,activos,45158
2020-05-15,activos,46578
2020-05-16,activos,47656
2020-05-17,activos,48661
2020-05-18,activos,50780
2020-05-19,activos,51571
2020-05-20,activos,53848
2020-05-21,activos,54220
2020-05-22,activos,54547
2020-05-23,activos,54786
2020-05-24,activos,55069
2020-05-25,activos,57128
2020-05-26,activos,56713
2020-05-27,activos,57064
2020-05-28,activos,57574
2020-05-29,activos,56954
2020-05-30,activos,56719
2020-05-31,activos,54863
2020-06-01,activos,57203
2020-06-02,activos,56302
2020-06-03,activos,55888
2020-06-04,activos,55895
2020-06-05,activos,54782
2020-06-06,activos,54326
2020-06-07,activos,53266
2020-06-08,activos,53619
2020-06-09,activos,52576
2020-06-10,activos,52185
2020-06-11,activos,51841
2020-06-12,activos,49429
2020-06-13,activos,48847
2020-06-14,activos,47905
2020-06-15,activos,48227
2020-06-16,activos,47266
2020-06-17,activos,46703
2020-06-18,activos,46790
2020-06-19,activos,45445
2020-06-20,activos,45019
2020-06-21,activos,43634
2020-06-22,activos,43477
2020-06-23,activos,42339
2020-06-24,activos,41402
2020-06-25,activos,40867
2020-06-26,activos,39219
2020-06-27,activos,37801
2020-06-28,activos,36488
2020-06-29,activos,35166
2020-06-30,activos,34119
2020-07-01,activos,33694
2020-07-02,activos,33113
2020-07-03,activos,31948
2020-07-04,activos,30887
2020-07-05,activos,29919
2020-07-06,activos,29646
2020-07-07,activos,28902
2020-07-08,activos,28450
2020-07-09,activos,28180
2020-07-10,activos,28030
2020-07-11,activos,27068
2020-07-12,activos,25682
2020-07-13,activos,25632
2020-07-14,activos,25236
2020-07-15,activos,24985
2020-07-16,activos,24465
2020-07-17,activos,23888
2020-07-18,activos,23377
2020-07-19,activos,22743
2020-07-20,activos,22886
2020-07-21,activos,22366
2020-07-22,activos,22309
2020-07-23,activos,22466
2020-07-24,activos,22067
2020-07-25,activos,21599
2020-07-26,activos,20994
2020-07-27,activos,21503
2020-07-28,activos,21151
2020-07-29,activos,21019
2020-07-30,activos,21279
2020-07-31,activos,20816
2020-08-01,activos,20750
2020-08-02,activos,20381
2020-08-03,activos,20421
2020-08-04,activos,20380
2020-08-05,activos,20467
2020-08-06,activos,20859
2020-08-07,activos,20509
2020-08-08,activos,20141
2020-08-09,activos,19648
2020-08-10,activos,19821
2020-08-11,activos,19733
2020-08-12,activos,19567
2020-08-13,activos,19610
2020-08-14,activos,19276
2020-08-15,activos,18762
2020-08-16,activos,18216
2020-08-17,activos,18332
2020-08-18,activos,18381
2020-08-19,activos,18647
2020-08-20,activos,19279
2020-08-21,activos,19008
2020-08-22,activos,18618
2020-08-23,activos,18243
2020-08-24,activos,18740
2020-08-25,activos,18943
2020-08-26,activos,19484
2020-08-27,activos,20044
2020-08-28,activos,20063
2020-08-29,activos,19679
2020-08-30,activos,19233
2020-08-31,activos,19465
2020-09-01,activos,19734
2020-09-02,activos,20222
2020-09-03,activos,20751
2020-09-04,activos,20672
2020-09-05,activos,20258
2020-09-06,activos,19594
2020-09-07,activos,19805
2020-09-08,activos,19647
2020-09-09,activos,19878
2020-09-10,activos,20222
2020-09-11,activos,19787
2020-09-12,activos,19090
2020-09-13,activos,18352
2020-09-14,activos,18203
2020-09-15,activos,17859
2020-09-16,activos,17800
2020-09-17,activos,18045
2020-09-18,activos,17273
2020-09-19,activos,16661
2020-09-20,activos,16313
2020-09-21,activos,16702
2020-09-22,activos,16715
2020-09-23,activos,17100
2020-09-24,activos,17582
2020-09-25,activos,17661
2020-09-26,activos,17348
2020-09-27,activos,17026
2020-09-28,activos,17549
2020-09-29,activos,17863
2020-09-30,activos,18104
2020-10-01,activos,18335
2020-10-02,activos,17918
2020-10-03,activos,17464
2020-10-04,activos,16850
2020-10-05,activos,16901
2020-10-06,activos,16727
2020-10-07,activos,16900
2020-10-08,activos,17348
2020-10-09,activos,16859
2020-10-10,activos,16610
2020-10-11,activos,16184
2020-10-12,activos,15862
2020-10-13,activos,16004
2020-10-14,activos,16359
2020-10-15,activos,16788
2020-10-16,activos,16574
2020-10-17,activos,16128
2020-10-18,activos,15692
2020-10-19,activos,15824
2020-10-20,activos,15784
2020-10-21,activos,15820
2020-10-22,activos,16073
2020-10-23,activos,16124
2020-10-24,activos,15459
2020-10-25,activos,14875
2020-10-26,activos,14924
2020-10-27,activos,15001
2020-10-28,activos,15302
2020-10-29,activos,15474
2020-10-30,activos,15075
2020-10-31,activos,14607
2020-11-01,activos,14311
2020-11-02,activos,14774
2020-11-03,activos,14897
2020-11-04,activos,15162
2020-11-05,activos,15460
2020-11-06,activos,15248
2020-11-07,activos,14830
2020-11-08,activos,14401
2020-11-09,activos,14807
2020-11-10,activos,15014
2020-11-11,activos,15376
2020-11-12,activos,15600
2020-11-13,activos,15192
2020-11-14,activos,14827
2020-11-15,activos,14480
2020-11-16,activos,14740
2020-11-17,activos,14803
2020-11-18,activos,15081
