fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,498
2020-03-15,activos,643
2020-03-16,activos,883
2020-03-17,activos,1067
2020-03-18,activos,1266
2020-03-19,activos,1475
2020-03-20,activos,1690
2020-03-21,activos,1829
2020-03-22,activos,1947
2020-03-23,activos,2024
2020-03-24,activos,2087
2020-03-25,activos,2157
2020-03-26,activos,2213
2020-03-27,activos,2201
2020-03-28,activos,2217
2020-03-29,activos,2202
2020-03-30,activos,2203
2020-03-31,activos,2204
2020-04-01,activos,2288
2020-04-02,activos,2329
2020-04-03,activos,2387
2020-04-04,activos,2445
2020-04-05,activos,2487
2020-04-06,activos,2558
2020-04-07,activos,2622
2020-04-08,activos,2588
2020-04-09,activos,2616
2020-04-10,activos,2651
2020-04-11,activos,2616
2020-04-12,activos,2648
2020-04-13,activos,2752
2020-04-14,activos,2844
2020-04-15,activos,3059
2020-04-16,activos,3198
2020-04-17,activos,3332
2020-04-18,activos,3520
2020-04-19,activos,3670
2020-04-20,activos,4139
2020-04-21,activos,4385
2020-04-22,activos,4568
2020-04-23,activos,4845
2020-04-24,activos,5350
2020-04-25,activos,5867
2020-04-26,activos,6388
2020-04-27,activos,6955
2020-04-28,activos,7843
2020-04-29,activos,8775
2020-04-30,activos,10034
2020-05-01,activos,11773
2020-05-02,activos,13319
2020-05-03,activos,14996
2020-05-04,activos,17197
2020-05-05,activos,19169
2020-05-06,activos,20954
2020-05-07,activos,22477
2020-05-08,activos,23820
2020-05-09,activos,25113
2020-05-10,activos,26663
2020-05-11,activos,28091
2020-05-12,activos,29303
2020-05-13,activos,30039
2020-05-14,activos,30537
2020-05-15,activos,31572
2020-05-16,activos,32208
2020-05-17,activos,32364
2020-05-18,activos,32874
2020-05-19,activos,33015
2020-05-20,activos,34583
2020-05-21,activos,34971
2020-05-22,activos,35439
2020-05-23,activos,35936
2020-05-24,activos,35975
2020-05-25,activos,36402
2020-05-26,activos,36258
2020-05-27,activos,35374
2020-05-28,activos,35866
2020-05-29,activos,35314
2020-05-30,activos,35055
2020-05-31,activos,34873
2020-06-01,activos,35637
2020-06-02,activos,35527
2020-06-03,activos,35142
2020-06-04,activos,34906
2020-06-05,activos,34925
2020-06-06,activos,34536
2020-06-07,activos,34183
2020-06-08,activos,32558
2020-06-09,activos,32038
2020-06-10,activos,31967
2020-06-11,activos,31149
2020-06-12,activos,30613
2020-06-13,activos,30370
2020-06-14,activos,30077
2020-06-15,activos,29678
2020-06-16,activos,29621
2020-06-17,activos,28934
2020-06-18,activos,28916
2020-06-19,activos,28329
2020-06-20,activos,27956
2020-06-21,activos,27426
2020-06-22,activos,26273
2020-06-23,activos,25576
2020-06-24,activos,24998
2020-06-25,activos,24191
2020-06-26,activos,23440
2020-06-27,activos,22361
2020-06-28,activos,21761
2020-06-29,activos,20642
2020-06-30,activos,20226
2020-07-01,activos,20298
2020-07-02,activos,19645
2020-07-03,activos,19007
2020-07-04,activos,18655
2020-07-05,activos,18399
2020-07-06,activos,18639
2020-07-07,activos,18024
2020-07-08,activos,17018
2020-07-09,activos,16735
2020-07-10,activos,16602
2020-07-11,activos,16270
2020-07-12,activos,15912
2020-07-13,activos,15432
2020-07-14,activos,15190
2020-07-15,activos,15029
2020-07-16,activos,14578
2020-07-17,activos,14321
2020-07-18,activos,14168
2020-07-19,activos,13871
2020-07-20,activos,13921
2020-07-21,activos,13772
2020-07-22,activos,13558
2020-07-23,activos,13864
2020-07-24,activos,13558
2020-07-25,activos,13547
2020-07-26,activos,13381
2020-07-27,activos,13073
2020-07-28,activos,12926
2020-07-29,activos,12763
2020-07-30,activos,12578
2020-07-31,activos,12570
2020-08-01,activos,12615
2020-08-02,activos,12771
2020-08-03,activos,12806
2020-08-04,activos,12864
2020-08-05,activos,12942
2020-08-06,activos,12850
2020-08-07,activos,12736
2020-08-08,activos,12398
2020-08-09,activos,12145
2020-08-10,activos,12015
2020-08-11,activos,11897
2020-08-12,activos,11788
2020-08-13,activos,11597
2020-08-14,activos,11510
2020-08-15,activos,11423
2020-08-16,activos,11369
2020-08-17,activos,11279
2020-08-18,activos,11398
2020-08-19,activos,11428
2020-08-20,activos,11700
2020-08-21,activos,11723
2020-08-22,activos,11734
2020-08-23,activos,11832
2020-08-24,activos,11974
2020-08-25,activos,11923
2020-08-26,activos,12082
2020-08-27,activos,11983
2020-08-28,activos,12156
2020-08-29,activos,12263
2020-08-30,activos,12258
2020-08-31,activos,12252
2020-09-01,activos,12376
2020-09-02,activos,12408
2020-09-03,activos,12502
2020-09-04,activos,12672
2020-09-05,activos,12636
2020-09-06,activos,12573
2020-09-07,activos,12498
2020-09-08,activos,12370
2020-09-09,activos,12208
2020-09-10,activos,12127
2020-09-11,activos,11823
2020-09-12,activos,11699
2020-09-13,activos,11608
2020-09-14,activos,11353
2020-09-15,activos,11242
2020-09-16,activos,11011
2020-09-17,activos,10832
2020-09-18,activos,10361
2020-09-19,activos,10183
2020-09-20,activos,10422
2020-09-21,activos,10817
2020-09-22,activos,10861
2020-09-23,activos,11196
2020-09-24,activos,11338
2020-09-25,activos,11905
2020-09-26,activos,12100
2020-09-27,activos,11835
2020-09-28,activos,11705
2020-09-29,activos,11520
2020-09-30,activos,11113
2020-10-01,activos,11031
2020-10-02,activos,10854
2020-10-03,activos,10726
2020-10-04,activos,10654
2020-10-05,activos,10307
2020-10-06,activos,10346
2020-10-07,activos,10468
2020-10-08,activos,10433
2020-10-09,activos,10303
2020-10-10,activos,10364
2020-10-11,activos,10304
2020-10-12,activos,9932
2020-10-13,activos,10081
2020-10-14,activos,10137
2020-10-15,activos,10071
2020-10-16,activos,9963
2020-10-17,activos,9872
2020-10-18,activos,9964
2020-10-19,activos,10401
2020-10-20,activos,10114
2020-10-21,activos,9896
2020-10-22,activos,9675
2020-10-23,activos,9602
2020-10-24,activos,9475
2020-10-25,activos,9382
2020-10-26,activos,9271
2020-10-27,activos,9300
2020-10-28,activos,9407
2020-10-29,activos,9330
2020-10-30,activos,9318
2020-10-31,activos,9253
2020-11-01,activos,9302
2020-11-02,activos,9440
2020-11-03,activos,9406
2020-11-04,activos,9218
2020-11-05,activos,9342
2020-11-06,activos,9353
2020-11-07,activos,9469
2020-11-08,activos,9442
2020-11-09,activos,9345
2020-11-10,activos,9398
2020-11-11,activos,9449
2020-11-12,activos,9427
2020-11-13,activos,9406
2020-11-14,activos,9387
2020-11-15,activos,9361
2020-11-16,activos,9287
2020-11-17,activos,9151
2020-11-18,activos,9186
