fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,721
2020-03-16,activos,972
2020-03-17,activos,1207
2020-03-18,activos,1452
2020-03-19,activos,1711
2020-03-20,activos,2027
2020-03-21,activos,2260
2020-03-22,activos,2505
2020-03-23,activos,2810
2020-03-24,activos,3006
2020-03-25,activos,3179
2020-03-26,activos,3342
2020-03-27,activos,3403
2020-03-28,activos,3474
2020-03-29,activos,3491
2020-03-30,activos,3578
2020-03-31,activos,3543
2020-04-01,activos,3685
2020-04-02,activos,3767
2020-04-03,activos,3770
2020-04-04,activos,3835
2020-04-05,activos,3839
2020-04-06,activos,3941
2020-04-07,activos,4003
2020-04-08,activos,4078
2020-04-09,activos,4250
2020-04-10,activos,4322
2020-04-11,activos,4360
2020-04-12,activos,4305
2020-04-13,activos,4514
2020-04-14,activos,4655
2020-04-15,activos,4920
2020-04-16,activos,5187
2020-04-17,activos,5348
2020-04-18,activos,5494
2020-04-19,activos,5634
2020-04-20,activos,6184
2020-04-21,activos,6500
2020-04-22,activos,6960
2020-04-23,activos,7446
2020-04-24,activos,7938
2020-04-25,activos,8477
2020-04-26,activos,8922
2020-04-27,activos,10037
2020-04-28,activos,11144
2020-04-29,activos,12338
2020-04-30,activos,13789
2020-05-01,activos,15610
2020-05-02,activos,17463
2020-05-03,activos,19415
2020-05-04,activos,22363
2020-05-05,activos,24814
2020-05-06,activos,27246
2020-05-07,activos,29844
2020-05-08,activos,32362
2020-05-09,activos,34527
2020-05-10,activos,37020
2020-05-11,activos,40352
2020-05-12,activos,42301
2020-05-13,activos,43898
2020-05-14,activos,45310
2020-05-15,activos,46939
2020-05-16,activos,48258
2020-05-17,activos,49364
2020-05-18,activos,51507
2020-05-19,activos,52445
2020-05-20,activos,54747
2020-05-21,activos,55135
2020-05-22,activos,55451
2020-05-23,activos,55659
2020-05-24,activos,55941
2020-05-25,activos,57954
2020-05-26,activos,57354
2020-05-27,activos,57462
2020-05-28,activos,57871
2020-05-29,activos,57241
2020-05-30,activos,56875
2020-05-31,activos,54982
2020-06-01,activos,57336
2020-06-02,activos,56433
2020-06-03,activos,56028
2020-06-04,activos,56042
2020-06-05,activos,54945
2020-06-06,activos,54482
2020-06-07,activos,53413
2020-06-08,activos,53768
2020-06-09,activos,52719
2020-06-10,activos,52320
2020-06-11,activos,52003
2020-06-12,activos,49589
2020-06-13,activos,48991
2020-06-14,activos,48041
2020-06-15,activos,48358
2020-06-16,activos,47391
2020-06-17,activos,46838
2020-06-18,activos,46951
2020-06-19,activos,45605
2020-06-20,activos,45159
2020-06-21,activos,43762
2020-06-22,activos,43595
2020-06-23,activos,42439
2020-06-24,activos,41515
2020-06-25,activos,40982
2020-06-26,activos,39339
2020-06-27,activos,37911
2020-06-28,activos,36580
2020-06-29,activos,35222
2020-06-30,activos,34162
2020-07-01,activos,33746
2020-07-02,activos,33167
2020-07-03,activos,31984
2020-07-04,activos,30913
2020-07-05,activos,29921
2020-07-06,activos,29626
2020-07-07,activos,28881
2020-07-08,activos,28436
2020-07-09,activos,28163
2020-07-10,activos,28014
2020-07-11,activos,27036
2020-07-12,activos,25636
2020-07-13,activos,25584
2020-07-14,activos,25186
2020-07-15,activos,24950
2020-07-16,activos,24437
2020-07-17,activos,23860
2020-07-18,activos,23335
2020-07-19,activos,22696
2020-07-20,activos,22835
2020-07-21,activos,22318
2020-07-22,activos,22257
2020-07-23,activos,22408
2020-07-24,activos,21996
2020-07-25,activos,21522
2020-07-26,activos,20908
2020-07-27,activos,21404
2020-07-28,activos,21052
2020-07-29,activos,20924
2020-07-30,activos,21179
2020-07-31,activos,20712
2020-08-01,activos,20631
2020-08-02,activos,20267
2020-08-03,activos,20311
2020-08-04,activos,20284
2020-08-05,activos,20371
2020-08-06,activos,20755
2020-08-07,activos,20412
2020-08-08,activos,20046
2020-08-09,activos,19544
2020-08-10,activos,19706
2020-08-11,activos,19613
2020-08-12,activos,19458
2020-08-13,activos,19496
2020-08-14,activos,19172
2020-08-15,activos,18635
2020-08-16,activos,18096
2020-08-17,activos,18207
2020-08-18,activos,18262
2020-08-19,activos,18543
2020-08-20,activos,19167
2020-08-21,activos,18900
2020-08-22,activos,18529
2020-08-23,activos,18152
2020-08-24,activos,18641
2020-08-25,activos,18827
2020-08-26,activos,19361
2020-08-27,activos,19918
2020-08-28,activos,19941
2020-08-29,activos,19545
2020-08-30,activos,19085
2020-08-31,activos,19315
2020-09-01,activos,19588
2020-09-02,activos,20056
2020-09-03,activos,20582
2020-09-04,activos,20515
2020-09-05,activos,20100
2020-09-06,activos,19457
2020-09-07,activos,19660
2020-09-08,activos,19490
2020-09-09,activos,19709
2020-09-10,activos,20035
2020-09-11,activos,19597
2020-09-12,activos,18902
2020-09-13,activos,18178
2020-09-14,activos,18005
2020-09-15,activos,17631
2020-09-16,activos,17564
2020-09-17,activos,17803
2020-09-18,activos,17046
2020-09-19,activos,16450
2020-09-20,activos,16120
2020-09-21,activos,16529
2020-09-22,activos,16553
2020-09-23,activos,16939
2020-09-24,activos,17417
2020-09-25,activos,17515
2020-09-26,activos,17230
2020-09-27,activos,16935
2020-09-28,activos,17454
2020-09-29,activos,17749
2020-09-30,activos,17982
2020-10-01,activos,18220
2020-10-02,activos,17796
2020-10-03,activos,17347
2020-10-04,activos,16724
2020-10-05,activos,16770
2020-10-06,activos,16592
2020-10-07,activos,16757
2020-10-08,activos,17182
2020-10-09,activos,16698
2020-10-10,activos,16469
2020-10-11,activos,16055
2020-10-12,activos,15730
2020-10-13,activos,15870
2020-10-14,activos,16220
2020-10-15,activos,16664
2020-10-16,activos,16452
2020-10-17,activos,16014
2020-10-18,activos,15592
2020-10-19,activos,15736
2020-10-20,activos,15700
2020-10-21,activos,15722
2020-10-22,activos,15960
2020-10-23,activos,16002
2020-10-24,activos,15348
2020-10-25,activos,14769
2020-10-26,activos,14825
2020-10-27,activos,14904
2020-10-28,activos,15208
2020-10-29,activos,15364
2020-10-30,activos,14967
2020-10-31,activos,14509
2020-11-01,activos,14225
2020-11-02,activos,14685
2020-11-03,activos,14809
2020-11-04,activos,15080
2020-11-05,activos,15382
2020-11-06,activos,15162
2020-11-07,activos,14750
2020-11-08,activos,14319
2020-11-09,activos,14728
2020-11-10,activos,14942
2020-11-11,activos,15299
2020-11-12,activos,15523
2020-11-13,activos,15130
2020-11-14,activos,14777
2020-11-15,activos,14423
2020-11-16,activos,14663
2020-11-17,activos,14721
2020-11-18,activos,14976
