fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,314
2020-03-13,activos,422
2020-03-14,activos,565
2020-03-15,activos,726
2020-03-16,activos,979
2020-03-17,activos,1211
2020-03-18,activos,1455
2020-03-19,activos,1712
2020-03-20,activos,2029
2020-03-21,activos,2264
2020-03-22,activos,2508
2020-03-23,activos,2805
2020-03-24,activos,3001
2020-03-25,activos,3174
2020-03-26,activos,3337
2020-03-27,activos,3397
2020-03-28,activos,3469
2020-03-29,activos,3486
2020-03-30,activos,3577
2020-03-31,activos,3537
2020-04-01,activos,3676
2020-04-02,activos,3758
2020-04-03,activos,3765
2020-04-04,activos,3830
2020-04-05,activos,3831
2020-04-06,activos,3931
2020-04-07,activos,3991
2020-04-08,activos,4067
2020-04-09,activos,4240
2020-04-10,activos,4313
2020-04-11,activos,4355
2020-04-12,activos,4303
2020-04-13,activos,4512
2020-04-14,activos,4654
2020-04-15,activos,4921
2020-04-16,activos,5187
2020-04-17,activos,5352
2020-04-18,activos,5500
2020-04-19,activos,5640
2020-04-20,activos,6188
2020-04-21,activos,6501
2020-04-22,activos,6959
2020-04-23,activos,7438
2020-04-24,activos,7931
2020-04-25,activos,8469
2020-04-26,activos,8910
2020-04-27,activos,10028
2020-04-28,activos,11130
2020-04-29,activos,12314
2020-04-30,activos,13762
2020-05-01,activos,15586
2020-05-02,activos,17434
2020-05-03,activos,19388
2020-05-04,activos,22343
2020-05-05,activos,24781
2020-05-06,activos,27203
2020-05-07,activos,29799
2020-05-08,activos,32312
2020-05-09,activos,34470
2020-05-10,activos,36970
2020-05-11,activos,40290
2020-05-12,activos,42220
2020-05-13,activos,43813
2020-05-14,activos,45217
2020-05-15,activos,46831
2020-05-16,activos,48152
2020-05-17,activos,49258
2020-05-18,activos,51395
2020-05-19,activos,52316
2020-05-20,activos,54616
2020-05-21,activos,54991
2020-05-22,activos,55309
2020-05-23,activos,55521
2020-05-24,activos,55797
2020-05-25,activos,57810
2020-05-26,activos,57204
2020-05-27,activos,57307
2020-05-28,activos,57710
2020-05-29,activos,57075
2020-05-30,activos,56718
2020-05-31,activos,54832
2020-06-01,activos,57176
2020-06-02,activos,56277
2020-06-03,activos,55871
2020-06-04,activos,55884
2020-06-05,activos,54783
2020-06-06,activos,54334
2020-06-07,activos,53276
2020-06-08,activos,53616
2020-06-09,activos,52568
2020-06-10,activos,52176
2020-06-11,activos,51843
2020-06-12,activos,49426
2020-06-13,activos,48837
2020-06-14,activos,47894
2020-06-15,activos,48223
2020-06-16,activos,47261
2020-06-17,activos,46700
2020-06-18,activos,46796
2020-06-19,activos,45465
2020-06-20,activos,45023
2020-06-21,activos,43621
2020-06-22,activos,43463
2020-06-23,activos,42325
2020-06-24,activos,41391
2020-06-25,activos,40856
2020-06-26,activos,39201
2020-06-27,activos,37782
2020-06-28,activos,36462
2020-06-29,activos,35120
2020-06-30,activos,34073
2020-07-01,activos,33653
2020-07-02,activos,33083
2020-07-03,activos,31912
2020-07-04,activos,30854
2020-07-05,activos,29868
2020-07-06,activos,29584
2020-07-07,activos,28842
2020-07-08,activos,28382
2020-07-09,activos,28101
2020-07-10,activos,27956
2020-07-11,activos,26981
2020-07-12,activos,25592
2020-07-13,activos,25529
2020-07-14,activos,25132
2020-07-15,activos,24887
2020-07-16,activos,24376
2020-07-17,activos,23801
2020-07-18,activos,23289
2020-07-19,activos,22661
2020-07-20,activos,22805
2020-07-21,activos,22285
2020-07-22,activos,22225
2020-07-23,activos,22380
2020-07-24,activos,21982
2020-07-25,activos,21507
2020-07-26,activos,20902
2020-07-27,activos,21402
2020-07-28,activos,21044
2020-07-29,activos,20918
2020-07-30,activos,21173
2020-07-31,activos,20711
2020-08-01,activos,20640
2020-08-02,activos,20275
2020-08-03,activos,20319
2020-08-04,activos,20274
2020-08-05,activos,20350
2020-08-06,activos,20723
2020-08-07,activos,20381
2020-08-08,activos,20017
2020-08-09,activos,19512
2020-08-10,activos,19671
2020-08-11,activos,19577
2020-08-12,activos,19413
2020-08-13,activos,19451
2020-08-14,activos,19127
2020-08-15,activos,18607
2020-08-16,activos,18083
2020-08-17,activos,18208
2020-08-18,activos,18261
2020-08-19,activos,18541
2020-08-20,activos,19167
2020-08-21,activos,18915
2020-08-22,activos,18538
2020-08-23,activos,18169
2020-08-24,activos,18655
2020-08-25,activos,18841
2020-08-26,activos,19374
2020-08-27,activos,19929
2020-08-28,activos,19940
2020-08-29,activos,19555
2020-08-30,activos,19103
2020-08-31,activos,19330
2020-09-01,activos,19590
2020-09-02,activos,20061
2020-09-03,activos,20583
2020-09-04,activos,20522
2020-09-05,activos,20106
2020-09-06,activos,19460
2020-09-07,activos,19652
2020-09-08,activos,19486
2020-09-09,activos,19710
2020-09-10,activos,20036
2020-09-11,activos,19598
2020-09-12,activos,18907
2020-09-13,activos,18177
2020-09-14,activos,18009
2020-09-15,activos,17647
2020-09-16,activos,17583
2020-09-17,activos,17823
2020-09-18,activos,17069
2020-09-19,activos,16474
2020-09-20,activos,16121
2020-09-21,activos,16518
2020-09-22,activos,16528
2020-09-23,activos,16908
2020-09-24,activos,17393
2020-09-25,activos,17489
2020-09-26,activos,17195
2020-09-27,activos,16892
2020-09-28,activos,17413
2020-09-29,activos,17715
2020-09-30,activos,17953
2020-10-01,activos,18198
2020-10-02,activos,17779
2020-10-03,activos,17341
2020-10-04,activos,16723
2020-10-05,activos,16775
2020-10-06,activos,16599
2020-10-07,activos,16767
2020-10-08,activos,17202
2020-10-09,activos,16726
2020-10-10,activos,16494
2020-10-11,activos,16075
2020-10-12,activos,15748
2020-10-13,activos,15897
2020-10-14,activos,16256
2020-10-15,activos,16698
2020-10-16,activos,16483
2020-10-17,activos,16041
2020-10-18,activos,15613
2020-10-19,activos,15753
2020-10-20,activos,15708
2020-10-21,activos,15739
2020-10-22,activos,15972
2020-10-23,activos,16021
2020-10-24,activos,15361
2020-10-25,activos,14781
2020-10-26,activos,14826
2020-10-27,activos,14904
2020-10-28,activos,15204
2020-10-29,activos,15367
2020-10-30,activos,14964
2020-10-31,activos,14506
2020-11-01,activos,14215
2020-11-02,activos,14687
2020-11-03,activos,14803
2020-11-04,activos,15067
2020-11-05,activos,15370
2020-11-06,activos,15162
2020-11-07,activos,14755
2020-11-08,activos,14328
2020-11-09,activos,14730
2020-11-10,activos,14939
2020-11-11,activos,15293
2020-11-12,activos,15520
2020-11-13,activos,15116
2020-11-14,activos,14772
2020-11-15,activos,14425
2020-11-16,activos,14665
2020-11-17,activos,14721
2020-11-18,activos,14984
