fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,49
2020-03-06,activos,55
2020-03-07,activos,61
2020-03-08,activos,76
2020-03-09,activos,100
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,440
2020-03-15,activos,546
2020-03-16,activos,768
2020-03-17,activos,944
2020-03-18,activos,1079
2020-03-19,activos,1212
2020-03-20,activos,1369
2020-03-21,activos,1380
2020-03-22,activos,1421
2020-03-23,activos,1519
2020-03-24,activos,1548
2020-03-25,activos,1538
2020-03-26,activos,1585
2020-03-27,activos,1613
2020-03-28,activos,1561
2020-03-29,activos,1520
2020-03-30,activos,1554
2020-03-31,activos,1528
2020-04-01,activos,1614
2020-04-02,activos,1691
2020-04-03,activos,1800
2020-04-04,activos,1802
2020-04-05,activos,1805
2020-04-06,activos,1824
2020-04-07,activos,1821
2020-04-08,activos,1813
2020-04-09,activos,1859
2020-04-10,activos,1962
2020-04-11,activos,1861
2020-04-12,activos,1831
2020-04-13,activos,1984
2020-04-14,activos,2049
2020-04-15,activos,2219
2020-04-16,activos,2434
2020-04-17,activos,2632
2020-04-18,activos,2619
2020-04-19,activos,2649
2020-04-20,activos,3056
2020-04-21,activos,3230
2020-04-22,activos,3451
2020-04-23,activos,3757
2020-04-24,activos,4307
2020-04-25,activos,4337
2020-04-26,activos,4639
2020-04-27,activos,5437
2020-04-28,activos,6214
2020-04-29,activos,6854
2020-04-30,activos,7905
2020-05-01,activos,9654
2020-05-02,activos,10659
2020-05-03,activos,11746
2020-05-04,activos,13811
2020-05-05,activos,15295
2020-05-06,activos,16009
2020-05-07,activos,17022
2020-05-08,activos,18438
2020-05-09,activos,18541
2020-05-10,activos,19214
2020-05-11,activos,20902
2020-05-12,activos,22076
2020-05-13,activos,22182
2020-05-14,activos,22401
2020-05-15,activos,23308
2020-05-16,activos,22629
2020-05-17,activos,22260
2020-05-18,activos,23719
2020-05-19,activos,24541
2020-05-20,activos,25148
2020-05-21,activos,25134
2020-05-22,activos,26345
2020-05-23,activos,25662
2020-05-24,activos,25182
2020-05-25,activos,25529
2020-05-26,activos,25816
2020-05-27,activos,25103
2020-05-28,activos,25076
2020-05-29,activos,25714
2020-05-30,activos,24345
2020-05-31,activos,23815
2020-06-01,activos,25787
2020-06-02,activos,25480
2020-06-03,activos,24915
2020-06-04,activos,24899
2020-06-05,activos,25742
2020-06-06,activos,23211
2020-06-07,activos,22438
2020-06-08,activos,23193
2020-06-09,activos,22616
2020-06-10,activos,21954
2020-06-11,activos,21535
2020-06-12,activos,22206
2020-06-13,activos,21052
2020-06-14,activos,20517
2020-06-15,activos,20943
2020-06-16,activos,21105
2020-06-17,activos,20297
2020-06-18,activos,20092
2020-06-19,activos,20445
2020-06-20,activos,19325
2020-06-21,activos,18330
2020-06-22,activos,18291
2020-06-23,activos,17775
2020-06-24,activos,16994
2020-06-25,activos,16360
2020-06-26,activos,16499
2020-06-27,activos,15453
2020-06-28,activos,14554
2020-06-29,activos,13973
2020-06-30,activos,13852
2020-07-01,activos,13868
2020-07-02,activos,13653
2020-07-03,activos,13745
2020-07-04,activos,13460
2020-07-05,activos,12713
2020-07-06,activos,12306
2020-07-07,activos,12220
2020-07-08,activos,11902
2020-07-09,activos,11758
2020-07-10,activos,11976
2020-07-11,activos,11124
2020-07-12,activos,10631
2020-07-13,activos,10729
2020-07-14,activos,10684
2020-07-15,activos,10331
2020-07-16,activos,10071
2020-07-17,activos,10403
2020-07-18,activos,9875
2020-07-19,activos,9337
2020-07-20,activos,9651
2020-07-21,activos,9907
2020-07-22,activos,9590
2020-07-23,activos,9782
2020-07-24,activos,10090
2020-07-25,activos,9499
2020-07-26,activos,8937
2020-07-27,activos,9161
2020-07-28,activos,8969
2020-07-29,activos,8793
2020-07-30,activos,8811
2020-07-31,activos,9284
2020-08-01,activos,9035
2020-08-02,activos,8776
2020-08-03,activos,9195
2020-08-04,activos,9256
2020-08-05,activos,9165
2020-08-06,activos,9054
2020-08-07,activos,9263
2020-08-08,activos,8653
2020-08-09,activos,8073
2020-08-10,activos,8287
2020-08-11,activos,8311
2020-08-12,activos,8213
2020-08-13,activos,8243
2020-08-14,activos,8622
2020-08-15,activos,8056
2020-08-16,activos,7542
2020-08-17,activos,7784
2020-08-18,activos,8117
2020-08-19,activos,8145
2020-08-20,activos,8534
2020-08-21,activos,8990
2020-08-22,activos,8511
2020-08-23,activos,7978
2020-08-24,activos,8315
2020-08-25,activos,8329
2020-08-26,activos,8497
2020-08-27,activos,8787
2020-08-28,activos,9313
2020-08-29,activos,8805
2020-08-30,activos,8312
2020-08-31,activos,8486
2020-09-01,activos,8714
2020-09-02,activos,8743
2020-09-03,activos,9012
2020-09-04,activos,9715
2020-09-05,activos,9185
2020-09-06,activos,8517
2020-09-07,activos,8587
2020-09-08,activos,8605
2020-09-09,activos,8290
2020-09-10,activos,8510
2020-09-11,activos,8971
2020-09-12,activos,8389
2020-09-13,activos,7751
2020-09-14,activos,7737
2020-09-15,activos,7717
2020-09-16,activos,7483
2020-09-17,activos,7653
2020-09-18,activos,7738
2020-09-19,activos,7235
2020-09-20,activos,6944
2020-09-21,activos,7545
2020-09-22,activos,7746
2020-09-23,activos,8305
2020-09-24,activos,8789
2020-09-25,activos,9200
2020-09-26,activos,8496
2020-09-27,activos,7904
2020-09-28,activos,8047
2020-09-29,activos,7927
2020-09-30,activos,7524
2020-10-01,activos,7726
2020-10-02,activos,8219
2020-10-03,activos,7520
2020-10-04,activos,7035
2020-10-05,activos,7243
2020-10-06,activos,7257
2020-10-07,activos,7151
2020-10-08,activos,7456
2020-10-09,activos,7892
2020-10-10,activos,7584
2020-10-11,activos,6999
2020-10-12,activos,6711
2020-10-13,activos,6890
2020-10-14,activos,6973
2020-10-15,activos,7157
2020-10-16,activos,7548
2020-10-17,activos,7530
2020-10-18,activos,6896
2020-10-19,activos,6978
2020-10-20,activos,6941
2020-10-21,activos,6910
2020-10-22,activos,6959
2020-10-23,activos,7182
2020-10-24,activos,6608
2020-10-25,activos,6163
2020-10-26,activos,6357
2020-10-27,activos,6565
2020-10-28,activos,6720
2020-10-29,activos,6815
2020-10-30,activos,7121
2020-10-31,activos,6590
2020-11-01,activos,6170
2020-11-02,activos,6395
2020-11-03,activos,6650
2020-11-04,activos,6621
2020-11-05,activos,6900
2020-11-06,activos,7169
2020-11-07,activos,6610
2020-11-08,activos,6192
2020-11-09,activos,6514
2020-11-10,activos,6704
2020-11-11,activos,6713
2020-11-12,activos,6863
2020-11-13,activos,7141
2020-11-14,activos,6661
2020-11-15,activos,6161
2020-11-16,activos,6354
2020-11-17,activos,6428
2020-11-18,activos,6500
2020-11-19,activos,6725
