fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,17
2020-03-03,activos,15
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,312
2020-03-13,activos,418
2020-03-14,activos,562
2020-03-15,activos,724
2020-03-16,activos,975
2020-03-17,activos,1210
2020-03-18,activos,1454
2020-03-19,activos,1712
2020-03-20,activos,2028
2020-03-21,activos,2261
2020-03-22,activos,2506
2020-03-23,activos,2810
2020-03-24,activos,3008
2020-03-25,activos,3179
2020-03-26,activos,3339
2020-03-27,activos,3401
2020-03-28,activos,3473
2020-03-29,activos,3491
2020-03-30,activos,3580
2020-03-31,activos,3547
2020-04-01,activos,3689
2020-04-02,activos,3773
2020-04-03,activos,3776
2020-04-04,activos,3842
2020-04-05,activos,3846
2020-04-06,activos,3951
2020-04-07,activos,4013
2020-04-08,activos,4087
2020-04-09,activos,4259
2020-04-10,activos,4332
2020-04-11,activos,4368
2020-04-12,activos,4313
2020-04-13,activos,4514
2020-04-14,activos,4654
2020-04-15,activos,4919
2020-04-16,activos,5185
2020-04-17,activos,5346
2020-04-18,activos,5491
2020-04-19,activos,5629
2020-04-20,activos,6182
2020-04-21,activos,6498
2020-04-22,activos,6957
2020-04-23,activos,7440
2020-04-24,activos,7938
2020-04-25,activos,8478
2020-04-26,activos,8924
2020-04-27,activos,10043
2020-04-28,activos,11149
2020-04-29,activos,12335
2020-04-30,activos,13794
2020-05-01,activos,15619
2020-05-02,activos,17476
2020-05-03,activos,19435
2020-05-04,activos,22376
2020-05-05,activos,24833
2020-05-06,activos,27275
2020-05-07,activos,29873
2020-05-08,activos,32388
2020-05-09,activos,34552
2020-05-10,activos,37055
2020-05-11,activos,40394
2020-05-12,activos,42352
2020-05-13,activos,43948
2020-05-14,activos,45347
2020-05-15,activos,46990
2020-05-16,activos,48304
2020-05-17,activos,49402
2020-05-18,activos,51539
2020-05-19,activos,52476
2020-05-20,activos,54773
2020-05-21,activos,55153
2020-05-22,activos,55441
2020-05-23,activos,55619
2020-05-24,activos,55912
2020-05-25,activos,57938
2020-05-26,activos,57333
2020-05-27,activos,57453
2020-05-28,activos,57877
2020-05-29,activos,57264
2020-05-30,activos,56925
2020-05-31,activos,55034
2020-06-01,activos,57416
2020-06-02,activos,56537
2020-06-03,activos,56161
2020-06-04,activos,56181
2020-06-05,activos,55088
2020-06-06,activos,54616
2020-06-07,activos,53526
2020-06-08,activos,53876
2020-06-09,activos,52822
2020-06-10,activos,52409
2020-06-11,activos,52092
2020-06-12,activos,49667
2020-06-13,activos,49059
2020-06-14,activos,48098
2020-06-15,activos,48411
2020-06-16,activos,47444
2020-06-17,activos,46912
2020-06-18,activos,47052
2020-06-19,activos,45705
2020-06-20,activos,45257
2020-06-21,activos,43849
2020-06-22,activos,43695
2020-06-23,activos,42544
2020-06-24,activos,41630
2020-06-25,activos,41096
2020-06-26,activos,39439
2020-06-27,activos,38001
2020-06-28,activos,36664
2020-06-29,activos,35287
2020-06-30,activos,34224
2020-07-01,activos,33805
2020-07-02,activos,33227
2020-07-03,activos,32041
2020-07-04,activos,30958
2020-07-05,activos,29964
2020-07-06,activos,29673
2020-07-07,activos,28930
2020-07-08,activos,28486
2020-07-09,activos,28209
2020-07-10,activos,28067
2020-07-11,activos,27085
2020-07-12,activos,25679
2020-07-13,activos,25630
2020-07-14,activos,25229
2020-07-15,activos,24991
2020-07-16,activos,24472
2020-07-17,activos,23892
2020-07-18,activos,23361
2020-07-19,activos,22724
2020-07-20,activos,22872
2020-07-21,activos,22357
2020-07-22,activos,22297
2020-07-23,activos,22458
2020-07-24,activos,22040
2020-07-25,activos,21566
2020-07-26,activos,20953
2020-07-27,activos,21449
2020-07-28,activos,21096
2020-07-29,activos,20973
2020-07-30,activos,21229
2020-07-31,activos,20754
2020-08-01,activos,20669
2020-08-02,activos,20304
2020-08-03,activos,20342
2020-08-04,activos,20316
2020-08-05,activos,20399
2020-08-06,activos,20785
2020-08-07,activos,20446
2020-08-08,activos,20083
2020-08-09,activos,19579
2020-08-10,activos,19737
2020-08-11,activos,19645
2020-08-12,activos,19498
2020-08-13,activos,19536
2020-08-14,activos,19211
2020-08-15,activos,18678
2020-08-16,activos,18141
2020-08-17,activos,18253
2020-08-18,activos,18302
2020-08-19,activos,18584
2020-08-20,activos,19212
2020-08-21,activos,18952
2020-08-22,activos,18577
2020-08-23,activos,18191
2020-08-24,activos,18686
2020-08-25,activos,18874
2020-08-26,activos,19415
2020-08-27,activos,19982
2020-08-28,activos,20009
2020-08-29,activos,19618
2020-08-30,activos,19154
2020-08-31,activos,19392
2020-09-01,activos,19665
2020-09-02,activos,20138
2020-09-03,activos,20678
2020-09-04,activos,20607
2020-09-05,activos,20189
2020-09-06,activos,19537
2020-09-07,activos,19723
2020-09-08,activos,19538
2020-09-09,activos,19745
2020-09-10,activos,20059
2020-09-11,activos,19587
2020-09-12,activos,18878
2020-09-13,activos,18150
2020-09-14,activos,17952
2020-09-15,activos,17565
2020-09-16,activos,17466
2020-09-17,activos,17700
2020-09-18,activos,16955
2020-09-19,activos,16364
2020-09-20,activos,16032
2020-09-21,activos,16430
2020-09-22,activos,16451
2020-09-23,activos,16834
2020-09-24,activos,17289
2020-09-25,activos,17390
2020-09-26,activos,17111
2020-09-27,activos,16851
2020-09-28,activos,17381
2020-09-29,activos,17667
2020-09-30,activos,17905
2020-10-01,activos,18160
2020-10-02,activos,17761
2020-10-03,activos,17334
2020-10-04,activos,16722
2020-10-05,activos,16791
2020-10-06,activos,16615
2020-10-07,activos,16790
2020-10-08,activos,17209
2020-10-09,activos,16717
2020-10-10,activos,16491
2020-10-11,activos,16076
2020-10-12,activos,15747
2020-10-13,activos,15878
2020-10-14,activos,16227
2020-10-15,activos,16674
2020-10-16,activos,16470
2020-10-17,activos,16038
2020-10-18,activos,15609
2020-10-19,activos,15761
2020-10-20,activos,15731
2020-10-21,activos,15754
2020-10-22,activos,15993
2020-10-23,activos,16040
2020-10-24,activos,15389
2020-10-25,activos,14815
2020-10-26,activos,14867
2020-10-27,activos,14942
2020-10-28,activos,15240
2020-10-29,activos,15399
2020-10-30,activos,15000
2020-10-31,activos,14541
2020-11-01,activos,14259
2020-11-02,activos,14716
2020-11-03,activos,14822
2020-11-04,activos,15088
2020-11-05,activos,15397
2020-11-06,activos,15182
2020-11-07,activos,14770
2020-11-08,activos,14344
2020-11-09,activos,14751
2020-11-10,activos,14973
2020-11-11,activos,15333
2020-11-12,activos,15555
2020-11-13,activos,15168
2020-11-14,activos,14837
2020-11-15,activos,14501
2020-11-16,activos,14741
2020-11-17,activos,14788
2020-11-18,activos,15039
