fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,17
2020-03-03,activos,15
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,312
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,722
2020-03-16,activos,974
2020-03-17,activos,1209
2020-03-18,activos,1453
2020-03-19,activos,1711
2020-03-20,activos,2027
2020-03-21,activos,2260
2020-03-22,activos,2504
2020-03-23,activos,2809
2020-03-24,activos,3008
2020-03-25,activos,3181
2020-03-26,activos,3341
2020-03-27,activos,3402
2020-03-28,activos,3474
2020-03-29,activos,3492
2020-03-30,activos,3581
2020-03-31,activos,3548
2020-04-01,activos,3690
2020-04-02,activos,3775
2020-04-03,activos,3777
2020-04-04,activos,3842
2020-04-05,activos,3846
2020-04-06,activos,3950
2020-04-07,activos,4012
2020-04-08,activos,4086
2020-04-09,activos,4258
2020-04-10,activos,4331
2020-04-11,activos,4369
2020-04-12,activos,4314
2020-04-13,activos,4515
2020-04-14,activos,4655
2020-04-15,activos,4920
2020-04-16,activos,5186
2020-04-17,activos,5348
2020-04-18,activos,5493
2020-04-19,activos,5631
2020-04-20,activos,6185
2020-04-21,activos,6501
2020-04-22,activos,6957
2020-04-23,activos,7441
2020-04-24,activos,7939
2020-04-25,activos,8480
2020-04-26,activos,8926
2020-04-27,activos,10044
2020-04-28,activos,11153
2020-04-29,activos,12344
2020-04-30,activos,13804
2020-05-01,activos,15628
2020-05-02,activos,17484
2020-05-03,activos,19445
2020-05-04,activos,22384
2020-05-05,activos,24836
2020-05-06,activos,27276
2020-05-07,activos,29877
2020-05-08,activos,32398
2020-05-09,activos,34559
2020-05-10,activos,37060
2020-05-11,activos,40393
2020-05-12,activos,42351
2020-05-13,activos,43944
2020-05-14,activos,45342
2020-05-15,activos,46986
2020-05-16,activos,48304
2020-05-17,activos,49403
2020-05-18,activos,51538
2020-05-19,activos,52472
2020-05-20,activos,54770
2020-05-21,activos,55147
2020-05-22,activos,55439
2020-05-23,activos,55618
2020-05-24,activos,55914
2020-05-25,activos,57939
2020-05-26,activos,57333
2020-05-27,activos,57450
2020-05-28,activos,57871
2020-05-29,activos,57255
2020-05-30,activos,56911
2020-05-31,activos,55017
2020-06-01,activos,57401
2020-06-02,activos,56525
2020-06-03,activos,56149
2020-06-04,activos,56167
2020-06-05,activos,55078
2020-06-06,activos,54606
2020-06-07,activos,53518
2020-06-08,activos,53871
2020-06-09,activos,52819
2020-06-10,activos,52406
2020-06-11,activos,52089
2020-06-12,activos,49664
2020-06-13,activos,49055
2020-06-14,activos,48092
2020-06-15,activos,48407
2020-06-16,activos,47435
2020-06-17,activos,46905
2020-06-18,activos,47048
2020-06-19,activos,45698
2020-06-20,activos,45249
2020-06-21,activos,43844
2020-06-22,activos,43692
2020-06-23,activos,42537
2020-06-24,activos,41620
2020-06-25,activos,41089
2020-06-26,activos,39437
2020-06-27,activos,38001
2020-06-28,activos,36663
2020-06-29,activos,35285
2020-06-30,activos,34224
2020-07-01,activos,33808
2020-07-02,activos,33234
2020-07-03,activos,32048
2020-07-04,activos,30966
2020-07-05,activos,29973
2020-07-06,activos,29679
2020-07-07,activos,28930
2020-07-08,activos,28488
2020-07-09,activos,28212
2020-07-10,activos,28067
2020-07-11,activos,27086
2020-07-12,activos,25678
2020-07-13,activos,25627
2020-07-14,activos,25226
2020-07-15,activos,24986
2020-07-16,activos,24467
2020-07-17,activos,23887
2020-07-18,activos,23358
2020-07-19,activos,22719
2020-07-20,activos,22867
2020-07-21,activos,22350
2020-07-22,activos,22288
2020-07-23,activos,22445
2020-07-24,activos,22024
2020-07-25,activos,21550
2020-07-26,activos,20940
2020-07-27,activos,21437
2020-07-28,activos,21085
2020-07-29,activos,20963
2020-07-30,activos,21219
2020-07-31,activos,20742
2020-08-01,activos,20662
2020-08-02,activos,20301
2020-08-03,activos,20345
2020-08-04,activos,20318
2020-08-05,activos,20402
2020-08-06,activos,20784
2020-08-07,activos,20444
2020-08-08,activos,20079
2020-08-09,activos,19575
2020-08-10,activos,19731
2020-08-11,activos,19645
2020-08-12,activos,19489
2020-08-13,activos,19522
2020-08-14,activos,19194
2020-08-15,activos,18664
2020-08-16,activos,18127
2020-08-17,activos,18243
2020-08-18,activos,18290
2020-08-19,activos,18573
2020-08-20,activos,19196
2020-08-21,activos,18935
2020-08-22,activos,18554
2020-08-23,activos,18177
2020-08-24,activos,18668
2020-08-25,activos,18854
2020-08-26,activos,19384
2020-08-27,activos,19946
2020-08-28,activos,19967
2020-08-29,activos,19579
2020-08-30,activos,19111
2020-08-31,activos,19345
2020-09-01,activos,19622
2020-09-02,activos,20091
2020-09-03,activos,20625
2020-09-04,activos,20562
2020-09-05,activos,20146
2020-09-06,activos,19503
2020-09-07,activos,19695
2020-09-08,activos,19521
2020-09-09,activos,19733
2020-09-10,activos,20063
2020-09-11,activos,19606
2020-09-12,activos,18899
2020-09-13,activos,18176
2020-09-14,activos,17987
2020-09-15,activos,17597
2020-09-16,activos,17516
2020-09-17,activos,17747
2020-09-18,activos,16996
2020-09-19,activos,16399
2020-09-20,activos,16072
2020-09-21,activos,16475
2020-09-22,activos,16503
2020-09-23,activos,16891
2020-09-24,activos,17359
2020-09-25,activos,17463
2020-09-26,activos,17186
2020-09-27,activos,16910
2020-09-28,activos,17440
2020-09-29,activos,17731
2020-09-30,activos,17969
2020-10-01,activos,18211
2020-10-02,activos,17795
2020-10-03,activos,17354
2020-10-04,activos,16734
2020-10-05,activos,16791
2020-10-06,activos,16609
2020-10-07,activos,16783
2020-10-08,activos,17202
2020-10-09,activos,16714
2020-10-10,activos,16485
2020-10-11,activos,16070
2020-10-12,activos,15744
2020-10-13,activos,15876
2020-10-14,activos,16224
2020-10-15,activos,16670
2020-10-16,activos,16463
2020-10-17,activos,16030
2020-10-18,activos,15601
2020-10-19,activos,15754
2020-10-20,activos,15724
2020-10-21,activos,15751
2020-10-22,activos,15990
2020-10-23,activos,16037
2020-10-24,activos,15386
2020-10-25,activos,14813
2020-10-26,activos,14868
2020-10-27,activos,14946
2020-10-28,activos,15248
2020-10-29,activos,15409
2020-10-30,activos,15010
2020-10-31,activos,14552
2020-11-01,activos,14273
2020-11-02,activos,14736
2020-11-03,activos,14846
2020-11-04,activos,15112
2020-11-05,activos,15421
2020-11-06,activos,15204
2020-11-07,activos,14789
2020-11-08,activos,14360
2020-11-09,activos,14763
2020-11-10,activos,14980
2020-11-11,activos,15337
2020-11-12,activos,15555
2020-11-13,activos,15164
2020-11-14,activos,14831
2020-11-15,activos,14490
2020-11-16,activos,14728
2020-11-17,activos,14783
2020-11-18,activos,15043
