fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,21
2020-02-29,activos,23
2020-03-01,activos,32
2020-03-02,activos,39
2020-03-03,activos,47
2020-03-04,activos,56
2020-03-05,activos,78
2020-03-06,activos,91
2020-03-07,activos,104
2020-03-08,activos,127
2020-03-09,activos,159
2020-03-10,activos,216
2020-03-11,activos,266
2020-03-12,activos,332
2020-03-13,activos,441
2020-03-14,activos,590
2020-03-15,activos,751
2020-03-16,activos,1021
2020-03-17,activos,1262
2020-03-18,activos,1511
2020-03-19,activos,1776
2020-03-20,activos,2111
2020-03-21,activos,2398
2020-03-22,activos,2669
2020-03-23,activos,3010
2020-03-24,activos,3259
2020-03-25,activos,3534
2020-03-26,activos,3796
2020-03-27,activos,4018
2020-03-28,activos,4193
2020-03-29,activos,4299
2020-03-30,activos,4395
2020-03-31,activos,4467
2020-04-01,activos,4649
2020-04-02,activos,4743
2020-04-03,activos,4773
2020-04-04,activos,4847
2020-04-05,activos,4879
2020-04-06,activos,4944
2020-04-07,activos,5028
2020-04-08,activos,5099
2020-04-09,activos,5216
2020-04-10,activos,5325
2020-04-11,activos,5350
2020-04-12,activos,5460
2020-04-13,activos,5675
2020-04-14,activos,5874
2020-04-15,activos,6073
2020-04-16,activos,6284
2020-04-17,activos,6505
2020-04-18,activos,6672
2020-04-19,activos,6877
2020-04-20,activos,7468
2020-04-21,activos,7828
2020-04-22,activos,8243
2020-04-23,activos,8664
2020-04-24,activos,9297
2020-04-25,activos,10000
2020-04-26,activos,10694
2020-04-27,activos,11801
2020-04-28,activos,12998
2020-04-29,activos,14085
2020-04-30,activos,15489
2020-05-01,activos,17683
2020-05-02,activos,19738
2020-05-03,activos,21957
2020-05-04,activos,24713
2020-05-05,activos,27494
2020-05-06,activos,30198
2020-05-07,activos,33025
2020-05-08,activos,36210
2020-05-09,activos,39041
2020-05-10,activos,42173
2020-05-11,activos,45842
2020-05-12,activos,48931
2020-05-13,activos,51416
2020-05-14,activos,53619
2020-05-15,activos,56254
2020-05-16,activos,58508
2020-05-17,activos,60343
2020-05-18,activos,62388
2020-05-19,activos,64044
2020-05-20,activos,66723
2020-05-21,activos,67662
2020-05-22,activos,69054
2020-05-23,activos,70147
2020-05-24,activos,70445
2020-05-25,activos,71305
2020-05-26,activos,71348
2020-05-27,activos,72133
2020-05-28,activos,72990
2020-05-29,activos,72802
2020-05-30,activos,72790
2020-05-31,activos,72503
2020-06-01,activos,73660
2020-06-02,activos,73235
2020-06-03,activos,71636
2020-06-04,activos,71549
2020-06-05,activos,71029
2020-06-06,activos,70427
2020-06-07,activos,69814
2020-06-08,activos,68981
2020-06-09,activos,68316
2020-06-10,activos,67755
2020-06-11,activos,66664
2020-06-12,activos,66033
2020-06-13,activos,65331
2020-06-14,activos,64665
2020-06-15,activos,62540
2020-06-16,activos,61932
2020-06-17,activos,61200
2020-06-18,activos,60683
2020-06-19,activos,59590
2020-06-20,activos,58930
2020-06-21,activos,58041
2020-06-22,activos,56456
2020-06-23,activos,55720
2020-06-24,activos,54505
2020-06-25,activos,53642
2020-06-26,activos,52234
2020-06-27,activos,50801
2020-06-28,activos,49684
2020-06-29,activos,47466
2020-06-30,activos,46280
2020-07-01,activos,45709
2020-07-02,activos,44116
2020-07-03,activos,42704
2020-07-04,activos,41339
2020-07-05,activos,40558
2020-07-06,activos,39557
2020-07-07,activos,38560
2020-07-08,activos,37601
2020-07-09,activos,36735
2020-07-10,activos,36052
2020-07-11,activos,35336
2020-07-12,activos,34708
2020-07-13,activos,34445
2020-07-14,activos,33697
2020-07-15,activos,32509
2020-07-16,activos,31774
2020-07-17,activos,31375
2020-07-18,activos,30938
2020-07-19,activos,30331
2020-07-20,activos,29914
2020-07-21,activos,29456
2020-07-22,activos,29120
2020-07-23,activos,28938
2020-07-24,activos,28388
2020-07-25,activos,28153
2020-07-26,activos,27756
2020-07-27,activos,27594
2020-07-28,activos,27260
2020-07-29,activos,26949
2020-07-30,activos,27135
2020-07-31,activos,26807
2020-08-01,activos,26806
2020-08-02,activos,26749
2020-08-03,activos,26445
2020-08-04,activos,26401
2020-08-05,activos,26315
2020-08-06,activos,26141
2020-08-07,activos,26051
2020-08-08,activos,25805
2020-08-09,activos,25602
2020-08-10,activos,25423
2020-08-11,activos,25352
2020-08-12,activos,25309
2020-08-13,activos,25019
2020-08-14,activos,24899
2020-08-15,activos,24391
2020-08-16,activos,24120
2020-08-17,activos,24025
2020-08-18,activos,24002
2020-08-19,activos,23962
2020-08-20,activos,24002
2020-08-21,activos,23920
2020-08-22,activos,23854
2020-08-23,activos,23940
2020-08-24,activos,24015
2020-08-25,activos,24147
2020-08-26,activos,24363
2020-08-27,activos,24628
2020-08-28,activos,24879
2020-08-29,activos,25000
2020-08-30,activos,25036
2020-08-31,activos,25233
2020-09-01,activos,25356
2020-09-02,activos,25488
2020-09-03,activos,25502
2020-09-04,activos,25744
2020-09-05,activos,25844
2020-09-06,activos,25775
2020-09-07,activos,25714
2020-09-08,activos,25618
2020-09-09,activos,25374
2020-09-10,activos,25149
2020-09-11,activos,24773
2020-09-12,activos,24591
2020-09-13,activos,24431
2020-09-14,activos,23924
2020-09-15,activos,23487
2020-09-16,activos,22980
2020-09-17,activos,22579
2020-09-18,activos,21854
2020-09-19,activos,21556
2020-09-20,activos,21656
2020-09-21,activos,21604
2020-09-22,activos,21402
2020-09-23,activos,21362
2020-09-24,activos,21328
2020-09-25,activos,21459
2020-09-26,activos,21435
2020-09-27,activos,21428
2020-09-28,activos,21774
2020-09-29,activos,21732
2020-09-30,activos,21768
2020-10-01,activos,21870
2020-10-02,activos,22187
2020-10-03,activos,22207
2020-10-04,activos,21877
2020-10-05,activos,21544
2020-10-06,activos,21506
2020-10-07,activos,21305
2020-10-08,activos,21246
2020-10-09,activos,20949
2020-10-10,activos,20867
2020-10-11,activos,20632
2020-10-12,activos,19645
2020-10-13,activos,19437
2020-10-14,activos,19048
2020-10-15,activos,18199
2020-10-16,activos,16903
2020-10-17,activos,15683
2020-10-18,activos,14608
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,18
2020-03-13,recuperados,21
2020-03-14,recuperados,23
2020-03-15,recuperados,32
2020-03-16,recuperados,39
2020-03-17,recuperados,47
2020-03-18,recuperados,56
2020-03-19,recuperados,78
2020-03-20,recuperados,91
2020-03-21,recuperados,105
