fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,48
2020-03-06,activos,54
2020-03-07,activos,60
2020-03-08,activos,75
2020-03-09,activos,99
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,439
2020-03-15,activos,545
2020-03-16,activos,767
2020-03-17,activos,943
2020-03-18,activos,1077
2020-03-19,activos,1211
2020-03-20,activos,1367
2020-03-21,activos,1377
2020-03-22,activos,1418
2020-03-23,activos,1514
2020-03-24,activos,1541
2020-03-25,activos,1531
2020-03-26,activos,1578
2020-03-27,activos,1606
2020-03-28,activos,1556
2020-03-29,activos,1515
2020-03-30,activos,1549
2020-03-31,activos,1522
2020-04-01,activos,1607
2020-04-02,activos,1685
2020-04-03,activos,1796
2020-04-04,activos,1797
2020-04-05,activos,1799
2020-04-06,activos,1818
2020-04-07,activos,1816
2020-04-08,activos,1807
2020-04-09,activos,1853
2020-04-10,activos,1956
2020-04-11,activos,1854
2020-04-12,activos,1823
2020-04-13,activos,1977
2020-04-14,activos,2043
2020-04-15,activos,2214
2020-04-16,activos,2431
2020-04-17,activos,2625
2020-04-18,activos,2610
2020-04-19,activos,2641
2020-04-20,activos,3049
2020-04-21,activos,3220
2020-04-22,activos,3443
2020-04-23,activos,3749
2020-04-24,activos,4297
2020-04-25,activos,4328
2020-04-26,activos,4631
2020-04-27,activos,5428
2020-04-28,activos,6204
2020-04-29,activos,6840
2020-04-30,activos,7887
2020-05-01,activos,9633
2020-05-02,activos,10637
2020-05-03,activos,11722
2020-05-04,activos,13790
2020-05-05,activos,15265
2020-05-06,activos,15973
2020-05-07,activos,16983
2020-05-08,activos,18398
2020-05-09,activos,18490
2020-05-10,activos,19165
2020-05-11,activos,20859
2020-05-12,activos,22037
2020-05-13,activos,22143
2020-05-14,activos,22370
2020-05-15,activos,23277
2020-05-16,activos,22599
2020-05-17,activos,22225
2020-05-18,activos,23681
2020-05-19,activos,24494
2020-05-20,activos,25101
2020-05-21,activos,25088
2020-05-22,activos,26298
2020-05-23,activos,25610
2020-05-24,activos,25133
2020-05-25,activos,25475
2020-05-26,activos,25756
2020-05-27,activos,25049
2020-05-28,activos,25026
2020-05-29,activos,25663
2020-05-30,activos,24303
2020-05-31,activos,23776
2020-06-01,activos,25741
2020-06-02,activos,25435
2020-06-03,activos,24876
2020-06-04,activos,24848
2020-06-05,activos,25681
2020-06-06,activos,23146
2020-06-07,activos,22366
2020-06-08,activos,23115
2020-06-09,activos,22549
2020-06-10,activos,21894
2020-06-11,activos,21476
2020-06-12,activos,22152
2020-06-13,activos,21007
2020-06-14,activos,20472
2020-06-15,activos,20892
2020-06-16,activos,21060
2020-06-17,activos,20253
2020-06-18,activos,20040
2020-06-19,activos,20393
2020-06-20,activos,19281
2020-06-21,activos,18292
2020-06-22,activos,18256
2020-06-23,activos,17744
2020-06-24,activos,16969
2020-06-25,activos,16332
2020-06-26,activos,16466
2020-06-27,activos,15424
2020-06-28,activos,14528
2020-06-29,activos,13944
2020-06-30,activos,13827
2020-07-01,activos,13840
2020-07-02,activos,13626
2020-07-03,activos,13713
2020-07-04,activos,13429
2020-07-05,activos,12681
2020-07-06,activos,12270
2020-07-07,activos,12182
2020-07-08,activos,11868
2020-07-09,activos,11720
2020-07-10,activos,11938
2020-07-11,activos,11093
2020-07-12,activos,10600
2020-07-13,activos,10702
2020-07-14,activos,10661
2020-07-15,activos,10307
2020-07-16,activos,10049
2020-07-17,activos,10378
2020-07-18,activos,9847
2020-07-19,activos,9311
2020-07-20,activos,9628
2020-07-21,activos,9883
2020-07-22,activos,9568
2020-07-23,activos,9762
2020-07-24,activos,10068
2020-07-25,activos,9479
2020-07-26,activos,8920
2020-07-27,activos,9148
2020-07-28,activos,8954
2020-07-29,activos,8777
2020-07-30,activos,8791
2020-07-31,activos,9263
2020-08-01,activos,9011
2020-08-02,activos,8754
2020-08-03,activos,9173
2020-08-04,activos,9233
2020-08-05,activos,9139
2020-08-06,activos,9028
2020-08-07,activos,9234
2020-08-08,activos,8623
2020-08-09,activos,8046
2020-08-10,activos,8259
2020-08-11,activos,8282
2020-08-12,activos,8187
2020-08-13,activos,8215
2020-08-14,activos,8595
2020-08-15,activos,8035
2020-08-16,activos,7526
2020-08-17,activos,7768
2020-08-18,activos,8106
2020-08-19,activos,8133
2020-08-20,activos,8521
2020-08-21,activos,8972
2020-08-22,activos,8492
2020-08-23,activos,7959
2020-08-24,activos,8293
2020-08-25,activos,8307
2020-08-26,activos,8476
2020-08-27,activos,8765
2020-08-28,activos,9287
2020-08-29,activos,8779
2020-08-30,activos,8286
2020-08-31,activos,8458
2020-09-01,activos,8685
2020-09-02,activos,8716
2020-09-03,activos,8987
2020-09-04,activos,9688
2020-09-05,activos,9160
2020-09-06,activos,8495
2020-09-07,activos,8566
2020-09-08,activos,8586
2020-09-09,activos,8269
2020-09-10,activos,8492
2020-09-11,activos,8954
2020-09-12,activos,8373
2020-09-13,activos,7735
2020-09-14,activos,7720
2020-09-15,activos,7699
2020-09-16,activos,7464
2020-09-17,activos,7632
2020-09-18,activos,7720
2020-09-19,activos,7220
2020-09-20,activos,6927
2020-09-21,activos,7526
2020-09-22,activos,7727
2020-09-23,activos,8283
2020-09-24,activos,8765
2020-09-25,activos,9178
2020-09-26,activos,8477
2020-09-27,activos,7887
2020-09-28,activos,8030
2020-09-29,activos,7915
2020-09-30,activos,7511
2020-10-01,activos,7708
2020-10-02,activos,8199
2020-10-03,activos,7500
2020-10-04,activos,7012
2020-10-05,activos,7223
2020-10-06,activos,7240
2020-10-07,activos,7135
2020-10-08,activos,7441
2020-10-09,activos,7877
2020-10-10,activos,7567
2020-10-11,activos,6981
2020-10-12,activos,6696
2020-10-13,activos,6876
2020-10-14,activos,6960
2020-10-15,activos,7142
2020-10-16,activos,7536
2020-10-17,activos,7516
2020-10-18,activos,6878
2020-10-19,activos,6962
2020-10-20,activos,6926
2020-10-21,activos,6893
2020-10-22,activos,6941
2020-10-23,activos,7168
2020-10-24,activos,6592
2020-10-25,activos,6149
2020-10-26,activos,6343
2020-10-27,activos,6554
2020-10-28,activos,6707
2020-10-29,activos,6801
2020-10-30,activos,7103
2020-10-31,activos,6574
2020-11-01,activos,6153
2020-11-02,activos,6376
2020-11-03,activos,6628
2020-11-04,activos,6602
2020-11-05,activos,6876
2020-11-06,activos,7142
2020-11-07,activos,6586
2020-11-08,activos,6173
2020-11-09,activos,6491
2020-11-10,activos,6686
2020-11-11,activos,6698
2020-11-12,activos,6847
2020-11-13,activos,7126
2020-11-14,activos,6652
2020-11-15,activos,6152
2020-11-16,activos,6344
2020-11-17,activos,6420
2020-11-18,activos,6491
2020-11-19,activos,6714
