fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,7
2020-02-29,activos,5
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,15
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,88
2020-03-07,activos,93
2020-03-08,activos,115
2020-03-09,activos,144
2020-03-10,activos,205
2020-03-11,activos,254
2020-03-12,activos,314
2020-03-13,activos,420
2020-03-14,activos,565
2020-03-15,activos,727
2020-03-16,activos,980
2020-03-17,activos,1215
2020-03-18,activos,1460
2020-03-19,activos,1722
2020-03-20,activos,2037
2020-03-21,activos,2272
2020-03-22,activos,2516
2020-03-23,activos,2821
2020-03-24,activos,3020
2020-03-25,activos,3191
2020-03-26,activos,3351
2020-03-27,activos,3410
2020-03-28,activos,3484
2020-03-29,activos,3502
2020-03-30,activos,3588
2020-03-31,activos,3558
2020-04-01,activos,3699
2020-04-02,activos,3783
2020-04-03,activos,3786
2020-04-04,activos,3851
2020-04-05,activos,3854
2020-04-06,activos,3961
2020-04-07,activos,4026
2020-04-08,activos,4101
2020-04-09,activos,4273
2020-04-10,activos,4347
2020-04-11,activos,4383
2020-04-12,activos,4328
2020-04-13,activos,4531
2020-04-14,activos,4670
2020-04-15,activos,4934
2020-04-16,activos,5201
2020-04-17,activos,5363
2020-04-18,activos,5506
2020-04-19,activos,5642
2020-04-20,activos,6196
2020-04-21,activos,6512
2020-04-22,activos,6969
2020-04-23,activos,7449
2020-04-24,activos,7949
2020-04-25,activos,8490
2020-04-26,activos,8937
2020-04-27,activos,10055
2020-04-28,activos,11161
2020-04-29,activos,12348
2020-04-30,activos,13806
2020-05-01,activos,15625
2020-05-02,activos,17482
2020-05-03,activos,19436
2020-05-04,activos,22382
2020-05-05,activos,24832
2020-05-06,activos,27266
2020-05-07,activos,29860
2020-05-08,activos,32373
2020-05-09,activos,34536
2020-05-10,activos,37036
2020-05-11,activos,40381
2020-05-12,activos,42344
2020-05-13,activos,43941
2020-05-14,activos,45350
2020-05-15,activos,46993
2020-05-16,activos,48310
2020-05-17,activos,49416
2020-05-18,activos,51558
2020-05-19,activos,52501
2020-05-20,activos,54801
2020-05-21,activos,55182
2020-05-22,activos,55467
2020-05-23,activos,55640
2020-05-24,activos,55933
2020-05-25,activos,57961
2020-05-26,activos,57346
2020-05-27,activos,57467
2020-05-28,activos,57894
2020-05-29,activos,57283
2020-05-30,activos,56940
2020-05-31,activos,55046
2020-06-01,activos,57430
2020-06-02,activos,56554
2020-06-03,activos,56181
2020-06-04,activos,56205
2020-06-05,activos,55114
2020-06-06,activos,54656
2020-06-07,activos,53572
2020-06-08,activos,53919
2020-06-09,activos,52868
2020-06-10,activos,52462
2020-06-11,activos,52143
2020-06-12,activos,49723
2020-06-13,activos,49109
2020-06-14,activos,48152
2020-06-15,activos,48467
2020-06-16,activos,47495
2020-06-17,activos,46964
2020-06-18,activos,47099
2020-06-19,activos,45752
2020-06-20,activos,45301
2020-06-21,activos,43888
2020-06-22,activos,43739
2020-06-23,activos,42586
2020-06-24,activos,41673
2020-06-25,activos,41140
2020-06-26,activos,39475
2020-06-27,activos,38033
2020-06-28,activos,36690
2020-06-29,activos,35313
2020-06-30,activos,34249
2020-07-01,activos,33828
2020-07-02,activos,33250
2020-07-03,activos,32070
2020-07-04,activos,30989
2020-07-05,activos,29996
2020-07-06,activos,29702
2020-07-07,activos,28963
2020-07-08,activos,28527
2020-07-09,activos,28251
2020-07-10,activos,28114
2020-07-11,activos,27135
2020-07-12,activos,25732
2020-07-13,activos,25683
2020-07-14,activos,25277
2020-07-15,activos,25037
2020-07-16,activos,24520
2020-07-17,activos,23948
2020-07-18,activos,23416
2020-07-19,activos,22775
2020-07-20,activos,22928
2020-07-21,activos,22412
2020-07-22,activos,22348
2020-07-23,activos,22509
2020-07-24,activos,22092
2020-07-25,activos,21617
2020-07-26,activos,21004
2020-07-27,activos,21504
2020-07-28,activos,21164
2020-07-29,activos,21041
2020-07-30,activos,21301
2020-07-31,activos,20821
2020-08-01,activos,20737
2020-08-02,activos,20378
2020-08-03,activos,20422
2020-08-04,activos,20401
2020-08-05,activos,20483
2020-08-06,activos,20874
2020-08-07,activos,20539
2020-08-08,activos,20156
2020-08-09,activos,19651
2020-08-10,activos,19812
2020-08-11,activos,19725
2020-08-12,activos,19577
2020-08-13,activos,19617
2020-08-14,activos,19288
2020-08-15,activos,18751
2020-08-16,activos,18213
2020-08-17,activos,18326
2020-08-18,activos,18373
2020-08-19,activos,18660
2020-08-20,activos,19295
2020-08-21,activos,19033
2020-08-22,activos,18654
2020-08-23,activos,18267
2020-08-24,activos,18766
2020-08-25,activos,18952
2020-08-26,activos,19501
2020-08-27,activos,20073
2020-08-28,activos,20112
2020-08-29,activos,19720
2020-08-30,activos,19252
2020-08-31,activos,19493
2020-09-01,activos,19762
2020-09-02,activos,20249
2020-09-03,activos,20794
2020-09-04,activos,20730
2020-09-05,activos,20325
2020-09-06,activos,19668
2020-09-07,activos,19860
2020-09-08,activos,19663
2020-09-09,activos,19850
2020-09-10,activos,20164
2020-09-11,activos,19674
2020-09-12,activos,18956
2020-09-13,activos,18209
2020-09-14,activos,17989
2020-09-15,activos,17576
2020-09-16,activos,17465
2020-09-17,activos,17681
2020-09-18,activos,16920
2020-09-19,activos,16324
2020-09-20,activos,16006
2020-09-21,activos,16388
2020-09-22,activos,16414
2020-09-23,activos,16801
2020-09-24,activos,17244
2020-09-25,activos,17356
2020-09-26,activos,17064
2020-09-27,activos,16797
2020-09-28,activos,17323
2020-09-29,activos,17591
2020-09-30,activos,17815
2020-10-01,activos,18061
2020-10-02,activos,17665
2020-10-03,activos,17231
2020-10-04,activos,16606
2020-10-05,activos,16675
2020-10-06,activos,16497
2020-10-07,activos,16691
2020-10-08,activos,17104
2020-10-09,activos,16621
2020-10-10,activos,16419
2020-10-11,activos,16007
2020-10-12,activos,15678
2020-10-13,activos,15811
2020-10-14,activos,16156
2020-10-15,activos,16601
2020-10-16,activos,16406
2020-10-17,activos,15979
2020-10-18,activos,15551
2020-10-19,activos,15696
2020-10-20,activos,15668
2020-10-21,activos,15683
2020-10-22,activos,15905
2020-10-23,activos,15950
2020-10-24,activos,15300
2020-10-25,activos,14743
2020-10-26,activos,14803
2020-10-27,activos,14874
2020-10-28,activos,15162
2020-10-29,activos,15309
2020-10-30,activos,14898
2020-10-31,activos,14437
2020-11-01,activos,14151
2020-11-02,activos,14618
2020-11-03,activos,14731
2020-11-04,activos,14997
2020-11-05,activos,15295
2020-11-06,activos,15081
2020-11-07,activos,14667
2020-11-08,activos,14243
2020-11-09,activos,14659
2020-11-10,activos,14897
2020-11-11,activos,15251
2020-11-12,activos,15475
2020-11-13,activos,15085
2020-11-14,activos,14749
2020-11-15,activos,14416
2020-11-16,activos,14641
2020-11-17,activos,14688
2020-11-18,activos,14928
