fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,31
2020-03-02,activos,38
2020-03-03,activos,46
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,89
2020-03-07,activos,102
2020-03-08,activos,125
2020-03-09,activos,159
2020-03-10,activos,215
2020-03-11,activos,265
2020-03-12,activos,331
2020-03-13,activos,442
2020-03-14,activos,592
2020-03-15,activos,758
2020-03-16,activos,1030
2020-03-17,activos,1273
2020-03-18,activos,1529
2020-03-19,activos,1798
2020-03-20,activos,2140
2020-03-21,activos,2431
2020-03-22,activos,2707
2020-03-23,activos,3057
2020-03-24,activos,3316
2020-03-25,activos,3596
2020-03-26,activos,3863
2020-03-27,activos,4089
2020-03-28,activos,4264
2020-03-29,activos,4366
2020-03-30,activos,4468
2020-03-31,activos,4548
2020-04-01,activos,4733
2020-04-02,activos,4828
2020-04-03,activos,4857
2020-04-04,activos,4937
2020-04-05,activos,4974
2020-04-06,activos,5029
2020-04-07,activos,5109
2020-04-08,activos,5183
2020-04-09,activos,5301
2020-04-10,activos,5410
2020-04-11,activos,5440
2020-04-12,activos,5553
2020-04-13,activos,5772
2020-04-14,activos,5969
2020-04-15,activos,6171
2020-04-16,activos,6385
2020-04-17,activos,6614
2020-04-18,activos,6780
2020-04-19,activos,6980
2020-04-20,activos,7585
2020-04-21,activos,7953
2020-04-22,activos,8374
2020-04-23,activos,8803
2020-04-24,activos,9440
2020-04-25,activos,10150
2020-04-26,activos,10847
2020-04-27,activos,11957
2020-04-28,activos,13158
2020-04-29,activos,14249
2020-04-30,activos,15665
2020-05-01,activos,17855
2020-05-02,activos,19906
2020-05-03,activos,22123
2020-05-04,activos,24882
2020-05-05,activos,27671
2020-05-06,activos,30372
2020-05-07,activos,33205
2020-05-08,activos,36422
2020-05-09,activos,39248
2020-05-10,activos,42380
2020-05-11,activos,46081
2020-05-12,activos,49183
2020-05-13,activos,51684
2020-05-14,activos,53879
2020-05-15,activos,56529
2020-05-16,activos,58804
2020-05-17,activos,60632
2020-05-18,activos,62675
2020-05-19,activos,64342
2020-05-20,activos,67043
2020-05-21,activos,67964
2020-05-22,activos,69352
2020-05-23,activos,70460
2020-05-24,activos,70764
2020-05-25,activos,71621
2020-05-26,activos,71660
2020-05-27,activos,72421
2020-05-28,activos,73297
2020-05-29,activos,73117
2020-05-30,activos,73100
2020-05-31,activos,72842
2020-06-01,activos,74037
2020-06-02,activos,73615
2020-06-03,activos,72008
2020-06-04,activos,71964
2020-06-05,activos,71430
2020-06-06,activos,70841
2020-06-07,activos,70232
2020-06-08,activos,69379
2020-06-09,activos,68701
2020-06-10,activos,68142
2020-06-11,activos,67033
2020-06-12,activos,66367
2020-06-13,activos,65642
2020-06-14,activos,64940
2020-06-15,activos,62737
2020-06-16,activos,62081
2020-06-17,activos,61333
2020-06-18,activos,60765
2020-06-19,activos,59638
2020-06-20,activos,58927
2020-06-21,activos,58044
2020-06-22,activos,56425
2020-06-23,activos,55679
2020-06-24,activos,54445
2020-06-25,activos,53560
2020-06-26,activos,52124
2020-06-27,activos,50678
2020-06-28,activos,49568
2020-06-29,activos,47366
2020-06-30,activos,46183
2020-07-01,activos,45580
2020-07-02,activos,43983
2020-07-03,activos,42570
2020-07-04,activos,41198
2020-07-05,activos,40388
2020-07-06,activos,39377
2020-07-07,activos,38386
2020-07-08,activos,37425
2020-07-09,activos,36554
2020-07-10,activos,35867
2020-07-11,activos,35145
2020-07-12,activos,34505
2020-07-13,activos,34244
2020-07-14,activos,33509
2020-07-15,activos,32344
2020-07-16,activos,31612
2020-07-17,activos,31217
2020-07-18,activos,30794
2020-07-19,activos,30166
2020-07-20,activos,29762
2020-07-21,activos,29264
2020-07-22,activos,28919
2020-07-23,activos,28726
2020-07-24,activos,28193
2020-07-25,activos,27962
2020-07-26,activos,27573
2020-07-27,activos,27407
2020-07-28,activos,27031
2020-07-29,activos,26685
2020-07-30,activos,26887
2020-07-31,activos,26569
2020-08-01,activos,26573
2020-08-02,activos,26541
2020-08-03,activos,26239
2020-08-04,activos,26210
2020-08-05,activos,26119
2020-08-06,activos,25947
2020-08-07,activos,25834
2020-08-08,activos,25590
2020-08-09,activos,25383
2020-08-10,activos,25187
2020-08-11,activos,25117
2020-08-12,activos,25067
2020-08-13,activos,24726
2020-08-14,activos,24571
2020-08-15,activos,24046
2020-08-16,activos,23758
2020-08-17,activos,23599
2020-08-18,activos,23553
2020-08-19,activos,23480
2020-08-20,activos,23487
2020-08-21,activos,23358
2020-08-22,activos,23269
2020-08-23,activos,23337
2020-08-24,activos,23345
2020-08-25,activos,23425
2020-08-26,activos,23578
2020-08-27,activos,23798
2020-08-28,activos,23918
2020-08-29,activos,23944
2020-08-30,activos,23896
2020-08-31,activos,24027
2020-09-01,activos,24039
2020-09-02,activos,24115
2020-09-03,activos,24035
2020-09-04,activos,24093
2020-09-05,activos,23943
2020-09-06,activos,23638
2020-09-07,activos,23227
2020-09-08,activos,22640
2020-09-09,activos,21774
2020-09-10,activos,20677
2020-09-11,activos,19251
2020-09-12,activos,17917
2020-09-13,activos,16695
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,31
2020-03-16,recuperados,38
2020-03-17,recuperados,46
2020-03-18,recuperados,55
2020-03-19,recuperados,76
2020-03-20,recuperados,89
2020-03-21,recuperados,103
2020-03-22,recuperados,127
2020-03-23,recuperados,162
2020-03-24,recuperados,227
2020-03-25,recuperados,279
2020-03-26,recuperados,348
2020-03-27,recuperados,462
2020-03-28,recuperados,613
2020-03-29,recuperados,789
2020-03-30,recuperados,1068
2020-03-31,recuperados,1319
2020-04-01,recuperados,1584
2020-04-02,recuperados,1874
2020-04-03,recuperados,2229
2020-04-04,recuperados,2534
2020-04-05,recuperados,2834
2020-04-06,recuperados,3219
2020-04-07,recuperados,3543
2020-04-08,recuperados,3875
2020-04-09,recuperados,4211
2020-04-10,recuperados,4551
2020-04-11,recuperados,4877
2020-04-12,recuperados,5155
2020-04-13,recuperados,5536
2020-04-14,recuperados,5867
2020-04-15,recuperados,6317
2020-04-16,recuperados,6702
2020-04-17,recuperados,7086
2020-04-18,recuperados,7471
2020-04-19,recuperados,7808
2020-04-20,recuperados,8248
2020-04-21,recuperados,8652
