fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,250
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,722
2020-03-16,activos,974
2020-03-17,activos,1209
2020-03-18,activos,1454
2020-03-19,activos,1709
2020-03-20,activos,2025
2020-03-21,activos,2258
2020-03-22,activos,2503
2020-03-23,activos,2804
2020-03-24,activos,3000
2020-03-25,activos,3173
2020-03-26,activos,3336
2020-03-27,activos,3398
2020-03-28,activos,3468
2020-03-29,activos,3485
2020-03-30,activos,3576
2020-03-31,activos,3539
2020-04-01,activos,3681
2020-04-02,activos,3763
2020-04-03,activos,3768
2020-04-04,activos,3833
2020-04-05,activos,3836
2020-04-06,activos,3939
2020-04-07,activos,3997
2020-04-08,activos,4073
2020-04-09,activos,4246
2020-04-10,activos,4318
2020-04-11,activos,4359
2020-04-12,activos,4305
2020-04-13,activos,4514
2020-04-14,activos,4654
2020-04-15,activos,4920
2020-04-16,activos,5187
2020-04-17,activos,5347
2020-04-18,activos,5498
2020-04-19,activos,5638
2020-04-20,activos,6185
2020-04-21,activos,6501
2020-04-22,activos,6960
2020-04-23,activos,7445
2020-04-24,activos,7937
2020-04-25,activos,8476
2020-04-26,activos,8922
2020-04-27,activos,10037
2020-04-28,activos,11143
2020-04-29,activos,12328
2020-04-30,activos,13782
2020-05-01,activos,15605
2020-05-02,activos,17455
2020-05-03,activos,19407
2020-05-04,activos,22356
2020-05-05,activos,24803
2020-05-06,activos,27229
2020-05-07,activos,29827
2020-05-08,activos,32343
2020-05-09,activos,34505
2020-05-10,activos,37001
2020-05-11,activos,40323
2020-05-12,activos,42261
2020-05-13,activos,43857
2020-05-14,activos,45263
2020-05-15,activos,46885
2020-05-16,activos,48204
2020-05-17,activos,49317
2020-05-18,activos,51451
2020-05-19,activos,52379
2020-05-20,activos,54677
2020-05-21,activos,55060
2020-05-22,activos,55369
2020-05-23,activos,55583
2020-05-24,activos,55859
2020-05-25,activos,57879
2020-05-26,activos,57271
2020-05-27,activos,57376
2020-05-28,activos,57775
2020-05-29,activos,57145
2020-05-30,activos,56782
2020-05-31,activos,54897
2020-06-01,activos,57247
2020-06-02,activos,56358
2020-06-03,activos,55951
2020-06-04,activos,55961
2020-06-05,activos,54860
2020-06-06,activos,54409
2020-06-07,activos,53342
2020-06-08,activos,53696
2020-06-09,activos,52648
2020-06-10,activos,52250
2020-06-11,activos,51921
2020-06-12,activos,49505
2020-06-13,activos,48907
2020-06-14,activos,47959
2020-06-15,activos,48282
2020-06-16,activos,47312
2020-06-17,activos,46752
2020-06-18,activos,46852
2020-06-19,activos,45503
2020-06-20,activos,45056
2020-06-21,activos,43663
2020-06-22,activos,43499
2020-06-23,activos,42348
2020-06-24,activos,41418
2020-06-25,activos,40885
2020-06-26,activos,39243
2020-06-27,activos,37824
2020-06-28,activos,36502
2020-06-29,activos,35160
2020-06-30,activos,34105
2020-07-01,activos,33687
2020-07-02,activos,33113
2020-07-03,activos,31939
2020-07-04,activos,30876
2020-07-05,activos,29886
2020-07-06,activos,29590
2020-07-07,activos,28848
2020-07-08,activos,28393
2020-07-09,activos,28114
2020-07-10,activos,27968
2020-07-11,activos,26998
2020-07-12,activos,25605
2020-07-13,activos,25547
2020-07-14,activos,25148
2020-07-15,activos,24902
2020-07-16,activos,24395
2020-07-17,activos,23823
2020-07-18,activos,23300
2020-07-19,activos,22667
2020-07-20,activos,22806
2020-07-21,activos,22289
2020-07-22,activos,22225
2020-07-23,activos,22382
2020-07-24,activos,21978
2020-07-25,activos,21509
2020-07-26,activos,20906
2020-07-27,activos,21399
2020-07-28,activos,21043
2020-07-29,activos,20914
2020-07-30,activos,21164
2020-07-31,activos,20698
2020-08-01,activos,20620
2020-08-02,activos,20259
2020-08-03,activos,20299
2020-08-04,activos,20260
2020-08-05,activos,20336
2020-08-06,activos,20719
2020-08-07,activos,20377
2020-08-08,activos,20017
2020-08-09,activos,19518
2020-08-10,activos,19681
2020-08-11,activos,19589
2020-08-12,activos,19426
2020-08-13,activos,19461
2020-08-14,activos,19135
2020-08-15,activos,18611
2020-08-16,activos,18082
2020-08-17,activos,18193
2020-08-18,activos,18242
2020-08-19,activos,18519
2020-08-20,activos,19140
2020-08-21,activos,18881
2020-08-22,activos,18507
2020-08-23,activos,18133
2020-08-24,activos,18623
2020-08-25,activos,18809
2020-08-26,activos,19333
2020-08-27,activos,19888
2020-08-28,activos,19900
2020-08-29,activos,19517
2020-08-30,activos,19066
2020-08-31,activos,19292
2020-09-01,activos,19556
2020-09-02,activos,20028
2020-09-03,activos,20552
2020-09-04,activos,20480
2020-09-05,activos,20067
2020-09-06,activos,19426
2020-09-07,activos,19619
2020-09-08,activos,19463
2020-09-09,activos,19680
2020-09-10,activos,20001
2020-09-11,activos,19569
2020-09-12,activos,18882
2020-09-13,activos,18154
2020-09-14,activos,17984
2020-09-15,activos,17620
2020-09-16,activos,17554
2020-09-17,activos,17795
2020-09-18,activos,17048
2020-09-19,activos,16453
2020-09-20,activos,16118
2020-09-21,activos,16528
2020-09-22,activos,16545
2020-09-23,activos,16927
2020-09-24,activos,17408
2020-09-25,activos,17508
2020-09-26,activos,17220
2020-09-27,activos,16921
2020-09-28,activos,17437
2020-09-29,activos,17726
2020-09-30,activos,17959
2020-10-01,activos,18194
2020-10-02,activos,17765
2020-10-03,activos,17320
2020-10-04,activos,16698
2020-10-05,activos,16749
2020-10-06,activos,16564
2020-10-07,activos,16733
2020-10-08,activos,17160
2020-10-09,activos,16682
2020-10-10,activos,16454
2020-10-11,activos,16039
2020-10-12,activos,15716
2020-10-13,activos,15858
2020-10-14,activos,16210
2020-10-15,activos,16651
2020-10-16,activos,16440
2020-10-17,activos,16006
2020-10-18,activos,15581
2020-10-19,activos,15724
2020-10-20,activos,15689
2020-10-21,activos,15719
2020-10-22,activos,15953
2020-10-23,activos,15999
2020-10-24,activos,15346
2020-10-25,activos,14770
2020-10-26,activos,14830
2020-10-27,activos,14907
2020-10-28,activos,15212
2020-10-29,activos,15370
2020-10-30,activos,14973
2020-10-31,activos,14511
2020-11-01,activos,14221
2020-11-02,activos,14682
2020-11-03,activos,14804
2020-11-04,activos,15068
2020-11-05,activos,15369
2020-11-06,activos,15142
2020-11-07,activos,14733
2020-11-08,activos,14298
2020-11-09,activos,14707
2020-11-10,activos,14922
2020-11-11,activos,15279
2020-11-12,activos,15500
2020-11-13,activos,15105
2020-11-14,activos,14750
2020-11-15,activos,14404
2020-11-16,activos,14645
2020-11-17,activos,14707
2020-11-18,activos,14959
