fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,7
2020-02-29,activos,5
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,15
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,87
2020-03-07,activos,92
2020-03-08,activos,114
2020-03-09,activos,143
2020-03-10,activos,204
2020-03-11,activos,253
2020-03-12,activos,313
2020-03-13,activos,419
2020-03-14,activos,564
2020-03-15,activos,726
2020-03-16,activos,979
2020-03-17,activos,1214
2020-03-18,activos,1459
2020-03-19,activos,1722
2020-03-20,activos,2037
2020-03-21,activos,2272
2020-03-22,activos,2515
2020-03-23,activos,2821
2020-03-24,activos,3021
2020-03-25,activos,3194
2020-03-26,activos,3354
2020-03-27,activos,3412
2020-03-28,activos,3486
2020-03-29,activos,3504
2020-03-30,activos,3589
2020-03-31,activos,3561
2020-04-01,activos,3700
2020-04-02,activos,3785
2020-04-03,activos,3788
2020-04-04,activos,3852
2020-04-05,activos,3853
2020-04-06,activos,3960
2020-04-07,activos,4026
2020-04-08,activos,4101
2020-04-09,activos,4273
2020-04-10,activos,4346
2020-04-11,activos,4379
2020-04-12,activos,4325
2020-04-13,activos,4527
2020-04-14,activos,4664
2020-04-15,activos,4925
2020-04-16,activos,5194
2020-04-17,activos,5353
2020-04-18,activos,5493
2020-04-19,activos,5627
2020-04-20,activos,6200
2020-04-21,activos,6515
2020-04-22,activos,6971
2020-04-23,activos,7456
2020-04-24,activos,7948
2020-04-25,activos,8486
2020-04-26,activos,8928
2020-04-27,activos,10032
2020-04-28,activos,11143
2020-04-29,activos,12322
2020-04-30,activos,13784
2020-05-01,activos,15569
2020-05-02,activos,17421
2020-05-03,activos,19370
2020-05-04,activos,22294
2020-05-05,activos,24753
2020-05-06,activos,27204
2020-05-07,activos,29821
2020-05-08,activos,32347
2020-05-09,activos,34522
2020-05-10,activos,37027
2020-05-11,activos,40378
2020-05-12,activos,42353
2020-05-13,activos,43942
2020-05-14,activos,45358
2020-05-15,activos,46992
2020-05-16,activos,48301
2020-05-17,activos,49386
2020-05-18,activos,51507
2020-05-19,activos,52459
2020-05-20,activos,54756
2020-05-21,activos,55166
2020-05-22,activos,55462
2020-05-23,activos,55647
2020-05-24,activos,55962
2020-05-25,activos,57994
2020-05-26,activos,57397
2020-05-27,activos,57525
2020-05-28,activos,57962
2020-05-29,activos,57372
2020-05-30,activos,57021
2020-05-31,activos,55124
2020-06-01,activos,57487
2020-06-02,activos,56598
2020-06-03,activos,56223
2020-06-04,activos,56240
2020-06-05,activos,55150
2020-06-06,activos,54701
2020-06-07,activos,53617
2020-06-08,activos,53966
2020-06-09,activos,52908
2020-06-10,activos,52497
2020-06-11,activos,52173
2020-06-12,activos,49760
2020-06-13,activos,49138
2020-06-14,activos,48176
2020-06-15,activos,48492
2020-06-16,activos,47523
2020-06-17,activos,46997
2020-06-18,activos,47136
2020-06-19,activos,45787
2020-06-20,activos,45329
2020-06-21,activos,43920
2020-06-22,activos,43771
2020-06-23,activos,42617
2020-06-24,activos,41706
2020-06-25,activos,41168
2020-06-26,activos,39505
2020-06-27,activos,38056
2020-06-28,activos,36710
2020-06-29,activos,35330
2020-06-30,activos,34266
2020-07-01,activos,33845
2020-07-02,activos,33266
2020-07-03,activos,32083
2020-07-04,activos,30998
2020-07-05,activos,30004
2020-07-06,activos,29713
2020-07-07,activos,28971
2020-07-08,activos,28534
2020-07-09,activos,28255
2020-07-10,activos,28117
2020-07-11,activos,27138
2020-07-12,activos,25734
2020-07-13,activos,25683
2020-07-14,activos,25281
2020-07-15,activos,25038
2020-07-16,activos,24523
2020-07-17,activos,23953
2020-07-18,activos,23420
2020-07-19,activos,22780
2020-07-20,activos,22934
2020-07-21,activos,22421
2020-07-22,activos,22355
2020-07-23,activos,22516
2020-07-24,activos,22101
2020-07-25,activos,21623
2020-07-26,activos,21009
2020-07-27,activos,21507
2020-07-28,activos,21165
2020-07-29,activos,21044
2020-07-30,activos,21304
2020-07-31,activos,20823
2020-08-01,activos,20737
2020-08-02,activos,20380
2020-08-03,activos,20426
2020-08-04,activos,20404
2020-08-05,activos,20487
2020-08-06,activos,20877
2020-08-07,activos,20543
2020-08-08,activos,20160
2020-08-09,activos,19655
2020-08-10,activos,19815
2020-08-11,activos,19728
2020-08-12,activos,19578
2020-08-13,activos,19616
2020-08-14,activos,19295
2020-08-15,activos,18757
2020-08-16,activos,18216
2020-08-17,activos,18329
2020-08-18,activos,18371
2020-08-19,activos,18658
2020-08-20,activos,19289
2020-08-21,activos,19031
2020-08-22,activos,18653
2020-08-23,activos,18269
2020-08-24,activos,18766
2020-08-25,activos,18939
2020-08-26,activos,19491
2020-08-27,activos,20063
2020-08-28,activos,20102
2020-08-29,activos,19715
2020-08-30,activos,19246
2020-08-31,activos,19492
2020-09-01,activos,19753
2020-09-02,activos,20243
2020-09-03,activos,20783
2020-09-04,activos,20726
2020-09-05,activos,20322
2020-09-06,activos,19665
2020-09-07,activos,19859
2020-09-08,activos,19664
2020-09-09,activos,19853
2020-09-10,activos,20168
2020-09-11,activos,19674
2020-09-12,activos,18960
2020-09-13,activos,18211
2020-09-14,activos,17995
2020-09-15,activos,17583
2020-09-16,activos,17476
2020-09-17,activos,17690
2020-09-18,activos,16934
2020-09-19,activos,16338
2020-09-20,activos,16016
2020-09-21,activos,16401
2020-09-22,activos,16423
2020-09-23,activos,16807
2020-09-24,activos,17248
2020-09-25,activos,17354
2020-09-26,activos,17056
2020-09-27,activos,16785
2020-09-28,activos,17308
2020-09-29,activos,17573
2020-09-30,activos,17795
2020-10-01,activos,18043
2020-10-02,activos,17645
2020-10-03,activos,17216
2020-10-04,activos,16592
2020-10-05,activos,16664
2020-10-06,activos,16493
2020-10-07,activos,16689
2020-10-08,activos,17103
2020-10-09,activos,16628
2020-10-10,activos,16420
2020-10-11,activos,16009
2020-10-12,activos,15680
2020-10-13,activos,15811
2020-10-14,activos,16160
2020-10-15,activos,16609
2020-10-16,activos,16414
2020-10-17,activos,15985
2020-10-18,activos,15559
2020-10-19,activos,15705
2020-10-20,activos,15675
2020-10-21,activos,15692
2020-10-22,activos,15916
2020-10-23,activos,15964
2020-10-24,activos,15320
2020-10-25,activos,14760
2020-10-26,activos,14820
2020-10-27,activos,14888
2020-10-28,activos,15178
2020-10-29,activos,15324
2020-10-30,activos,14914
2020-10-31,activos,14452
2020-11-01,activos,14168
2020-11-02,activos,14630
2020-11-03,activos,14746
2020-11-04,activos,15006
2020-11-05,activos,15309
2020-11-06,activos,15090
2020-11-07,activos,14681
2020-11-08,activos,14250
2020-11-09,activos,14666
2020-11-10,activos,14898
2020-11-11,activos,15242
2020-11-12,activos,15459
2020-11-13,activos,15063
2020-11-14,activos,14697
2020-11-15,activos,14333
2020-11-16,activos,14479
2020-11-17,activos,14444
2020-11-18,activos,14524
