fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,250
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,722
2020-03-16,activos,975
2020-03-17,activos,1209
2020-03-18,activos,1454
2020-03-19,activos,1710
2020-03-20,activos,2027
2020-03-21,activos,2260
2020-03-22,activos,2505
2020-03-23,activos,2805
2020-03-24,activos,3001
2020-03-25,activos,3176
2020-03-26,activos,3340
2020-03-27,activos,3401
2020-03-28,activos,3472
2020-03-29,activos,3491
2020-03-30,activos,3580
2020-03-31,activos,3542
2020-04-01,activos,3686
2020-04-02,activos,3769
2020-04-03,activos,3775
2020-04-04,activos,3840
2020-04-05,activos,3841
2020-04-06,activos,3943
2020-04-07,activos,4001
2020-04-08,activos,4078
2020-04-09,activos,4251
2020-04-10,activos,4325
2020-04-11,activos,4366
2020-04-12,activos,4310
2020-04-13,activos,4520
2020-04-14,activos,4661
2020-04-15,activos,4928
2020-04-16,activos,5196
2020-04-17,activos,5357
2020-04-18,activos,5509
2020-04-19,activos,5648
2020-04-20,activos,6194
2020-04-21,activos,6508
2020-04-22,activos,6967
2020-04-23,activos,7453
2020-04-24,activos,7944
2020-04-25,activos,8483
2020-04-26,activos,8928
2020-04-27,activos,10042
2020-04-28,activos,11147
2020-04-29,activos,12330
2020-04-30,activos,13784
2020-05-01,activos,15607
2020-05-02,activos,17457
2020-05-03,activos,19409
2020-05-04,activos,22355
2020-05-05,activos,24802
2020-05-06,activos,27225
2020-05-07,activos,29824
2020-05-08,activos,32336
2020-05-09,activos,34499
2020-05-10,activos,36997
2020-05-11,activos,40322
2020-05-12,activos,42260
2020-05-13,activos,43857
2020-05-14,activos,45265
2020-05-15,activos,46889
2020-05-16,activos,48206
2020-05-17,activos,49319
2020-05-18,activos,51451
2020-05-19,activos,52381
2020-05-20,activos,54676
2020-05-21,activos,55058
2020-05-22,activos,55368
2020-05-23,activos,55580
2020-05-24,activos,55854
2020-05-25,activos,57876
2020-05-26,activos,57263
2020-05-27,activos,57367
2020-05-28,activos,57768
2020-05-29,activos,57136
2020-05-30,activos,56773
2020-05-31,activos,54889
2020-06-01,activos,57237
2020-06-02,activos,56342
2020-06-03,activos,55940
2020-06-04,activos,55953
2020-06-05,activos,54845
2020-06-06,activos,54397
2020-06-07,activos,53331
2020-06-08,activos,53688
2020-06-09,activos,52639
2020-06-10,activos,52245
2020-06-11,activos,51914
2020-06-12,activos,49501
2020-06-13,activos,48905
2020-06-14,activos,47952
2020-06-15,activos,48272
2020-06-16,activos,47305
2020-06-17,activos,46749
2020-06-18,activos,46852
2020-06-19,activos,45500
2020-06-20,activos,45058
2020-06-21,activos,43662
2020-06-22,activos,43500
2020-06-23,activos,42347
2020-06-24,activos,41420
2020-06-25,activos,40887
2020-06-26,activos,39246
2020-06-27,activos,37827
2020-06-28,activos,36505
2020-06-29,activos,35160
2020-06-30,activos,34102
2020-07-01,activos,33682
2020-07-02,activos,33109
2020-07-03,activos,31936
2020-07-04,activos,30875
2020-07-05,activos,29882
2020-07-06,activos,29588
2020-07-07,activos,28847
2020-07-08,activos,28390
2020-07-09,activos,28107
2020-07-10,activos,27966
2020-07-11,activos,27001
2020-07-12,activos,25611
2020-07-13,activos,25551
2020-07-14,activos,25157
2020-07-15,activos,24910
2020-07-16,activos,24402
2020-07-17,activos,23831
2020-07-18,activos,23310
2020-07-19,activos,22679
2020-07-20,activos,22824
2020-07-21,activos,22312
2020-07-22,activos,22247
2020-07-23,activos,22404
2020-07-24,activos,22002
2020-07-25,activos,21528
2020-07-26,activos,20928
2020-07-27,activos,21423
2020-07-28,activos,21067
2020-07-29,activos,20934
2020-07-30,activos,21185
2020-07-31,activos,20718
2020-08-01,activos,20633
2020-08-02,activos,20273
2020-08-03,activos,20310
2020-08-04,activos,20272
2020-08-05,activos,20349
2020-08-06,activos,20726
2020-08-07,activos,20382
2020-08-08,activos,20020
2020-08-09,activos,19526
2020-08-10,activos,19694
2020-08-11,activos,19599
2020-08-12,activos,19441
2020-08-13,activos,19478
2020-08-14,activos,19157
2020-08-15,activos,18638
2020-08-16,activos,18109
2020-08-17,activos,18225
2020-08-18,activos,18276
2020-08-19,activos,18556
2020-08-20,activos,19175
2020-08-21,activos,18911
2020-08-22,activos,18536
2020-08-23,activos,18154
2020-08-24,activos,18643
2020-08-25,activos,18827
2020-08-26,activos,19350
2020-08-27,activos,19906
2020-08-28,activos,19916
2020-08-29,activos,19533
2020-08-30,activos,19081
2020-08-31,activos,19307
2020-09-01,activos,19572
2020-09-02,activos,20050
2020-09-03,activos,20577
2020-09-04,activos,20505
2020-09-05,activos,20089
2020-09-06,activos,19445
2020-09-07,activos,19636
2020-09-08,activos,19485
2020-09-09,activos,19705
2020-09-10,activos,20026
2020-09-11,activos,19594
2020-09-12,activos,18905
2020-09-13,activos,18174
2020-09-14,activos,18003
2020-09-15,activos,17638
2020-09-16,activos,17573
2020-09-17,activos,17812
2020-09-18,activos,17060
2020-09-19,activos,16456
2020-09-20,activos,16116
2020-09-21,activos,16519
2020-09-22,activos,16523
2020-09-23,activos,16902
2020-09-24,activos,17385
2020-09-25,activos,17487
2020-09-26,activos,17197
2020-09-27,activos,16896
2020-09-28,activos,17412
2020-09-29,activos,17707
2020-09-30,activos,17950
2020-10-01,activos,18189
2020-10-02,activos,17768
2020-10-03,activos,17336
2020-10-04,activos,16720
2020-10-05,activos,16773
2020-10-06,activos,16593
2020-10-07,activos,16770
2020-10-08,activos,17201
2020-10-09,activos,16731
2020-10-10,activos,16504
2020-10-11,activos,16084
2020-10-12,activos,15760
2020-10-13,activos,15904
2020-10-14,activos,16259
2020-10-15,activos,16699
2020-10-16,activos,16486
2020-10-17,activos,16045
2020-10-18,activos,15612
2020-10-19,activos,15756
2020-10-20,activos,15708
2020-10-21,activos,15738
2020-10-22,activos,15971
2020-10-23,activos,16011
2020-10-24,activos,15354
2020-10-25,activos,14774
2020-10-26,activos,14822
2020-10-27,activos,14896
2020-10-28,activos,15200
2020-10-29,activos,15366
2020-10-30,activos,14966
2020-10-31,activos,14509
2020-11-01,activos,14219
2020-11-02,activos,14680
2020-11-03,activos,14808
2020-11-04,activos,15072
2020-11-05,activos,15373
2020-11-06,activos,15159
2020-11-07,activos,14750
2020-11-08,activos,14315
2020-11-09,activos,14718
2020-11-10,activos,14921
2020-11-11,activos,15278
2020-11-12,activos,15502
2020-11-13,activos,15108
2020-11-14,activos,14757
2020-11-15,activos,14412
2020-11-16,activos,14660
2020-11-17,activos,14719
2020-11-18,activos,14976
