fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,25
2020-03-02,activos,31
2020-03-03,activos,30
2020-03-04,activos,39
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,94
2020-03-09,activos,121
2020-03-10,activos,174
2020-03-11,activos,215
2020-03-12,activos,265
2020-03-13,activos,365
2020-03-14,activos,501
2020-03-15,activos,645
2020-03-16,activos,886
2020-03-17,activos,1071
2020-03-18,activos,1268
2020-03-19,activos,1483
2020-03-20,activos,1700
2020-03-21,activos,1835
2020-03-22,activos,1954
2020-03-23,activos,2032
2020-03-24,activos,2095
2020-03-25,activos,2170
2020-03-26,activos,2218
2020-03-27,activos,2207
2020-03-28,activos,2225
2020-03-29,activos,2212
2020-03-30,activos,2214
2020-03-31,activos,2217
2020-04-01,activos,2310
2020-04-02,activos,2348
2020-04-03,activos,2405
2020-04-04,activos,2459
2020-04-05,activos,2505
2020-04-06,activos,2572
2020-04-07,activos,2635
2020-04-08,activos,2590
2020-04-09,activos,2625
2020-04-10,activos,2664
2020-04-11,activos,2634
2020-04-12,activos,2665
2020-04-13,activos,2768
2020-04-14,activos,2861
2020-04-15,activos,3075
2020-04-16,activos,3209
2020-04-17,activos,3346
2020-04-18,activos,3533
2020-04-19,activos,3677
2020-04-20,activos,4155
2020-04-21,activos,4398
2020-04-22,activos,4580
2020-04-23,activos,4869
2020-04-24,activos,5371
2020-04-25,activos,5890
2020-04-26,activos,6416
2020-04-27,activos,6990
2020-04-28,activos,7887
2020-04-29,activos,8815
2020-04-30,activos,10069
2020-05-01,activos,11813
2020-05-02,activos,13360
2020-05-03,activos,15038
2020-05-04,activos,17232
2020-05-05,activos,19205
2020-05-06,activos,21001
2020-05-07,activos,22528
2020-05-08,activos,23869
2020-05-09,activos,25169
2020-05-10,activos,26719
2020-05-11,activos,28151
2020-05-12,activos,29364
2020-05-13,activos,30103
2020-05-14,activos,30599
2020-05-15,activos,31637
2020-05-16,activos,32268
2020-05-17,activos,32426
2020-05-18,activos,32940
2020-05-19,activos,33086
2020-05-20,activos,34657
2020-05-21,activos,35050
2020-05-22,activos,35517
2020-05-23,activos,36015
2020-05-24,activos,36051
2020-05-25,activos,36480
2020-05-26,activos,36328
2020-05-27,activos,35446
2020-05-28,activos,35941
2020-05-29,activos,35390
2020-05-30,activos,35128
2020-05-31,activos,34944
2020-06-01,activos,35703
2020-06-02,activos,35601
2020-06-03,activos,35216
2020-06-04,activos,34973
2020-06-05,activos,34988
2020-06-06,activos,34604
2020-06-07,activos,34251
2020-06-08,activos,32627
2020-06-09,activos,32101
2020-06-10,activos,32025
2020-06-11,activos,31205
2020-06-12,activos,30668
2020-06-13,activos,30423
2020-06-14,activos,30134
2020-06-15,activos,29727
2020-06-16,activos,29669
2020-06-17,activos,28977
2020-06-18,activos,28962
2020-06-19,activos,28374
2020-06-20,activos,28001
2020-06-21,activos,27468
2020-06-22,activos,26319
2020-06-23,activos,25619
2020-06-24,activos,25044
2020-06-25,activos,24237
2020-06-26,activos,23486
2020-06-27,activos,22403
2020-06-28,activos,21801
2020-06-29,activos,20676
2020-06-30,activos,20259
2020-07-01,activos,20329
2020-07-02,activos,19673
2020-07-03,activos,19034
2020-07-04,activos,18681
2020-07-05,activos,18429
2020-07-06,activos,18670
2020-07-07,activos,18062
2020-07-08,activos,17056
2020-07-09,activos,16772
2020-07-10,activos,16641
2020-07-11,activos,16310
2020-07-12,activos,15950
2020-07-13,activos,15469
2020-07-14,activos,15222
2020-07-15,activos,15061
2020-07-16,activos,14608
2020-07-17,activos,14348
2020-07-18,activos,14196
2020-07-19,activos,13897
2020-07-20,activos,13949
2020-07-21,activos,13798
2020-07-22,activos,13582
2020-07-23,activos,13892
2020-07-24,activos,13587
2020-07-25,activos,13576
2020-07-26,activos,13410
2020-07-27,activos,13102
2020-07-28,activos,12958
2020-07-29,activos,12797
2020-07-30,activos,12611
2020-07-31,activos,12599
2020-08-01,activos,12644
2020-08-02,activos,12800
2020-08-03,activos,12832
2020-08-04,activos,12886
2020-08-05,activos,12962
2020-08-06,activos,12872
2020-08-07,activos,12762
2020-08-08,activos,12424
2020-08-09,activos,12170
2020-08-10,activos,12043
2020-08-11,activos,11930
2020-08-12,activos,11822
2020-08-13,activos,11627
2020-08-14,activos,11538
2020-08-15,activos,11449
2020-08-16,activos,11398
2020-08-17,activos,11306
2020-08-18,activos,11424
2020-08-19,activos,11453
2020-08-20,activos,11727
2020-08-21,activos,11751
2020-08-22,activos,11762
2020-08-23,activos,11857
2020-08-24,activos,12002
2020-08-25,activos,11946
2020-08-26,activos,12106
2020-08-27,activos,12006
2020-08-28,activos,12182
2020-08-29,activos,12292
2020-08-30,activos,12287
2020-08-31,activos,12280
2020-09-01,activos,12405
2020-09-02,activos,12435
2020-09-03,activos,12535
2020-09-04,activos,12700
2020-09-05,activos,12661
2020-09-06,activos,12599
2020-09-07,activos,12524
2020-09-08,activos,12396
2020-09-09,activos,12234
2020-09-10,activos,12149
2020-09-11,activos,11847
2020-09-12,activos,11722
2020-09-13,activos,11631
2020-09-14,activos,11375
2020-09-15,activos,11265
2020-09-16,activos,11032
2020-09-17,activos,10850
2020-09-18,activos,10379
2020-09-19,activos,10205
2020-09-20,activos,10445
2020-09-21,activos,10841
2020-09-22,activos,10883
2020-09-23,activos,11222
2020-09-24,activos,11364
2020-09-25,activos,11933
2020-09-26,activos,12126
2020-09-27,activos,11858
2020-09-28,activos,11726
2020-09-29,activos,11539
2020-09-30,activos,11128
2020-10-01,activos,11045
2020-10-02,activos,10866
2020-10-03,activos,10737
2020-10-04,activos,10669
2020-10-05,activos,10322
2020-10-06,activos,10362
2020-10-07,activos,10484
2020-10-08,activos,10454
2020-10-09,activos,10322
2020-10-10,activos,10383
2020-10-11,activos,10320
2020-10-12,activos,9946
2020-10-13,activos,10096
2020-10-14,activos,10152
2020-10-15,activos,10082
2020-10-16,activos,9975
2020-10-17,activos,9884
2020-10-18,activos,9979
2020-10-19,activos,10417
2020-10-20,activos,10130
2020-10-21,activos,9914
2020-10-22,activos,9691
2020-10-23,activos,9617
2020-10-24,activos,9489
2020-10-25,activos,9392
2020-10-26,activos,9283
2020-10-27,activos,9313
2020-10-28,activos,9420
2020-10-29,activos,9345
2020-10-30,activos,9336
2020-10-31,activos,9271
2020-11-01,activos,9321
2020-11-02,activos,9462
2020-11-03,activos,9427
2020-11-04,activos,9237
2020-11-05,activos,9360
2020-11-06,activos,9369
2020-11-07,activos,9486
2020-11-08,activos,9463
2020-11-09,activos,9362
2020-11-10,activos,9413
2020-11-11,activos,9468
2020-11-12,activos,9444
2020-11-13,activos,9422
2020-11-14,activos,9401
2020-11-15,activos,9371
2020-11-16,activos,9296
2020-11-17,activos,9161
2020-11-18,activos,9193
