fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,49
2020-03-06,activos,55
2020-03-07,activos,61
2020-03-08,activos,76
2020-03-09,activos,100
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,440
2020-03-15,activos,546
2020-03-16,activos,768
2020-03-17,activos,944
2020-03-18,activos,1079
2020-03-19,activos,1212
2020-03-20,activos,1369
2020-03-21,activos,1381
2020-03-22,activos,1421
2020-03-23,activos,1519
2020-03-24,activos,1548
2020-03-25,activos,1538
2020-03-26,activos,1584
2020-03-27,activos,1613
2020-03-28,activos,1561
2020-03-29,activos,1520
2020-03-30,activos,1554
2020-03-31,activos,1528
2020-04-01,activos,1614
2020-04-02,activos,1691
2020-04-03,activos,1800
2020-04-04,activos,1803
2020-04-05,activos,1806
2020-04-06,activos,1825
2020-04-07,activos,1822
2020-04-08,activos,1813
2020-04-09,activos,1858
2020-04-10,activos,1961
2020-04-11,activos,1861
2020-04-12,activos,1831
2020-04-13,activos,1985
2020-04-14,activos,2050
2020-04-15,activos,2219
2020-04-16,activos,2432
2020-04-17,activos,2631
2020-04-18,activos,2618
2020-04-19,activos,2648
2020-04-20,activos,3056
2020-04-21,activos,3231
2020-04-22,activos,3452
2020-04-23,activos,3759
2020-04-24,activos,4309
2020-04-25,activos,4339
2020-04-26,activos,4642
2020-04-27,activos,5440
2020-04-28,activos,6216
2020-04-29,activos,6856
2020-04-30,activos,7907
2020-05-01,activos,9656
2020-05-02,activos,10660
2020-05-03,activos,11747
2020-05-04,activos,13813
2020-05-05,activos,15298
2020-05-06,activos,16012
2020-05-07,activos,17025
2020-05-08,activos,18441
2020-05-09,activos,18543
2020-05-10,activos,19215
2020-05-11,activos,20902
2020-05-12,activos,22076
2020-05-13,activos,22182
2020-05-14,activos,22402
2020-05-15,activos,23311
2020-05-16,activos,22632
2020-05-17,activos,22263
2020-05-18,activos,23722
2020-05-19,activos,24543
2020-05-20,activos,25148
2020-05-21,activos,25137
2020-05-22,activos,26350
2020-05-23,activos,25667
2020-05-24,activos,25189
2020-05-25,activos,25537
2020-05-26,activos,25821
2020-05-27,activos,25108
2020-05-28,activos,25081
2020-05-29,activos,25720
2020-05-30,activos,24350
2020-05-31,activos,23821
2020-06-01,activos,25792
2020-06-02,activos,25488
2020-06-03,activos,24921
2020-06-04,activos,24907
2020-06-05,activos,25752
2020-06-06,activos,23220
2020-06-07,activos,22445
2020-06-08,activos,23199
2020-06-09,activos,22620
2020-06-10,activos,21956
2020-06-11,activos,21537
2020-06-12,activos,22208
2020-06-13,activos,21054
2020-06-14,activos,20519
2020-06-15,activos,20945
2020-06-16,activos,21107
2020-06-17,activos,20299
2020-06-18,activos,20094
2020-06-19,activos,20447
2020-06-20,activos,19326
2020-06-21,activos,18331
2020-06-22,activos,18291
2020-06-23,activos,17775
2020-06-24,activos,16996
2020-06-25,activos,16363
2020-06-26,activos,16502
2020-06-27,activos,15456
2020-06-28,activos,14557
2020-06-29,activos,13974
2020-06-30,activos,13852
2020-07-01,activos,13870
2020-07-02,activos,13655
2020-07-03,activos,13748
2020-07-04,activos,13464
2020-07-05,activos,12717
2020-07-06,activos,12308
2020-07-07,activos,12222
2020-07-08,activos,11903
2020-07-09,activos,11758
2020-07-10,activos,11976
2020-07-11,activos,11124
2020-07-12,activos,10631
2020-07-13,activos,10729
2020-07-14,activos,10686
2020-07-15,activos,10333
2020-07-16,activos,10073
2020-07-17,activos,10405
2020-07-18,activos,9878
2020-07-19,activos,9338
2020-07-20,activos,9652
2020-07-21,activos,9908
2020-07-22,activos,9592
2020-07-23,activos,9784
2020-07-24,activos,10093
2020-07-25,activos,9502
2020-07-26,activos,8941
2020-07-27,activos,9164
2020-07-28,activos,8972
2020-07-29,activos,8795
2020-07-30,activos,8813
2020-07-31,activos,9286
2020-08-01,activos,9037
2020-08-02,activos,8777
2020-08-03,activos,9196
2020-08-04,activos,9257
2020-08-05,activos,9165
2020-08-06,activos,9054
2020-08-07,activos,9263
2020-08-08,activos,8653
2020-08-09,activos,8073
2020-08-10,activos,8288
2020-08-11,activos,8312
2020-08-12,activos,8216
2020-08-13,activos,8246
2020-08-14,activos,8626
2020-08-15,activos,8060
2020-08-16,activos,7546
2020-08-17,activos,7786
2020-08-18,activos,8119
2020-08-19,activos,8146
2020-08-20,activos,8534
2020-08-21,activos,8990
2020-08-22,activos,8512
2020-08-23,activos,7979
2020-08-24,activos,8317
2020-08-25,activos,8331
2020-08-26,activos,8499
2020-08-27,activos,8788
2020-08-28,activos,9316
2020-08-29,activos,8807
2020-08-30,activos,8314
2020-08-31,activos,8488
2020-09-01,activos,8716
2020-09-02,activos,8743
2020-09-03,activos,9012
2020-09-04,activos,9715
2020-09-05,activos,9185
2020-09-06,activos,8518
2020-09-07,activos,8589
2020-09-08,activos,8608
2020-09-09,activos,8293
2020-09-10,activos,8513
2020-09-11,activos,8973
2020-09-12,activos,8390
2020-09-13,activos,7752
2020-09-14,activos,7738
2020-09-15,activos,7718
2020-09-16,activos,7484
2020-09-17,activos,7654
2020-09-18,activos,7738
2020-09-19,activos,7236
2020-09-20,activos,6946
2020-09-21,activos,7547
2020-09-22,activos,7748
2020-09-23,activos,8307
2020-09-24,activos,8790
2020-09-25,activos,9200
2020-09-26,activos,8496
2020-09-27,activos,7904
2020-09-28,activos,8047
2020-09-29,activos,7927
2020-09-30,activos,7524
2020-10-01,activos,7728
2020-10-02,activos,8222
2020-10-03,activos,7523
2020-10-04,activos,7038
2020-10-05,activos,7246
2020-10-06,activos,7258
2020-10-07,activos,7151
2020-10-08,activos,7456
2020-10-09,activos,7892
2020-10-10,activos,7584
2020-10-11,activos,6999
2020-10-12,activos,6711
2020-10-13,activos,6891
2020-10-14,activos,6974
2020-10-15,activos,7158
2020-10-16,activos,7549
2020-10-17,activos,7531
2020-10-18,activos,6896
2020-10-19,activos,6979
2020-10-20,activos,6942
2020-10-21,activos,6911
2020-10-22,activos,6960
2020-10-23,activos,7183
2020-10-24,activos,6608
2020-10-25,activos,6163
2020-10-26,activos,6357
2020-10-27,activos,6565
2020-10-28,activos,6721
2020-10-29,activos,6816
2020-10-30,activos,7122
2020-10-31,activos,6591
2020-11-01,activos,6171
2020-11-02,activos,6395
2020-11-03,activos,6650
2020-11-04,activos,6621
2020-11-05,activos,6901
2020-11-06,activos,7170
2020-11-07,activos,6612
2020-11-08,activos,6194
2020-11-09,activos,6516
2020-11-10,activos,6705
2020-11-11,activos,6714
2020-11-12,activos,6864
2020-11-13,activos,7142
2020-11-14,activos,6662
2020-11-15,activos,6163
2020-11-16,activos,6356
2020-11-17,activos,6430
2020-11-18,activos,6502
2020-11-19,activos,6727
