fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,8
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,66
2020-03-06,activos,72
2020-03-07,activos,84
2020-03-08,activos,104
2020-03-09,activos,136
2020-03-10,activos,197
2020-03-11,activos,241
2020-03-12,activos,303
2020-03-13,activos,407
2020-03-14,activos,545
2020-03-15,activos,689
2020-03-16,activos,949
2020-03-17,activos,1185
2020-03-18,activos,1410
2020-03-19,activos,1659
2020-03-20,activos,1933
2020-03-21,activos,2166
2020-03-22,activos,2382
2020-03-23,activos,2630
2020-03-24,activos,2797
2020-03-25,activos,2966
2020-03-26,activos,3030
2020-03-27,activos,3109
2020-03-28,activos,3172
2020-03-29,activos,3166
2020-03-30,activos,3197
2020-03-31,activos,3229
2020-04-01,activos,3370
2020-04-02,activos,3385
2020-04-03,activos,3443
2020-04-04,activos,3470
2020-04-05,activos,3451
2020-04-06,activos,3541
2020-04-07,activos,3612
2020-04-08,activos,3716
2020-04-09,activos,3765
2020-04-10,activos,3875
2020-04-11,activos,3773
2020-04-12,activos,3748
2020-04-13,activos,3920
2020-04-14,activos,4026
2020-04-15,activos,4299
2020-04-16,activos,4423
2020-04-17,activos,4599
2020-04-18,activos,4743
2020-04-19,activos,4825
2020-04-20,activos,5327
2020-04-21,activos,5707
2020-04-22,activos,6127
2020-04-23,activos,6413
2020-04-24,activos,7010
2020-04-25,activos,7456
2020-04-26,activos,7939
2020-04-27,activos,9036
2020-04-28,activos,10145
2020-04-29,activos,11302
2020-04-30,activos,12345
2020-05-01,activos,14451
2020-05-02,activos,16272
2020-05-03,activos,18199
2020-05-04,activos,20951
2020-05-05,activos,23398
2020-05-06,activos,25814
2020-05-07,activos,27830
2020-05-08,activos,30391
2020-05-09,activos,32574
2020-05-10,activos,34816
2020-05-11,activos,37240
2020-05-12,activos,39346
2020-05-13,activos,40773
2020-05-14,activos,41063
2020-05-15,activos,42806
2020-05-16,activos,43898
2020-05-17,activos,44668
2020-05-18,activos,46241
2020-05-19,activos,47332
2020-05-20,activos,48870
2020-05-21,activos,48126
2020-05-22,activos,49016
2020-05-23,activos,49780
2020-05-24,activos,50149
2020-05-25,activos,51053
2020-05-26,activos,51317
2020-05-27,activos,51804
2020-05-28,activos,50994
2020-05-29,activos,51220
2020-05-30,activos,50241
2020-05-31,activos,50048
2020-06-01,activos,51386
2020-06-02,activos,51137
2020-06-03,activos,51198
2020-06-04,activos,49561
2020-06-05,activos,49827
2020-06-06,activos,49264
2020-06-07,activos,48196
2020-06-08,activos,48357
2020-06-09,activos,47702
2020-06-10,activos,47798
2020-06-11,activos,44812
2020-06-12,activos,44654
2020-06-13,activos,44252
2020-06-14,activos,43371
2020-06-15,activos,43119
2020-06-16,activos,42850
2020-06-17,activos,42732
2020-06-18,activos,41263
2020-06-19,activos,41149
2020-06-20,activos,40473
2020-06-21,activos,39534
2020-06-22,activos,38784
2020-06-23,activos,38044
2020-06-24,activos,37622
2020-06-25,activos,35905
2020-06-26,activos,34979
2020-06-27,activos,33908
2020-06-28,activos,32567
2020-06-29,activos,31208
2020-06-30,activos,30429
2020-07-01,activos,30698
2020-07-02,activos,29325
2020-07-03,activos,28543
2020-07-04,activos,27678
2020-07-05,activos,26799
2020-07-06,activos,26430
2020-07-07,activos,26148
2020-07-08,activos,25877
2020-07-09,activos,25470
2020-07-10,activos,25022
2020-07-11,activos,23745
2020-07-12,activos,23229
2020-07-13,activos,22972
2020-07-14,activos,22855
2020-07-15,activos,22714
2020-07-16,activos,21623
2020-07-17,activos,21421
2020-07-18,activos,21093
2020-07-19,activos,20467
2020-07-20,activos,20347
2020-07-21,activos,20329
2020-07-22,activos,20346
2020-07-23,activos,20028
2020-07-24,activos,19781
2020-07-25,activos,19453
2020-07-26,activos,19210
2020-07-27,activos,19207
2020-07-28,activos,19180
2020-07-29,activos,19352
2020-07-30,activos,18858
2020-07-31,activos,18795
2020-08-01,activos,18790
2020-08-02,activos,18310
2020-08-03,activos,18441
2020-08-04,activos,18606
2020-08-05,activos,18968
2020-08-06,activos,18614
2020-08-07,activos,18590
2020-08-08,activos,18304
2020-08-09,activos,17711
2020-08-10,activos,17848
2020-08-11,activos,17741
2020-08-12,activos,17923
2020-08-13,activos,17425
2020-08-14,activos,17279
2020-08-15,activos,16853
2020-08-16,activos,16287
2020-08-17,activos,16413
2020-08-18,activos,16822
2020-08-19,activos,17307
2020-08-20,activos,17165
2020-08-21,activos,17114
2020-08-22,activos,16798
2020-08-23,activos,16559
2020-08-24,activos,16862
2020-08-25,activos,17394
2020-08-26,activos,18014
2020-08-27,activos,17868
2020-08-28,activos,17951
2020-08-29,activos,17712
2020-08-30,activos,17130
2020-08-31,activos,17494
2020-09-01,activos,18092
2020-09-02,activos,18666
2020-09-03,activos,18502
2020-09-04,activos,18572
2020-09-05,activos,18197
2020-09-06,activos,17645
2020-09-07,activos,17687
2020-09-08,activos,18001
2020-09-09,activos,18462
2020-09-10,activos,18022
2020-09-11,activos,17758
2020-09-12,activos,17174
2020-09-13,activos,16457
2020-09-14,activos,16214
2020-09-15,activos,16355
2020-09-16,activos,16555
2020-09-17,activos,16063
2020-09-18,activos,15515
2020-09-19,activos,14973
2020-09-20,activos,14713
2020-09-21,activos,15047
2020-09-22,activos,15450
2020-09-23,activos,16017
2020-09-24,activos,15934
2020-09-25,activos,16087
2020-09-26,activos,15959
2020-09-27,activos,15580
2020-09-28,activos,16344
2020-09-29,activos,16715
2020-09-30,activos,16779
2020-10-01,activos,16348
2020-10-02,activos,16232
2020-10-03,activos,15752
2020-10-04,activos,15186
2020-10-05,activos,15063
2020-10-06,activos,15370
2020-10-07,activos,15756
2020-10-08,activos,15321
2020-10-09,activos,15293
2020-10-10,activos,15159
2020-10-11,activos,14549
2020-10-12,activos,14231
2020-10-13,activos,14746
2020-10-14,activos,15247
2020-10-15,activos,15087
2020-10-16,activos,14919
2020-10-17,activos,14566
2020-10-18,activos,14043
2020-10-19,activos,14206
2020-10-20,activos,14385
2020-10-21,activos,14743
2020-10-22,activos,14733
2020-10-23,activos,14309
2020-10-24,activos,13810
2020-10-25,activos,13304
2020-10-26,activos,13424
2020-10-27,activos,13804
2020-10-28,activos,14234
2020-10-29,activos,13744
2020-10-30,activos,13551
2020-10-31,activos,13206
2020-11-01,activos,12992
2020-11-02,activos,13397
2020-11-03,activos,13770
2020-11-04,activos,14102
2020-11-05,activos,13835
2020-11-06,activos,13640
2020-11-07,activos,13272
2020-11-08,activos,13085
2020-11-09,activos,13424
2020-11-10,activos,13900
2020-11-11,activos,14236
2020-11-12,activos,13795
2020-11-13,activos,13661
2020-11-14,activos,13424
2020-11-15,activos,13120
2020-11-16,activos,13344
2020-11-17,activos,13628
2020-11-18,activos,13986
