fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,71
2020-03-06,activos,84
2020-03-07,activos,89
2020-03-08,activos,112
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,317
2020-03-13,activos,429
2020-03-14,activos,573
2020-03-15,activos,738
2020-03-16,activos,994
2020-03-17,activos,1231
2020-03-18,activos,1477
2020-03-19,activos,1735
2020-03-20,activos,2047
2020-03-21,activos,2283
2020-03-22,activos,2524
2020-03-23,activos,2821
2020-03-24,activos,3012
2020-03-25,activos,3186
2020-03-26,activos,3342
2020-03-27,activos,3398
2020-03-28,activos,3464
2020-03-29,activos,3474
2020-03-30,activos,3561
2020-03-31,activos,3526
2020-04-01,activos,3667
2020-04-02,activos,3743
2020-04-03,activos,3751
2020-04-04,activos,3809
2020-04-05,activos,3801
2020-04-06,activos,3888
2020-04-07,activos,3920
2020-04-08,activos,3987
2020-04-09,activos,4138
2020-04-10,activos,4200
2020-04-11,activos,4217
2020-04-12,activos,4139
2020-04-13,activos,4315
2020-04-14,activos,4416
2020-04-15,activos,4653
2020-04-16,activos,4895
2020-04-17,activos,5042
2020-04-18,activos,5189
2020-04-19,activos,5312
2020-04-20,activos,5841
2020-04-21,activos,6117
2020-04-22,activos,6564
2020-04-23,activos,7040
2020-04-24,activos,7562
2020-04-25,activos,8132
2020-04-26,activos,8575
2020-04-27,activos,9659
2020-04-28,activos,10745
2020-04-29,activos,11884
2020-04-30,activos,13353
2020-05-01,activos,15223
2020-05-02,activos,17115
2020-05-03,activos,19109
2020-05-04,activos,22097
2020-05-05,activos,24541
2020-05-06,activos,26958
2020-05-07,activos,29586
2020-05-08,activos,32164
2020-05-09,activos,34377
2020-05-10,activos,36955
2020-05-11,activos,40264
2020-05-12,activos,42177
2020-05-13,activos,43775
2020-05-14,activos,45138
2020-05-15,activos,46556
2020-05-16,activos,47639
2020-05-17,activos,48646
2020-05-18,activos,50762
2020-05-19,activos,51551
2020-05-20,activos,53820
2020-05-21,activos,54189
2020-05-22,activos,54519
2020-05-23,activos,54755
2020-05-24,activos,55042
2020-05-25,activos,57094
2020-05-26,activos,56685
2020-05-27,activos,57032
2020-05-28,activos,57536
2020-05-29,activos,56909
2020-05-30,activos,56673
2020-05-31,activos,54821
2020-06-01,activos,57167
2020-06-02,activos,56254
2020-06-03,activos,55830
2020-06-04,activos,55837
2020-06-05,activos,54729
2020-06-06,activos,54262
2020-06-07,activos,53199
2020-06-08,activos,53559
2020-06-09,activos,52523
2020-06-10,activos,52129
2020-06-11,activos,51783
2020-06-12,activos,49369
2020-06-13,activos,48798
2020-06-14,activos,47866
2020-06-15,activos,48178
2020-06-16,activos,47220
2020-06-17,activos,46668
2020-06-18,activos,46762
2020-06-19,activos,45415
2020-06-20,activos,44985
2020-06-21,activos,43604
2020-06-22,activos,43448
2020-06-23,activos,42309
2020-06-24,activos,41373
2020-06-25,activos,40843
2020-06-26,activos,39200
2020-06-27,activos,37778
2020-06-28,activos,36462
2020-06-29,activos,35132
2020-06-30,activos,34088
2020-07-01,activos,33667
2020-07-02,activos,33087
2020-07-03,activos,31929
2020-07-04,activos,30868
2020-07-05,activos,29896
2020-07-06,activos,29615
2020-07-07,activos,28882
2020-07-08,activos,28430
2020-07-09,activos,28154
2020-07-10,activos,28005
2020-07-11,activos,27041
2020-07-12,activos,25659
2020-07-13,activos,25602
2020-07-14,activos,25203
2020-07-15,activos,24953
2020-07-16,activos,24437
2020-07-17,activos,23863
2020-07-18,activos,23343
2020-07-19,activos,22717
2020-07-20,activos,22864
2020-07-21,activos,22346
2020-07-22,activos,22288
2020-07-23,activos,22442
2020-07-24,activos,22049
2020-07-25,activos,21578
2020-07-26,activos,20968
2020-07-27,activos,21471
2020-07-28,activos,21111
2020-07-29,activos,20985
2020-07-30,activos,21240
2020-07-31,activos,20779
2020-08-01,activos,20720
2020-08-02,activos,20349
2020-08-03,activos,20390
2020-08-04,activos,20338
2020-08-05,activos,20419
2020-08-06,activos,20817
2020-08-07,activos,20469
2020-08-08,activos,20111
2020-08-09,activos,19617
2020-08-10,activos,19786
2020-08-11,activos,19693
2020-08-12,activos,19520
2020-08-13,activos,19563
2020-08-14,activos,19233
2020-08-15,activos,18720
2020-08-16,activos,18185
2020-08-17,activos,18298
2020-08-18,activos,18346
2020-08-19,activos,18609
2020-08-20,activos,19233
2020-08-21,activos,18965
2020-08-22,activos,18578
2020-08-23,activos,18209
2020-08-24,activos,18702
2020-08-25,activos,18898
2020-08-26,activos,19438
2020-08-27,activos,19996
2020-08-28,activos,20029
2020-08-29,activos,19656
2020-08-30,activos,19213
2020-08-31,activos,19455
2020-09-01,activos,19732
2020-09-02,activos,20221
2020-09-03,activos,20741
2020-09-04,activos,20672
2020-09-05,activos,20259
2020-09-06,activos,19603
2020-09-07,activos,19807
2020-09-08,activos,19629
2020-09-09,activos,19862
2020-09-10,activos,20197
2020-09-11,activos,19764
2020-09-12,activos,19061
2020-09-13,activos,18328
2020-09-14,activos,18184
2020-09-15,activos,17835
2020-09-16,activos,17776
2020-09-17,activos,18027
2020-09-18,activos,17256
2020-09-19,activos,16659
2020-09-20,activos,16298
2020-09-21,activos,16687
2020-09-22,activos,16701
2020-09-23,activos,17081
2020-09-24,activos,17561
2020-09-25,activos,17642
2020-09-26,activos,17331
2020-09-27,activos,17012
2020-09-28,activos,17528
2020-09-29,activos,17838
2020-09-30,activos,18079
2020-10-01,activos,18322
2020-10-02,activos,17917
2020-10-03,activos,17457
2020-10-04,activos,16846
2020-10-05,activos,16888
2020-10-06,activos,16712
2020-10-07,activos,16885
2020-10-08,activos,17329
2020-10-09,activos,16851
2020-10-10,activos,16605
2020-10-11,activos,16178
2020-10-12,activos,15847
2020-10-13,activos,15988
2020-10-14,activos,16347
2020-10-15,activos,16771
2020-10-16,activos,16566
2020-10-17,activos,16114
2020-10-18,activos,15683
2020-10-19,activos,15816
2020-10-20,activos,15776
2020-10-21,activos,15819
2020-10-22,activos,16060
2020-10-23,activos,16107
2020-10-24,activos,15435
2020-10-25,activos,14849
2020-10-26,activos,14916
2020-10-27,activos,14987
2020-10-28,activos,15294
2020-10-29,activos,15456
2020-10-30,activos,15056
2020-10-31,activos,14588
2020-11-01,activos,14292
2020-11-02,activos,14764
2020-11-03,activos,14895
2020-11-04,activos,15167
2020-11-05,activos,15463
2020-11-06,activos,15239
2020-11-07,activos,14822
2020-11-08,activos,14390
2020-11-09,activos,14805
2020-11-10,activos,15013
2020-11-11,activos,15372
2020-11-12,activos,15601
2020-11-13,activos,15196
2020-11-14,activos,14835
2020-11-15,activos,14486
2020-11-16,activos,14742
2020-11-17,activos,14806
2020-11-18,activos,15088
