fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,49
2020-03-06,activos,55
2020-03-07,activos,61
2020-03-08,activos,76
2020-03-09,activos,100
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,440
2020-03-15,activos,546
2020-03-16,activos,769
2020-03-17,activos,945
2020-03-18,activos,1080
2020-03-19,activos,1213
2020-03-20,activos,1370
2020-03-21,activos,1382
2020-03-22,activos,1422
2020-03-23,activos,1520
2020-03-24,activos,1550
2020-03-25,activos,1541
2020-03-26,activos,1586
2020-03-27,activos,1615
2020-03-28,activos,1564
2020-03-29,activos,1523
2020-03-30,activos,1557
2020-03-31,activos,1533
2020-04-01,activos,1622
2020-04-02,activos,1702
2020-04-03,activos,1810
2020-04-04,activos,1817
2020-04-05,activos,1819
2020-04-06,activos,1838
2020-04-07,activos,1833
2020-04-08,activos,1825
2020-04-09,activos,1866
2020-04-10,activos,1968
2020-04-11,activos,1870
2020-04-12,activos,1839
2020-04-13,activos,1994
2020-04-14,activos,2061
2020-04-15,activos,2231
2020-04-16,activos,2440
2020-04-17,activos,2639
2020-04-18,activos,2626
2020-04-19,activos,2656
2020-04-20,activos,3067
2020-04-21,activos,3241
2020-04-22,activos,3464
2020-04-23,activos,3772
2020-04-24,activos,4320
2020-04-25,activos,4350
2020-04-26,activos,4655
2020-04-27,activos,5453
2020-04-28,activos,6230
2020-04-29,activos,6873
2020-04-30,activos,7921
2020-05-01,activos,9680
2020-05-02,activos,10686
2020-05-03,activos,11775
2020-05-04,activos,13846
2020-05-05,activos,15335
2020-05-06,activos,16041
2020-05-07,activos,17056
2020-05-08,activos,18478
2020-05-09,activos,18577
2020-05-10,activos,19252
2020-05-11,activos,20941
2020-05-12,activos,22117
2020-05-13,activos,22218
2020-05-14,activos,22440
2020-05-15,activos,23346
2020-05-16,activos,22670
2020-05-17,activos,22295
2020-05-18,activos,23766
2020-05-19,activos,24588
2020-05-20,activos,25207
2020-05-21,activos,25191
2020-05-22,activos,26414
2020-05-23,activos,25724
2020-05-24,activos,25242
2020-05-25,activos,25584
2020-05-26,activos,25868
2020-05-27,activos,25149
2020-05-28,activos,25117
2020-05-29,activos,25761
2020-05-30,activos,24384
2020-05-31,activos,23863
2020-06-01,activos,25844
2020-06-02,activos,25542
2020-06-03,activos,24976
2020-06-04,activos,24968
2020-06-05,activos,25810
2020-06-06,activos,23277
2020-06-07,activos,22507
2020-06-08,activos,23257
2020-06-09,activos,22674
2020-06-10,activos,22005
2020-06-11,activos,21572
2020-06-12,activos,22242
2020-06-13,activos,21094
2020-06-14,activos,20558
2020-06-15,activos,20991
2020-06-16,activos,21166
2020-06-17,activos,20356
2020-06-18,activos,20146
2020-06-19,activos,20511
2020-06-20,activos,19392
2020-06-21,activos,18388
2020-06-22,activos,18344
2020-06-23,activos,17832
2020-06-24,activos,17039
2020-06-25,activos,16404
2020-06-26,activos,16546
2020-06-27,activos,15499
2020-06-28,activos,14595
2020-06-29,activos,14011
2020-06-30,activos,13884
2020-07-01,activos,13903
2020-07-02,activos,13688
2020-07-03,activos,13784
2020-07-04,activos,13500
2020-07-05,activos,12754
2020-07-06,activos,12344
2020-07-07,activos,12258
2020-07-08,activos,11933
2020-07-09,activos,11791
2020-07-10,activos,12015
2020-07-11,activos,11159
2020-07-12,activos,10666
2020-07-13,activos,10769
2020-07-14,activos,10723
2020-07-15,activos,10359
2020-07-16,activos,10096
2020-07-17,activos,10426
2020-07-18,activos,9894
2020-07-19,activos,9350
2020-07-20,activos,9668
2020-07-21,activos,9930
2020-07-22,activos,9613
2020-07-23,activos,9807
2020-07-24,activos,10118
2020-07-25,activos,9526
2020-07-26,activos,8958
2020-07-27,activos,9183
2020-07-28,activos,8990
2020-07-29,activos,8813
2020-07-30,activos,8831
2020-07-31,activos,9308
2020-08-01,activos,9059
2020-08-02,activos,8798
2020-08-03,activos,9219
2020-08-04,activos,9277
2020-08-05,activos,9185
2020-08-06,activos,9069
2020-08-07,activos,9276
2020-08-08,activos,8664
2020-08-09,activos,8086
2020-08-10,activos,8303
2020-08-11,activos,8330
2020-08-12,activos,8237
2020-08-13,activos,8269
2020-08-14,activos,8647
2020-08-15,activos,8077
2020-08-16,activos,7563
2020-08-17,activos,7803
2020-08-18,activos,8135
2020-08-19,activos,8160
2020-08-20,activos,8548
2020-08-21,activos,9005
2020-08-22,activos,8528
2020-08-23,activos,7994
2020-08-24,activos,8336
2020-08-25,activos,8350
2020-08-26,activos,8514
2020-08-27,activos,8804
2020-08-28,activos,9333
2020-08-29,activos,8825
2020-08-30,activos,8329
2020-08-31,activos,8507
2020-09-01,activos,8737
2020-09-02,activos,8763
2020-09-03,activos,9032
2020-09-04,activos,9737
2020-09-05,activos,9204
2020-09-06,activos,8530
2020-09-07,activos,8606
2020-09-08,activos,8624
2020-09-09,activos,8312
2020-09-10,activos,8531
2020-09-11,activos,8991
2020-09-12,activos,8402
2020-09-13,activos,7766
2020-09-14,activos,7749
2020-09-15,activos,7735
2020-09-16,activos,7501
2020-09-17,activos,7672
2020-09-18,activos,7752
2020-09-19,activos,7249
2020-09-20,activos,6956
2020-09-21,activos,7560
2020-09-22,activos,7760
2020-09-23,activos,8324
2020-09-24,activos,8810
2020-09-25,activos,9221
2020-09-26,activos,8514
2020-09-27,activos,7923
2020-09-28,activos,8064
2020-09-29,activos,7945
2020-09-30,activos,7540
2020-10-01,activos,7745
2020-10-02,activos,8242
2020-10-03,activos,7543
2020-10-04,activos,7055
2020-10-05,activos,7262
2020-10-06,activos,7272
2020-10-07,activos,7165
2020-10-08,activos,7468
2020-10-09,activos,7906
2020-10-10,activos,7601
2020-10-11,activos,7017
2020-10-12,activos,6726
2020-10-13,activos,6906
2020-10-14,activos,6987
2020-10-15,activos,7173
2020-10-16,activos,7565
2020-10-17,activos,7548
2020-10-18,activos,6912
2020-10-19,activos,6997
2020-10-20,activos,6957
2020-10-21,activos,6925
2020-10-22,activos,6974
2020-10-23,activos,7198
2020-10-24,activos,6621
2020-10-25,activos,6176
2020-10-26,activos,6374
2020-10-27,activos,6584
2020-10-28,activos,6738
2020-10-29,activos,6835
2020-10-30,activos,7140
2020-10-31,activos,6603
2020-11-01,activos,6178
2020-11-02,activos,6404
2020-11-03,activos,6659
2020-11-04,activos,6632
2020-11-05,activos,6916
2020-11-06,activos,7189
2020-11-07,activos,6631
2020-11-08,activos,6213
2020-11-09,activos,6533
2020-11-10,activos,6721
2020-11-11,activos,6731
2020-11-12,activos,6880
2020-11-13,activos,7158
2020-11-14,activos,6678
2020-11-15,activos,6178
2020-11-16,activos,6368
2020-11-17,activos,6442
2020-11-18,activos,6512
2020-11-19,activos,6739
