fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,499
2020-03-15,activos,644
2020-03-16,activos,884
2020-03-17,activos,1068
2020-03-18,activos,1267
2020-03-19,activos,1477
2020-03-20,activos,1693
2020-03-21,activos,1832
2020-03-22,activos,1950
2020-03-23,activos,2027
2020-03-24,activos,2091
2020-03-25,activos,2163
2020-03-26,activos,2219
2020-03-27,activos,2207
2020-03-28,activos,2222
2020-03-29,activos,2208
2020-03-30,activos,2209
2020-03-31,activos,2210
2020-04-01,activos,2293
2020-04-02,activos,2333
2020-04-03,activos,2391
2020-04-04,activos,2449
2020-04-05,activos,2490
2020-04-06,activos,2563
2020-04-07,activos,2626
2020-04-08,activos,2590
2020-04-09,activos,2618
2020-04-10,activos,2652
2020-04-11,activos,2618
2020-04-12,activos,2651
2020-04-13,activos,2754
2020-04-14,activos,2846
2020-04-15,activos,3062
2020-04-16,activos,3201
2020-04-17,activos,3337
2020-04-18,activos,3521
2020-04-19,activos,3670
2020-04-20,activos,4137
2020-04-21,activos,4383
2020-04-22,activos,4569
2020-04-23,activos,4851
2020-04-24,activos,5358
2020-04-25,activos,5880
2020-04-26,activos,6403
2020-04-27,activos,6973
2020-04-28,activos,7866
2020-04-29,activos,8794
2020-04-30,activos,10048
2020-05-01,activos,11785
2020-05-02,activos,13330
2020-05-03,activos,15009
2020-05-04,activos,17210
2020-05-05,activos,19180
2020-05-06,activos,20968
2020-05-07,activos,22494
2020-05-08,activos,23839
2020-05-09,activos,25133
2020-05-10,activos,26682
2020-05-11,activos,28111
2020-05-12,activos,29323
2020-05-13,activos,30059
2020-05-14,activos,30555
2020-05-15,activos,31590
2020-05-16,activos,32228
2020-05-17,activos,32384
2020-05-18,activos,32897
2020-05-19,activos,33037
2020-05-20,activos,34608
2020-05-21,activos,35000
2020-05-22,activos,35469
2020-05-23,activos,35962
2020-05-24,activos,36000
2020-05-25,activos,36428
2020-05-26,activos,36282
2020-05-27,activos,35399
2020-05-28,activos,35891
2020-05-29,activos,35338
2020-05-30,activos,35083
2020-05-31,activos,34901
2020-06-01,activos,35661
2020-06-02,activos,35553
2020-06-03,activos,35166
2020-06-04,activos,34930
2020-06-05,activos,34947
2020-06-06,activos,34557
2020-06-07,activos,34203
2020-06-08,activos,32579
2020-06-09,activos,32058
2020-06-10,activos,31985
2020-06-11,activos,31163
2020-06-12,activos,30627
2020-06-13,activos,30383
2020-06-14,activos,30092
2020-06-15,activos,29692
2020-06-16,activos,29635
2020-06-17,activos,28947
2020-06-18,activos,28931
2020-06-19,activos,28344
2020-06-20,activos,27970
2020-06-21,activos,27438
2020-06-22,activos,26285
2020-06-23,activos,25590
2020-06-24,activos,25014
2020-06-25,activos,24207
2020-06-26,activos,23456
2020-06-27,activos,22376
2020-06-28,activos,21777
2020-06-29,activos,20655
2020-06-30,activos,20238
2020-07-01,activos,20309
2020-07-02,activos,19654
2020-07-03,activos,19016
2020-07-04,activos,18664
2020-07-05,activos,18407
2020-07-06,activos,18647
2020-07-07,activos,18031
2020-07-08,activos,17026
2020-07-09,activos,16744
2020-07-10,activos,16611
2020-07-11,activos,16280
2020-07-12,activos,15924
2020-07-13,activos,15445
2020-07-14,activos,15206
2020-07-15,activos,15043
2020-07-16,activos,14592
2020-07-17,activos,14334
2020-07-18,activos,14182
2020-07-19,activos,13882
2020-07-20,activos,13933
2020-07-21,activos,13780
2020-07-22,activos,13566
2020-07-23,activos,13872
2020-07-24,activos,13567
2020-07-25,activos,13555
2020-07-26,activos,13389
2020-07-27,activos,13081
2020-07-28,activos,12934
2020-07-29,activos,12771
2020-07-30,activos,12587
2020-07-31,activos,12577
2020-08-01,activos,12623
2020-08-02,activos,12779
2020-08-03,activos,12813
2020-08-04,activos,12872
2020-08-05,activos,12950
2020-08-06,activos,12860
2020-08-07,activos,12747
2020-08-08,activos,12408
2020-08-09,activos,12155
2020-08-10,activos,12026
2020-08-11,activos,11907
2020-08-12,activos,11800
2020-08-13,activos,11604
2020-08-14,activos,11517
2020-08-15,activos,11430
2020-08-16,activos,11376
2020-08-17,activos,11285
2020-08-18,activos,11406
2020-08-19,activos,11433
2020-08-20,activos,11706
2020-08-21,activos,11729
2020-08-22,activos,11741
2020-08-23,activos,11839
2020-08-24,activos,11980
2020-08-25,activos,11927
2020-08-26,activos,12087
2020-08-27,activos,11988
2020-08-28,activos,12161
2020-08-29,activos,12270
2020-08-30,activos,12265
2020-08-31,activos,12262
2020-09-01,activos,12386
2020-09-02,activos,12419
2020-09-03,activos,12515
2020-09-04,activos,12684
2020-09-05,activos,12645
2020-09-06,activos,12582
2020-09-07,activos,12505
2020-09-08,activos,12378
2020-09-09,activos,12214
2020-09-10,activos,12132
2020-09-11,activos,11828
2020-09-12,activos,11705
2020-09-13,activos,11614
2020-09-14,activos,11361
2020-09-15,activos,11252
2020-09-16,activos,11021
2020-09-17,activos,10841
2020-09-18,activos,10372
2020-09-19,activos,10194
2020-09-20,activos,10434
2020-09-21,activos,10828
2020-09-22,activos,10870
2020-09-23,activos,11206
2020-09-24,activos,11348
2020-09-25,activos,11914
2020-09-26,activos,12108
2020-09-27,activos,11842
2020-09-28,activos,11711
2020-09-29,activos,11525
2020-09-30,activos,11117
2020-10-01,activos,11035
2020-10-02,activos,10858
2020-10-03,activos,10730
2020-10-04,activos,10658
2020-10-05,activos,10313
2020-10-06,activos,10352
2020-10-07,activos,10475
2020-10-08,activos,10443
2020-10-09,activos,10313
2020-10-10,activos,10373
2020-10-11,activos,10313
2020-10-12,activos,9938
2020-10-13,activos,10087
2020-10-14,activos,10144
2020-10-15,activos,10074
2020-10-16,activos,9965
2020-10-17,activos,9875
2020-10-18,activos,9968
2020-10-19,activos,10406
2020-10-20,activos,10119
2020-10-21,activos,9899
2020-10-22,activos,9679
2020-10-23,activos,9606
2020-10-24,activos,9478
2020-10-25,activos,9384
2020-10-26,activos,9273
2020-10-27,activos,9303
2020-10-28,activos,9410
2020-10-29,activos,9333
2020-10-30,activos,9322
2020-10-31,activos,9257
2020-11-01,activos,9306
2020-11-02,activos,9446
2020-11-03,activos,9412
2020-11-04,activos,9224
2020-11-05,activos,9347
2020-11-06,activos,9359
2020-11-07,activos,9475
2020-11-08,activos,9448
2020-11-09,activos,9351
2020-11-10,activos,9403
2020-11-11,activos,9457
2020-11-12,activos,9435
2020-11-13,activos,9412
2020-11-14,activos,9393
2020-11-15,activos,9368
2020-11-16,activos,9291
2020-11-17,activos,9155
2020-11-18,activos,9187
