fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,10
2020-02-26,activos,11
2020-02-27,activos,14
2020-02-28,activos,14
2020-02-29,activos,15
2020-03-01,activos,14
2020-03-02,activos,18
2020-03-03,activos,22
2020-03-04,activos,26
2020-03-05,activos,48
2020-03-06,activos,50
2020-03-07,activos,58
2020-03-08,activos,65
2020-03-09,activos,86
2020-03-10,activos,115
2020-03-11,activos,143
2020-03-12,activos,182
2020-03-13,activos,260
2020-03-14,activos,345
2020-03-15,activos,422
2020-03-16,activos,607
2020-03-17,activos,758
2020-03-18,activos,879
2020-03-19,activos,1002
2020-03-20,activos,1141
2020-03-21,activos,1164
2020-03-22,activos,1205
2020-03-23,activos,1305
2020-03-24,activos,1347
2020-03-25,activos,1359
2020-03-26,activos,1406
2020-03-27,activos,1447
2020-03-28,activos,1383
2020-03-29,activos,1340
2020-03-30,activos,1378
2020-03-31,activos,1343
2020-04-01,activos,1418
2020-04-02,activos,1501
2020-04-03,activos,1609
2020-04-04,activos,1588
2020-04-05,activos,1593
2020-04-06,activos,1596
2020-04-07,activos,1598
2020-04-08,activos,1590
2020-04-09,activos,1638
2020-04-10,activos,1745
2020-04-11,activos,1677
2020-04-12,activos,1646
2020-04-13,activos,1788
2020-04-14,activos,1878
2020-04-15,activos,2020
2020-04-16,activos,2184
2020-04-17,activos,2369
2020-04-18,activos,2349
2020-04-19,activos,2366
2020-04-20,activos,2721
2020-04-21,activos,2891
2020-04-22,activos,3101
2020-04-23,activos,3397
2020-04-24,activos,3876
2020-04-25,activos,3911
2020-04-26,activos,4179
2020-04-27,activos,4893
2020-04-28,activos,5553
2020-04-29,activos,6131
2020-04-30,activos,7004
2020-05-01,activos,8512
2020-05-02,activos,9316
2020-05-03,activos,10216
2020-05-04,activos,11955
2020-05-05,activos,13201
2020-05-06,activos,13814
2020-05-07,activos,14632
2020-05-08,activos,15776
2020-05-09,activos,15703
2020-05-10,activos,16133
2020-05-11,activos,17286
2020-05-12,activos,18096
2020-05-13,activos,18140
2020-05-14,activos,18285
2020-05-15,activos,19012
2020-05-16,activos,18471
2020-05-17,activos,18227
2020-05-18,activos,19389
2020-05-19,activos,19987
2020-05-20,activos,20502
2020-05-21,activos,20520
2020-05-22,activos,21450
2020-05-23,activos,20880
2020-05-24,activos,20621
2020-05-25,activos,21056
2020-05-26,activos,21362
2020-05-27,activos,20956
2020-05-28,activos,20997
2020-05-29,activos,21594
2020-05-30,activos,20458
2020-05-31,activos,20068
2020-06-01,activos,21923
2020-06-02,activos,21851
2020-06-03,activos,21393
2020-06-04,activos,21471
2020-06-05,activos,22356
2020-06-06,activos,20202
2020-06-07,activos,19491
2020-06-08,activos,20285
2020-06-09,activos,19857
2020-06-10,activos,19263
2020-06-11,activos,18910
2020-06-12,activos,19617
2020-06-13,activos,18660
2020-06-14,activos,18254
2020-06-15,activos,18761
2020-06-16,activos,18900
2020-06-17,activos,18114
2020-06-18,activos,17951
2020-06-19,activos,18251
2020-06-20,activos,17293
2020-06-21,activos,16483
2020-06-22,activos,16516
2020-06-23,activos,16156
2020-06-24,activos,15488
2020-06-25,activos,14888
2020-06-26,activos,14986
2020-06-27,activos,14119
2020-06-28,activos,13289
2020-06-29,activos,12847
2020-06-30,activos,12823
2020-07-01,activos,12902
2020-07-02,activos,12708
2020-07-03,activos,12832
2020-07-04,activos,12493
2020-07-05,activos,11810
2020-07-06,activos,11480
2020-07-07,activos,11461
2020-07-08,activos,11176
2020-07-09,activos,11155
2020-07-10,activos,11367
2020-07-11,activos,10568
2020-07-12,activos,10128
2020-07-13,activos,10236
2020-07-14,activos,10158
2020-07-15,activos,9812
2020-07-16,activos,9573
2020-07-17,activos,9846
2020-07-18,activos,9351
2020-07-19,activos,8850
2020-07-20,activos,9149
2020-07-21,activos,9383
2020-07-22,activos,9069
2020-07-23,activos,9248
2020-07-24,activos,9515
2020-07-25,activos,8888
2020-07-26,activos,8335
2020-07-27,activos,8542
2020-07-28,activos,8297
2020-07-29,activos,8098
2020-07-30,activos,8113
2020-07-31,activos,8580
2020-08-01,activos,8338
2020-08-02,activos,8113
2020-08-03,activos,8556
2020-08-04,activos,8648
2020-08-05,activos,8601
2020-08-06,activos,8557
2020-08-07,activos,8829
2020-08-08,activos,8312
2020-08-09,activos,7876
2020-08-10,activos,8128
2020-08-11,activos,8210
2020-08-12,activos,8140
2020-08-13,activos,8201
2020-08-14,activos,8545
2020-08-15,activos,7990
2020-08-16,activos,7468
2020-08-17,activos,7701
2020-08-18,activos,8003
2020-08-19,activos,8032
2020-08-20,activos,8435
2020-08-21,activos,8907
2020-08-22,activos,8455
2020-08-23,activos,7958
2020-08-24,activos,8297
2020-08-25,activos,8262
2020-08-26,activos,8437
2020-08-27,activos,8716
2020-08-28,activos,9228
2020-08-29,activos,8746
2020-08-30,activos,8300
2020-08-31,activos,8460
2020-09-01,activos,8705
2020-09-02,activos,8725
2020-09-03,activos,9016
2020-09-04,activos,9674
2020-09-05,activos,9141
2020-09-06,activos,8467
2020-09-07,activos,8572
2020-09-08,activos,8552
2020-09-09,activos,8272
2020-09-10,activos,8480
2020-09-11,activos,8939
2020-09-12,activos,8327
2020-09-13,activos,7721
2020-09-14,activos,7738
2020-09-15,activos,7723
2020-09-16,activos,7461
2020-09-17,activos,7648
2020-09-18,activos,7734
2020-09-19,activos,7236
2020-09-20,activos,6981
2020-09-21,activos,7596
2020-09-22,activos,7779
2020-09-23,activos,8309
2020-09-24,activos,8753
2020-09-25,activos,9142
2020-09-26,activos,8420
2020-09-27,activos,7845
2020-09-28,activos,7998
2020-09-29,activos,7864
2020-09-30,activos,7443
2020-10-01,activos,7708
2020-10-02,activos,8148
2020-10-03,activos,7465
2020-10-04,activos,7023
2020-10-05,activos,7266
2020-10-06,activos,7237
2020-10-07,activos,7138
2020-10-08,activos,7417
2020-10-09,activos,7834
2020-10-10,activos,7530
2020-10-11,activos,6970
2020-10-12,activos,6733
2020-10-13,activos,6912
2020-10-14,activos,6999
2020-10-15,activos,7190
2020-10-16,activos,7578
2020-10-17,activos,7551
2020-10-18,activos,6935
2020-10-19,activos,7016
2020-10-20,activos,6939
2020-10-21,activos,6897
2020-10-22,activos,6956
2020-10-23,activos,7196
2020-10-24,activos,6633
2020-10-25,activos,6204
2020-10-26,activos,6409
2020-10-27,activos,6620
2020-10-28,activos,6754
2020-10-29,activos,6878
2020-10-30,activos,7220
2020-10-31,activos,6686
2020-11-01,activos,6267
2020-11-02,activos,6488
2020-11-03,activos,6719
2020-11-04,activos,6675
2020-11-05,activos,6988
2020-11-06,activos,7245
2020-11-07,activos,6704
2020-11-08,activos,6293
2020-11-09,activos,6606
2020-11-10,activos,6781
2020-11-11,activos,6798
2020-11-12,activos,6935
2020-11-13,activos,7181
2020-11-14,activos,6697
2020-11-15,activos,6184
2020-11-16,activos,6380
2020-11-17,activos,6441
2020-11-18,activos,6539
2020-11-19,activos,6759
