fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,7
2020-02-29,activos,5
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,15
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,87
2020-03-07,activos,92
2020-03-08,activos,114
2020-03-09,activos,143
2020-03-10,activos,205
2020-03-11,activos,254
2020-03-12,activos,314
2020-03-13,activos,419
2020-03-14,activos,564
2020-03-15,activos,726
2020-03-16,activos,979
2020-03-17,activos,1215
2020-03-18,activos,1460
2020-03-19,activos,1724
2020-03-20,activos,2039
2020-03-21,activos,2273
2020-03-22,activos,2516
2020-03-23,activos,2821
2020-03-24,activos,3022
2020-03-25,activos,3194
2020-03-26,activos,3354
2020-03-27,activos,3413
2020-03-28,activos,3489
2020-03-29,activos,3506
2020-03-30,activos,3591
2020-03-31,activos,3563
2020-04-01,activos,3703
2020-04-02,activos,3787
2020-04-03,activos,3791
2020-04-04,activos,3854
2020-04-05,activos,3855
2020-04-06,activos,3962
2020-04-07,activos,4028
2020-04-08,activos,4101
2020-04-09,activos,4274
2020-04-10,activos,4346
2020-04-11,activos,4379
2020-04-12,activos,4323
2020-04-13,activos,4527
2020-04-14,activos,4665
2020-04-15,activos,4926
2020-04-16,activos,5196
2020-04-17,activos,5356
2020-04-18,activos,5495
2020-04-19,activos,5629
2020-04-20,activos,6204
2020-04-21,activos,6518
2020-04-22,activos,6972
2020-04-23,activos,7458
2020-04-24,activos,7951
2020-04-25,activos,8489
2020-04-26,activos,8932
2020-04-27,activos,10034
2020-04-28,activos,11142
2020-04-29,activos,12324
2020-04-30,activos,13788
2020-05-01,activos,15567
2020-05-02,activos,17417
2020-05-03,activos,19366
2020-05-04,activos,22290
2020-05-05,activos,24751
2020-05-06,activos,27196
2020-05-07,activos,29813
2020-05-08,activos,32351
2020-05-09,activos,34529
2020-05-10,activos,37025
2020-05-11,activos,40376
2020-05-12,activos,42359
2020-05-13,activos,43949
2020-05-14,activos,45374
2020-05-15,activos,47004
2020-05-16,activos,48312
2020-05-17,activos,49401
2020-05-18,activos,51529
2020-05-19,activos,52471
2020-05-20,activos,54769
2020-05-21,activos,55185
2020-05-22,activos,55482
2020-05-23,activos,55661
2020-05-24,activos,55977
2020-05-25,activos,58003
2020-05-26,activos,57417
2020-05-27,activos,57547
2020-05-28,activos,57991
2020-05-29,activos,57397
2020-05-30,activos,57051
2020-05-31,activos,55154
2020-06-01,activos,57517
2020-06-02,activos,56630
2020-06-03,activos,56259
2020-06-04,activos,56284
2020-06-05,activos,55194
2020-06-06,activos,54735
2020-06-07,activos,53644
2020-06-08,activos,54001
2020-06-09,activos,52947
2020-06-10,activos,52537
2020-06-11,activos,52211
2020-06-12,activos,49806
2020-06-13,activos,49177
2020-06-14,activos,48215
2020-06-15,activos,48530
2020-06-16,activos,47564
2020-06-17,activos,47044
2020-06-18,activos,47188
2020-06-19,activos,45829
2020-06-20,activos,45365
2020-06-21,activos,43951
2020-06-22,activos,43803
2020-06-23,activos,42646
2020-06-24,activos,41734
2020-06-25,activos,41194
2020-06-26,activos,39527
2020-06-27,activos,38074
2020-06-28,activos,36728
2020-06-29,activos,35344
2020-06-30,activos,34281
2020-07-01,activos,33861
2020-07-02,activos,33281
2020-07-03,activos,32098
2020-07-04,activos,31008
2020-07-05,activos,30016
2020-07-06,activos,29727
2020-07-07,activos,28984
2020-07-08,activos,28548
2020-07-09,activos,28265
2020-07-10,activos,28130
2020-07-11,activos,27145
2020-07-12,activos,25738
2020-07-13,activos,25688
2020-07-14,activos,25287
2020-07-15,activos,25044
2020-07-16,activos,24527
2020-07-17,activos,23956
2020-07-18,activos,23422
2020-07-19,activos,22781
2020-07-20,activos,22937
2020-07-21,activos,22420
2020-07-22,activos,22358
2020-07-23,activos,22520
2020-07-24,activos,22105
2020-07-25,activos,21625
2020-07-26,activos,21011
2020-07-27,activos,21514
2020-07-28,activos,21173
2020-07-29,activos,21053
2020-07-30,activos,21316
2020-07-31,activos,20835
2020-08-01,activos,20752
2020-08-02,activos,20393
2020-08-03,activos,20439
2020-08-04,activos,20418
2020-08-05,activos,20503
2020-08-06,activos,20889
2020-08-07,activos,20553
2020-08-08,activos,20169
2020-08-09,activos,19666
2020-08-10,activos,19821
2020-08-11,activos,19738
2020-08-12,activos,19584
2020-08-13,activos,19619
2020-08-14,activos,19299
2020-08-15,activos,18760
2020-08-16,activos,18217
2020-08-17,activos,18336
2020-08-18,activos,18378
2020-08-19,activos,18664
2020-08-20,activos,19291
2020-08-21,activos,19035
2020-08-22,activos,18650
2020-08-23,activos,18268
2020-08-24,activos,18768
2020-08-25,activos,18942
2020-08-26,activos,19490
2020-08-27,activos,20059
2020-08-28,activos,20095
2020-08-29,activos,19706
2020-08-30,activos,19237
2020-08-31,activos,19482
2020-09-01,activos,19746
2020-09-02,activos,20239
2020-09-03,activos,20779
2020-09-04,activos,20719
2020-09-05,activos,20311
2020-09-06,activos,19657
2020-09-07,activos,19857
2020-09-08,activos,19662
2020-09-09,activos,19853
2020-09-10,activos,20168
2020-09-11,activos,19676
2020-09-12,activos,18956
2020-09-13,activos,18208
2020-09-14,activos,17991
2020-09-15,activos,17576
2020-09-16,activos,17471
2020-09-17,activos,17686
2020-09-18,activos,16928
2020-09-19,activos,16331
2020-09-20,activos,16005
2020-09-21,activos,16390
2020-09-22,activos,16411
2020-09-23,activos,16799
2020-09-24,activos,17239
2020-09-25,activos,17348
2020-09-26,activos,17055
2020-09-27,activos,16787
2020-09-28,activos,17307
2020-09-29,activos,17571
2020-09-30,activos,17793
2020-10-01,activos,18047
2020-10-02,activos,17653
2020-10-03,activos,17227
2020-10-04,activos,16602
2020-10-05,activos,16674
2020-10-06,activos,16501
2020-10-07,activos,16698
2020-10-08,activos,17115
2020-10-09,activos,16642
2020-10-10,activos,16437
2020-10-11,activos,16030
2020-10-12,activos,15701
2020-10-13,activos,15829
2020-10-14,activos,16175
2020-10-15,activos,16630
2020-10-16,activos,16439
2020-10-17,activos,16013
2020-10-18,activos,15589
2020-10-19,activos,15731
2020-10-20,activos,15700
2020-10-21,activos,15711
2020-10-22,activos,15938
2020-10-23,activos,15985
2020-10-24,activos,15344
2020-10-25,activos,14783
2020-10-26,activos,14843
2020-10-27,activos,14907
2020-10-28,activos,15197
2020-10-29,activos,15342
2020-10-30,activos,14930
2020-10-31,activos,14473
2020-11-01,activos,14192
2020-11-02,activos,14622
2020-11-03,activos,14703
2020-11-04,activos,14945
2020-11-05,activos,15198
2020-11-06,activos,14889
2020-11-07,activos,14358
2020-11-08,activos,13752
2020-11-09,activos,13778
2020-11-10,activos,13552
2020-11-11,activos,13259
2020-11-12,activos,12553
2020-11-13,activos,10900
2020-11-14,activos,9455
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
