fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,14
2020-02-28,activos,16
2020-02-29,activos,16
2020-03-01,activos,22
2020-03-02,activos,27
2020-03-03,activos,29
2020-03-04,activos,38
2020-03-05,activos,54
2020-03-06,activos,65
2020-03-07,activos,77
2020-03-08,activos,94
2020-03-09,activos,122
2020-03-10,activos,175
2020-03-11,activos,215
2020-03-12,activos,263
2020-03-13,activos,360
2020-03-14,activos,494
2020-03-15,activos,633
2020-03-16,activos,872
2020-03-17,activos,1060
2020-03-18,activos,1255
2020-03-19,activos,1469
2020-03-20,activos,1695
2020-03-21,activos,1830
2020-03-22,activos,1950
2020-03-23,activos,2035
2020-03-24,activos,2101
2020-03-25,activos,2188
2020-03-26,activos,2238
2020-03-27,activos,2224
2020-03-28,activos,2250
2020-03-29,activos,2243
2020-03-30,activos,2248
2020-03-31,activos,2248
2020-04-01,activos,2340
2020-04-02,activos,2382
2020-04-03,activos,2432
2020-04-04,activos,2483
2020-04-05,activos,2524
2020-04-06,activos,2577
2020-04-07,activos,2643
2020-04-08,activos,2597
2020-04-09,activos,2638
2020-04-10,activos,2691
2020-04-11,activos,2656
2020-04-12,activos,2687
2020-04-13,activos,2815
2020-04-14,activos,2896
2020-04-15,activos,3105
2020-04-16,activos,3227
2020-04-17,activos,3362
2020-04-18,activos,3560
2020-04-19,activos,3710
2020-04-20,activos,4082
2020-04-21,activos,4321
2020-04-22,activos,4501
2020-04-23,activos,4790
2020-04-24,activos,5284
2020-04-25,activos,5793
2020-04-26,activos,6309
2020-04-27,activos,7048
2020-04-28,activos,7973
2020-04-29,activos,8852
2020-04-30,activos,9985
2020-05-01,activos,11733
2020-05-02,activos,13285
2020-05-03,activos,15028
2020-05-04,activos,17174
2020-05-05,activos,19027
2020-05-06,activos,20812
2020-05-07,activos,22516
2020-05-08,activos,23893
2020-05-09,activos,25143
2020-05-10,activos,26589
2020-05-11,activos,28000
2020-05-12,activos,29209
2020-05-13,activos,29952
2020-05-14,activos,30387
2020-05-15,activos,31427
2020-05-16,activos,32122
2020-05-17,activos,32350
2020-05-18,activos,32894
2020-05-19,activos,33121
2020-05-20,activos,34679
2020-05-21,activos,35058
2020-05-22,activos,35408
2020-05-23,activos,35820
2020-05-24,activos,35852
2020-05-25,activos,36216
2020-05-26,activos,36087
2020-05-27,activos,35270
2020-05-28,activos,35743
2020-05-29,activos,35314
2020-05-30,activos,35138
2020-05-31,activos,34964
2020-06-01,activos,35762
2020-06-02,activos,35666
2020-06-03,activos,35280
2020-06-04,activos,34816
2020-06-05,activos,34728
2020-06-06,activos,34323
2020-06-07,activos,33919
2020-06-08,activos,32315
2020-06-09,activos,31735
2020-06-10,activos,31592
2020-06-11,activos,31035
2020-06-12,activos,30519
2020-06-13,activos,30285
2020-06-14,activos,30007
2020-06-15,activos,29498
2020-06-16,activos,29475
2020-06-17,activos,28854
2020-06-18,activos,28765
2020-06-19,activos,28220
2020-06-20,activos,27807
2020-06-21,activos,27199
2020-06-22,activos,26180
2020-06-23,activos,25482
2020-06-24,activos,24903
2020-06-25,activos,24151
2020-06-26,activos,23330
2020-06-27,activos,22315
2020-06-28,activos,21819
2020-06-29,activos,20672
2020-06-30,activos,20217
2020-07-01,activos,20295
2020-07-02,activos,19625
2020-07-03,activos,19065
2020-07-04,activos,18690
2020-07-05,activos,18400
2020-07-06,activos,18557
2020-07-07,activos,18039
2020-07-08,activos,17008
2020-07-09,activos,16824
2020-07-10,activos,16700
2020-07-11,activos,16368
2020-07-12,activos,16055
2020-07-13,activos,15609
2020-07-14,activos,15396
2020-07-15,activos,15232
2020-07-16,activos,14705
2020-07-17,activos,14434
2020-07-18,activos,14348
2020-07-19,activos,14058
2020-07-20,activos,14074
2020-07-21,activos,13841
2020-07-22,activos,13690
2020-07-23,activos,14012
2020-07-24,activos,13756
2020-07-25,activos,13597
2020-07-26,activos,13453
2020-07-27,activos,13294
2020-07-28,activos,13201
2020-07-29,activos,13064
2020-07-30,activos,12907
2020-07-31,activos,12855
2020-08-01,activos,13023
2020-08-02,activos,13111
2020-08-03,activos,12996
2020-08-04,activos,13026
2020-08-05,activos,13072
2020-08-06,activos,13055
2020-08-07,activos,13004
2020-08-08,activos,12586
2020-08-09,activos,12311
2020-08-10,activos,12261
2020-08-11,activos,12161
2020-08-12,activos,12071
2020-08-13,activos,11810
2020-08-14,activos,11716
2020-08-15,activos,11624
2020-08-16,activos,11637
2020-08-17,activos,11576
2020-08-18,activos,11674
2020-08-19,activos,11700
2020-08-20,activos,12011
2020-08-21,activos,12004
2020-08-22,activos,12022
2020-08-23,activos,12082
2020-08-24,activos,12163
2020-08-25,activos,12194
2020-08-26,activos,12343
2020-08-27,activos,12273
2020-08-28,activos,12505
2020-08-29,activos,12610
2020-08-30,activos,12582
2020-08-31,activos,12635
2020-09-01,activos,12719
2020-09-02,activos,12736
2020-09-03,activos,12803
2020-09-04,activos,12818
2020-09-05,activos,12831
2020-09-06,activos,12788
2020-09-07,activos,12700
2020-09-08,activos,12516
2020-09-09,activos,12367
2020-09-10,activos,12144
2020-09-11,activos,11897
2020-09-12,activos,11703
2020-09-13,activos,11608
2020-09-14,activos,11343
2020-09-15,activos,11187
2020-09-16,activos,10890
2020-09-17,activos,10750
2020-09-18,activos,10287
2020-09-19,activos,10184
2020-09-20,activos,10416
2020-09-21,activos,10739
2020-09-22,activos,10807
2020-09-23,activos,11074
2020-09-24,activos,11212
2020-09-25,activos,11749
2020-09-26,activos,11859
2020-09-27,activos,11600
2020-09-28,activos,11569
2020-09-29,activos,11429
2020-09-30,activos,11161
2020-10-01,activos,11141
2020-10-02,activos,10941
2020-10-03,activos,10861
2020-10-04,activos,10816
2020-10-05,activos,10468
2020-10-06,activos,10519
2020-10-07,activos,10580
2020-10-08,activos,10545
2020-10-09,activos,10497
2020-10-10,activos,10576
2020-10-11,activos,10510
2020-10-12,activos,10116
2020-10-13,activos,10244
2020-10-14,activos,10315
2020-10-15,activos,10241
2020-10-16,activos,10153
2020-10-17,activos,9993
2020-10-18,activos,10044
2020-10-19,activos,10478
2020-10-20,activos,10219
2020-10-21,activos,10009
2020-10-22,activos,9766
2020-10-23,activos,9636
2020-10-24,activos,9560
2020-10-25,activos,9504
2020-10-26,activos,9371
2020-10-27,activos,9414
2020-10-28,activos,9537
2020-10-29,activos,9490
2020-10-30,activos,9462
2020-10-31,activos,9409
2020-11-01,activos,9456
2020-11-02,activos,9613
2020-11-03,activos,9530
2020-11-04,activos,9378
2020-11-05,activos,9465
2020-11-06,activos,9506
2020-11-07,activos,9604
2020-11-08,activos,9585
2020-11-09,activos,9489
2020-11-10,activos,9538
2020-11-11,activos,9589
2020-11-12,activos,9573
2020-11-13,activos,9551
2020-11-14,activos,9527
2020-11-15,activos,9499
2020-11-16,activos,9421
2020-11-17,activos,9327
2020-11-18,activos,9326
