fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,200
2020-03-11,activos,243
2020-03-12,activos,306
2020-03-13,activos,412
2020-03-14,activos,555
2020-03-15,activos,700
2020-03-16,activos,958
2020-03-17,activos,1190
2020-03-18,activos,1415
2020-03-19,activos,1665
2020-03-20,activos,1941
2020-03-21,activos,2178
2020-03-22,activos,2393
2020-03-23,activos,2644
2020-03-24,activos,2801
2020-03-25,activos,2965
2020-03-26,activos,3029
2020-03-27,activos,3116
2020-03-28,activos,3174
2020-03-29,activos,3164
2020-03-30,activos,3193
2020-03-31,activos,3223
2020-04-01,activos,3370
2020-04-02,activos,3378
2020-04-03,activos,3440
2020-04-04,activos,3471
2020-04-05,activos,3453
2020-04-06,activos,3542
2020-04-07,activos,3615
2020-04-08,activos,3723
2020-04-09,activos,3771
2020-04-10,activos,3881
2020-04-11,activos,3776
2020-04-12,activos,3763
2020-04-13,activos,3935
2020-04-14,activos,4037
2020-04-15,activos,4312
2020-04-16,activos,4433
2020-04-17,activos,4612
2020-04-18,activos,4755
2020-04-19,activos,4841
2020-04-20,activos,5346
2020-04-21,activos,5726
2020-04-22,activos,6139
2020-04-23,activos,6427
2020-04-24,activos,7028
2020-04-25,activos,7481
2020-04-26,activos,7969
2020-04-27,activos,9063
2020-04-28,activos,10184
2020-04-29,activos,11326
2020-04-30,activos,12367
2020-05-01,activos,14472
2020-05-02,activos,16291
2020-05-03,activos,18220
2020-05-04,activos,20973
2020-05-05,activos,23415
2020-05-06,activos,25828
2020-05-07,activos,27844
2020-05-08,activos,30390
2020-05-09,activos,32588
2020-05-10,activos,34831
2020-05-11,activos,37268
2020-05-12,activos,39388
2020-05-13,activos,40819
2020-05-14,activos,41116
2020-05-15,activos,42860
2020-05-16,activos,43961
2020-05-17,activos,44739
2020-05-18,activos,46324
2020-05-19,activos,47422
2020-05-20,activos,48958
2020-05-21,activos,48199
2020-05-22,activos,49074
2020-05-23,activos,49834
2020-05-24,activos,50194
2020-05-25,activos,51105
2020-05-26,activos,51367
2020-05-27,activos,51849
2020-05-28,activos,51031
2020-05-29,activos,51241
2020-05-30,activos,50255
2020-05-31,activos,50053
2020-06-01,activos,51393
2020-06-02,activos,51132
2020-06-03,activos,51192
2020-06-04,activos,49536
2020-06-05,activos,49794
2020-06-06,activos,49239
2020-06-07,activos,48160
2020-06-08,activos,48326
2020-06-09,activos,47677
2020-06-10,activos,47775
2020-06-11,activos,44779
2020-06-12,activos,44619
2020-06-13,activos,44211
2020-06-14,activos,43332
2020-06-15,activos,43075
2020-06-16,activos,42799
2020-06-17,activos,42689
2020-06-18,activos,41221
2020-06-19,activos,41102
2020-06-20,activos,40418
2020-06-21,activos,39489
2020-06-22,activos,38742
2020-06-23,activos,38015
2020-06-24,activos,37595
2020-06-25,activos,35872
2020-06-26,activos,34937
2020-06-27,activos,33861
2020-06-28,activos,32519
2020-06-29,activos,31160
2020-06-30,activos,30401
2020-07-01,activos,30667
2020-07-02,activos,29301
2020-07-03,activos,28506
2020-07-04,activos,27648
2020-07-05,activos,26778
2020-07-06,activos,26419
2020-07-07,activos,26151
2020-07-08,activos,25879
2020-07-09,activos,25472
2020-07-10,activos,25021
2020-07-11,activos,23742
2020-07-12,activos,23225
2020-07-13,activos,22976
2020-07-14,activos,22859
2020-07-15,activos,22720
2020-07-16,activos,21627
2020-07-17,activos,21418
2020-07-18,activos,21094
2020-07-19,activos,20475
2020-07-20,activos,20358
2020-07-21,activos,20344
2020-07-22,activos,20361
2020-07-23,activos,20041
2020-07-24,activos,19793
2020-07-25,activos,19464
2020-07-26,activos,19224
2020-07-27,activos,19218
2020-07-28,activos,19184
2020-07-29,activos,19359
2020-07-30,activos,18863
2020-07-31,activos,18801
2020-08-01,activos,18797
2020-08-02,activos,18317
2020-08-03,activos,18442
2020-08-04,activos,18612
2020-08-05,activos,18965
2020-08-06,activos,18618
2020-08-07,activos,18596
2020-08-08,activos,18301
2020-08-09,activos,17708
2020-08-10,activos,17846
2020-08-11,activos,17740
2020-08-12,activos,17921
2020-08-13,activos,17425
2020-08-14,activos,17273
2020-08-15,activos,16854
2020-08-16,activos,16282
2020-08-17,activos,16408
2020-08-18,activos,16817
2020-08-19,activos,17292
2020-08-20,activos,17143
2020-08-21,activos,17091
2020-08-22,activos,16781
2020-08-23,activos,16544
2020-08-24,activos,16850
2020-08-25,activos,17381
2020-08-26,activos,18006
2020-08-27,activos,17860
2020-08-28,activos,17946
2020-08-29,activos,17711
2020-08-30,activos,17135
2020-08-31,activos,17511
2020-09-01,activos,18105
2020-09-02,activos,18673
2020-09-03,activos,18501
2020-09-04,activos,18567
2020-09-05,activos,18185
2020-09-06,activos,17635
2020-09-07,activos,17678
2020-09-08,activos,17993
2020-09-09,activos,18451
2020-09-10,activos,17994
2020-09-11,activos,17722
2020-09-12,activos,17143
2020-09-13,activos,16434
2020-09-14,activos,16198
2020-09-15,activos,16344
2020-09-16,activos,16541
2020-09-17,activos,16052
2020-09-18,activos,15506
2020-09-19,activos,14967
2020-09-20,activos,14710
2020-09-21,activos,15049
2020-09-22,activos,15449
2020-09-23,activos,16012
2020-09-24,activos,15922
2020-09-25,activos,16071
2020-09-26,activos,15945
2020-09-27,activos,15561
2020-09-28,activos,16325
2020-09-29,activos,16687
2020-09-30,activos,16747
2020-10-01,activos,16321
2020-10-02,activos,16211
2020-10-03,activos,15732
2020-10-04,activos,15171
2020-10-05,activos,15043
2020-10-06,activos,15348
2020-10-07,activos,15725
2020-10-08,activos,15285
2020-10-09,activos,15259
2020-10-10,activos,15134
2020-10-11,activos,14523
2020-10-12,activos,14203
2020-10-13,activos,14718
2020-10-14,activos,15215
2020-10-15,activos,15057
2020-10-16,activos,14891
2020-10-17,activos,14549
2020-10-18,activos,14030
2020-10-19,activos,14196
2020-10-20,activos,14373
2020-10-21,activos,14727
2020-10-22,activos,14710
2020-10-23,activos,14283
2020-10-24,activos,13788
2020-10-25,activos,13286
2020-10-26,activos,13410
2020-10-27,activos,13785
2020-10-28,activos,14206
2020-10-29,activos,13718
2020-10-30,activos,13525
2020-10-31,activos,13184
2020-11-01,activos,12977
2020-11-02,activos,13381
2020-11-03,activos,13749
2020-11-04,activos,14084
2020-11-05,activos,13808
2020-11-06,activos,13613
2020-11-07,activos,13256
2020-11-08,activos,13071
2020-11-09,activos,13409
2020-11-10,activos,13885
2020-11-11,activos,14218
2020-11-12,activos,13777
2020-11-13,activos,13644
2020-11-14,activos,13404
2020-11-15,activos,13105
2020-11-16,activos,13327
2020-11-17,activos,13605
2020-11-18,activos,13961
