fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,200
2020-03-11,activos,243
2020-03-12,activos,306
2020-03-13,activos,412
2020-03-14,activos,555
2020-03-15,activos,701
2020-03-16,activos,959
2020-03-17,activos,1192
2020-03-18,activos,1417
2020-03-19,activos,1668
2020-03-20,activos,1944
2020-03-21,activos,2181
2020-03-22,activos,2396
2020-03-23,activos,2647
2020-03-24,activos,2804
2020-03-25,activos,2967
2020-03-26,activos,3031
2020-03-27,activos,3117
2020-03-28,activos,3175
2020-03-29,activos,3163
2020-03-30,activos,3192
2020-03-31,activos,3222
2020-04-01,activos,3368
2020-04-02,activos,3376
2020-04-03,activos,3438
2020-04-04,activos,3469
2020-04-05,activos,3451
2020-04-06,activos,3540
2020-04-07,activos,3614
2020-04-08,activos,3722
2020-04-09,activos,3771
2020-04-10,activos,3881
2020-04-11,activos,3777
2020-04-12,activos,3764
2020-04-13,activos,3937
2020-04-14,activos,4039
2020-04-15,activos,4314
2020-04-16,activos,4435
2020-04-17,activos,4613
2020-04-18,activos,4757
2020-04-19,activos,4841
2020-04-20,activos,5343
2020-04-21,activos,5722
2020-04-22,activos,6133
2020-04-23,activos,6418
2020-04-24,activos,7017
2020-04-25,activos,7470
2020-04-26,activos,7957
2020-04-27,activos,9054
2020-04-28,activos,10176
2020-04-29,activos,11319
2020-04-30,activos,12360
2020-05-01,activos,14467
2020-05-02,activos,16291
2020-05-03,activos,18225
2020-05-04,activos,20983
2020-05-05,activos,23428
2020-05-06,activos,25847
2020-05-07,activos,27866
2020-05-08,activos,30420
2020-05-09,activos,32618
2020-05-10,activos,34864
2020-05-11,activos,37296
2020-05-12,activos,39412
2020-05-13,activos,40839
2020-05-14,activos,41132
2020-05-15,activos,42873
2020-05-16,activos,43971
2020-05-17,activos,44741
2020-05-18,activos,46318
2020-05-19,activos,47413
2020-05-20,activos,48954
2020-05-21,activos,48199
2020-05-22,activos,49077
2020-05-23,activos,49839
2020-05-24,activos,50201
2020-05-25,activos,51110
2020-05-26,activos,51369
2020-05-27,activos,51851
2020-05-28,activos,51031
2020-05-29,activos,51244
2020-05-30,activos,50250
2020-05-31,activos,50047
2020-06-01,activos,51387
2020-06-02,activos,51124
2020-06-03,activos,51182
2020-06-04,activos,49525
2020-06-05,activos,49784
2020-06-06,activos,49230
2020-06-07,activos,48152
2020-06-08,activos,48316
2020-06-09,activos,47670
2020-06-10,activos,47770
2020-06-11,activos,44772
2020-06-12,activos,44612
2020-06-13,activos,44204
2020-06-14,activos,43329
2020-06-15,activos,43072
2020-06-16,activos,42796
2020-06-17,activos,42687
2020-06-18,activos,41220
2020-06-19,activos,41098
2020-06-20,activos,40412
2020-06-21,activos,39482
2020-06-22,activos,38734
2020-06-23,activos,38007
2020-06-24,activos,37586
2020-06-25,activos,35863
2020-06-26,activos,34929
2020-06-27,activos,33851
2020-06-28,activos,32510
2020-06-29,activos,31153
2020-06-30,activos,30395
2020-07-01,activos,30662
2020-07-02,activos,29298
2020-07-03,activos,28503
2020-07-04,activos,27644
2020-07-05,activos,26774
2020-07-06,activos,26412
2020-07-07,activos,26145
2020-07-08,activos,25874
2020-07-09,activos,25468
2020-07-10,activos,25016
2020-07-11,activos,23737
2020-07-12,activos,23220
2020-07-13,activos,22973
2020-07-14,activos,22857
2020-07-15,activos,22716
2020-07-16,activos,21626
2020-07-17,activos,21418
2020-07-18,activos,21094
2020-07-19,activos,20475
2020-07-20,activos,20359
2020-07-21,activos,20345
2020-07-22,activos,20362
2020-07-23,activos,20043
2020-07-24,activos,19795
2020-07-25,activos,19468
2020-07-26,activos,19228
2020-07-27,activos,19221
2020-07-28,activos,19187
2020-07-29,activos,19359
2020-07-30,activos,18863
2020-07-31,activos,18799
2020-08-01,activos,18794
2020-08-02,activos,18311
2020-08-03,activos,18438
2020-08-04,activos,18607
2020-08-05,activos,18960
2020-08-06,activos,18612
2020-08-07,activos,18589
2020-08-08,activos,18297
2020-08-09,activos,17704
2020-08-10,activos,17843
2020-08-11,activos,17736
2020-08-12,activos,17916
2020-08-13,activos,17418
2020-08-14,activos,17267
2020-08-15,activos,16847
2020-08-16,activos,16277
2020-08-17,activos,16404
2020-08-18,activos,16813
2020-08-19,activos,17292
2020-08-20,activos,17143
2020-08-21,activos,17092
2020-08-22,activos,16783
2020-08-23,activos,16545
2020-08-24,activos,16851
2020-08-25,activos,17383
2020-08-26,activos,18004
2020-08-27,activos,17857
2020-08-28,activos,17943
2020-08-29,activos,17704
2020-08-30,activos,17129
2020-08-31,activos,17506
2020-09-01,activos,18102
2020-09-02,activos,18672
2020-09-03,activos,18500
2020-09-04,activos,18567
2020-09-05,activos,18188
2020-09-06,activos,17637
2020-09-07,activos,17681
2020-09-08,activos,17997
2020-09-09,activos,18455
2020-09-10,activos,18000
2020-09-11,activos,17728
2020-09-12,activos,17148
2020-09-13,activos,16438
2020-09-14,activos,16201
2020-09-15,activos,16344
2020-09-16,activos,16541
2020-09-17,activos,16051
2020-09-18,activos,15505
2020-09-19,activos,14966
2020-09-20,activos,14708
2020-09-21,activos,15046
2020-09-22,activos,15447
2020-09-23,activos,16011
2020-09-24,activos,15921
2020-09-25,activos,16073
2020-09-26,activos,15949
2020-09-27,activos,15565
2020-09-28,activos,16329
2020-09-29,activos,16691
2020-09-30,activos,16751
2020-10-01,activos,16324
2020-10-02,activos,16213
2020-10-03,activos,15733
2020-10-04,activos,15172
2020-10-05,activos,15045
2020-10-06,activos,15350
2020-10-07,activos,15727
2020-10-08,activos,15285
2020-10-09,activos,15260
2020-10-10,activos,15135
2020-10-11,activos,14525
2020-10-12,activos,14205
2020-10-13,activos,14724
2020-10-14,activos,15221
2020-10-15,activos,15062
2020-10-16,activos,14896
2020-10-17,activos,14553
2020-10-18,activos,14037
2020-10-19,activos,14203
2020-10-20,activos,14379
2020-10-21,activos,14732
2020-10-22,activos,14715
2020-10-23,activos,14286
2020-10-24,activos,13791
2020-10-25,activos,13291
2020-10-26,activos,13414
2020-10-27,activos,13790
2020-10-28,activos,14209
2020-10-29,activos,13720
2020-10-30,activos,13527
2020-10-31,activos,13186
2020-11-01,activos,12979
2020-11-02,activos,13381
2020-11-03,activos,13750
2020-11-04,activos,14082
2020-11-05,activos,13807
2020-11-06,activos,13613
2020-11-07,activos,13257
2020-11-08,activos,13072
2020-11-09,activos,13409
2020-11-10,activos,13886
2020-11-11,activos,14219
2020-11-12,activos,13779
2020-11-13,activos,13645
2020-11-14,activos,13405
2020-11-15,activos,13106
2020-11-16,activos,13326
2020-11-17,activos,13606
2020-11-18,activos,13961
