fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,201
2020-03-11,activos,251
2020-03-12,activos,312
2020-03-13,activos,421
2020-03-14,activos,566
2020-03-15,activos,722
2020-03-16,activos,973
2020-03-17,activos,1205
2020-03-18,activos,1441
2020-03-19,activos,1702
2020-03-20,activos,2007
2020-03-21,activos,2232
2020-03-22,activos,2463
2020-03-23,activos,2759
2020-03-24,activos,2955
2020-03-25,activos,3131
2020-03-26,activos,3301
2020-03-27,activos,3361
2020-03-28,activos,3422
2020-03-29,activos,3447
2020-03-30,activos,3530
2020-03-31,activos,3509
2020-04-01,activos,3651
2020-04-02,activos,3741
2020-04-03,activos,3748
2020-04-04,activos,3799
2020-04-05,activos,3790
2020-04-06,activos,3876
2020-04-07,activos,3924
2020-04-08,activos,3998
2020-04-09,activos,4141
2020-04-10,activos,4201
2020-04-11,activos,4207
2020-04-12,activos,4139
2020-04-13,activos,4310
2020-04-14,activos,4402
2020-04-15,activos,4633
2020-04-16,activos,4855
2020-04-17,activos,4993
2020-04-18,activos,5140
2020-04-19,activos,5259
2020-04-20,activos,5780
2020-04-21,activos,6057
2020-04-22,activos,6504
2020-04-23,activos,6976
2020-04-24,activos,7494
2020-04-25,activos,8076
2020-04-26,activos,8514
2020-04-27,activos,9619
2020-04-28,activos,10705
2020-04-29,activos,11820
2020-04-30,activos,13295
2020-05-01,activos,15169
2020-05-02,activos,17056
2020-05-03,activos,19046
2020-05-04,activos,22031
2020-05-05,activos,24457
2020-05-06,activos,26855
2020-05-07,activos,29496
2020-05-08,activos,32043
2020-05-09,activos,34238
2020-05-10,activos,36815
2020-05-11,activos,40091
2020-05-12,activos,41995
2020-05-13,activos,43597
2020-05-14,activos,44950
2020-05-15,activos,46365
2020-05-16,activos,47423
2020-05-17,activos,48428
2020-05-18,activos,50537
2020-05-19,activos,51284
2020-05-20,activos,53197
2020-05-21,activos,53468
2020-05-22,activos,53808
2020-05-23,activos,54047
2020-05-24,activos,54328
2020-05-25,activos,56360
2020-05-26,activos,55937
2020-05-27,activos,56324
2020-05-28,activos,56836
2020-05-29,activos,56207
2020-05-30,activos,56031
2020-05-31,activos,54566
2020-06-01,activos,57004
2020-06-02,activos,56106
2020-06-03,activos,55687
2020-06-04,activos,55700
2020-06-05,activos,54622
2020-06-06,activos,54188
2020-06-07,activos,53139
2020-06-08,activos,53495
2020-06-09,activos,52466
2020-06-10,activos,52087
2020-06-11,activos,51734
2020-06-12,activos,49341
2020-06-13,activos,48774
2020-06-14,activos,47848
2020-06-15,activos,48169
2020-06-16,activos,47201
2020-06-17,activos,46593
2020-06-18,activos,46559
2020-06-19,activos,45241
2020-06-20,activos,44819
2020-06-21,activos,43435
2020-06-22,activos,43287
2020-06-23,activos,42151
2020-06-24,activos,41216
2020-06-25,activos,40692
2020-06-26,activos,39047
2020-06-27,activos,37642
2020-06-28,activos,36380
2020-06-29,activos,35169
2020-06-30,activos,34114
2020-07-01,activos,33686
2020-07-02,activos,33103
2020-07-03,activos,31921
2020-07-04,activos,30854
2020-07-05,activos,29878
2020-07-06,activos,29595
2020-07-07,activos,28861
2020-07-08,activos,28402
2020-07-09,activos,28128
2020-07-10,activos,27980
2020-07-11,activos,27026
2020-07-12,activos,25656
2020-07-13,activos,25595
2020-07-14,activos,25203
2020-07-15,activos,24952
2020-07-16,activos,24449
2020-07-17,activos,23867
2020-07-18,activos,23347
2020-07-19,activos,22726
2020-07-20,activos,22866
2020-07-21,activos,22351
2020-07-22,activos,22279
2020-07-23,activos,22412
2020-07-24,activos,22020
2020-07-25,activos,21554
2020-07-26,activos,20944
2020-07-27,activos,21444
2020-07-28,activos,21099
2020-07-29,activos,20977
2020-07-30,activos,21240
2020-07-31,activos,20780
2020-08-01,activos,20718
2020-08-02,activos,20355
2020-08-03,activos,20410
2020-08-04,activos,20359
2020-08-05,activos,20437
2020-08-06,activos,20830
2020-08-07,activos,20473
2020-08-08,activos,20091
2020-08-09,activos,19589
2020-08-10,activos,19760
2020-08-11,activos,19656
2020-08-12,activos,19479
2020-08-13,activos,19519
2020-08-14,activos,19196
2020-08-15,activos,18687
2020-08-16,activos,18155
2020-08-17,activos,18272
2020-08-18,activos,18321
2020-08-19,activos,18589
2020-08-20,activos,19205
2020-08-21,activos,18910
2020-08-22,activos,18528
2020-08-23,activos,18150
2020-08-24,activos,18624
2020-08-25,activos,18794
2020-08-26,activos,19306
2020-08-27,activos,19846
2020-08-28,activos,19855
2020-08-29,activos,19475
2020-08-30,activos,19039
2020-08-31,activos,19275
2020-09-01,activos,19541
2020-09-02,activos,20041
2020-09-03,activos,20580
2020-09-04,activos,20515
2020-09-05,activos,20116
2020-09-06,activos,19481
2020-09-07,activos,19680
2020-09-08,activos,19531
2020-09-09,activos,19791
2020-09-10,activos,20139
2020-09-11,activos,19748
2020-09-12,activos,19074
2020-09-13,activos,18336
2020-09-14,activos,18204
2020-09-15,activos,17881
2020-09-16,activos,17824
2020-09-17,activos,18084
2020-09-18,activos,17345
2020-09-19,activos,16750
2020-09-20,activos,16384
2020-09-21,activos,16795
2020-09-22,activos,16795
2020-09-23,activos,17202
2020-09-24,activos,17691
2020-09-25,activos,17758
2020-09-26,activos,17431
2020-09-27,activos,17109
2020-09-28,activos,17623
2020-09-29,activos,17936
2020-09-30,activos,18168
2020-10-01,activos,18409
2020-10-02,activos,17959
2020-10-03,activos,17484
2020-10-04,activos,16847
2020-10-05,activos,16871
2020-10-06,activos,16697
2020-10-07,activos,16880
2020-10-08,activos,17338
2020-10-09,activos,16860
2020-10-10,activos,16606
2020-10-11,activos,16179
2020-10-12,activos,15836
2020-10-13,activos,15989
2020-10-14,activos,16329
2020-10-15,activos,16756
2020-10-16,activos,16549
2020-10-17,activos,16084
2020-10-18,activos,15645
2020-10-19,activos,15773
2020-10-20,activos,15723
2020-10-21,activos,15773
2020-10-22,activos,16023
2020-10-23,activos,16068
2020-10-24,activos,15396
2020-10-25,activos,14826
2020-10-26,activos,14900
2020-10-27,activos,14974
2020-10-28,activos,15300
2020-10-29,activos,15462
2020-10-30,activos,15054
2020-10-31,activos,14588
2020-11-01,activos,14278
2020-11-02,activos,14743
2020-11-03,activos,14867
2020-11-04,activos,15129
2020-11-05,activos,15429
2020-11-06,activos,15184
2020-11-07,activos,14777
2020-11-08,activos,14332
2020-11-09,activos,14748
2020-11-10,activos,14950
2020-11-11,activos,15312
2020-11-12,activos,15544
2020-11-13,activos,15128
2020-11-14,activos,14780
2020-11-15,activos,14446
2020-11-16,activos,14697
2020-11-17,activos,14766
2020-11-18,activos,15037
